t,F
0.237300,151.590000
0.238100,154.421000
0.238900,166.063000
0.239700,172.941000
0.240500,176.833000
0.241300,179.804000
0.242100,174.732000
0.242900,165.186000
0.243700,162.162000
0.244500,168.495000
0.245300,164.249000
0.246100,159.602000
0.246900,160.104000
0.247700,159.826000
0.248500,157.277000
0.249300,155.193000
0.250100,155.776000
0.250900,160.152000
0.251700,157.957000
0.252500,156.964000
0.253300,157.350000
0.254100,158.741000
0.254900,158.902000
0.255700,157.262000
0.256500,147.833000
0.257300,134.347000
0.258100,136.474000
0.258900,147.201000
0.259700,154.521000
0.260500,158.522000
0.261300,161.424000
0.262100,161.269000
0.262900,161.227000
0.263700,164.692000
0.264500,173.483000
0.265300,166.104000
0.266100,162.269000
0.266900,162.673000
0.267700,164.242000
0.268500,163.899000
0.269300,158.504000
0.270200,158.537000
0.271000,162.861000
0.271800,162.433000
0.272600,162.158000
0.273400,162.045000
0.274200,161.465000
0.275000,162.455000
0.275800,168.579000
0.276600,167.135000
0.277400,151.035000
0.278200,149.841000
0.279000,153.056000
0.279800,155.419000
0.280600,157.327000
0.281400,159.733000
0.282200,160.220000
0.283000,160.028000
0.283800,162.549000
0.284600,167.589000
0.285400,162.414000
0.286200,160.969000
0.287000,161.745000
0.287800,164.549000
0.288600,168.196000
0.289400,173.627000
0.290200,178.792000
0.291000,183.177000
0.291800,178.162000
0.292600,167.961000
0.293400,160.400000
0.294200,158.884000
0.295000,159.328000
0.295800,162.454000
0.296600,158.335000
0.297400,147.616000
0.298200,147.897000
0.299000,152.517000
0.299800,155.087000
0.300600,157.233000
0.301400,158.367000
0.302200,158.263000
0.303000,158.147000
0.303800,160.906000
0.304600,165.660000
0.305400,159.693000
0.306200,150.618000
0.307000,144.710000
0.307800,144.632000
0.308600,149.411000
0.309400,155.658000
0.310200,159.841000
0.311000,162.522000
0.311800,162.930000
0.312600,163.054000
0.313400,162.964000
0.314200,162.433000
0.316600,163.516000
0.317500,150.470000
0.318200,151.091000
0.319100,154.869000
0.319900,157.250000
0.320700,158.175000
0.321500,160.351000
0.322300,161.417000
0.323100,161.933000
0.323900,164.921000
0.324700,168.522000
0.325500,165.219000
0.326300,162.543000
0.327100,162.177000
0.327900,162.668000
0.328700,157.878000
0.329500,155.668000
0.330300,157.298000
0.331100,159.623000
0.331900,159.417000
0.332700,158.658000
0.333500,158.051000
0.334300,158.905000
0.335100,159.930000
0.335900,163.357000
0.336700,158.645000
0.337500,151.136000
0.338300,157.259000
0.339100,168.167000
0.339900,173.681000
0.340700,177.371000
0.341500,178.626000
0.342300,172.383000
0.343100,163.149000
0.343900,162.200000
0.344700,165.152000
0.345500,160.370000
0.346300,158.786000
0.347100,160.079000
0.347900,159.383000
0.348700,156.824000
0.349500,155.599000
0.350300,155.985000
0.351100,158.261000
0.351900,157.561000
0.352700,157.118000
0.353500,156.913000
0.354300,158.608000
0.355100,157.911000
0.355900,154.317000
0.356700,142.460000
0.357500,132.889000
0.358300,132.970000
0.359100,136.027000
0.359900,141.605000
0.360700,148.942000
0.361600,152.849000
0.362300,153.697000
0.363200,153.998000
0.364000,156.167000
0.364700,158.803000
0.365600,155.192000
0.366400,153.579000
0.367200,154.173000
0.368000,153.729000
0.368800,150.012000
0.369600,149.673000
0.370400,151.556000
0.371200,153.759000
0.372000,153.236000
0.372800,153.432000
0.373600,153.551000
0.374400,155.484000
0.375200,156.090000
0.376000,158.360000
0.376800,150.436000
0.377600,141.491000
0.378400,142.761000
0.379200,147.252000
0.380000,148.446000
0.380800,148.600000
0.381600,149.008000
0.382400,149.472000
0.383200,149.824000
0.384000,154.132000
0.384800,159.189000
0.385600,152.954000
0.386400,151.827000
0.387200,153.844000
0.388000,156.906000
0.388800,161.945000
0.389600,164.644000
0.390400,169.303000
0.391200,173.468000
0.392000,171.066000
0.392800,171.207000
0.393600,171.966000
0.394400,173.974000
0.395200,174.876000
0.396000,177.985000
0.396800,167.888000
0.397600,160.264000
0.398400,161.874000
0.399200,166.390000
0.400000,167.304000
0.400800,167.446000
0.401600,163.874000
0.402400,159.657000
0.403200,157.714000
0.404000,160.645000
0.404800,163.192000
0.405600,155.050000
0.406500,146.303000
0.407200,143.254000
0.408100,145.691000
0.408900,150.400000
0.409700,155.480000
0.410500,159.997000
