t,F
0.245300,162.217000
0.246100,165.608000
0.246900,160.327000
0.247700,150.679000
0.248500,152.514000
0.249300,157.932000
0.250100,159.562000
0.250900,161.321000
0.251700,161.983000
0.252500,161.595000
0.253300,161.330000
0.254100,163.911000
0.254900,167.968000
0.255700,164.354000
0.256500,162.539000
0.257300,163.184000
0.258100,163.662000
0.258900,157.315000
0.259700,155.650000
0.260500,156.515000
0.261300,158.085000
0.262100,157.822000
0.262900,157.349000
0.263700,157.323000
0.264500,159.077000
0.265300,158.570000
0.266100,161.408000
0.266900,157.037000
0.267700,152.946000
0.268500,162.787000
0.269300,171.632000
0.270100,173.868000
0.270900,176.060000
0.271700,176.194000
0.272500,168.738000
0.273300,161.741000
0.274200,162.257000
0.274900,165.342000
0.275800,159.980000
0.276600,159.128000
0.277400,160.069000
0.278200,158.566000
0.279000,154.620000
0.279800,152.998000
0.280600,155.373000
0.281400,157.067000
0.282200,156.824000
0.283000,157.019000
0.283800,156.517000
0.284600,157.792000
0.285400,155.221000
0.286200,149.432000
0.287000,141.188000
0.287800,133.266000
0.288600,141.303000
0.289400,152.620000
0.290200,157.114000
0.291000,159.153000
0.291800,160.215000
0.292600,160.002000
0.293400,160.823000
0.294200,168.666000
0.295000,175.949000
0.295800,165.643000
0.296600,162.619000
0.297400,165.231000
0.298200,164.429000
0.299000,158.102000
0.299800,159.154000
0.300600,160.669000
0.301400,162.318000
0.302200,161.681000
0.303000,161.709000
0.303800,162.498000
0.304600,165.819000
0.305400,165.858000
0.306200,165.271000
0.307000,156.542000
0.307800,148.989000
0.308600,151.231000
0.309400,155.122000
0.310200,155.877000
0.311000,157.070000
0.311800,158.462000
0.312600,158.702000
0.313400,158.781000
0.314200,163.286000
0.315000,165.117000
0.315800,159.443000
0.316600,159.847000
0.317400,165.204000
0.318200,171.994000
0.319100,174.771000
0.319900,176.687000
0.320700,180.635000
0.321500,180.737000
0.322300,172.579000
0.323100,163.799000
0.323900,160.472000
0.324700,161.723000
0.325500,161.850000
0.326300,163.164000
0.327100,153.762000
0.327900,147.861000
0.328700,150.175000
0.329500,153.466000
0.330300,154.380000
0.331100,156.438000
0.331900,157.399000
0.332700,157.218000
0.333500,157.664000
0.334300,163.720000
0.335100,162.396000
0.335900,148.379000
0.336700,142.809000
0.337500,145.597000
0.338300,152.845000
0.339100,155.440000
0.339900,157.611000
0.340700,160.023000
0.341500,160.419000
0.342300,160.048000
0.343100,160.689000
0.343900,161.611000
0.344700,162.968000
0.345500,163.816000
0.346300,165.933000
0.347100,155.465000
0.347900,150.134000
0.348700,154.479000
0.349500,157.126000
0.350300,157.553000
0.351100,159.804000
0.351900,160.306000
0.352700,160.457000
0.353500,161.280000
0.354300,168.473000
0.355100,168.261000
0.355900,160.974000
0.356700,159.870000
0.357500,160.235000
0.358300,157.959000
0.359100,155.404000
0.359900,155.591000
0.360700,160.088000
0.361500,161.112000
0.362300,158.879000
0.363100,158.631000
0.363900,159.009000
0.364700,161.667000
0.365500,161.745000
0.366300,163.446000
0.367100,156.327000
0.368000,158.466000
0.368700,167.344000
0.369600,172.792000
0.370400,174.818000
0.371200,176.753000
0.372000,169.245000
0.372800,161.440000
0.373600,159.438000
0.374400,164.572000
0.375200,165.222000
0.376000,160.086000
0.376800,160.432000
0.377600,159.864000
0.378400,157.134000
0.379200,155.826000
0.380000,155.234000
0.380800,157.259000
0.381600,158.486000
0.382400,158.112000
0.383200,157.784000
0.384000,157.964000
0.384800,158.105000
0.385600,153.591000
0.386400,148.247000
0.387200,135.599000
0.388000,133.087000
0.388800,142.034000
0.389600,152.036000
0.390400,156.221000
0.391200,159.141000
0.392000,159.711000
0.392800,159.857000
0.393600,162.232000
0.394400,174.752000
0.395200,171.198000
0.396000,162.151000
0.396800,163.434000
0.397600,165.074000
0.398400,161.362000
0.399200,158.546000
0.400000,158.572000
0.400800,160.877000
0.401600,161.169000
0.402400,160.548000
0.403200,160.417000
0.404000,160.408000
0.404800,161.455000
0.405600,163.125000
0.406400,162.781000
0.407200,151.820000
0.408000,148.984000
0.408800,152.839000
0.409600,154.654000
0.410400,154.869000
0.411200,156.914000
0.412000,157.732000
0.412800,157.445000
0.413600,158.141000
0.414400,164.811000
0.415200,163.021000
0.416100,159.085000
0.416900,161.484000
0.417700,169.230000
0.418500,174.877000
0.419300,174.970000
0.420100,176.339000
0.420900,179.221000
0.421700,179.350000
0.422500,174.894000
