t,F
0.572600,154.917000
0.573400,162.113000
0.574200,164.408000
0.575000,159.347000
0.575800,160.714000
0.576600,165.132000
0.577400,166.007000
0.578200,163.355000
0.579000,163.268000
0.579800,165.521000
0.580600,173.902000
0.581400,169.606000
0.582200,162.271000
0.583000,155.163000
0.583800,152.920000
0.584600,158.576000
0.585400,160.858000
0.586200,159.470000
0.587000,161.691000
0.587800,162.793000
0.588600,161.714000
0.589400,160.645000
0.590200,165.541000
0.591000,171.996000
0.591800,163.389000
0.592600,161.545000
0.593400,162.928000
0.594200,162.155000
0.595000,158.105000
0.595800,157.458000
0.596600,160.026000
0.597500,161.204000
0.598300,160.529000
0.599100,161.090000
0.599900,164.729000
0.600700,174.206000
0.601500,181.249000
0.602300,186.605000
0.603100,177.756000
0.603900,168.842000
0.604700,173.998000
0.605500,174.246000
0.606300,165.259000
0.607100,160.431000
0.607900,158.824000
0.608700,157.777000
0.609500,157.530000
0.610300,163.389000
0.611100,166.256000
0.611900,159.737000
0.612700,159.240000
0.613500,159.716000
0.614300,158.701000
0.615100,154.123000
0.615900,152.506000
0.616700,156.046000
0.617500,156.312000
0.618300,147.598000
0.619100,141.087000
0.619900,140.640000
0.620700,147.673000
0.621500,157.437000
0.622300,164.310000
0.623100,157.618000
0.623900,151.564000
0.624700,158.592000
0.625500,160.766000
0.626300,159.624000
0.627100,161.138000
0.627900,161.733000
0.628700,162.461000
0.629500,163.236000
0.630300,166.336000
0.631100,169.877000
0.631900,165.209000
0.632700,163.496000
0.633500,164.229000
0.634300,162.499000
0.635100,158.883000
0.635900,160.792000
0.636700,162.556000
0.637500,161.884000
0.638300,160.865000
0.639100,160.654000
0.639900,161.324000
0.640700,161.790000
0.641600,162.189000
0.642300,164.931000
0.643100,156.412000
0.643900,150.194000
0.644700,154.754000
0.645600,156.563000
0.646400,157.539000
0.647200,159.894000
0.648000,160.538000
0.648800,160.483000
0.649500,162.799000
0.650400,176.903000
0.651200,187.096000
0.652000,182.607000
0.652800,183.057000
0.653600,183.526000
0.654400,177.715000
0.655200,164.143000
0.656000,158.110000
0.656800,159.444000
0.657600,159.037000
0.658400,158.541000
0.659200,158.512000
0.660000,158.921000
0.660800,160.470000
0.661600,159.964000
0.662400,161.105000
0.663200,152.912000
0.664000,148.964000
0.664800,154.253000
0.665600,156.199000
0.666400,156.242000
0.667200,156.810000
0.668000,151.556000
0.668800,143.845000
0.669600,141.784000
0.670400,153.729000
0.671200,162.179000
0.672000,160.190000
0.672800,162.199000
0.673600,163.405000
0.674400,161.623000
0.675200,160.328000
0.676000,160.626000
0.676800,160.830000
0.677600,161.769000
0.678400,162.316000
0.679200,162.125000
0.680000,163.709000
0.680800,164.906000
0.681600,163.792000
0.682400,166.997000
0.683200,157.044000
0.684000,151.932000
0.684800,155.132000
0.685600,157.687000
0.686400,158.490000
0.687200,160.151000
0.688000,160.960000
0.688800,159.911000
0.689600,160.721000
0.690400,168.079000
0.691200,167.619000
0.692000,160.898000
0.692800,160.714000
0.693600,160.352000
0.694400,157.694000
0.695200,156.299000
0.696000,156.823000
0.696900,160.207000
0.697700,160.393000
0.698500,159.342000
0.699300,160.476000
0.700100,166.272000
0.700900,176.447000
0.701700,182.080000
0.702500,185.768000
0.703300,172.767000
0.704100,167.987000
0.704900,168.026000
0.705700,161.536000
0.706500,158.128000
0.707300,158.550000
0.708100,158.123000
0.708900,157.456000
0.709700,158.417000
0.710500,166.829000
0.711300,165.770000
0.712100,159.638000
0.712900,160.523000
0.713700,162.367000
0.714500,160.614000
0.715300,155.541000
0.716100,155.880000
0.716900,158.161000
0.717700,154.281000
0.718500,145.865000
0.719300,141.300000
0.720100,142.994000
0.720900,151.823000
0.721700,160.307000
0.722500,164.661000
0.723300,155.283000
0.724100,154.831000
0.724900,160.923000
0.725700,159.680000
0.726500,160.338000
0.727300,162.508000
0.728100,163.308000
0.728900,163.734000
0.729700,164.263000
0.730500,168.876000
0.731300,169.482000
0.732100,163.606000
0.732900,164.101000
0.733700,165.088000
0.734500,166.003000
0.735300,165.283000
0.736100,163.241000
0.736900,162.922000
0.737700,162.362000
0.738500,161.308000
0.739300,159.648000
0.740100,159.056000
0.740900,160.329000
0.741700,161.872000
0.742500,162.772000
0.743300,152.338000
0.744100,150.282000
0.744900,156.380000
0.745800,157.328000
0.746600,157.597000
0.747400,158.881000
0.748200,158.894000
0.749000,160.038000
0.749800,165.429000
0.750600,182.688000
0.751400,186.635000
0.752200,181.585000
0.753000,182.552000
0.753800,183.266000
0.754600,174.584000
0.755400,161.268000
0.756200,158.652000
0.757000,159.520000
0.757800,157.653000
0.758600,156.593000
0.759400,156.514000
0.760200,156.922000
0.761000,159.199000
0.761800,160.806000
0.762600,161.331000
0.763400,150.517000
0.764200,149.071000
0.765000,155.315000
0.765800,155.935000
0.766600,155.731000
0.767400,154.505000
0.768200,147.295000
0.769000,141.206000
0.769800,143.234000
0.770600,157.439000
0.771400,159.466000
0.772200,161.434000
0.773000,164.838000
0.773800,165.740000
0.774600,165.066000
0.775400,163.703000
0.776200,162.517000
0.777000,161.699000
0.777800,162.318000
0.778600,162.102000
0.779400,162.578000
0.780200,165.996000
0.781000,167.564000
0.781800,164.743000
0.782600,160.837000
0.783400,153.186000
0.784200,154.874000
0.785000,160.132000
0.785800,157.968000
0.786600,159.896000
0.787400,162.927000
0.788200,162.525000
0.789000,161.076000
0.789800,161.604000
0.790600,165.990000
0.791400,165.365000
0.792200,161.733000
0.793000,162.195000
0.793800,161.302000
0.794600,158.851000
0.795400,158.050000
0.796300,158.115000
0.797100,160.503000
0.797900,160.795000
0.798700,160.698000
0.799500,162.699000
0.800300,170.757000
0.801100,179.150000
0.801900,184.699000
0.802700,183.770000
0.803500,169.842000
0.804300,168.133000
0.805100,166.169000
0.805900,158.186000
0.806700,156.535000
0.807500,157.920000
0.808300,157.830000
0.809100,157.488000
0.809900,159.163000
0.810700,166.418000
0.811500,161.694000
0.812300,157.857000
0.813100,158.516000
0.813900,159.830000
0.814700,156.415000
0.815500,153.073000
0.816300,154.066000
0.817100,155.844000
0.817900,149.862000
0.818700,143.033000
0.819500,140.055000
0.820300,140.213000
0.821100,142.560000
0.821900,154.956000
0.822700,160.722000
0.823500,152.204000
0.824300,154.748000
0.825100,161.467000
0.825900,159.286000
0.826700,160.151000
0.827500,161.967000
0.828300,161.564000
0.829100,161.729000
0.829900,164.554000
0.830700,172.939000
0.831500,166.254000
0.832300,162.569000
0.833100,164.013000
0.833900,165.242000
0.834700,161.247000
0.835500,159.579000
0.836300,163.257000
0.837100,165.451000
0.837900,162.819000
0.838700,161.228000
0.839500,161.068000
0.840300,161.148000
0.841100,161.297000
0.841900,163.041000
0.842700,161.407000
0.843600,151.482000
0.844400,152.160000
0.845200,156.288000
0.846000,156.938000
0.846800,158.804000
0.847600,160.454000
0.848400,160.710000
0.849200,162.161000
0.850000,170.695000
0.850800,187.733000
0.851600,184.974000
0.852400,182.758000
0.853200,183.825000
0.854000,184.193000
0.854800,179.008000
0.855600,169.998000
0.856400,164.416000
0.857200,162.239000
0.858000,159.277000
0.858800,158.696000
0.859600,158.562000
0.860400,159.464000
0.861200,160.283000
0.862000,161.622000
0.862800,157.950000
0.863600,148.910000
0.864400,151.556000
0.865200,155.933000
0.866000,154.462000
0.866800,155.537000
0.867600,153.257000
0.868400,144.647000
0.869200,141.323000
0.870000,148.445000
0.870800,163.343000
0.871600,162.609000
0.872400,161.924000
0.873200,164.750000
0.874000,164.872000
0.874800,161.083000
0.875600,159.236000
0.876400,160.981000
0.877200,161.715000
0.878000,162.190000
0.878800,162.092000
0.879600,162.047000
0.880400,163.527000
0.881200,163.771000
0.882000,164.322000
0.882800,160.280000
0.883600,151.297000
0.884400,156.599000
0.885200,160.927000
0.886000,159.239000
0.886800,161.258000
0.887600,161.995000
0.888500,160.938000
0.889300,159.618000
0.890100,163.422000
0.890900,170.219000
0.891700,162.526000
0.892500,160.174000
0.893300,161.350000
0.894100,161.989000
0.894900,158.033000
0.895700,156.388000
0.896500,158.786000
0.897300,160.762000
0.898100,159.488000
0.898900,160.039000
0.899700,164.039000
0.900500,174.933000
0.901300,183.336000
0.902100,186.914000
0.902900,179.655000
0.903700,166.638000
0.904500,163.952000
0.905300,160.757000
0.906100,156.142000
0.906900,157.113000
0.907700,158.288000
0.908500,158.572000
0.909300,158.632000
0.910100,162.624000
0.910900,167.517000
0.911700,161.724000
0.912500,159.895000
0.913300,159.901000
0.914100,157.967000
0.914900,153.664000
0.915700,153.183000
0.916500,157.225000
0.917300,156.780000
0.918100,147.975000
0.918900,142.011000
0.919700,142.512000
0.920500,152.080000
0.921300,160.175000
0.922100,166.690000
0.922900,163.217000
0.923700,153.681000
0.924500,157.697000
0.925300,162.072000
0.926100,159.655000
0.926900,162.327000
0.927700,163.405000
0.928500,163.721000
0.929300,164.049000
0.930200,172.139000
0.931000,182.926000
0.931800,169.173000
0.932600,164.475000
0.933400,163.991000
0.934200,162.895000
0.935000,161.715000
0.935800,159.966000
0.936600,160.261000
0.937400,161.375000
0.938200,160.795000
0.939000,159.468000
0.939800,159.450000
0.940600,160.533000
0.941400,160.284000
0.942200,163.172000
0.943000,157.413000
0.943800,149.507000
0.944600,153.054000
0.945400,156.135000
0.946200,156.764000
0.947000,159.033000
0.947800,159.850000
0.948600,159.818000
0.949400,161.991000
0.950200,174.589000
0.951000,187.030000
0.951800,181.851000
0.952600,181.130000
0.953400,181.685000
0.954200,174.612000
0.955000,162.586000
0.955800,156.588000
0.956600,159.160000
0.957400,160.101000
0.958200,157.693000
0.959000,156.973000
0.959800,157.146000
0.960600,159.294000
0.961400,160.188000
0.962200,162.639000
0.963000,155.135000
0.963800,147.440000
0.964600,151.168000
0.965400,153.967000
0.966200,155.169000
0.967000,156.214000
0.967800,150.711000
0.968700,143.844000
0.969400,140.767000
0.970300,145.346000
0.971100,154.814000
0.971900,157.740000
0.972700,161.970000
0.973500,163.873000
0.974300,162.041000
0.975100,160.848000
0.975900,159.509000
0.976700,160.871000
0.977500,163.044000
0.978300,163.023000
0.979100,162.869000
0.979900,162.540000
0.980700,163.735000
0.981500,164.935000
0.982300,166.619000
0.983100,158.346000
0.983900,152.175000
0.984700,158.348000
0.985500,160.576000
0.986300,161.568000
0.987100,163.031000
0.987900,162.517000
0.988700,161.239000
0.989500,161.486000
0.990300,165.900000
0.991100,167.542000
0.991900,161.682000
0.992700,161.578000
0.993500,161.772000
0.994300,160.949000
0.995100,158.363000
0.995900,157.035000
0.996700,162.536000
0.997500,163.403000
0.998300,160.758000
0.999100,161.721000
0.999900,167.233000
1.000700,178.102000
1.001500,182.478000
1.002300,183.887000
1.003100,173.986000
1.003900,168.504000
1.004700,171.987000
1.005500,164.111000
1.006300,157.638000
1.007100,157.935000
1.007900,157.495000
1.008700,157.351000
1.009600,158.044000
1.010300,164.215000
1.011100,163.515000
1.012000,157.548000
1.012800,157.503000
1.013600,158.646000
1.014400,157.995000
1.015200,155.211000
1.016000,154.208000
1.016800,157.014000
1.017600,152.455000
1.018400,143.207000
1.019200,139.973000
1.020000,139.864000
1.020800,142.595000
1.021600,144.392000
1.022400,152.460000
1.023200,151.670000
1.024000,150.181000
1.024800,156.018000
1.025600,160.000000
1.026400,160.921000
1.027200,162.394000
1.028000,162.158000
1.028800,162.068000
1.029600,163.172000
1.030400,174.057000
1.031200,174.731000
1.032000,165.899000
1.032800,166.383000
1.033600,166.952000
1.034400,166.433000
1.035200,164.255000
1.036000,161.837000
1.036800,162.196000
1.037600,163.091000
1.038400,161.581000
1.039200,160.476000
1.040000,162.159000
1.040800,163.945000
1.041600,163.617000
1.042400,164.876000
1.043200,154.744000
1.044000,150.885000
1.044800,156.732000
1.045600,157.352000
1.046400,157.442000
1.047200,159.811000
1.048000,160.466000
1.048900,161.306000
1.049700,166.595000
1.050500,183.873000
1.051300,186.449000
1.052100,181.700000
1.052900,183.649000
1.053700,183.834000
1.054500,180.031000
1.055300,176.831000
1.056100,171.574000
1.056900,168.231000
1.057700,162.431000
1.058500,159.101000
1.059300,158.747000
1.060100,159.018000
1.060900,159.812000
1.061700,160.699000
1.062500,162.690000
1.063300,152.224000
1.064100,149.248000
1.064900,153.963000
1.065700,154.710000
1.066500,154.669000
1.067300,153.940000
1.068100,146.928000
1.068900,141.654000
1.069700,140.571000
1.070500,145.578000
1.071300,144.779000
1.072100,140.918000
1.072900,145.216000
1.073700,154.766000
1.074500,159.230000
1.075300,158.094000
1.076100,159.599000
1.076900,163.137000
1.077700,162.787000
1.078500,162.510000
1.079300,162.373000
1.080100,164.545000
1.080900,164.825000
1.081700,163.740000
1.082500,166.106000
1.083300,154.794000
1.084100,151.850000
1.084900,158.414000
1.085700,158.579000
1.086500,159.157000
1.087300,161.586000
1.088100,160.863000
1.088900,159.239000
1.089800,161.025000
1.090600,169.972000
1.091300,166.073000
1.092200,161.308000
1.093000,161.483000
1.093800,161.298000
1.094600,158.338000
1.095400,156.277000
1.096200,157.887000
1.097000,163.036000
1.097800,161.242000
1.098600,160.935000
1.099400,163.780000
1.100200,171.011000
1.101000,179.874000
1.101800,185.013000
1.102600,184.323000
1.103400,171.448000
1.104200,170.943000
1.105000,177.054000
1.105800,175.768000
1.106600,175.310000
1.107400,170.547000
1.108200,162.481000
1.109000,159.418000
1.109800,160.984000
1.110600,169.248000
1.111400,163.940000
1.112200,159.098000
1.113000,160.441000
1.113800,161.061000
1.114600,158.475000
1.115400,155.276000
1.116200,154.765000
1.117000,157.973000
1.117800,150.504000
1.118600,142.739000
1.119400,142.638000
1.120200,148.135000
1.121000,154.208000
1.121800,157.040000
1.122600,157.216000
1.123400,146.683000
1.124200,145.417000
1.125000,150.793000
1.125800,152.210000
1.126600,152.518000
1.127400,153.402000
1.128200,153.882000
1.129000,154.238000
1.129800,156.643000
1.130600,164.102000
1.131400,158.736000
1.132200,153.366000
1.133000,153.840000
1.133900,154.456000
1.134600,151.229000
1.135500,149.224000
1.136200,150.697000
1.137100,153.598000
1.137900,152.268000
1.138700,150.159000
1.139500,149.588000
1.140300,151.096000
1.141100,152.365000
1.141900,152.428000
1.142700,151.224000
1.143500,142.059000
1.144300,142.078000
1.145100,146.869000
1.145900,147.672000
1.146700,148.930000
1.147500,150.312000
1.148300,150.277000
1.149100,152.528000
1.149900,160.550000
1.150700,175.016000
1.151500,174.953000
1.152300,173.545000
1.153100,174.376000
1.153900,174.146000
1.154700,170.326000
1.155500,167.633000
1.156300,169.509000
1.157100,173.116000
1.157900,172.103000
1.158700,171.241000
1.159500,171.283000
1.160300,172.180000
1.161100,169.186000
1.161900,164.090000
1.162700,161.230000
1.163500,150.446000
1.164300,151.121000
1.165100,155.712000
1.165900,156.065000
1.166700,155.971000
1.167500,152.027000
1.168300,144.170000
1.169100,141.806000
1.169900,148.583000
1.170700,163.308000
1.171500,162.982000
1.174000,161.122000
1.174800,160.613000
1.175600,159.218000
1.176400,160.849000
1.177200,163.191000
1.178000,162.233000
1.178800,161.768000
1.179600,161.866000
1.180400,163.582000
1.181200,163.344000
1.182000,164.657000
1.182800,161.073000
1.183600,152.583000
1.184400,153.877000
1.185200,157.555000
1.186000,157.867000
1.186800,159.102000
1.187600,160.045000
1.188400,159.370000
1.189200,158.827000
1.190000,161.880000
1.190800,169.947000
1.191600,163.097000
1.192400,159.114000
1.193200,160.352000
1.194000,160.825000
1.194800,157.801000
1.195600,156.061000
1.196400,156.720000
1.197200,157.634000
1.198000,157.173000
1.198800,158.350000
1.199600,162.719000
1.200400,172.351000
1.201200,179.610000
1.202000,184.023000
1.202800,180.231000
1.203600,164.541000
1.204400,158.056000
1.205200,156.399000
1.206000,155.221000
1.206800,156.257000
1.207600,157.389000
1.208400,156.800000
1.209200,156.507000
1.210000,159.052000
1.210800,165.284000
1.211700,160.918000
1.212500,159.240000
1.213200,159.719000
1.214100,157.904000
1.214900,154.462000
1.215700,153.586000
1.216500,155.937000
1.217300,155.418000
1.218100,145.809000
1.218900,141.015000
1.219700,143.897000
1.220500,153.493000
1.221300,158.682000
1.222100,161.659000
1.222900,158.978000
1.223700,150.961000
1.224500,153.561000
1.225300,157.347000
1.226100,157.680000
1.226900,159.573000
1.227700,161.215000
1.228500,161.530000
1.229300,162.013000
1.230100,164.354000
1.230900,166.848000
1.231700,161.803000
1.232500,161.491000
1.233300,162.191000
1.234100,160.870000
1.234900,158.480000
1.235700,158.757000
1.236500,160.183000
1.237300,162.057000
1.238100,160.694000
1.238900,158.184000
1.239700,157.922000
1.240500,159.491000
1.241300,160.125000
1.242100,162.594000
1.242900,157.908000
1.243700,149.057000
1.244500,152.938000
1.245300,157.024000
1.246100,156.093000
1.246900,157.274000
1.247800,158.117000
1.248600,158.582000
1.249300,161.942000
1.250200,173.471000
1.251000,185.442000
1.251800,181.451000
1.252600,181.581000
1.253400,180.228000
1.254200,170.788000
1.255000,161.856000
1.255800,158.007000
1.256600,159.420000
1.257400,160.933000
1.258200,158.778000
1.259000,158.559000
1.259800,159.340000
1.260600,162.043000
1.261400,161.227000
1.262200,162.796000
1.263000,156.945000
1.263800,147.748000
1.264600,149.831000
1.265400,153.862000
1.266200,154.640000
1.267000,154.895000
1.267800,148.897000
1.268600,141.703000
1.269400,140.526000
1.270200,151.144000
1.271000,164.353000
1.271800,161.801000
1.272600,162.236000
1.273400,163.499000
1.274200,163.673000
1.275000,159.722000
1.275800,159.289000
1.276600,161.703000
1.277400,162.296000
1.278200,161.218000
1.279000,161.557000
1.279800,162.106000
1.280600,165.031000
1.281400,163.623000
1.282200,163.790000
1.283000,158.145000
1.283800,150.774000
1.284600,153.232000
1.285400,157.212000
1.286200,159.062000
1.287000,161.106000
1.287800,160.208000
1.288600,158.547000
1.289400,159.208000
1.290200,164.604000
1.291100,167.815000
1.291800,160.197000
1.292700,158.959000
1.293400,160.770000
1.294300,162.151000
1.295100,156.538000
1.295900,155.777000
1.296700,158.872000
1.297500,160.255000
1.298300,159.670000
1.299100,161.022000
1.299900,167.279000
1.300700,178.900000
1.301500,182.256000
1.302300,183.876000
1.303100,175.165000
1.303900,164.951000
1.304700,160.326000
1.305500,157.895000
1.306300,157.347000
1.307100,158.052000
1.307900,157.933000
1.308700,157.535000
1.309500,157.959000
1.310300,164.769000
1.311100,168.166000
1.311900,160.940000
1.312700,159.815000
1.313500,160.363000
1.314300,159.820000
1.315100,155.968000
1.315900,154.742000
1.316700,158.631000
1.317500,154.519000
1.318300,144.678000
1.319100,140.938000
1.319900,142.440000
1.320700,150.667000
1.321500,158.261000
1.322300,164.793000
1.323100,157.660000
1.323900,150.707000
1.324700,154.188000
1.325500,159.652000
1.326300,160.315000
1.327100,160.715000
1.327900,160.964000
1.328700,161.249000
1.329500,161.825000
1.330300,167.667000
1.331200,172.766000
1.331900,163.026000
1.332800,161.645000
1.333600,162.661000
1.334400,162.261000
1.335200,160.425000
1.336000,159.809000
1.336800,161.251000
1.337600,160.936000
1.338400,159.184000
1.339200,158.802000
1.340000,159.240000
1.340800,160.202000
1.341600,158.411000
1.342400,160.754000
1.343200,152.246000
1.344000,146.550000
1.344800,150.237000
1.345600,154.404000
1.346400,154.868000
1.347200,155.875000
1.348000,156.741000
1.348800,158.548000
1.349600,163.948000
1.350400,178.950000
1.351200,182.958000
1.352000,178.888000
1.352800,181.262000
1.353600,180.939000
1.354400,172.731000
1.355200,160.798000
1.356000,157.956000
1.356800,159.243000
1.357600,158.536000
1.358400,157.165000
1.359200,157.586000
1.360000,158.815000
1.360800,160.854000
1.361600,160.723000
1.362400,162.747000
1.363200,153.716000
1.364000,148.978000
1.364800,154.178000
1.365600,155.768000
1.366400,155.909000
1.367200,154.734000
1.368000,147.295000
1.368800,142.254000
1.369600,140.308000
1.370400,139.104000
1.371200,140.631000
1.372100,152.475000
1.372800,160.744000
1.373700,164.326000
1.374500,165.699000
1.375300,161.336000
1.376100,158.081000
1.376900,161.879000
1.377700,162.528000
1.378500,162.432000
1.379300,162.173000
1.380100,161.844000
1.380900,162.313000
1.381700,161.987000
1.382500,165.155000
1.383300,156.897000
1.384100,153.947000
1.384900,159.650000
1.385700,159.973000
1.386500,161.081000
1.387300,162.164000
1.388100,160.971000
1.388900,159.932000
1.389700,161.048000
1.390500,168.973000
1.391300,168.753000
1.392100,160.472000
1.392900,159.430000
1.393700,160.827000
1.394500,159.556000
1.395300,156.077000
1.396100,156.258000
1.396900,158.414000
1.397700,158.334000
1.398500,157.028000
1.399300,158.778000
1.400100,166.983000
1.400900,177.551000
1.401700,180.387000
1.402500,183.434000
1.403300,171.683000
1.404100,167.533000
1.404900,171.162000
1.405700,164.128000
1.406500,157.117000
1.407300,156.720000
1.408100,156.571000
1.408900,156.441000
1.409700,156.923000
1.410500,161.572000
1.411300,158.970000
1.412100,155.110000
1.412900,156.849000
1.413800,157.225000
1.414500,154.351000
1.415400,151.366000
1.416200,152.431000
1.417000,155.255000
1.417800,146.547000
1.418600,137.988000
1.419400,136.515000
1.420200,139.354000
1.421000,143.357000
1.421800,151.222000
1.422600,159.427000
1.423400,152.876000
1.424200,150.947000
1.425000,155.773000
1.425800,158.337000
1.426600,159.839000
1.427400,162.171000
1.428200,162.309000
1.429000,160.711000
1.429800,160.484000
1.430600,168.794000
1.431400,167.594000
1.432200,162.696000
1.433000,162.880000
1.433800,163.568000
1.434600,162.281000
1.435400,161.556000
1.436200,160.952000
1.437000,163.739000
1.437800,162.262000
1.438600,160.343000
1.439400,160.648000
1.440200,161.258000
1.441000,161.367000
1.441800,161.363000
1.442600,161.461000
1.443400,151.324000
1.444200,149.525000
1.445000,154.624000
1.445800,155.237000
1.446600,155.836000
1.447400,158.392000
1.448200,159.487000
1.449000,161.837000
1.449800,169.143000
1.450600,185.411000
1.451400,185.871000
1.452200,182.370000
1.453000,183.837000
1.453800,183.892000
1.454600,179.117000
1.455500,168.197000
1.456300,160.448000
1.457100,160.049000
1.457900,157.652000
1.458700,157.134000
1.459500,157.611000
1.460300,159.175000
1.461100,160.474000
1.461900,160.469000
1.462700,159.651000
1.463500,149.661000
1.464300,148.198000
1.465100,153.539000
1.465900,154.943000
1.466700,155.154000
1.467500,151.018000
1.468300,143.218000
1.469100,140.090000
1.469900,144.447000
1.470700,159.932000
1.471500,162.153000
1.472300,161.695000
1.473100,163.561000
1.473900,163.481000
1.474700,161.573000
1.475500,160.256000
1.476300,160.469000
1.477100,161.206000
1.477900,161.231000
1.478700,161.363000
1.479500,161.121000
1.480300,161.789000
1.481100,164.252000
1.481900,165.455000
1.482700,163.784000
1.483500,152.051000
1.484300,152.967000
1.485100,158.390000
1.485900,157.668000
1.486700,157.868000
1.487500,158.598000
1.488300,157.805000
1.489100,158.232000
1.489900,161.036000
1.490700,169.017000
1.491500,162.808000
1.492300,159.453000
1.493100,161.238000
1.493900,161.617000
1.494700,158.158000
1.495500,155.854000
1.496300,157.246000
1.497200,160.154000
1.498000,160.139000
1.498800,161.039000
1.499600,165.306000
1.500400,174.758000
1.501200,181.332000
1.502000,184.534000
1.502800,181.932000
1.503600,167.829000
1.504400,161.088000
1.506800,159.734000
1.507600,158.846000
1.508400,158.201000
1.509200,158.289000
1.510000,161.564000
1.510800,168.766000
1.511600,162.939000
1.512400,159.148000
1.513200,159.984000
1.514000,159.080000
1.514800,155.719000
1.515600,153.481000
1.516400,154.166000
1.517200,153.085000
1.518000,144.951000
1.518800,141.441000
1.519600,144.542000
1.520400,154.394000
1.521200,160.989000
1.522000,163.261000
1.522800,161.159000
1.523600,151.773000
1.524400,152.452000
1.525200,157.365000
1.526000,157.956000
1.526800,158.379000
1.527600,159.450000
1.528400,160.385000
1.529200,161.511000
1.530000,164.405000
1.530800,169.781000
1.531600,165.451000
1.532400,162.428000
1.533200,162.966000
1.534000,163.198000
1.534800,162.216000
1.535600,159.877000
1.536400,159.397000
1.537200,160.919000
1.538100,160.644000
1.538900,159.392000
1.539700,158.863000
1.540500,159.857000
1.541300,159.780000
