t,F
36.660300,159.389000
36.685900,157.453000
36.711600,159.441000
36.737300,158.148000
36.763000,158.546000
36.788600,157.034000
36.814300,159.511000
36.840000,157.761000
36.865700,158.692000
36.891300,157.257000
36.917000,159.007000
36.942700,157.312000
36.968300,159.060000
36.994000,157.693000
37.019700,159.166000
37.045400,151.838000
37.071100,155.785000
37.096700,157.612000
37.122400,157.719000
37.148100,156.540000
37.173800,158.374000
37.199400,156.838000
37.225100,158.496000
37.250800,157.748000
37.276400,157.795000
37.302100,157.541000
37.327800,158.471000
37.353500,157.456000
37.379100,158.130000
37.404800,157.526000
37.430500,158.433000
37.456200,158.002000
37.481800,157.409000
37.507500,157.406000
37.533200,157.191000
37.558900,158.118000
37.584500,157.839000
37.610200,158.507000
37.635900,157.823000
37.661600,158.132000
37.687300,157.234000
37.712900,159.138000
37.738600,157.283000
37.764300,159.049000
37.790000,156.919000
37.815600,159.169000
37.841300,158.219000
37.867000,158.644000
37.892700,157.560000
37.918300,159.352000
37.944000,157.002000
37.969700,159.114000
37.995300,157.077000
38.021000,159.334000
38.046700,157.836000
38.072400,158.661000
38.098000,157.919000
38.123700,158.688000
38.149400,157.164000
38.175100,158.613000
38.200700,158.250000
38.226400,158.566000
38.252100,158.137000
38.277800,158.424000
38.303500,158.083000
38.329100,158.900000
38.354800,157.921000
38.380500,158.597000
38.406200,159.172000
38.431800,158.578000
38.457500,159.070000
38.483200,157.637000
38.508900,158.023000
38.534500,157.868000
38.560200,159.249000
38.585900,157.636000
38.586000,159.281000
38.637200,157.701000
38.662900,158.695000
38.688600,157.480000
38.714200,159.010000
38.739900,157.613000
38.765600,159.010000
38.791300,157.086000
38.816900,159.624000
38.842600,157.221000
38.868300,159.092000
38.893900,157.628000
38.919600,159.057000
38.945300,157.841000
38.971000,158.817000
38.996600,157.607000
39.022300,159.641000
39.048000,157.286000
39.073700,159.118000
39.099300,157.990000
39.125000,159.286000
39.150700,158.650000
39.176300,158.530000
39.202000,157.704000
39.227700,158.870000
39.253400,158.409000
39.279000,157.898000
39.304700,158.277000
39.330400,158.147000
39.356100,158.521000
39.381700,158.437000
39.407400,158.235000
39.433100,157.597000
39.458700,158.475000
39.484400,157.650000
39.510100,158.953000
39.535700,155.532000
39.561400,153.089000
39.587100,157.478000
39.612800,158.266000
39.638400,157.708000
39.664100,158.044000
39.689800,156.807000
39.715500,158.784000
39.741100,156.692000
39.766800,157.997000
39.792500,157.317000
39.818100,158.970000
39.843800,157.044000
39.869500,158.868000
39.895100,156.868000
39.920800,158.901000
39.946500,157.556000
39.972200,158.714000
39.997800,157.984000
40.023500,158.656000
40.049200,157.563000
40.074900,158.652000
40.100500,157.082000
40.126200,157.826000
40.151900,157.881000
40.177500,158.280000
40.203200,157.577000
40.228900,158.526000
40.254500,157.912000
40.280200,158.195000
40.305900,158.259000
40.331600,157.713000
40.357300,157.980000
40.382900,157.837000
40.408600,158.471000
40.434300,157.900000
40.460000,159.082000
40.485600,157.302000
40.511300,159.317000
40.537000,157.875000
40.562700,158.737000
40.588300,157.627000
40.614000,158.858000
40.639700,157.054000
40.665400,158.945000
40.691100,157.528000
40.716700,158.982000
40.742400,157.730000
40.768100,158.980000
40.793800,157.231000
40.819400,159.786000
40.845100,157.405000
40.870800,159.345000
40.896500,157.903000
40.922100,158.986000
40.947800,157.931000
40.973500,158.505000
40.999200,157.777000
41.024800,159.287000
41.050500,158.019000
41.076200,158.905000
41.101900,157.846000
41.127600,158.264000
41.153200,158.180000
41.178900,158.910000
41.204600,158.211000
41.230300,158.591000
41.255900,158.671000
41.281600,157.856000
41.307300,159.155000
41.333000,158.156000
41.358700,158.388000
41.384400,157.114000
41.410000,158.729000
41.435700,158.187000
41.461400,158.745000
41.487100,157.496000
41.512700,159.099000
41.538400,157.079000
41.564100,158.440000
41.589800,157.433000
41.615400,159.691000
41.641100,157.634000
41.666800,159.558000
41.692500,157.500000
41.718200,158.999000
41.743800,157.501000
41.769500,159.492000
41.795200,157.469000
41.820900,159.195000
41.846600,157.575000
41.872200,158.949000
41.897900,158.327000
41.923600,158.968000
41.949300,158.107000
41.974900,159.051000
42.000600,157.730000
42.026300,157.612000
42.052000,152.117000
42.077700,157.346000
42.103300,157.192000
42.129000,157.423000
42.154700,157.821000
42.180400,157.564000
42.206100,157.163000
42.231700,157.510000
42.257400,158.250000
42.283100,157.291000
42.308800,158.317000
42.334400,157.797000
42.360100,158.016000
42.385800,157.445000
42.411500,158.464000
42.437100,157.337000
42.462800,158.812000
42.488500,156.792000
42.514200,158.404000
42.539900,157.331000
42.565500,158.679000
42.591200,156.925000
42.616900,159.416000
42.642600,157.134000
42.668200,158.477000
42.693900,157.162000
42.719600,159.415000
42.745300,157.014000
42.771000,158.915000
42.796600,157.619000
42.822300,158.732000
42.848000,157.258000
42.873600,159.015000
42.899300,157.456000
42.925000,158.711000
42.950700,158.311000
42.976300,158.352000
43.002000,157.575000
43.027700,158.226000
43.053400,157.774000
43.079000,157.701000
43.104700,157.662000
43.130400,159.086000
43.156100,158.356000
43.181700,157.570000
43.207400,158.207000
43.233100,158.248000
43.258700,158.745000
43.284400,157.630000
43.310100,158.951000
43.335800,157.425000
43.361400,158.785000
43.387100,157.707000
43.412800,159.371000
43.438500,157.110000
43.464100,158.843000
43.489800,157.901000
43.515500,160.234000
43.541100,158.237000
43.566800,159.627000
43.592500,157.153000
43.618200,158.669000
43.643800,157.530000
43.669500,159.694000
43.695200,157.293000
43.720900,158.636000
43.746500,157.536000
43.772200,159.275000
43.797900,157.509000
43.823600,158.500000
43.849300,158.050000
43.875000,159.255000
43.900600,157.705000
43.926300,158.430000
43.952000,158.410000
43.977700,158.632000
44.003400,157.863000
44.029100,158.231000
44.054700,158.833000
44.080400,157.982000
44.106100,158.133000
44.131800,158.111000
44.157500,159.260000
44.183100,158.057000
44.208800,158.585000
44.234500,157.455000
44.260200,158.547000
44.285900,158.008000
44.311600,159.289000
44.337200,158.179000
44.362900,159.614000
44.388600,157.540000
44.414300,160.007000
44.440000,157.708000
44.465700,158.959000
44.491300,157.648000
44.517000,158.692000
44.542700,152.373000
44.568400,155.449000
44.594000,157.920000
44.619700,158.087000
44.645400,157.277000
44.671100,158.170000
44.696700,156.975000
44.722400,158.384000
44.748100,156.605000
44.773800,158.883000
44.799500,157.458000
44.825200,158.409000
44.850800,157.850000
44.876500,158.101000
44.902200,157.767000
44.927900,158.140000
44.953600,157.084000
44.979200,157.550000
45.004900,158.238000
45.030600,158.027000
45.056300,158.160000
45.081900,158.218000
45.107600,157.855000
45.133300,158.125000
45.159000,158.388000
45.184700,157.384000
45.210300,158.976000
45.236000,157.447000
45.261700,158.139000
45.287400,157.333000
45.313100,159.286000
45.338700,157.214000
45.364400,158.516000
45.390100,156.788000
45.415800,158.950000
45.441500,157.466000
45.467100,158.580000
45.492800,157.586000
45.518500,159.170000
45.544200,157.273000
45.569800,159.007000
45.595500,157.263000
45.621200,158.671000
45.646900,157.537000
45.672500,159.071000
45.698200,157.404000
45.723900,159.068000
45.749600,157.790000
45.775200,158.495000
45.800900,158.269000
45.826600,158.318000
45.852300,158.120000
45.877900,158.443000
45.903600,157.943000
45.929300,158.707000
45.955000,159.191000
45.980600,158.819000
46.006300,158.790000
46.032000,158.001000
46.057700,158.988000
46.083400,157.874000
46.109000,158.254000
46.134700,157.336000
46.160400,158.467000
46.186100,157.787000
46.211700,158.768000
46.237400,157.534000
46.263100,159.575000
46.288800,157.351000
46.314400,159.478000
46.340100,157.558000
46.365800,158.875000
46.391400,157.534000
46.417100,159.104000
46.442800,158.038000
46.468500,159.360000
46.494200,157.452000
46.519800,159.607000
46.545500,157.542000
46.571200,158.988000
46.596900,157.563000
46.622500,159.033000
46.648200,158.325000
46.673900,158.738000
46.699600,158.089000
46.725200,159.078000
46.750900,157.808000
46.776600,159.032000
46.802200,158.151000
46.827900,158.793000
46.853600,158.935000
46.879300,158.206000
46.904900,158.695000
46.930600,158.260000
46.956300,158.353000
46.982000,157.810000
47.007700,159.044000
47.033300,155.599000
47.059000,152.263000
47.084700,157.524000
47.110300,158.296000
47.136000,156.837000
47.161700,157.785000
47.187300,156.876000
47.213000,158.389000
47.238700,157.451000
47.238800,158.293000
47.290000,157.009000
47.315700,158.646000
47.341400,156.733000
47.367100,158.754000
47.392700,156.995000
47.418400,158.762000
47.444100,157.120000
47.469700,158.269000
47.495400,157.510000
47.521100,158.512000
47.546700,157.276000
47.572400,158.923000
47.598100,157.134000
47.623800,158.934000
47.649400,157.927000
47.675100,158.318000
47.700800,157.495000
47.726500,158.726000
47.752200,157.734000
47.777800,157.811000
47.803500,157.876000
47.829200,158.517000
47.854900,158.000000
47.880600,158.397000
47.906200,158.499000
47.931900,157.714000
47.957600,158.847000
47.983200,157.500000
48.008900,158.086000
48.034600,157.791000
48.060300,159.072000
48.085900,157.426000
48.111600,158.653000
48.137300,157.633000
48.163000,159.228000
48.188600,157.228000
48.214300,159.575000
48.240000,157.653000
48.265600,158.933000
48.291300,157.452000
48.317000,158.796000
48.342700,157.883000
48.368300,159.047000
48.394000,157.330000
48.419700,159.511000
48.445300,157.568000
48.471000,159.247000
48.496700,157.749000
48.522300,158.648000
48.548000,157.825000
48.573700,158.534000
48.599300,158.266000
48.625000,159.370000
48.650700,157.857000
48.676300,158.948000
48.702000,158.092000
48.727700,158.741000
48.753400,158.939000
48.779000,157.846000
48.804700,158.660000
48.830400,158.346000
48.856100,158.558000
48.881700,158.443000
48.907400,158.471000
48.933100,158.298000
48.958700,158.926000
48.984400,157.618000
49.010100,159.414000
49.035800,157.803000
49.061500,159.551000
49.087100,157.683000
49.112800,158.986000
49.138500,158.125000
49.164100,159.127000
49.189800,157.721000
49.215500,159.481000
49.241200,157.704000
49.266800,159.516000
49.292500,157.407000
49.318200,159.203000
49.343900,158.039000
49.369600,158.912000
49.395200,158.165000
49.420900,159.167000
49.446600,157.237000
49.472300,158.826000
49.497900,157.860000
49.523600,157.375000
49.549300,151.230000
49.575000,156.936000
49.600600,158.059000
49.626300,157.655000
49.652000,157.180000
49.677700,157.678000
49.703300,156.975000
49.729000,157.410000
49.754700,157.893000
49.780300,157.405000
49.806000,157.277000
49.831700,157.511000
49.857400,158.511000
49.883000,157.257000
49.908700,157.972000
49.934400,157.711000
49.960100,158.228000
49.985700,157.729000
50.011400,158.399000
50.037100,157.110000
50.062800,158.966000
50.088400,156.940000
50.114100,158.530000
50.139800,157.130000
50.165500,158.857000
50.191100,157.526000
50.216800,158.578000
50.242500,157.655000
50.268200,158.960000
50.293800,156.868000
50.319500,158.502000
50.345200,157.849000
50.370900,158.687000
50.396600,157.324000
50.422200,158.882000
50.447900,157.293000
50.473600,158.456000
50.499300,157.211000
50.525000,158.409000
50.550600,157.951000
50.576300,158.096000
50.602000,157.612000
50.627700,157.651000
50.653300,157.975000
50.679000,158.460000
50.704700,157.885000
50.730400,158.481000
50.756100,158.979000
50.781700,157.636000
50.807400,158.189000
50.833100,158.046000
50.858800,158.936000
50.884500,157.322000
50.910100,159.603000
50.935800,157.649000
50.961500,159.300000
50.987200,157.575000
51.012900,158.886000
51.038500,158.139000
51.064200,159.023000
51.089900,156.775000
51.115600,159.169000
51.141200,157.897000
51.166900,158.996000
51.192600,157.880000
51.218300,158.984000
51.243900,157.293000
51.269600,159.213000
51.295300,157.306000
51.321000,159.001000
51.346700,157.899000
51.372300,158.627000
51.398000,157.961000
51.423700,158.903000
51.449400,158.262000
51.475000,158.928000
51.500700,157.611000
51.526400,158.646000
51.552100,158.154000
51.577800,158.276000
51.603500,158.544000
51.629100,157.869000
51.654800,158.067000
51.680500,158.233000
51.706200,158.617000
51.731900,157.511000
51.757500,159.104000
51.783200,157.904000
51.808900,159.105000
51.834600,158.344000
51.860200,158.739000
51.885900,157.792000
51.911600,158.788000
51.937300,158.200000
51.963000,159.554000
51.988600,156.938000
52.014300,158.810000
52.040000,153.542000
52.065700,154.885000
52.091300,157.149000
52.117000,158.514000
52.142700,156.557000
52.168400,157.961000
52.194100,156.855000
52.219800,157.876000
52.245400,157.292000
52.271100,158.197000
52.296800,156.944000
52.322500,158.594000
52.348200,156.910000
52.373800,158.428000
52.399500,157.475000
52.425200,158.155000
52.450800,158.142000
52.476500,157.786000
52.502200,157.838000
52.527900,158.504000
52.553500,157.691000
52.579200,158.140000
52.604900,157.716000
52.630600,157.640000
52.656200,158.382000
52.681900,157.975000
52.707600,158.177000
52.733300,158.110000
52.758900,158.656000
52.784600,157.460000
52.810300,159.284000
52.835900,157.617000
52.861600,158.993000
52.887300,157.490000
52.913000,158.560000
52.938600,157.738000
52.964300,159.009000
52.990000,157.095000
53.015700,158.996000
53.041300,157.653000
53.067000,158.521000
53.092700,156.788000
53.118400,158.379000
53.144100,157.443000
53.169700,159.265000
53.195400,157.439000
53.221100,158.504000
53.246800,157.751000
53.272500,158.908000
53.298100,157.264000
53.323800,158.167000
53.349500,157.973000
53.375200,159.206000
53.400800,157.987000
53.426500,158.459000
53.452200,158.206000
53.477900,157.865000
53.503600,158.027000
53.529200,158.547000
53.554900,158.267000
53.580600,158.140000
53.606300,158.749000
53.631900,157.649000
53.657600,158.576000
53.683300,157.611000
53.708900,158.721000
53.734600,157.763000
53.760300,159.759000
53.786000,157.603000
53.811600,158.681000
53.837300,157.641000
53.863000,159.461000
53.888700,156.734000
53.914300,158.810000
53.940000,158.019000
53.965700,159.625000
53.991400,157.529000
54.017100,159.454000
54.042700,157.488000
54.068400,158.895000
54.094100,157.567000
54.119800,158.480000
54.145500,158.189000
54.171100,159.235000
54.196800,157.523000
54.222500,158.564000
54.248100,158.021000
54.273800,158.311000
54.299500,157.437000
54.325200,158.635000
54.350800,158.628000
54.376500,158.309000
54.402200,158.254000
54.427900,158.382000
54.453500,158.486000
54.479200,158.678000
54.504900,158.272000
54.530600,155.452000
54.556300,152.306000
54.581900,157.852000
54.607600,157.289000
54.633300,157.120000
54.659000,158.198000
54.684700,156.867000
54.710300,158.595000
54.736000,157.089000
54.761700,157.932000
54.787300,156.880000
54.813000,158.650000
54.838700,156.711000
54.864400,158.526000
54.890000,156.791000
54.915700,158.251000
54.941400,157.425000
54.967000,158.177000
54.992700,156.748000
55.018400,157.937000
55.044100,156.957000
55.069700,158.765000
55.095400,157.182000
55.121100,158.391000
55.146800,157.486000
55.172400,158.392000
55.198100,158.007000
55.223800,158.404000
55.249500,157.819000
55.275100,158.526000
55.300800,157.691000
55.326500,158.420000
55.352200,157.892000
55.377800,157.900000
55.403500,158.238000
55.429200,157.310000
55.454900,157.653000
55.480500,157.779000
55.506200,158.408000
55.531900,157.053000
55.557600,158.118000
55.583200,157.722000
55.608900,158.665000
55.634600,157.349000
55.660300,158.570000
55.686000,157.552000
55.711600,158.671000
55.737300,157.575000
55.763000,159.394000
55.788600,156.857000
55.814300,159.166000
55.840000,157.397000
55.865700,158.617000
55.891300,157.085000
55.917000,159.146000
55.942700,157.332000
55.968400,159.035000
55.994100,157.763000
56.019700,158.543000
56.045400,157.196000
56.071100,158.797000
56.096800,157.636000
56.122400,158.589000
56.148100,158.471000
56.173800,158.216000
56.199500,157.265000
56.225200,157.709000
56.250800,157.602000
56.276500,158.586000
56.302200,158.008000
56.327900,158.359000
56.353600,159.085000
56.379300,157.518000
56.404900,157.641000
56.430600,157.766000
56.456300,158.714000
56.482000,157.461000
56.507700,158.199000
56.533300,157.812000
56.559000,158.811000
56.584700,157.457000
56.610400,159.238000
56.636100,157.355000
56.661700,159.268000
56.687400,157.211000
56.713100,158.466000
56.738800,157.364000
56.764400,159.499000
56.790100,157.335000
56.815800,158.611000
56.841500,157.717000
56.867100,158.797000
56.892800,156.666000
56.918500,158.670000
56.944200,157.801000
56.969900,158.573000
56.995500,157.707000
57.021200,157.867000
57.046900,151.886000
57.072600,156.837000
57.098200,157.082000
57.123900,158.408000
57.149600,157.660000
57.175300,157.920000
57.201000,157.772000
57.226600,157.710000
57.252300,157.221000
57.278000,157.114000
57.303700,157.423000
57.329400,158.043000
57.355000,157.643000
57.380700,157.079000
57.406400,158.143000
57.432100,158.179000
57.457700,158.170000
57.483400,157.697000
57.509100,158.461000
57.534800,156.951000
57.560500,158.198000
57.586100,157.549000
57.611800,158.573000
57.637500,157.313000
57.663200,159.045000
57.688800,156.596000
57.714500,158.234000
57.740200,157.318000
57.765800,159.186000
57.791500,157.188000
57.817200,158.628000
57.842900,157.912000
57.868600,158.897000
57.894300,156.902000
57.919900,159.225000
57.945600,157.443000
57.971300,158.543000
57.997000,157.567000
58.022700,158.168000
58.048300,157.457000
58.074000,158.713000
58.099700,158.031000
58.125400,158.554000
58.151000,158.483000
58.176700,158.064000
58.202400,158.347000
58.228100,158.390000
58.253700,158.266000
58.279400,158.449000
58.305100,158.200000
58.330800,157.640000
58.356400,158.039000
58.382100,157.414000
58.407800,159.116000
58.433500,157.637000
58.459200,159.050000
58.484800,157.798000
58.510500,158.742000
58.536200,158.124000
58.561900,159.050000
58.587500,156.698000
58.613200,158.715000
58.638900,157.125000
58.664600,159.488000
58.690300,157.666000
58.715900,158.909000
58.741600,157.774000
58.767300,158.955000
58.792900,157.296000
58.818600,158.827000
58.844300,157.927000
58.869900,159.927000
58.895600,157.695000
58.921300,158.956000
58.947000,157.970000
58.972600,158.489000
58.998300,158.380000
59.024000,158.447000
59.049600,157.725000
59.075300,158.481000
59.101000,158.823000
59.126700,158.264000
59.152300,158.635000
59.178000,158.267000
59.203700,158.396000
59.229400,158.735000
59.255000,158.422000
59.280700,158.112000
59.306400,158.826000
59.332000,157.393000
59.357700,158.658000
59.383400,157.765000
59.409000,158.825000
59.434700,157.528000
59.460400,159.681000
59.486100,157.263000
59.511700,158.369000
59.537400,152.929000
59.563100,154.198000
59.588700,157.970000
59.614400,158.037000
59.640100,156.940000
59.665800,158.469000
59.691400,156.425000
59.717100,158.627000
59.742800,156.912000
59.768500,158.606000
59.794100,157.594000
59.819800,158.301000
59.845500,156.708000
59.871100,158.234000
59.896800,157.174000
59.922500,157.786000
59.948200,157.128000
59.973900,158.765000
59.999500,157.872000
60.025200,158.048000
60.050900,158.199000
60.076600,157.752000
60.102300,158.013000
60.127900,157.999000
60.153600,157.668000
60.179300,157.493000
60.205000,157.803000
60.230600,157.907000
60.256300,158.558000
60.282000,156.973000
60.307700,157.958000
60.333300,157.559000
60.359000,158.711000
60.384700,157.116000
60.410400,159.117000
60.436000,157.280000
60.461700,158.410000
60.487400,157.314000
60.513100,159.251000
60.538700,156.997000
60.564400,158.509000
60.590100,157.181000
60.615800,159.153000
60.641500,157.338000
60.667100,159.194000
60.692800,157.085000
60.718500,158.888000
60.744200,157.987000
60.769900,158.620000
60.795500,157.974000
60.821200,158.682000
60.846900,157.615000
60.872600,159.162000
60.898200,157.651000
60.923900,159.144000
60.949600,158.371000
60.975300,158.603000
61.001000,158.776000
61.026600,158.112000
61.052300,157.805000
61.078000,157.823000
61.103700,158.336000
61.129300,157.943000
61.155000,159.054000
61.180700,158.072000
61.206400,158.690000
61.232000,158.185000
61.257700,158.587000
61.283400,157.910000
61.309100,159.102000
61.334700,157.559000
61.360400,159.471000
61.386100,157.439000
61.411800,159.575000
61.437400,157.532000
61.463100,158.736000
61.488800,157.851000
61.514500,158.890000
61.540200,157.106000
61.565800,158.935000
61.591500,157.784000
61.617200,158.950000
61.642900,157.715000
61.668600,159.092000
61.694200,157.261000
61.719900,158.743000
61.745600,158.328000
61.771300,158.647000
61.797000,157.886000
61.822600,159.349000
61.848300,157.821000
61.874000,158.915000
61.899700,158.345000
61.925300,158.141000
61.951000,157.836000
61.976700,157.806000
62.002400,158.487000
62.028000,156.365000
62.053700,152.057000
62.079400,158.072000
62.105000,157.542000
62.130700,157.263000
62.156400,158.159000
62.182100,157.084000
62.207700,158.321000
62.233400,157.056000
62.259100,158.283000
62.284800,157.365000
62.310400,158.200000
62.336100,157.198000
62.361800,158.205000
62.387500,156.758000
62.413100,158.910000
62.438800,157.003000
62.464500,159.009000
62.490200,157.155000
62.515800,158.436000
62.541500,157.215000
62.567200,158.332000
62.592900,157.457000
62.618500,158.844000
62.644200,157.240000
62.669900,158.906000
62.695600,157.200000
62.721200,158.871000
62.746900,158.089000
62.772600,157.979000
62.798300,157.245000
62.823900,157.903000
62.849600,157.824000
62.875300,158.409000
62.901000,157.520000
62.926700,157.767000
62.952300,158.422000
62.978000,158.426000
63.003700,158.064000
63.029400,157.764000
63.055000,158.991000
63.080700,157.876000
63.106400,158.602000
63.132100,158.094000
63.157700,158.557000
63.183400,158.090000
63.209100,159.238000
63.234800,157.467000
63.260400,159.300000
63.286100,157.090000
63.311800,159.002000
63.337500,157.498000
63.363100,159.124000
63.388800,157.868000
63.414500,159.113000
63.440200,157.568000
63.465800,159.543000
63.491500,157.270000
63.517200,159.273000
63.542900,157.354000
63.568500,158.596000
63.594200,158.078000
63.619900,158.748000
63.645500,158.204000
63.671200,158.772000
63.696900,157.564000
63.722600,158.900000
63.748200,158.410000
63.773900,158.214000
63.799600,157.967000
63.825200,158.227000
63.850900,158.210000
63.876600,158.415000
63.902200,158.476000
63.927900,157.705000
63.953600,158.430000
63.979200,159.160000
64.004900,159.476000
64.030600,158.290000
64.056200,159.028000
64.081900,157.540000
64.107500,159.417000
64.133200,157.636000
64.158900,158.976000
64.184600,157.496000
64.210200,158.806000
64.235900,157.844000
64.261600,159.102000
64.287200,157.364000
64.312900,159.846000
64.338600,157.324000
64.364200,158.749000
64.389900,157.318000
64.415600,159.366000
64.441200,157.396000
64.466900,159.565000
64.492600,157.554000
64.518300,158.401000
64.543900,152.207000
64.569600,156.033000
64.595300,157.726000
64.621000,158.015000
64.646600,156.864000
64.672300,158.192000
64.698000,156.980000
64.723600,158.479000
64.749300,157.556000
64.775000,157.450000
64.800700,157.377000
64.826300,158.460000
64.852000,158.093000
64.877700,157.318000
64.903400,157.878000
64.929000,158.032000
64.954700,158.041000
64.980400,157.224000
65.006100,158.212000
65.031700,157.864000
65.057400,158.126000
65.083100,157.064000
65.108700,158.708000
65.134400,156.925000
65.160100,158.473000
65.185800,157.695000
65.211400,159.193000
65.237100,157.435000
65.262800,159.137000
65.288500,156.772000
65.314200,158.792000
65.339800,157.435000
65.365500,159.226000
65.391200,157.224000
65.416900,159.144000
65.442500,157.450000
65.468200,159.028000
65.493900,157.987000
65.519600,158.336000
65.545300,157.774000
65.570900,158.682000
65.596600,157.522000
65.622300,158.561000
65.648000,158.638000
65.673700,158.350000
65.699300,157.540000
65.725000,158.040000
65.750700,158.031000
65.776400,158.363000
65.802000,158.247000
65.827700,157.931000
65.853400,158.353000
65.879100,158.232000
65.904700,158.456000
65.930400,158.171000
65.956100,159.553000
65.981800,158.499000
66.007500,159.759000
66.033100,157.701000
66.058800,159.256000
66.084500,157.777000
66.110200,158.948000
66.135800,157.952000
66.161500,159.093000
66.187200,157.624000
66.212900,159.657000
66.238500,157.354000
66.264200,158.752000
66.289900,157.576000
66.315600,159.505000
66.341300,157.330000
66.366900,158.497000
66.392600,158.005000
66.418300,159.157000
66.444000,157.393000
66.469600,158.589000
66.495300,158.254000
66.521000,159.021000
66.546700,158.117000
66.572300,158.894000
66.598000,157.919000
66.623700,158.391000
66.649400,158.529000
66.675100,158.448000
66.700700,158.230000
66.726400,158.796000
66.752100,158.369000
66.777800,157.985000
66.803400,158.935000
66.829100,157.851000
66.854800,158.589000
66.880400,157.979000
66.906100,159.488000
66.931800,157.797000
66.957400,158.516000
66.983100,157.750000
67.008800,159.455000
67.034400,153.620000
67.060100,154.410000
67.085800,157.672000
67.111500,158.229000
67.137100,156.875000
67.162800,158.069000
67.188500,157.268000
67.214100,158.397000
67.239800,156.579000
67.265500,158.250000
67.291200,157.436000
67.316800,158.529000
67.342500,156.752000
67.368200,157.840000
67.393800,157.145000
67.419500,159.009000
67.445200,157.496000
67.470900,158.489000
67.496500,157.769000
67.522200,158.211000
67.547900,158.166000
67.573500,158.003000
67.599200,157.873000
67.624900,158.577000
67.650600,157.695000
67.676200,157.393000
67.701900,158.159000
67.727600,157.931000
67.753200,158.088000
67.778900,157.923000
67.804600,158.331000
67.830300,157.618000
67.855900,158.803000
67.881600,156.947000
67.907300,159.097000
67.933000,157.492000
67.958600,158.758000
67.984300,157.709000
68.010000,158.707000
68.035700,157.227000
68.061400,159.036000
68.087100,157.472000
68.112700,158.986000
68.138400,157.508000
68.164100,158.850000
68.189800,157.566000
68.215400,159.209000
68.241100,156.988000
68.266800,158.242000
68.292500,157.302000
68.318100,158.992000
68.343800,157.823000
68.369500,158.936000
68.395200,157.388000
68.420900,158.000000
68.446500,157.934000
68.472200,158.660000
68.497900,157.865000
68.523600,159.375000
68.549300,158.682000
68.574900,158.015000
68.600600,157.951000
68.626300,158.787000
68.652000,158.596000
68.677700,157.618000
68.703300,158.922000
68.729000,158.020000
68.754700,158.956000
68.780400,157.651000
68.806000,158.580000
68.831700,157.738000
68.857400,159.166000
68.883100,157.174000
68.908800,158.639000
68.934400,157.478000
68.960100,159.427000
68.985800,157.378000
69.011500,158.668000
69.037100,156.992000
69.062800,159.487000
69.088500,157.700000
69.114200,160.118000
69.139900,157.660000
69.165500,158.527000
69.191200,157.356000
69.216900,159.580000
69.242600,157.715000
69.268200,158.057000
69.293900,157.398000
69.319600,158.957000
69.345300,157.650000
69.371000,158.341000
69.396600,158.312000
69.422300,158.701000
69.448000,158.563000
69.473700,158.040000
69.499300,158.343000
69.525000,157.111000
69.550700,152.073000
69.576400,157.973000
69.602100,157.591000
69.627800,157.412000
69.653400,158.095000
69.679100,156.676000
69.704800,158.145000
69.730500,157.098000
69.756200,157.911000
69.781800,157.202000
69.807500,158.281000
69.833200,157.485000
69.858900,158.369000
69.884500,156.675000
69.910200,158.871000
69.935900,156.809000
69.961600,157.906000
69.987200,156.820000
70.012900,159.301000
70.038600,157.156000
70.064300,158.279000
70.090000,157.443000
70.115600,159.184000
70.141300,157.210000
70.167000,158.824000
70.192700,157.611000
70.218400,158.901000
70.244000,157.634000
70.269700,157.928000
70.295400,157.771000
70.321100,158.397000
70.346700,157.653000
70.372400,158.184000
70.398100,157.631000
70.423800,158.669000
70.449500,158.077000
70.475200,157.529000
70.500800,158.162000
70.526500,157.815000
70.552200,158.547000
70.577900,157.588000
70.603600,158.285000
70.629200,158.268000
70.654900,158.576000
70.680600,156.856000
70.706300,158.861000
70.732000,158.217000
70.757700,158.742000
70.783300,157.599000
70.809000,159.326000
70.834700,156.983000
70.860400,158.270000
70.886100,157.432000
70.911700,159.193000
70.937400,157.011000
70.963100,158.722000
70.988800,158.168000
71.014400,159.210000
71.040100,157.670000
71.065800,159.098000
71.091500,157.035000
71.117200,159.068000
71.142800,157.442000
71.168500,158.339000
71.194200,157.787000
71.219900,159.254000
71.245600,157.666000
71.271300,157.853000
71.296900,157.181000
71.322600,158.079000
71.348300,158.478000
71.374000,158.047000
71.399700,158.252000
71.425400,158.559000
71.451000,157.994000
71.476700,157.537000
71.502400,158.027000
71.528100,157.855000
71.553700,158.928000
71.579400,157.536000
71.605100,159.100000
71.630800,157.710000
71.656500,158.631000
71.682100,157.921000
71.707800,158.932000
71.733500,157.994000
71.759200,159.271000
71.784900,157.366000
71.810600,159.844000
71.836300,157.190000
71.862000,158.294000
71.887600,157.522000
71.913300,159.985000
71.939000,157.406000
71.964700,159.037000
71.990400,157.316000
72.016100,158.554000
72.041800,152.594000
72.067400,155.897000
72.093100,157.248000
72.118800,158.184000
72.144500,157.211000
72.170200,157.667000
72.195900,157.603000
72.221600,158.292000
72.247200,157.338000
72.272900,158.150000
72.298600,157.326000
72.324300,157.306000
72.350000,157.070000
72.375700,157.330000
72.401300,158.332000
72.427000,157.621000
72.452700,158.164000
72.478400,157.906000
72.504100,158.307000
72.529800,158.034000
72.555500,158.117000
