t,F
36.233600,157.554000
36.259300,158.596000
36.284900,157.678000
36.310600,158.130000
36.336300,157.938000
36.361900,158.737000
36.387600,157.759000
36.413200,159.075000
36.438900,157.131000
36.464500,159.369000
36.490200,157.774000
36.515800,158.913000
36.541500,157.875000
36.567200,159.120000
36.592800,157.709000
36.618500,158.918000
36.644100,157.431000
36.669800,159.771000
36.695400,157.414000
36.721100,158.997000
36.746700,157.211000
36.772400,158.817000
36.798100,157.416000
36.823700,159.177000
36.849400,157.548000
36.875000,158.959000
36.900700,158.247000
36.926400,158.552000
36.952000,158.590000
36.977700,159.133000
37.003300,157.999000
37.029000,158.509000
37.054700,157.897000
37.080300,158.769000
37.106000,158.357000
37.131700,157.730000
37.157300,159.115000
37.183000,157.978000
37.208600,158.619000
37.234300,157.793000
37.260000,158.748000
37.285600,158.503000
37.311300,158.771000
37.336900,157.715000
37.362600,159.432000
37.388300,154.327000
37.413900,153.737000
37.439600,157.556000
37.465300,158.391000
37.490900,157.168000
37.516600,158.006000
37.542200,156.999000
37.567900,158.517000
37.593600,156.441000
37.619300,158.528000
37.644900,156.876000
37.670600,159.041000
37.696200,156.919000
37.721900,158.604000
37.747600,157.601000
37.773200,159.066000
37.798900,157.329000
37.824600,158.586000
37.850200,157.697000
37.875900,158.300000
37.901600,157.670000
37.927200,157.747000
37.952900,157.347000
37.978600,158.644000
38.004200,157.584000
38.029900,158.304000
38.055600,158.031000
38.081200,157.665000
38.106900,157.778000
38.132600,158.109000
38.158200,158.444000
38.183900,157.970000
38.209500,158.757000
38.235200,157.352000
38.260800,159.029000
38.286500,157.639000
38.312200,158.886000
38.337800,158.043000
38.363500,158.902000
38.389200,157.742000
38.414800,159.023000
38.440500,157.449000
38.466100,159.647000
38.491800,157.018000
38.517500,159.283000
38.543100,157.548000
38.568800,159.149000
38.594500,157.793000
38.620100,158.678000
38.645800,157.378000
38.671500,159.256000
38.697100,157.153000
38.722800,158.963000
38.748500,157.636000
38.774100,159.185000
38.799800,158.086000
38.825500,158.311000
38.851100,158.280000
38.876800,158.859000
38.902500,157.938000
38.928100,158.831000
38.953800,157.978000
38.979500,158.013000
39.005100,158.380000
39.030800,158.328000
39.056500,158.191000
39.082200,158.541000
39.107800,158.708000
39.133500,157.962000
39.159200,159.232000
39.184800,157.658000
39.210500,159.100000
39.236100,157.664000
39.261800,159.028000
39.287500,158.124000
39.313100,158.736000
39.338800,157.608000
39.364400,159.444000
39.390100,157.416000
39.415700,159.365000
39.441400,157.014000
39.467100,158.947000
39.492700,157.518000
39.518400,159.314000
39.544100,157.451000
39.569700,159.641000
39.595400,157.807000
39.621000,159.001000
39.646700,158.012000
39.672400,158.779000
39.698000,157.916000
39.723700,159.135000
39.749400,157.823000
39.775000,159.215000
39.800700,157.747000
39.826300,158.774000
39.852000,158.436000
39.877700,157.153000
39.903300,152.108000
39.929000,157.280000
39.954700,157.886000
39.980300,157.796000
40.006000,157.263000
40.031700,157.763000
40.057300,158.158000
40.083000,157.600000
40.108700,158.429000
40.134300,157.441000
40.160000,158.745000
40.185700,157.075000
40.211300,158.115000
40.237000,157.646000
40.262700,158.516000
40.288300,157.284000
40.314000,158.650000
40.339700,156.983000
40.365400,159.345000
40.391000,156.806000
40.416700,158.551000
40.442400,157.454000
40.468000,159.208000
40.493700,156.739000
40.519300,159.061000
40.545000,157.460000
40.570700,158.618000
40.596300,157.610000
40.622000,158.630000
40.647700,157.923000
40.673300,158.805000
40.699000,157.289000
40.724700,158.962000
40.750300,157.678000
40.776000,158.226000
40.801600,157.833000
40.827300,158.652000
40.853000,157.786000
40.878700,158.444000
40.904300,158.062000
40.930000,157.900000
40.955700,158.899000
40.981300,157.975000
41.007000,158.834000
41.032700,158.273000
41.058300,158.850000
41.084000,158.234000
41.109700,158.602000
41.135400,157.506000
41.161000,159.297000
41.186700,157.167000
41.212400,158.468000
41.238000,157.832000
41.263700,159.561000
41.289300,157.140000
41.315000,159.533000
41.340700,157.544000
41.366300,159.566000
41.392000,157.530000
41.417700,159.078000
41.443300,158.140000
41.469000,159.113000
41.494700,157.488000
41.520300,159.324000
41.546000,157.502000
41.571700,159.431000
41.597400,157.568000
41.623000,158.787000
41.648700,158.157000
41.674400,158.453000
41.700000,158.237000
41.725700,158.857000
41.751300,158.296000
41.777000,158.712000
41.777100,157.923000
41.828300,158.718000
41.854000,158.703000
41.879600,158.117000
41.905300,158.789000
41.931000,157.969000
41.956600,159.437000
41.982300,158.327000
42.007900,158.659000
42.033600,157.911000
42.059300,158.722000
42.084900,157.767000
42.110600,159.308000
42.136300,157.449000
42.161900,159.787000
42.187600,157.525000
42.213300,159.423000
42.238900,158.008000
42.264600,159.198000
42.290200,157.904000
42.315900,159.357000
42.341600,157.703000
42.367200,159.484000
42.392900,152.134000
42.418500,156.017000
42.444200,157.450000
42.469900,157.844000
42.495500,156.646000
42.521200,158.591000
42.546900,157.106000
42.572600,158.517000
42.598200,157.556000
42.623900,158.017000
42.649600,157.997000
42.675200,158.303000
42.700900,157.385000
42.726600,158.346000
42.752200,157.637000
42.777900,157.390000
42.803600,157.678000
42.829200,158.367000
42.854900,158.086000
42.880600,158.127000
42.906200,158.187000
42.931900,157.713000
42.957500,159.000000
42.983200,157.437000
43.008900,158.888000
43.034500,157.828000
43.060200,158.953000
43.085900,157.925000
43.111500,158.721000
43.137200,157.861000
43.162900,159.581000
43.188500,157.302000
43.214200,159.598000
43.239900,157.446000
43.265500,159.501000
43.291200,157.609000
43.316800,159.023000
43.342500,157.891000
43.368200,159.042000
43.393800,157.062000
43.419500,159.227000
43.445200,158.185000
43.470800,159.844000
43.496500,157.710000
43.522100,158.899000
43.547800,158.068000
43.573500,158.653000
43.599100,158.284000
43.624800,158.705000
43.650500,157.830000
43.676100,158.355000
43.701800,158.437000
43.727500,158.188000
43.753100,158.544000
43.778800,158.841000
43.804500,158.362000
43.830100,158.341000
43.855800,158.674000
43.881500,157.907000
43.907100,159.050000
43.932800,157.720000
43.958500,159.608000
43.984200,157.718000
44.009800,158.605000
44.035500,157.591000
44.061200,159.635000
44.086800,157.440000
44.112500,159.264000
44.138100,157.845000
44.163800,159.274000
44.189400,157.968000
44.215100,159.470000
44.240800,157.570000
44.266400,159.541000
44.292100,157.290000
44.317800,159.419000
44.343400,157.838000
44.369100,159.010000
44.394800,158.164000
44.420400,159.024000
44.446100,157.922000
44.471800,158.886000
44.497400,157.124000
44.523100,159.089000
44.548800,158.047000
44.574400,159.066000
44.600100,158.727000
44.625800,158.487000
44.651400,158.993000
44.677100,158.073000
44.702700,158.372000
44.728400,158.685000
44.754100,158.397000
44.779700,158.176000
44.805400,158.654000
44.831100,157.741000
44.856700,159.260000
44.882400,154.812000
44.908100,153.540000
44.933700,158.214000
44.959400,158.140000
44.985100,157.178000
45.010700,158.168000
45.036400,157.307000
45.062100,158.577000
45.087700,156.584000
45.113400,158.559000
45.139100,157.564000
45.164700,158.679000
45.190400,157.155000
45.216100,159.157000
45.241700,156.814000
45.267400,158.672000
45.293000,157.198000
45.318700,158.686000
45.344400,157.914000
45.370000,158.546000
45.395700,157.636000
45.421400,158.503000
45.447000,157.188000
45.472700,158.996000
45.498400,157.524000
45.524000,158.160000
45.549700,158.057000
45.575400,158.327000
45.601000,158.716000
45.626700,158.164000
45.652400,158.284000
45.678100,158.184000
45.703700,157.909000
45.729400,158.071000
45.755100,158.568000
45.780700,157.694000
45.806400,158.862000
45.832100,157.452000
45.857800,158.919000
45.883400,157.649000
45.909100,159.034000
45.934800,157.082000
45.960400,159.614000
45.986100,157.337000
46.011800,158.810000
46.037500,157.354000
46.063100,159.476000
46.088800,157.037000
46.114500,159.116000
46.140100,157.969000
46.165800,159.317000
46.191500,157.638000
46.217100,159.004000
46.242800,157.815000
46.268500,159.448000
46.294100,157.692000
46.319800,159.736000
46.345500,158.219000
46.371200,158.912000
46.396800,158.139000
46.422500,158.572000
46.448200,158.615000
46.473800,158.638000
46.499500,158.031000
46.525200,158.727000
46.550800,158.361000
46.576500,158.413000
46.602200,158.372000
46.627800,157.830000
46.653500,158.835000
46.679200,157.899000
46.704800,158.875000
46.730500,158.012000
46.756200,158.966000
46.781800,158.168000
46.807500,158.970000
46.833200,158.058000
46.858800,159.521000
46.884500,157.310000
46.910200,158.899000
46.935800,158.179000
46.961500,159.602000
46.987100,157.297000
47.012800,159.539000
47.038500,157.342000
47.064100,159.603000
47.089800,157.771000
47.115500,158.989000
47.141100,158.430000
47.166800,159.436000
47.192500,157.843000
47.218100,159.441000
47.243800,157.697000
47.269500,159.458000
47.295100,158.207000
47.320800,158.608000
47.346500,158.000000
47.372200,157.997000
47.397800,151.749000
47.423500,157.745000
47.449100,158.163000
47.474800,157.415000
47.500500,157.866000
47.526200,157.847000
47.551800,157.721000
47.577500,157.619000
47.603200,157.623000
47.628800,158.114000
47.654500,158.097000
47.680200,157.099000
47.705800,158.491000
47.731500,156.918000
47.757200,158.729000
47.782900,157.106000
47.808500,158.415000
47.834200,157.597000
47.859900,158.648000
47.885500,157.485000
47.911200,159.383000
47.936900,157.086000
47.962500,159.392000
47.988200,157.085000
48.013800,159.346000
48.039500,157.876000
48.065200,158.974000
48.090800,157.892000
48.116500,158.848000
48.142200,157.436000
48.167800,159.544000
48.193500,157.523000
48.219100,158.938000
48.244800,157.681000
48.270500,158.217000
48.296100,157.652000
48.321800,159.135000
48.347400,157.972000
48.373100,158.155000
48.398800,158.189000
48.424400,158.347000
48.450100,158.010000
48.475800,158.194000
48.501400,158.685000
48.527100,158.209000
48.552800,160.034000
48.578500,158.092000
48.604100,158.957000
48.629800,157.995000
48.655500,158.508000
48.681100,157.199000
48.706800,159.460000
48.732400,157.799000
48.758100,158.887000
48.783800,157.759000
48.809400,158.996000
48.835100,157.706000
48.860800,159.522000
48.886400,157.311000
48.912100,159.734000
48.937800,157.821000
48.963400,159.004000
48.989100,157.286000
49.014800,159.732000
49.040500,157.589000
49.066100,159.561000
49.091800,157.913000
49.117400,159.136000
49.143100,158.280000
49.168800,158.969000
49.194500,157.983000
49.220100,159.258000
49.245800,158.184000
49.271500,159.140000
49.297100,157.954000
49.322800,158.436000
49.348500,158.330000
49.374200,158.268000
49.399800,158.616000
49.425500,158.243000
49.451200,158.622000
49.476800,158.117000
49.502500,158.432000
49.528200,158.494000
49.553800,158.890000
49.579500,157.716000
49.605200,159.474000
49.630900,157.635000
49.656500,159.401000
49.682200,157.626000
49.707900,158.971000
49.733500,157.187000
49.759200,159.533000
49.784900,157.194000
49.810600,159.539000
49.836200,158.051000
49.861900,159.002000
49.887600,153.029000
49.913200,155.767000
49.938900,157.711000
49.964600,158.776000
49.990200,156.722000
50.015900,158.726000
50.041600,157.260000
50.067200,158.496000
50.092900,157.647000
50.118500,158.485000
50.144200,157.773000
50.169900,158.631000
50.195500,157.219000
50.221200,158.924000
50.246900,157.504000
50.272500,158.297000
50.298200,158.078000
50.323900,158.055000
50.349500,157.912000
50.375200,158.161000
50.400900,158.207000
50.426500,157.979000
50.452200,158.909000
50.477800,157.779000
50.503500,158.720000
50.529200,157.685000
50.554800,158.486000
50.580500,157.607000
50.606200,158.446000
50.631800,157.402000
50.657500,158.974000
50.683200,157.010000
50.708800,158.699000
50.734500,157.616000
50.760200,159.068000
50.785800,156.883000
50.811500,159.676000
50.837100,157.179000
50.862800,159.175000
50.888500,157.333000
50.914100,158.842000
50.939800,157.599000
50.965500,158.799000
50.991100,157.046000
51.016800,159.200000
51.042500,157.246000
51.068100,158.296000
51.093800,157.794000
51.119500,158.829000
51.145100,157.577000
51.170800,159.008000
51.196500,157.747000
51.222200,158.716000
51.247800,158.215000
51.273500,158.229000
51.299200,158.601000
51.324800,158.211000
51.350500,158.438000
51.376200,158.101000
51.401800,158.293000
51.427500,158.541000
51.453200,158.719000
51.478800,157.920000
51.504500,159.469000
51.530200,157.575000
51.555800,159.217000
51.581500,157.711000
51.607200,159.050000
51.632800,157.797000
51.658500,158.973000
51.684200,157.569000
51.709800,159.310000
51.735500,157.094000
51.761200,159.368000
51.786800,156.974000
51.812500,159.005000
51.838200,157.317000
51.863800,158.685000
51.889500,157.560000
51.915200,158.969000
51.940800,157.492000
51.966500,159.042000
51.992200,157.240000
52.017900,159.321000
52.043500,157.802000
52.069200,158.889000
52.094900,158.644000
52.120500,158.464000
52.146200,158.820000
52.171900,158.930000
52.197600,158.001000
52.223200,158.308000
52.248900,159.034000
52.274600,158.278000
52.300300,158.622000
52.325900,158.442000
52.351600,158.620000
52.377300,155.706000
52.402900,153.173000
52.428600,158.480000
52.454200,158.932000
52.479900,156.928000
52.505600,158.723000
52.531200,157.281000
52.556900,158.546000
52.582600,157.008000
52.608200,159.267000
52.633900,157.157000
52.659600,158.877000
52.685200,157.276000
52.710900,158.524000
52.736600,157.075000
52.762300,158.785000
52.787900,156.949000
52.813600,159.151000
52.839300,156.655000
52.864900,159.124000
52.890600,157.304000
52.916300,158.606000
52.941900,157.686000
52.967600,158.462000
52.993300,156.990000
53.018900,158.384000
53.044600,157.642000
53.070300,158.150000
53.095900,157.838000
53.121600,158.226000
53.147300,157.691000
53.173000,158.531000
53.198600,157.829000
53.224300,158.165000
53.250000,158.264000
53.275600,158.014000
53.301300,158.492000
53.327000,157.478000
53.352600,158.374000
53.378300,157.651000
53.404000,158.330000
53.429600,156.849000
53.455300,158.770000
53.481000,157.686000
53.506600,158.809000
53.532300,157.695000
53.558000,158.596000
53.583600,157.236000
53.609300,159.083000
53.635000,156.715000
53.660600,159.138000
53.686300,158.107000
53.712000,159.016000
53.737600,157.253000
53.763300,159.375000
53.789000,157.310000
53.814600,159.457000
53.840300,157.694000
53.865900,158.863000
53.891600,157.880000
53.917300,158.643000
53.942900,158.401000
53.968600,159.045000
53.994200,157.647000
54.019900,158.226000
54.045500,158.668000
54.071200,158.615000
54.096900,158.223000
54.122500,158.612000
54.148200,158.402000
54.173900,158.143000
54.199500,158.832000
54.225200,157.986000
54.250900,159.168000
54.276500,157.289000
54.302200,158.419000
54.327900,157.610000
54.353500,159.350000
54.379200,156.246000
54.404900,159.934000
54.430500,158.522000
54.456200,159.052000
54.481900,157.991000
54.507500,159.188000
54.533200,157.899000
54.558800,159.484000
54.584500,157.509000
54.610200,159.606000
54.635800,157.407000
54.661500,158.567000
54.687200,157.465000
54.712900,159.748000
54.738500,157.712000
54.764200,159.361000
54.789900,157.572000
54.815500,158.715000
54.841200,158.146000
54.866900,157.536000
54.892500,151.982000
54.918200,157.654000
54.943900,157.875000
54.969600,158.312000
54.995200,157.489000
55.020900,157.823000
55.046600,157.902000
55.072200,158.312000
55.097900,157.690000
55.123600,158.040000
55.149300,158.471000
55.175000,157.869000
55.200600,158.663000
55.226300,157.592000
55.252000,158.579000
55.277600,157.672000
55.303300,158.504000
55.329000,157.794000
55.354700,158.597000
55.380400,157.164000
55.406000,159.425000
55.431700,157.413000
55.457400,159.276000
55.483100,157.201000
55.508700,159.066000
55.534400,157.787000
55.560100,158.849000
55.585700,157.873000
55.611400,159.615000
55.637100,157.851000
55.662800,159.266000
55.688400,157.012000
55.714100,158.490000
55.739800,157.973000
55.765400,158.902000
55.791100,157.283000
55.816800,158.682000
55.842500,157.717000
55.868100,158.681000
55.893800,158.442000
55.919500,157.921000
55.945200,158.044000
55.970800,158.463000
55.996500,158.342000
56.022200,158.098000
56.047800,159.353000
56.073500,158.189000
56.099200,158.795000
56.124900,158.560000
56.150500,158.901000
56.176200,158.169000
56.201900,159.076000
56.227500,158.070000
56.253200,159.373000
56.278900,157.337000
56.304500,159.335000
56.330200,157.846000
56.355900,159.303000
56.381600,158.336000
56.407200,159.191000
56.432900,157.705000
56.458600,159.517000
56.484300,157.585000
56.509900,159.264000
56.535600,157.396000
56.561300,159.564000
56.586900,157.778000
56.612600,158.644000
56.638300,158.024000
56.664000,158.940000
56.689600,157.895000
56.715300,158.841000
56.741000,157.806000
56.766700,159.213000
56.792300,157.913000
56.818000,158.455000
56.843700,158.898000
56.869400,158.282000
56.895000,158.592000
56.920700,158.349000
56.946400,158.596000
56.972000,158.605000
56.997700,158.490000
57.023400,157.640000
57.049000,158.847000
57.074700,158.143000
57.100400,158.789000
57.126000,158.359000
57.151700,159.150000
57.177400,157.625000
57.203000,159.366000
57.228700,157.444000
57.254400,159.546000
57.280100,157.266000
57.305700,158.272000
57.331400,157.256000
57.357000,159.384000
57.382700,152.806000
57.408400,155.508000
57.434100,158.150000
57.459700,158.278000
57.485400,157.101000
57.511000,158.667000
57.536700,156.943000
57.562400,158.852000
57.588000,156.961000
57.613700,158.723000
57.639400,157.304000
57.665100,158.331000
57.690700,157.795000
57.716400,158.383000
57.742100,159.002000
57.767700,159.010000
57.793400,157.497000
57.819100,158.486000
57.844700,157.829000
57.870400,158.069000
57.896100,158.106000
57.921800,157.575000
57.947400,158.713000
57.973100,157.512000
57.998800,158.094000
58.024400,158.095000
58.050100,158.509000
58.075800,157.949000
58.101400,158.348000
58.127100,156.926000
58.152800,159.337000
58.178500,157.119000
58.204100,159.122000
58.229800,157.595000
58.255500,158.914000
58.281100,157.386000
58.306800,158.522000
58.332500,157.623000
58.358100,159.196000
58.383800,157.209000
58.409400,159.364000
58.435100,157.168000
58.460800,158.996000
58.486400,157.409000
58.512100,157.955000
58.537800,156.896000
58.563400,159.053000
58.589100,157.369000
58.614800,158.500000
58.640400,158.289000
58.666100,158.403000
58.691800,157.963000
58.717400,158.209000
58.743100,157.995000
58.768800,158.950000
58.794400,158.586000
58.820100,158.476000
58.845700,158.604000
58.871400,157.813000
58.897100,158.793000
58.922700,157.623000
58.948400,158.170000
58.974100,157.217000
58.999700,158.740000
59.025400,157.551000
59.051100,159.080000
59.076700,157.585000
59.102400,158.679000
59.128000,157.648000
59.153700,159.165000
59.179400,157.030000
59.205000,158.762000
59.230700,158.293000
59.256400,159.212000
59.282000,157.481000
59.307700,159.163000
59.333400,157.423000
59.359000,159.612000
59.384700,157.240000
59.410300,159.157000
59.436000,158.028000
59.461700,158.725000
59.487300,157.958000
59.513000,158.603000
59.538700,157.944000
59.564300,159.034000
59.590000,157.500000
59.615600,158.686000
59.641300,158.101000
59.667000,158.411000
59.692600,158.336000
59.718300,157.986000
59.744000,158.297000
59.769700,158.340000
59.795300,158.517000
59.821000,157.547000
59.846700,159.129000
59.872300,155.418000
59.898000,152.765000
59.923700,158.074000
59.949300,157.624000
59.975000,157.210000
60.000700,157.831000
60.026400,156.925000
60.052000,158.571000
60.077700,156.386000
60.103400,158.524000
60.129100,157.135000
60.154700,158.634000
60.180400,157.155000
60.206100,157.992000
60.231800,156.961000
60.257400,158.725000
60.283100,156.698000
60.308800,158.509000
60.334500,157.005000
60.360100,159.024000
60.385800,157.698000
60.411500,158.251000
60.437100,157.691000
60.462800,158.388000
60.488500,157.329000
60.514100,158.511000
60.539800,157.536000
60.565500,158.894000
60.591100,157.724000
60.616800,157.862000
60.642500,158.209000
60.668100,157.579000
60.693800,157.350000
60.719500,157.782000
60.745100,158.603000
60.770800,157.611000
60.796500,158.521000
60.822100,157.250000
60.847800,158.678000
60.873500,157.857000
60.899100,158.100000
60.924800,157.731000
60.950500,159.015000
60.976100,157.346000
61.001800,158.971000
61.027500,157.144000
61.053100,159.430000
61.078800,157.790000
61.104400,158.937000
61.130100,157.475000
61.155800,159.046000
61.181400,157.663000
61.207100,159.228000
61.232800,157.203000
61.258500,159.301000
61.284100,157.238000
61.309800,158.768000
61.309900,157.765000
61.361100,158.886000
61.386800,158.295000
61.412500,158.392000
61.438100,157.674000
61.463800,159.053000
61.489500,157.594000
61.515200,158.589000
61.540800,158.135000
61.566500,158.265000
61.592200,158.381000
61.617800,157.824000
61.643500,158.633000
61.669200,158.303000
61.694800,158.353000
61.720500,158.259000
61.746200,158.546000
61.771800,157.863000
61.797500,158.623000
61.823200,157.317000
61.848800,159.150000
61.874500,157.574000
61.900200,158.968000
61.925800,157.725000
61.951500,159.102000
61.977200,157.729000
62.002800,158.710000
62.028500,157.383000
62.054200,159.628000
62.079800,157.234000
62.105500,159.191000
62.131200,157.411000
62.156800,159.242000
62.182500,157.749000
62.208200,158.793000
62.233900,157.825000
62.259500,159.275000
62.285200,157.487000
62.310900,159.148000
62.336500,157.317000
62.362200,157.357000
62.387800,151.780000
62.413500,157.105000
62.439200,157.156000
62.464800,157.971000
62.490500,157.005000
62.516200,157.381000
62.541800,157.717000
62.567500,157.431000
62.593100,157.750000
62.618800,157.481000
62.644500,157.432000
62.670100,157.220000
62.695800,158.322000
62.721500,157.373000
62.747100,158.430000
62.772800,157.641000
62.798500,157.935000
62.824100,157.504000
62.849800,158.676000
62.875500,157.423000
62.901100,158.874000
62.926800,156.686000
62.952500,159.353000
62.978100,157.351000
63.003800,158.222000
63.029500,157.412000
63.055100,158.638000
63.080800,157.521000
63.106500,158.879000
63.132100,156.946000
63.157800,158.427000
63.183500,157.525000
63.209200,158.627000
63.234800,157.104000
63.260500,159.184000
63.286200,157.363000
63.311800,158.406000
63.337500,157.531000
63.363200,158.771000
63.388800,158.475000
63.414500,157.786000
63.440200,157.385000
63.465800,158.429000
63.491500,158.376000
63.517200,157.479000
63.542800,158.460000
63.568500,157.662000
63.594200,157.942000
63.619800,158.005000
63.645500,158.431000
63.671200,157.967000
63.696800,158.724000
63.722500,157.433000
63.748200,159.150000
63.773800,157.464000
63.799500,158.974000
63.825200,157.435000
63.850800,158.805000
63.876500,157.418000
63.902200,159.783000
63.927800,158.229000
63.953500,160.008000
63.979200,158.220000
64.004800,158.748000
64.030500,157.626000
64.056100,159.322000
64.081800,157.112000
64.107500,158.365000
64.133100,157.683000
64.158800,159.886000
64.184500,157.894000
64.210100,159.154000
64.235800,157.496000
64.261500,159.355000
64.287100,158.496000
64.312800,158.353000
64.338500,158.629000
64.364100,158.747000
64.389800,158.377000
64.415400,158.124000
64.441100,157.913000
64.466800,158.651000
64.492400,158.351000
64.518100,157.934000
64.543800,158.939000
64.569400,157.688000
64.595100,158.278000
64.620800,157.782000
64.646400,158.630000
64.672100,157.431000
64.697800,159.158000
64.723400,157.376000
64.749100,159.169000
64.774700,157.531000
64.800400,158.853000
64.826100,157.884000
64.851700,158.959000
64.877400,152.656000
64.903100,154.419000
64.928700,157.728000
64.954400,158.186000
64.980000,156.645000
65.005700,158.249000
65.031400,156.497000
65.057000,158.814000
65.082700,156.872000
65.108400,158.250000
65.134000,157.102000
65.159700,158.279000
65.185300,156.798000
65.211000,158.349000
65.236700,157.581000
65.262400,158.307000
65.288000,157.929000
65.313700,157.705000
65.339300,157.724000
65.365000,157.460000
65.390700,156.901000
65.416300,158.923000
65.442000,158.020000
65.467700,157.878000
65.493300,158.322000
65.519000,157.235000
65.544600,158.865000
65.570300,157.612000
65.596000,158.278000
65.621700,157.385000
65.647300,158.428000
65.673000,157.673000
65.698700,158.748000
65.724300,157.151000
65.750000,159.205000
65.775600,156.789000
65.801300,159.075000
65.827000,157.373000
65.852600,158.923000
65.878300,157.797000
65.904000,158.769000
65.929600,157.644000
65.955300,159.346000
65.981000,157.250000
66.006600,159.046000
66.032300,157.311000
66.058000,159.031000
66.083600,157.777000
66.109300,158.373000
66.135000,157.964000
66.160600,158.663000
66.186300,157.257000
66.211900,158.169000
66.237600,158.175000
66.263300,158.314000
66.288900,158.351000
66.314600,158.482000
66.340200,158.154000
66.365900,158.781000
66.391500,158.389000
66.417200,158.055000
66.442900,158.664000
66.468500,157.572000
66.494200,158.359000
66.519900,157.853000
66.545500,159.162000
66.571200,157.674000
66.596900,159.189000
66.622500,157.329000
66.648200,159.192000
66.673900,157.743000
66.699500,158.746000
66.725200,157.657000
66.750900,159.315000
66.776500,157.724000
66.802200,159.294000
66.827900,157.188000
66.853500,159.438000
66.879200,157.441000
66.904900,158.512000
66.930500,157.124000
66.956200,159.418000
66.981900,157.545000
67.007500,159.039000
67.033200,157.657000
67.058800,158.540000
67.084500,158.262000
67.110200,158.772000
67.135800,158.031000
67.161500,158.946000
67.187200,157.827000
67.212800,159.090000
67.238500,158.348000
67.264200,158.148000
67.289800,158.625000
67.315500,157.866000
67.341200,158.647000
67.366800,155.980000
67.392500,152.424000
67.418100,157.924000
67.443800,157.646000
67.469500,157.278000
67.495100,158.163000
67.520800,156.609000
67.546500,157.836000
67.572100,157.294000
67.597800,158.451000
67.623500,156.470000
67.649200,158.565000
67.674800,157.753000
67.700500,158.558000
67.726200,157.070000
67.751800,159.042000
67.777500,156.642000
67.803200,158.972000
67.828800,156.983000
67.854500,158.670000
67.880200,157.360000
67.905900,158.348000
67.931500,157.504000
67.957200,158.708000
67.982900,157.244000
68.008500,159.054000
68.034200,157.561000
68.059900,158.842000
68.085500,157.773000
68.111200,158.180000
68.136900,158.395000
68.162500,158.171000
68.188200,158.133000
68.213900,158.423000
68.239500,157.982000
68.265200,158.648000
68.290900,158.350000
68.316500,157.803000
68.342200,158.924000
68.367900,157.740000
68.393600,159.173000
68.419200,157.754000
68.444900,158.935000
68.470600,157.818000
68.496200,158.677000
68.521900,157.785000
68.547600,159.217000
68.573200,157.400000
68.598900,159.557000
68.624600,157.064000
68.650200,159.407000
68.675900,157.504000
68.701600,159.156000
68.727200,157.750000
68.752900,158.802000
68.778600,157.526000
68.804200,159.152000
68.829900,157.385000
68.855600,159.460000
68.881200,157.569000
68.906900,158.927000
68.932600,158.007000
68.958300,158.760000
68.983900,158.531000
69.009600,159.105000
69.035300,158.769000
69.060900,159.691000
69.086600,158.311000
69.112300,158.659000
69.137900,158.072000
69.163600,158.542000
69.189300,159.112000
69.214900,158.005000
69.240600,158.903000
69.266200,158.483000
69.291900,158.656000
69.317600,158.425000
69.343200,159.002000
69.368900,158.170000
69.394500,159.262000
69.420200,157.635000
69.445900,159.450000
69.471500,157.499000
69.497200,159.373000
69.522900,157.737000
69.548500,159.143000
69.574200,157.635000
69.599800,158.916000
69.625500,156.945000
69.651200,159.157000
69.676800,158.236000
69.702500,159.290000
69.728100,157.818000
69.753800,159.238000
69.779500,157.520000
69.805100,159.395000
69.830800,157.493000
69.856500,158.261000
69.882200,152.176000
69.907800,156.566000
69.933500,157.556000
69.959200,157.864000
69.984800,157.032000
70.010500,157.988000
70.036200,157.014000
70.061800,158.231000
70.087500,157.839000
70.113100,157.568000
70.138800,158.057000
70.164500,157.853000
70.190100,158.291000
70.215800,157.665000
70.241400,157.901000
70.267100,158.164000
70.292800,158.314000
70.318400,157.216000
70.344100,158.304000
70.369800,157.108000
70.395400,159.052000
70.421100,156.926000
70.446700,158.779000
70.472400,157.463000
70.498100,158.578000
70.523700,157.648000
70.549400,158.765000
70.575100,157.241000
70.600700,159.040000
70.626400,156.618000
70.652100,159.419000
70.677700,157.454000
70.703400,158.325000
70.729100,157.120000
70.754700,159.386000
70.780400,157.475000
70.806000,158.801000
70.831700,157.741000
70.857400,158.608000
70.883000,157.754000
70.908700,158.501000
70.934400,157.861000
70.960000,158.672000
70.985700,157.756000
71.011400,158.612000
71.037100,158.124000
71.062700,157.982000
71.088400,158.741000
71.114100,157.859000
71.139700,158.661000
71.165400,158.371000
71.191100,158.630000
71.216700,158.239000
71.242400,158.288000
71.268100,157.949000
71.293700,159.090000
71.319400,157.022000
71.319500,159.418000
71.370700,157.783000
71.396400,159.218000
71.422100,157.684000
71.447700,158.848000
71.473400,157.791000
71.499100,158.984000
71.524700,156.655000
71.550400,158.791000
71.576100,157.917000
71.601700,158.849000
71.627400,157.648000
71.653100,159.120000
71.678700,157.561000
71.704400,159.476000
71.730100,157.293000
71.755700,158.898000
71.781400,158.257000
71.807100,158.650000
71.832700,158.385000
71.858400,158.788000
71.884000,158.288000
71.909700,158.984000
71.935400,157.930000
71.961000,158.878000
71.986700,158.570000
72.012400,158.333000
72.038000,158.952000
72.063700,158.141000
72.089400,158.995000
72.115000,158.190000
