t,F
36.348100,156.424000
36.373800,157.599000
36.399500,156.591000
36.425100,157.614000
36.450800,156.687000
36.476500,157.073000
36.502200,156.999000
36.527800,157.412000
36.553500,156.971000
36.579200,157.014000
36.604800,157.336000
36.630500,157.581000
36.656200,157.461000
36.681900,156.834000
36.707500,157.481000
36.733200,157.181000
36.758900,158.497000
36.784600,157.426000
36.810300,158.132000
36.835900,156.741000
36.861600,157.912000
36.887300,156.942000
36.913000,158.345000
36.938600,156.583000
36.964300,158.203000
36.990000,156.833000
37.015700,158.605000
37.041400,156.792000
37.067000,158.146000
37.092700,156.750000
37.118400,158.459000
37.144000,156.750000
37.169700,158.177000
37.195400,156.940000
37.221100,158.209000
37.246700,156.874000
37.272400,158.144000
37.298100,157.251000
37.323700,157.898000
37.349400,156.960000
37.375100,157.742000
37.400700,157.596000
37.426400,157.840000
37.452100,157.106000
37.477700,157.742000
37.503400,157.800000
37.529100,157.649000
37.554800,157.814000
37.580400,157.616000
37.606100,158.111000
37.631800,157.356000
37.657500,157.920000
37.683100,157.357000
37.708800,158.228000
37.734500,157.354000
37.760100,158.990000
37.785800,157.333000
37.811500,158.560000
37.837200,156.625000
37.862800,158.315000
37.888500,157.007000
37.914200,158.668000
37.939800,157.158000
37.965500,158.794000
37.991200,157.298000
38.016800,158.735000
38.042500,156.921000
38.068200,158.428000
38.093900,157.233000
38.119500,158.486000
38.145200,156.954000
38.170900,158.125000
38.196500,157.370000
38.222200,158.352000
38.247900,157.100000
38.273500,157.085000
38.299200,155.862000
38.324800,160.847000
38.350500,157.932000
38.376200,157.763000
38.401800,157.890000
38.427500,158.093000
38.453200,157.872000
38.478800,157.671000
38.504500,158.124000
38.530200,157.335000
38.555800,157.679000
38.581500,157.327000
38.607200,158.410000
38.632900,157.348000
38.658500,158.164000
38.684200,157.166000
38.709900,158.273000
38.735500,153.942000
38.761200,153.636000
38.786900,158.171000
38.812600,157.928000
38.838200,156.320000
38.863900,157.490000
38.889600,156.228000
38.915200,157.756000
38.940900,156.227000
38.966600,157.711000
38.992200,156.503000
39.017900,158.008000
39.043600,156.696000
39.069200,157.968000
39.094900,156.662000
39.120600,157.956000
39.146200,156.455000
39.171900,157.876000
39.197600,156.950000
39.223300,157.639000
39.248900,156.973000
39.274600,157.862000
39.300300,157.150000
39.325900,157.659000
39.351600,157.226000
39.377300,157.490000
39.403000,157.542000
39.428600,157.484000
39.454300,157.554000
39.480000,157.213000
39.505700,157.801000
39.531300,157.252000
39.557000,157.881000
39.582700,157.243000
39.608400,158.151000
39.634000,156.757000
39.659700,158.122000
39.685400,157.233000
39.711000,158.528000
39.736700,156.727000
39.762400,158.752000
39.788100,157.935000
39.813700,158.578000
39.839400,156.614000
39.865100,158.374000
39.890700,157.125000
39.916400,158.577000
39.942100,156.958000
39.967700,158.696000
39.993400,157.206000
40.019100,158.481000
40.044700,157.015000
40.070400,158.294000
40.096100,157.385000
40.121700,158.318000
40.147400,157.066000
40.173100,158.175000
40.198700,157.431000
40.224400,158.086000
40.250100,157.726000
40.275700,158.119000
40.301400,157.914000
40.327000,157.797000
40.352700,157.741000
40.378400,157.770000
40.404000,158.256000
40.429700,157.248000
40.455400,157.900000
40.481000,157.334000
40.506700,158.127000
40.532400,157.528000
40.558000,158.283000
40.583700,157.315000
40.609400,158.587000
40.635000,156.950000
40.660700,158.467000
40.686400,157.069000
40.712000,158.476000
40.737700,156.943000
40.763400,158.786000
40.789000,157.907000
40.814700,159.536000
40.840400,157.109000
40.866100,158.599000
40.891800,157.328000
40.917400,158.861000
40.943100,157.463000
40.968800,158.612000
40.994500,157.314000
41.020100,158.599000
41.045800,157.265000
41.071500,158.316000
41.097100,157.495000
41.122800,158.474000
41.148500,158.350000
41.174200,158.839000
41.199800,157.999000
41.225500,156.918000
41.251200,151.454000
41.276900,156.949000
41.302500,157.214000
41.328200,156.876000
41.353900,156.818000
41.379600,156.794000
41.405200,157.450000
41.430900,157.038000
41.456600,157.433000
41.482300,156.837000
41.507900,157.555000
41.533600,156.287000
41.559300,157.914000
41.584900,157.132000
41.610600,158.112000
41.636300,156.348000
41.661900,158.013000
41.687600,156.662000
41.713300,157.995000
41.738900,156.787000
41.764600,159.191000
41.790300,157.253000
41.815900,159.057000
41.841600,156.647000
41.867300,158.228000
41.893000,157.105000
41.918600,158.171000
41.944300,156.717000
41.970000,158.267000
41.995600,157.108000
42.021300,158.161000
42.047000,157.445000
42.072600,158.131000
42.098300,157.493000
42.124000,157.981000
42.149700,157.300000
42.175300,157.920000
42.201000,157.819000
42.226700,157.736000
42.252400,157.769000
42.278000,157.516000
42.303700,157.833000
42.329400,157.062000
42.355000,157.916000
42.380700,157.772000
42.406400,158.190000
42.432100,157.261000
42.457700,158.412000
42.483400,157.262000
42.509100,158.192000
42.534800,156.617000
42.560400,158.230000
42.586100,156.727000
42.611800,158.315000
42.637500,156.762000
42.663100,158.438000
42.688800,156.928000
42.714500,158.619000
42.740200,156.989000
42.765900,158.307000
42.791500,157.264000
42.817200,159.443000
42.842900,157.705000
42.868500,158.419000
42.894200,157.599000
42.919900,158.451000
42.945600,157.357000
42.971200,158.616000
42.996900,157.512000
43.022600,158.146000
43.048300,157.236000
43.073900,158.020000
43.099600,157.702000
43.125300,157.675000
43.151000,157.773000
43.176600,157.811000
43.202300,157.975000
43.228000,157.484000
43.253600,157.949000
43.279300,157.275000
43.305000,157.906000
43.330700,157.543000
43.356300,158.535000
43.382000,157.569000
43.407700,158.529000
43.433400,156.853000
43.459000,158.355000
43.484700,156.997000
43.510400,158.363000
43.536000,156.923000
43.561700,158.743000
43.587400,157.186000
43.613000,158.808000
43.638700,157.219000
43.664400,158.716000
43.690000,156.994000
43.715700,158.240000
43.741400,152.000000
43.767000,155.392000
43.792700,157.239000
43.818400,157.894000
43.844000,156.962000
43.869700,157.583000
43.895400,156.259000
43.921100,157.478000
43.946700,156.724000
43.972400,157.695000
43.998100,157.107000
44.023700,157.757000
44.049400,157.181000
44.075100,157.216000
44.100700,157.253000
44.126400,157.452000
44.152100,157.341000
44.177800,157.280000
44.203400,157.603000
44.229100,157.509000
44.254800,158.947000
44.280400,157.544000
44.306100,157.904000
44.331800,156.840000
44.357400,157.934000
44.383100,156.824000
44.408800,158.062000
44.434400,156.605000
44.460100,158.048000
44.485800,156.493000
44.511500,158.270000
44.537100,156.527000
44.562800,158.501000
44.588500,156.914000
44.614200,158.281000
44.639800,156.675000
44.665500,158.445000
44.691200,156.679000
44.716900,158.195000
44.742500,156.968000
44.768200,158.337000
44.793900,156.912000
44.819500,158.218000
44.845200,157.516000
44.870900,158.637000
44.896500,157.134000
44.922200,157.698000
44.947900,157.226000
44.973500,158.051000
44.999200,157.537000
45.024900,157.815000
45.050600,158.068000
45.076200,157.889000
45.101900,157.932000
45.127600,157.476000
45.153300,157.940000
45.179000,157.438000
45.204600,158.318000
45.230300,157.089000
45.256000,158.190000
45.281600,157.398000
45.307300,158.474000
45.333000,156.828000
45.358700,158.435000
45.384300,157.060000
45.410000,158.836000
45.435700,156.889000
45.461300,158.476000
45.487000,156.827000
45.512700,158.246000
45.538400,156.847000
45.564000,158.673000
45.589700,157.031000
45.615400,158.376000
45.641000,156.861000
45.666700,158.419000
45.692400,157.005000
45.718000,158.135000
45.743700,156.993000
45.769400,158.562000
45.795100,157.357000
45.820700,158.255000
45.846400,157.766000
45.872100,158.800000
45.897700,157.724000
45.923400,157.902000
45.949100,157.626000
45.974700,158.083000
46.000400,157.987000
46.026100,157.731000
46.051800,157.885000
46.077400,157.649000
46.103100,158.265000
46.128800,157.438000
46.154500,158.136000
46.180100,157.404000
46.205800,158.218000
46.231500,154.146000
46.257200,152.622000
46.282800,157.423000
46.308500,157.515000
46.334200,156.181000
46.359900,157.819000
46.385500,156.358000
46.411200,157.609000
46.436900,156.206000
46.462600,157.983000
46.488200,156.457000
46.513900,157.671000
46.539600,156.111000
46.565200,157.894000
46.590900,156.416000
46.616600,157.832000
46.642300,156.464000
46.667900,157.918000
46.693600,156.681000
46.719300,157.856000
46.744900,157.041000
46.770600,158.004000
46.796300,157.042000
46.822000,157.947000
46.847600,157.970000
46.873300,158.705000
46.899000,157.696000
46.924700,157.612000
46.950300,157.507000
46.976000,157.339000
47.001700,157.532000
47.027300,157.051000
47.053000,157.875000
47.078700,157.376000
47.104400,157.975000
47.130000,157.056000
47.155700,158.149000
47.181400,156.954000
47.207100,158.142000
47.232700,156.672000
47.258400,158.415000
47.284100,156.828000
47.309700,158.287000
47.335400,156.918000
47.361100,158.596000
47.386800,157.058000
47.412400,158.655000
47.438100,156.754000
47.463800,158.531000
47.489400,156.761000
47.515100,158.131000
47.540800,156.692000
47.566500,158.463000
47.592100,157.078000
47.617800,158.228000
47.643500,157.028000
47.669200,158.177000
47.694800,157.128000
47.720500,158.108000
47.746200,157.417000
47.771900,157.968000
47.797500,157.341000
47.823200,157.875000
47.848900,158.044000
47.874500,158.313000
47.900200,157.929000
47.925900,157.752000
47.951600,157.976000
47.977200,157.615000
48.002900,158.127000
48.028600,157.305000
48.054200,158.384000
48.079900,157.260000
48.105600,158.527000
48.131300,157.801000
48.156900,158.820000
48.182600,157.220000
48.208300,158.838000
48.234000,157.625000
48.259600,158.881000
48.285300,156.955000
48.311000,158.424000
48.336700,157.079000
48.362300,158.849000
48.388000,156.761000
48.413700,158.404000
48.439400,156.899000
48.465000,158.712000
48.490700,157.023000
48.516400,158.328000
48.542100,157.168000
48.567800,158.456000
48.593400,157.193000
48.619100,158.302000
48.644800,157.413000
48.670500,158.208000
48.696200,157.807000
48.721800,157.021000
48.747500,151.326000
48.773200,156.913000
48.798900,157.096000
48.824500,156.954000
48.850200,157.252000
48.875900,157.913000
48.901600,157.892000
48.927200,156.952000
48.952900,157.308000
48.978600,157.216000
49.004300,158.284000
49.029900,157.519000
49.055600,157.713000
49.081300,156.660000
49.107000,157.790000
49.132700,156.559000
49.158300,158.061000
49.184000,156.445000
49.209700,158.089000
49.235400,156.503000
49.261000,158.284000
49.286700,156.928000
49.312400,159.203000
49.338000,156.976000
49.363700,158.215000
49.389400,156.626000
49.415100,157.962000
49.440700,156.689000
49.466400,158.345000
49.492100,156.888000
49.517700,158.174000
49.543400,157.210000
49.569100,157.968000
49.594800,156.972000
49.620500,158.328000
49.646100,158.153000
49.671800,157.815000
49.697500,157.272000
49.723100,157.813000
49.748800,157.465000
49.774500,157.611000
49.800200,157.669000
49.825900,157.175000
49.851500,157.687000
49.877200,157.496000
49.902900,158.655000
49.928600,157.517000
49.954200,158.116000
49.979900,157.493000
50.005600,158.558000
50.031300,157.005000
50.056900,158.470000
50.082600,157.126000
50.108300,158.386000
50.134000,156.672000
50.159600,158.520000
50.185300,157.285000
50.211000,158.357000
50.236600,156.638000
50.262300,158.717000
50.288000,157.018000
50.313700,158.468000
50.339300,156.765000
50.365000,158.393000
50.390700,157.134000
50.416400,158.659000
50.442000,157.389000
50.467700,158.662000
50.493400,157.374000
50.519000,158.173000
50.544700,157.355000
50.570400,158.030000
50.596100,157.385000
50.621700,158.158000
50.647400,158.474000
50.673100,158.401000
50.698800,157.614000
50.724400,157.413000
50.750100,158.037000
50.775800,157.800000
50.801400,158.108000
50.827100,157.219000
50.852800,158.356000
50.878500,158.265000
50.904100,158.752000
50.929800,157.140000
50.955500,158.438000
50.981100,157.305000
51.006800,158.585000
51.032500,156.858000
51.058100,158.584000
51.083800,157.044000
51.109500,158.733000
51.135100,157.125000
51.160800,158.670000
51.186500,157.023000
51.212200,158.394000
51.237800,151.997000
51.263500,155.226000
51.289200,157.130000
51.314800,157.429000
51.340500,156.136000
51.366200,157.613000
51.391800,156.110000
51.417500,157.335000
51.443200,156.342000
51.468900,157.454000
51.494500,156.511000
51.520200,157.549000
51.545900,156.676000
51.571500,157.226000
51.597200,156.949000
51.622900,157.262000
51.648500,157.279000
51.674200,157.290000
51.699900,157.369000
51.725600,157.005000
51.751300,157.440000
51.776900,157.288000
51.802600,157.820000
51.828300,156.754000
51.854000,157.859000
51.879600,157.101000
51.905300,158.503000
51.931000,156.659000
51.956700,158.270000
51.982400,157.463000
52.008000,158.975000
52.033700,157.079000
52.059400,158.239000
52.085100,156.341000
52.110700,158.146000
52.136400,156.564000
52.162100,158.460000
52.187800,156.879000
52.213400,158.170000
52.239100,156.818000
52.264800,158.166000
52.290500,156.864000
52.316100,158.295000
52.341800,157.002000
52.367500,157.893000
52.393200,156.802000
52.418900,157.887000
52.444500,157.353000
52.470200,157.814000
52.495900,157.098000
52.521600,157.664000
52.547200,157.579000
52.572900,157.539000
52.598600,157.635000
52.624200,157.552000
52.649900,157.679000
52.675600,157.362000
52.701200,158.043000
52.726900,157.771000
52.752600,158.206000
52.778200,157.392000
52.803900,158.147000
52.829600,156.675000
52.855200,158.181000
52.880900,156.882000
52.906600,158.865000
52.932300,157.513000
52.957900,158.807000
52.983600,156.988000
53.009300,158.538000
53.034900,156.745000
53.060600,158.701000
53.086300,156.904000
53.112000,158.486000
53.137600,157.218000
53.163300,158.807000
53.189000,157.197000
53.214600,158.340000
53.240300,156.889000
53.266000,158.328000
53.291600,157.165000
53.317300,157.974000
53.343000,157.172000
53.368700,158.256000
53.394300,157.274000
53.420000,157.809000
53.445700,157.349000
53.471300,157.888000
53.497000,157.708000
53.522700,157.748000
53.548400,157.852000
53.574100,157.631000
53.599700,157.820000
53.625400,157.324000
53.651100,158.140000
53.676700,157.288000
53.702400,157.874000
53.728100,154.341000
53.753800,152.554000
53.779400,157.569000
53.805100,157.638000
53.830800,156.378000
53.856500,157.779000
53.882100,156.331000
53.907800,157.901000
53.933500,156.864000
53.959200,158.073000
53.984800,156.371000
54.010500,157.917000
54.036200,156.460000
54.061900,158.159000
54.087500,156.276000
54.113200,157.674000
54.138900,156.340000
54.164600,158.075000
54.190200,156.799000
54.215900,157.919000
54.241600,156.835000
54.267300,157.944000
54.292900,156.381000
54.318600,157.431000
54.344300,156.902000
54.369900,157.668000
54.395600,157.177000
54.421300,157.492000
54.446900,157.175000
54.472600,157.426000
54.498300,157.493000
54.524000,157.065000
54.549600,157.538000
54.575300,157.530000
54.601000,157.935000
54.626700,157.018000
54.652300,157.844000
54.678000,156.917000
54.703700,158.007000
54.729400,157.091000
54.755000,158.441000
54.780700,156.929000
54.806400,158.673000
54.832000,156.831000
54.857700,158.460000
54.883400,156.998000
54.909100,158.447000
54.934700,157.471000
54.960400,159.179000
54.986100,156.825000
55.011800,158.220000
55.037400,156.608000
55.063100,158.291000
55.088800,156.829000
55.114500,158.132000
55.140100,157.295000
55.165800,158.393000
55.191500,157.287000
55.217200,157.999000
55.242800,157.108000
55.268500,158.455000
55.294200,157.432000
55.319900,157.735000
55.345500,157.695000
55.371200,157.934000
55.396900,157.802000
55.422600,157.515000
55.448200,157.874000
55.473900,157.882000
55.499600,158.258000
55.525200,157.260000
55.550900,158.003000
55.576600,157.569000
55.602300,158.387000
55.627900,157.041000
55.653600,158.442000
55.679300,157.054000
55.705000,158.325000
55.730600,156.904000
55.756300,158.476000
55.782000,157.165000
55.807600,158.838000
55.833300,157.038000
55.859000,158.863000
55.884700,157.155000
55.910300,158.646000
55.936000,157.157000
55.961700,159.485000
55.987300,157.590000
56.013000,158.527000
56.038700,157.258000
56.064400,158.585000
56.090000,157.265000
56.115700,158.285000
56.141400,157.223000
56.167000,158.292000
56.192700,157.561000
56.218400,157.150000
56.244100,151.216000
56.269700,156.940000
56.295400,156.910000
56.321100,156.829000
56.346700,156.791000
56.372400,157.022000
56.398100,157.044000
56.423800,156.866000
56.449400,157.355000
56.475100,156.981000
56.500800,157.438000
56.526500,156.696000
56.552100,157.638000
56.577800,156.914000
56.603500,157.857000
56.629200,156.682000
56.654800,158.069000
56.680500,156.644000
56.706200,157.949000
56.731900,156.707000
56.757500,158.873000
56.783200,157.826000
56.808900,158.536000
56.834600,156.670000
56.860300,158.397000
56.885900,156.864000
56.911600,158.038000
56.937300,156.646000
56.963000,158.918000
56.988600,158.068000
57.014300,158.246000
57.040000,156.742000
57.065600,158.012000
57.091300,157.373000
57.117000,158.454000
57.142700,157.306000
57.168300,158.074000
57.194000,157.409000
57.219700,157.480000
57.245400,157.462000
57.271000,157.709000
57.296700,157.643000
57.322400,157.459000
57.348100,157.964000
57.373700,157.844000
57.399400,158.209000
57.425100,157.176000
57.450800,157.969000
57.476500,157.158000
57.502100,158.178000
57.527800,156.764000
57.553500,158.368000
57.579200,157.073000
57.604800,158.669000
57.630500,156.980000
57.656200,158.396000
57.681900,156.836000
57.707500,158.344000
57.733200,156.971000
57.758900,158.940000
57.784500,157.154000
57.810200,158.584000
57.835900,156.931000
57.861600,158.423000
57.887200,157.531000
57.912900,158.385000
57.938600,156.893000
57.964200,158.431000
57.989900,157.588000
58.015600,159.166000
58.041300,157.977000
58.066900,158.277000
58.092600,157.560000
58.118300,158.208000
58.143900,157.673000
58.169600,158.018000
58.195300,158.117000
58.220900,158.042000
58.246600,157.719000
58.272300,157.748000
58.298000,158.063000
58.323600,157.360000
58.349300,158.102000
58.375000,157.623000
58.400700,158.541000
58.426400,157.178000
58.452000,158.354000
58.477700,157.133000
58.503400,158.648000
58.529100,157.087000
58.554700,158.398000
58.580400,157.074000
58.606100,158.697000
58.631800,156.968000
58.657400,158.431000
58.683100,156.865000
58.708800,158.399000
58.734500,152.269000
58.760100,155.027000
58.785800,157.147000
58.811500,157.629000
58.837200,156.368000
58.862800,157.634000
58.888500,156.454000
58.914200,157.825000
58.939800,156.504000
58.965500,157.691000
58.991200,157.340000
59.016900,158.697000
59.042600,157.259000
59.068200,157.488000
59.093900,157.086000
59.119600,157.532000
59.145300,157.448000
59.170900,157.420000
59.196600,157.762000
59.222300,157.383000
59.248000,157.454000
59.273600,157.279000
59.299300,157.896000
59.325000,156.950000
59.350600,157.665000
59.376300,157.072000
59.402000,158.128000
59.427700,156.758000
59.453300,158.045000
59.479000,156.873000
59.504700,158.421000
59.530300,156.782000
59.556000,158.178000
59.581700,156.779000
59.607400,158.439000
59.633000,156.613000
59.658700,158.316000
59.684400,156.910000
59.710100,158.313000
59.735700,156.760000
59.761400,158.300000
59.787100,157.138000
59.812700,158.382000
59.838400,157.051000
59.864100,158.023000
59.889800,157.153000
59.915500,157.968000
59.941100,157.328000
59.966800,158.047000
59.992500,157.662000
60.018200,158.530000
60.043800,158.065000
60.069500,157.827000
60.095200,157.727000
60.120800,157.428000
60.146500,157.744000
60.172200,157.642000
60.197900,158.177000
60.223500,157.753000
60.249200,158.177000
60.274900,157.259000
60.300500,158.439000
60.326200,157.155000
60.351900,158.218000
60.377500,157.211000
60.403200,158.834000
60.428900,157.231000
60.454600,158.614000
60.480200,157.163000
60.505900,158.676000
60.531600,156.817000
60.557200,158.536000
60.582900,157.169000
60.608600,158.700000
60.634200,156.740000
60.659900,158.326000
60.685600,156.934000
60.711300,158.339000
60.736900,157.179000
60.762600,158.379000
60.788300,157.310000
60.813900,158.520000
60.839600,157.388000
60.865300,158.067000
60.890900,157.564000
60.916600,158.367000
60.942300,157.914000
60.967900,158.113000
60.993600,157.978000
61.019300,158.251000
61.044900,158.637000
61.070600,157.780000
61.096300,158.262000
61.121900,157.859000
61.147600,158.099000
61.173300,157.755000
61.199000,158.611000
61.224600,154.551000
61.250300,152.346000
61.276000,157.619000
61.301600,157.846000
61.327300,156.400000
61.353000,157.399000
61.378700,156.474000
61.404300,158.181000
61.430000,156.654000
61.455700,157.843000
61.481400,156.405000
61.507000,157.912000
61.532700,156.389000
61.558400,157.897000
61.584100,156.566000
61.609700,158.057000
61.635400,156.387000
61.661100,157.702000
61.686700,156.696000
61.712400,157.963000
61.738100,156.830000
61.763800,157.825000
61.789500,157.008000
61.815100,157.915000
61.840800,156.927000
61.866500,157.557000
61.892200,157.253000
61.917800,157.685000
61.943500,157.296000
61.969200,157.603000
61.994900,157.764000
62.020500,157.741000
62.046200,158.457000
62.071900,157.714000
62.097500,158.067000
62.123200,157.291000
62.148900,157.833000
62.174500,156.921000
62.200200,158.277000
62.225900,157.523000
62.251500,158.297000
62.277200,157.088000
62.302900,159.369000
62.328600,157.594000
62.354200,158.108000
62.379900,156.755000
62.405600,158.559000
62.431300,156.832000
62.456900,158.439000
62.482600,156.965000
62.508300,158.534000
62.533900,156.663000
62.559600,158.154000
62.585300,156.893000
62.611000,158.711000
62.636600,157.112000
62.662300,158.228000
62.688000,157.380000
62.713600,158.615000
62.739300,158.136000
62.765000,158.411000
62.790700,157.541000
62.816300,157.975000
62.842000,157.297000
62.867700,157.540000
62.893300,157.739000
62.919000,157.943000
62.944700,158.005000
62.970400,157.326000
62.996100,157.985000
63.021700,157.438000
63.047400,157.995000
63.073100,157.264000
63.098800,159.232000
63.124400,158.176000
63.150100,159.146000
63.175800,158.249000
63.201500,159.080000
63.227200,157.211000
63.252800,158.400000
63.278500,156.867000
63.304200,158.630000
63.329900,156.911000
63.355600,158.339000
63.381200,156.697000
63.406900,158.763000
63.432600,156.708000
63.458300,158.204000
63.483900,156.641000
63.509600,158.718000
63.535300,158.018000
63.561000,158.442000
63.586700,156.956000
63.612300,158.402000
63.638000,156.994000
63.663700,158.178000
63.689400,157.423000
63.715000,157.502000
63.740700,151.450000
63.766400,156.582000
63.792100,157.111000
63.817800,157.418000
63.843400,156.830000
63.869100,156.825000
63.894800,157.305000
63.920500,157.327000
63.946200,157.226000
63.971800,156.855000
63.997500,157.935000
64.023200,157.164000
64.048900,157.529000
64.074500,156.708000
64.100200,158.263000
64.125900,157.453000
64.151600,157.887000
64.177200,156.487000
64.202900,158.413000
64.228600,156.549000
64.254300,158.439000
64.279900,158.136000
64.305600,159.097000
64.331300,156.716000
64.357000,158.075000
64.382600,156.788000
64.408300,158.640000
64.434000,156.648000
64.459700,158.062000
64.485300,156.727000
64.511000,158.068000
64.536700,156.545000
64.562400,157.799000
64.588000,157.359000
64.613700,158.093000
64.639400,156.949000
64.665100,157.498000
64.690800,157.112000
64.716400,157.823000
64.742100,157.360000
64.767800,157.570000
64.793500,157.740000
64.819100,157.758000
64.844800,157.857000
64.870500,157.814000
64.896200,158.280000
64.921800,157.880000
64.947500,158.092000
64.973200,157.016000
64.998800,158.366000
65.024500,156.929000
65.050200,158.176000
65.075900,156.689000
65.101500,158.549000
65.127200,157.828000
65.152900,158.776000
65.178600,156.731000
65.204200,158.714000
65.229900,157.136000
65.255600,158.178000
65.281300,156.545000
65.307000,158.321000
65.332600,156.931000
65.358300,158.289000
65.384000,156.771000
65.409700,158.318000
65.435300,157.092000
65.461000,158.245000
65.486700,157.397000
65.512400,158.340000
65.538100,157.111000
65.563700,157.738000
65.589400,157.240000
65.615100,158.133000
65.640800,157.337000
65.666400,157.721000
65.692100,157.599000
65.717800,157.570000
65.743500,157.569000
65.769100,157.769000
65.794800,158.383000
65.820500,157.299000
65.846100,157.786000
65.871800,157.031000
65.897500,158.071000
65.923200,157.133000
65.948800,158.059000
65.974500,157.002000
66.000200,158.889000
66.025800,156.941000
66.051500,158.432000
66.077200,157.414000
66.102900,159.233000
66.128500,157.209000
66.154200,158.465000
66.179900,156.796000
66.205600,158.581000
66.231200,152.161000
66.256900,154.577000
66.282600,157.252000
66.308200,157.905000
66.333900,156.326000
66.359600,157.576000
66.385300,156.009000
66.410900,158.053000
66.436600,156.791000
66.462300,157.613000
66.487900,156.569000
66.513600,157.186000
66.539300,156.327000
66.564900,157.460000
66.590600,156.926000
66.616300,157.258000
66.642000,156.826000
66.667600,157.263000
66.693300,157.361000
66.719000,157.052000
66.744700,157.044000
66.770300,156.665000
66.796000,157.840000
66.821700,157.727000
66.847300,157.746000
66.873000,156.772000
66.898600,158.376000
66.924300,157.140000
66.950000,158.101000
66.975700,156.989000
67.001300,158.636000
67.027000,156.316000
67.052700,158.356000
67.078300,156.957000
67.104000,159.068000
67.129700,156.782000
67.155400,158.224000
67.181000,156.783000
67.206700,158.528000
67.232400,156.888000
67.258100,158.528000
67.283700,157.001000
67.309400,158.319000
67.335100,157.130000
67.360800,158.828000
67.386400,157.754000
67.412100,158.438000
67.437800,156.980000
67.463500,157.679000
67.489100,157.223000
67.514800,158.021000
67.540500,157.458000
67.566100,157.901000
67.591800,157.900000
67.617500,157.952000
67.643200,157.714000
67.668800,157.478000
67.694500,157.922000
67.720200,157.364000
67.745900,158.078000
67.771500,157.127000
67.797200,158.251000
67.822900,157.297000
67.848600,158.249000
67.874200,156.833000
67.899900,158.618000
67.925600,157.212000
67.951300,158.440000
67.976900,156.784000
68.002600,158.663000
68.028300,157.118000
68.054000,158.563000
68.079600,156.828000
68.105300,159.257000
68.131000,157.575000
68.156700,158.456000
68.182300,156.937000
68.208000,158.839000
68.233700,157.304000
68.259300,158.484000
68.285000,157.279000
68.310700,158.580000
68.336300,157.297000
68.362000,158.233000
68.387700,157.313000
68.413400,158.440000
68.439100,157.645000
68.464700,158.016000
68.490400,157.880000
68.516100,157.926000
68.541800,157.672000
68.567400,157.606000
68.593100,157.985000
68.618800,157.808000
68.644400,157.881000
68.670100,157.329000
68.695800,158.149000
68.721500,154.854000
68.747100,152.512000
68.772800,157.982000
68.798500,157.683000
68.824100,156.184000
68.849800,157.521000
68.875500,156.388000
68.901200,157.801000
68.926800,156.435000
68.952500,157.817000
68.978200,156.395000
69.003900,158.046000
69.029500,156.474000
69.055200,158.182000
69.080900,157.005000
69.106600,158.812000
69.132200,156.648000
69.157900,157.863000
69.183600,156.719000
69.209200,158.431000
69.234900,157.023000
69.260600,158.264000
69.286300,157.057000
69.311900,158.217000
69.337600,157.253000
69.363300,157.940000
69.389000,157.136000
69.414600,158.017000
69.440300,157.600000
69.466000,157.634000
69.491600,157.726000
69.517300,157.925000
69.543000,157.832000
69.568700,157.459000
69.594300,157.908000
69.620000,157.645000
69.645700,158.011000
69.671400,156.968000
69.697000,158.157000
69.722700,157.252000
69.748400,158.429000
69.774000,157.128000
69.799700,158.492000
69.825400,156.986000
69.851000,158.602000
69.876700,156.687000
69.902400,158.663000
69.928100,156.910000
69.953800,158.487000
69.979400,157.146000
70.005100,158.701000
70.030800,156.881000
70.056400,158.701000
70.082100,157.125000
70.107800,159.475000
70.133400,157.665000
70.159100,158.716000
70.184800,157.236000
70.210500,158.460000
70.236100,157.192000
70.261800,158.393000
70.287400,157.465000
70.313100,158.292000
70.338800,157.703000
70.364400,157.971000
70.390100,157.949000
70.415800,158.275000
70.441500,157.843000
70.467100,157.372000
70.492800,158.037000
70.518400,157.603000
70.544100,158.002000
70.569800,157.266000
70.595400,158.275000
70.621100,157.310000
70.646800,158.593000
70.672400,157.258000
70.698100,158.613000
70.723800,157.221000
70.749400,158.694000
70.775100,157.022000
70.800800,158.759000
70.826500,157.024000
70.852100,158.777000
70.877800,156.907000
70.903500,158.751000
70.929100,157.167000
70.954800,158.507000
70.980500,156.896000
71.006100,158.855000
71.031800,157.104000
71.057500,158.437000
71.083100,157.021000
71.108800,158.711000
71.134500,157.938000
71.160200,158.501000
71.185800,157.405000
71.211500,157.521000
71.237200,151.168000
71.262800,156.616000
71.288500,157.217000
71.314200,157.200000
71.339800,156.592000
71.365500,157.289000
71.391200,157.240000
71.416900,157.175000
71.442500,157.364000
71.468200,157.155000
71.493900,157.538000
71.519500,156.985000
71.545200,157.585000
71.570900,156.792000
71.596500,157.802000
71.622200,156.687000
71.647900,157.823000
71.673500,156.716000
71.699200,158.217000
71.724900,156.600000
71.750500,158.096000
71.776200,156.783000
71.801900,158.506000
71.827500,156.682000
71.853200,158.242000
71.878900,156.621000
71.904500,158.486000
71.930200,156.800000
71.955900,158.275000
71.981500,156.778000
72.007200,158.598000
72.032900,157.143000
72.058600,158.307000
72.084200,157.085000
72.109900,158.362000
72.135600,158.090000
72.161300,158.521000
72.186900,157.363000
72.212600,158.186000
72.238300,157.505000
