t,F
36.748100,159.363000
36.773700,157.686000
36.799400,159.419000
36.825000,157.625000
36.850700,159.140000
36.876400,158.095000
36.902000,158.299000
36.927700,158.151000
36.953400,158.765000
36.979000,158.549000
37.004700,158.333000
37.030400,158.023000
37.056000,159.088000
37.081700,158.447000
37.107400,158.211000
37.133000,159.070000
37.158700,158.144000
37.184400,158.181000
37.210000,157.613000
37.235700,158.887000
37.261300,158.056000
37.287000,159.179000
37.312700,157.442000
37.338300,159.456000
37.364000,157.553000
37.389600,158.471000
37.415300,157.614000
37.441000,158.812000
37.466600,153.563000
37.492300,154.468000
37.517900,157.181000
37.543600,158.252000
37.569300,156.235000
37.594900,157.999000
37.620600,157.135000
37.646300,158.325000
37.671900,157.323000
37.697600,158.340000
37.723300,157.034000
37.748900,158.951000
37.774600,156.872000
37.800300,158.134000
37.825900,157.428000
37.851600,158.203000
37.877300,157.919000
37.902900,157.603000
37.928600,157.125000
37.954300,158.029000
37.979900,157.958000
38.005600,157.415000
38.031300,158.096000
38.056900,157.847000
38.082600,157.483000
38.108300,157.426000
38.133900,158.243000
38.159600,158.236000
38.185300,158.541000
38.211000,157.132000
38.236600,158.899000
38.262300,157.467000
38.288000,158.710000
38.313600,157.462000
38.339300,158.750000
38.365000,157.822000
38.390700,158.496000
38.416300,157.229000
38.442000,159.149000
38.467600,157.016000
38.493300,159.359000
38.519000,157.469000
38.544700,159.408000
38.570300,157.840000
38.596000,158.411000
38.621700,157.509000
38.647300,159.025000
38.673000,157.045000
38.698700,158.334000
38.724300,157.960000
38.750000,158.738000
38.775700,157.727000
38.801300,158.337000
38.827000,157.518000
38.852700,158.963000
38.878300,157.942000
38.904000,158.030000
38.929700,158.406000
38.955300,158.145000
38.981000,158.657000
39.006700,157.981000
39.032300,157.660000
39.058000,157.678000
39.083700,158.727000
39.109300,157.553000
39.135000,158.886000
39.160700,158.298000
39.186300,159.083000
39.212000,158.161000
39.237700,159.147000
39.263300,157.803000
39.289000,159.093000
39.314700,156.939000
39.340300,159.530000
39.366000,157.627000
39.391700,158.818000
39.417300,157.819000
39.443000,159.194000
39.468700,157.658000
39.494300,158.941000
39.520000,157.102000
39.545700,159.637000
39.571300,157.355000
39.597000,158.728000
39.622700,157.984000
39.648400,158.874000
39.674000,158.134000
39.699700,158.964000
39.725400,158.160000
39.751000,159.157000
39.776700,157.757000
39.802400,158.935000
39.828100,158.604000
39.853700,158.605000
39.879400,158.531000
39.905100,157.966000
39.930700,158.825000
39.956400,156.714000
39.982100,151.561000
40.007700,156.837000
40.033400,158.236000
40.059100,157.260000
40.084700,157.714000
40.110400,157.478000
40.136100,157.811000
40.161700,157.264000
40.187400,157.990000
40.213100,157.162000
40.238800,159.282000
40.264400,157.220000
40.290100,158.838000
40.315800,157.060000
40.341400,158.706000
40.367100,157.639000
40.392800,158.413000
40.418400,157.064000
40.444100,158.876000
40.469800,157.248000
40.495500,158.962000
40.521100,157.185000
40.546800,158.885000
40.572500,157.590000
40.598100,158.470000
40.623800,157.991000
40.649500,158.435000
40.675200,157.578000
40.700800,158.466000
40.726500,157.298000
40.752200,158.712000
40.777800,157.667000
40.803500,158.128000
40.829200,158.469000
40.854800,158.002000
40.880500,158.329000
40.906200,157.865000
40.931800,158.473000
40.957500,158.442000
40.983200,158.235000
41.008900,158.040000
41.034500,159.141000
41.060200,157.565000
41.085800,158.929000
41.111500,157.468000
41.137200,159.243000
41.162900,157.621000
41.188500,158.536000
41.214200,157.852000
41.239900,158.786000
41.265600,157.399000
41.291200,159.111000
41.316900,157.213000
41.342600,159.455000
41.368300,157.349000
41.393900,158.882000
41.419600,157.483000
41.445300,158.713000
41.471000,157.868000
41.496600,158.978000
41.522300,157.602000
41.548000,159.107000
41.573600,157.397000
41.599300,159.006000
41.625000,158.203000
41.650700,158.517000
41.676300,158.345000
41.702000,158.677000
41.727700,158.742000
41.753300,158.575000
41.779000,157.884000
41.804700,158.454000
41.830300,158.608000
41.856000,158.445000
41.881700,158.662000
41.907300,157.722000
41.933000,159.128000
41.958700,157.928000
41.984300,158.799000
42.010000,158.251000
42.035600,158.818000
42.061300,158.004000
42.087000,158.952000
42.112600,157.393000
42.138300,159.522000
42.164000,157.456000
42.189600,159.127000
42.215300,157.578000
42.241000,158.976000
42.266600,157.817000
42.292300,158.895000
42.318000,157.676000
42.343600,159.402000
42.369300,157.165000
42.395000,159.347000
42.420700,157.747000
42.446300,158.661000
42.472000,152.253000
42.497600,156.071000
42.523300,157.913000
42.549000,157.890000
42.574600,157.072000
42.600300,158.355000
42.625900,157.037000
42.651600,158.297000
42.677300,157.337000
42.702900,157.713000
42.728600,157.983000
42.754300,157.481000
42.780000,157.814000
42.805600,157.633000
42.831300,157.821000
42.857000,157.996000
42.882700,157.731000
42.908300,157.593000
42.934000,158.391000
42.959700,156.889000
42.985300,158.731000
43.011000,157.357000
43.036700,158.814000
43.062400,157.625000
43.088000,158.539000
43.113700,157.765000
43.139400,158.843000
43.165000,157.189000
43.190700,159.152000
43.216400,157.209000
43.242000,159.226000
43.267700,157.237000
43.293400,158.726000
43.319000,157.434000
43.344700,158.671000
43.370300,157.541000
43.396000,158.736000
43.421700,157.600000
43.447300,159.054000
43.473000,157.401000
43.498600,158.807000
43.524300,158.030000
43.550000,157.933000
43.575600,157.429000
43.601300,158.656000
43.627000,157.994000
43.652700,158.126000
43.678300,158.360000
43.704000,158.005000
43.729700,158.692000
43.755300,158.218000
43.781000,158.339000
43.806600,158.189000
43.832300,158.484000
43.858000,158.037000
43.883600,158.735000
43.909300,157.742000
43.935000,159.646000
43.960600,157.439000
43.986300,159.129000
44.012000,157.894000
44.037600,158.489000
44.063300,156.832000
44.089000,159.134000
44.114600,157.736000
44.140300,158.933000
44.166000,157.547000
44.191600,158.800000
44.217300,157.742000
44.243000,159.524000
44.268600,157.514000
44.294300,159.361000
44.320000,157.389000
44.345700,158.454000
44.371300,157.384000
44.397000,159.253000
44.422700,157.732000
44.448300,158.989000
44.474000,158.115000
44.499700,158.548000
44.525300,158.395000
44.551000,158.085000
44.576700,158.129000
44.602300,158.799000
44.628000,158.135000
44.653700,158.084000
44.679400,158.984000
44.705000,158.479000
44.730700,158.788000
44.756400,158.265000
44.782000,158.393000
44.807700,158.158000
44.833400,159.128000
44.859000,157.659000
44.884700,159.523000
44.910400,157.796000
44.936100,159.422000
44.961700,154.264000
44.987400,153.803000
45.013100,158.287000
45.038700,158.066000
45.064400,156.182000
45.090100,157.927000
45.115800,157.138000
45.141400,158.215000
45.167100,156.712000
45.192800,158.460000
45.218400,156.771000
45.244100,159.018000
45.269800,157.005000
45.295500,158.518000
45.321100,157.693000
45.346800,158.287000
45.372500,157.485000
45.398200,158.121000
45.423800,157.581000
45.449500,158.406000
45.475100,157.410000
45.500800,158.761000
45.526500,158.280000
45.552100,158.008000
45.577800,158.173000
45.603500,157.649000
45.629100,158.445000
45.654800,157.984000
45.680500,157.641000
45.706100,157.583000
45.731800,158.954000
45.757500,157.381000
45.783100,158.409000
45.808800,157.739000
45.834500,158.486000
45.860100,157.649000
45.885800,158.933000
45.911400,157.693000
45.937100,159.657000
45.962800,157.141000
45.988400,158.716000
46.014100,157.676000
46.039800,159.171000
46.065400,157.244000
46.091100,159.431000
46.116800,157.453000
46.142400,158.861000
46.168100,157.724000
46.193800,158.534000
46.219400,157.789000
46.245100,159.004000
46.270700,157.426000
46.296400,159.144000
46.322000,157.571000
46.347700,158.924000
46.373400,157.985000
46.399000,158.114000
46.424700,157.982000
46.450400,158.993000
46.476000,158.043000
46.501700,158.021000
46.527400,158.792000
46.553000,157.875000
46.578700,158.597000
46.604400,158.085000
46.630000,158.511000
46.655700,158.152000
46.681400,158.540000
46.707000,158.141000
46.732700,159.169000
46.758400,157.256000
46.784000,159.004000
46.809700,157.750000
46.835400,159.893000
46.861000,157.812000
46.886700,158.815000
46.912300,157.991000
46.938000,158.976000
46.963700,157.087000
46.989300,159.440000
47.015000,157.275000
47.040700,158.620000
47.066300,157.352000
47.092000,159.114000
47.117700,157.453000
47.143300,158.790000
47.169000,157.661000
47.194600,158.729000
47.220300,157.765000
47.246000,159.378000
47.271600,157.759000
47.297300,159.308000
47.323000,158.597000
47.348600,158.438000
47.374300,158.410000
47.400000,158.281000
47.425600,157.930000
47.451300,156.615000
47.476900,152.260000
47.502600,157.664000
47.528200,158.113000
47.553900,157.162000
47.579600,157.536000
47.605200,157.886000
47.630900,157.685000
47.656500,157.488000
47.682200,158.382000
47.707900,157.094000
47.733500,158.729000
47.759200,156.889000
47.784900,158.402000
47.810500,157.168000
47.836200,158.260000
47.861800,157.616000
47.887500,158.419000
47.913200,156.965000
47.938800,159.236000
47.964500,157.028000
47.990200,159.025000
48.015800,157.121000
48.041500,158.337000
48.067200,156.997000
48.092800,159.128000
48.118500,157.404000
48.144100,158.793000
48.169800,157.745000
48.195500,158.466000
48.221100,158.175000
48.246800,158.553000
48.272500,157.728000
48.298100,158.856000
48.323800,157.760000
48.349500,158.688000
48.375100,157.894000
48.400800,157.879000
48.426500,158.782000
48.452100,158.003000
48.477800,158.609000
48.503400,158.339000
48.529100,158.620000
48.554800,158.366000
48.580400,158.521000
48.606100,158.019000
48.631700,158.956000
48.657400,157.399000
48.683100,159.203000
48.708700,157.477000
48.734400,159.038000
48.760100,157.479000
48.785700,158.555000
48.811400,158.058000
48.837000,159.084000
48.862700,157.470000
48.888400,159.315000
48.914000,157.118000
48.939700,159.273000
48.965400,157.128000
48.991000,159.033000
49.016700,158.224000
49.042300,158.789000
49.068000,157.254000
49.093700,158.536000
49.119300,157.974000
49.145000,158.435000
49.170700,157.894000
49.196300,158.607000
49.222000,158.057000
49.247700,158.798000
49.273300,157.699000
49.299000,158.560000
49.324700,158.234000
49.350300,158.080000
49.376000,158.524000
49.401700,157.916000
49.427300,158.890000
49.453000,158.084000
49.478700,158.365000
49.504300,158.286000
49.530000,158.553000
49.555600,157.502000
49.581300,158.730000
49.607000,157.477000
49.632600,159.390000
49.658300,157.396000
49.683900,158.871000
49.709600,157.470000
49.735200,158.896000
49.760900,157.804000
49.786600,159.272000
49.812200,157.809000
49.837900,159.494000
49.863500,157.319000
49.889200,159.782000
49.914800,157.752000
49.940500,158.555000
49.966200,152.669000
49.991800,156.061000
50.017500,157.884000
50.043100,158.091000
50.068800,157.001000
50.094500,158.596000
50.120100,157.053000
50.145800,158.313000
50.171400,157.227000
50.197100,157.600000
50.222700,157.172000
50.248400,158.457000
50.274000,157.638000
50.299700,157.552000
50.325300,157.943000
50.351000,157.300000
50.376700,158.083000
50.402300,158.033000
50.428000,158.010000
50.453600,158.128000
50.479300,158.157000
50.504900,157.974000
50.530600,158.892000
50.556300,157.095000
50.581900,158.743000
50.607600,156.936000
50.633300,158.246000
50.658900,157.120000
50.684600,159.185000
50.710200,157.229000
50.735900,158.855000
50.761600,157.262000
50.787200,158.726000
50.812900,157.660000
50.838600,158.576000
50.864200,157.480000
50.889900,158.849000
50.915500,157.165000
50.941200,159.064000
50.966900,157.305000
50.992500,158.548000
51.018200,157.718000
51.043800,158.213000
51.069500,157.771000
51.095100,158.294000
51.120800,157.782000
51.146500,158.546000
51.172100,157.583000
51.197800,158.515000
51.223400,158.104000
51.249100,158.083000
51.274700,158.297000
51.300400,157.389000
51.326100,158.464000
51.351700,157.848000
51.377400,158.222000
51.403000,158.027000
51.428700,158.419000
51.454300,157.688000
51.480000,158.850000
51.505700,157.292000
51.531300,159.216000
51.557000,157.148000
51.582600,158.349000
51.608300,157.243000
51.634000,159.152000
51.659600,157.039000
51.685300,159.097000
51.710900,157.611000
51.736600,159.011000
51.762200,157.986000
51.787900,158.661000
51.813600,156.957000
51.839200,159.102000
51.864900,158.055000
51.890500,158.533000
51.916200,157.835000
51.941800,159.270000
51.967500,158.454000
51.993100,159.542000
52.018800,157.536000
52.044500,158.408000
52.070100,158.013000
52.095800,158.121000
52.121400,158.595000
52.147100,158.331000
52.172700,158.300000
52.198400,158.328000
52.224100,158.305000
52.249700,158.954000
52.275400,158.455000
52.301000,157.357000
52.326700,158.416000
52.352400,158.068000
52.378000,158.286000
52.403700,157.770000
52.429300,158.874000
52.455000,154.489000
52.480700,153.835000
52.506300,157.695000
52.532000,158.243000
52.557600,156.806000
52.583300,157.913000
52.609000,157.251000
52.634600,158.382000
52.660300,156.959000
52.685900,158.852000
52.711600,156.742000
52.737300,157.885000
52.762900,156.770000
52.788600,158.882000
52.814200,156.960000
52.839900,158.818000
52.865500,157.167000
52.891200,158.800000
52.916800,157.878000
52.942500,158.193000
52.968200,157.731000
52.993800,158.442000
53.019500,157.445000
53.045100,158.512000
53.070800,157.257000
53.096400,157.832000
53.122100,157.775000
53.147700,157.824000
53.173400,158.344000
53.199000,157.816000
53.224700,158.333000
53.250400,157.748000
53.276000,158.286000
53.301700,158.443000
53.327300,158.407000
53.353000,157.041000
53.378600,158.214000
53.404300,157.440000
53.430000,158.387000
53.455600,157.723000
53.481300,158.876000
53.506900,157.101000
53.532600,159.492000
53.558300,157.289000
53.583900,158.445000
53.609600,157.259000
53.635300,159.487000
53.660900,157.165000
53.686600,159.044000
53.712200,157.722000
53.737900,158.909000
53.763500,157.845000
53.789200,158.491000
53.814900,157.975000
53.840500,158.967000
53.866200,157.137000
53.891900,158.480000
53.917500,158.377000
53.943200,158.725000
53.968900,157.901000
53.994500,158.890000
54.020200,157.785000
54.045800,158.652000
54.071500,158.216000
54.097100,158.008000
54.122800,158.754000
54.148500,157.825000
54.174100,158.514000
54.199800,158.064000
54.225400,158.495000
54.251100,158.365000
54.276800,158.573000
54.302400,157.782000
54.328100,159.029000
54.353700,157.328000
54.379400,159.158000
54.405000,157.482000
54.430700,159.338000
54.456300,157.796000
54.482000,158.973000
54.507700,157.914000
54.533300,159.247000
54.559000,157.545000
54.584600,159.360000
54.610300,157.103000
54.635900,159.281000
54.661600,157.567000
54.687300,158.671000
54.712900,157.793000
54.738600,158.903000
54.764300,158.109000
54.789900,158.984000
54.815600,157.600000
54.841300,159.230000
54.866900,157.685000
54.892600,158.775000
54.918300,158.420000
54.943900,157.149000
54.969600,152.238000
54.995200,157.395000
55.020900,157.273000
55.046600,157.458000
55.072300,157.737000
55.097900,157.426000
55.123600,158.160000
55.149300,157.419000
55.174900,157.621000
55.200600,157.731000
55.226300,158.026000
55.251900,157.671000
55.277600,158.445000
55.303300,156.993000
55.328900,158.823000
55.354600,157.255000
55.380200,158.690000
55.405900,157.467000
55.431600,158.279000
55.457200,157.221000
55.482900,158.508000
55.508600,157.163000
55.534200,159.060000
55.559900,156.768000
55.585500,159.092000
55.611200,157.287000
55.636900,158.860000
55.662500,157.765000
55.688200,158.326000
55.713800,157.593000
55.739500,158.821000
55.765200,157.433000
55.790800,158.812000
55.816500,157.455000
55.842200,158.677000
55.867800,158.030000
55.893500,158.186000
55.919200,158.596000
55.944800,158.159000
55.970500,158.063000
55.996100,158.221000
56.021800,158.040000
56.047500,158.435000
56.073100,158.460000
56.098800,157.802000
56.124500,158.979000
56.150100,157.273000
56.175800,159.012000
56.201500,157.722000
56.227100,158.761000
56.252800,157.919000
56.278500,158.591000
56.304100,157.487000
56.329800,159.091000
56.355500,157.376000
56.381100,159.480000
56.406800,157.298000
56.432500,159.209000
56.458100,157.528000
56.483800,158.790000
56.509500,158.076000
56.535100,159.020000
56.560800,157.798000
56.586400,159.109000
56.612100,157.322000
56.637800,159.172000
56.663400,157.368000
56.689100,158.924000
56.714700,158.209000
56.740400,158.400000
56.766100,158.382000
56.791700,158.457000
56.817400,157.965000
56.843100,158.830000
56.868700,157.974000
56.894400,158.412000
56.920000,158.380000
56.945700,158.432000
56.971400,158.911000
56.997000,157.906000
57.022700,158.728000
57.048400,158.250000
57.074000,158.980000
57.099700,158.200000
57.125400,158.850000
57.151000,157.805000
57.176700,159.025000
57.202400,157.463000
57.228000,159.660000
57.253700,157.581000
57.279400,159.142000
57.305000,157.798000
57.330700,159.033000
57.356400,157.669000
57.382000,159.098000
57.407700,157.672000
57.433300,159.197000
57.459000,152.322000
57.484700,155.885000
57.510300,157.643000
57.536000,157.986000
57.561600,156.997000
57.587300,157.921000
57.613000,157.274000
57.638600,158.417000
57.664300,157.112000
57.690000,158.415000
57.715600,157.080000
57.741300,158.418000
57.767000,157.476000
57.792700,157.601000
57.818300,158.084000
57.844000,157.874000
57.869700,157.856000
57.895300,157.849000
57.921000,157.345000
57.946700,157.209000
57.972300,158.425000
57.998000,157.964000
58.023700,158.203000
58.049300,157.995000
58.075000,158.223000
58.100600,157.650000
58.126300,159.003000
58.152000,157.105000
58.177600,159.035000
58.203300,157.362000
58.229000,159.160000
58.254600,157.822000
58.280300,158.494000
58.306000,156.963000
58.331600,159.175000
58.357300,157.275000
58.382900,158.487000
58.408600,157.520000
58.434300,158.624000
58.459900,157.347000
58.485600,158.712000
58.511200,157.554000
58.536900,159.031000
58.562600,157.424000
58.588200,158.180000
58.613900,157.235000
58.639500,158.322000
58.665200,158.118000
58.690900,158.164000
58.716500,157.886000
58.742200,158.756000
58.767900,157.719000
58.793500,157.738000
58.819200,158.289000
58.844800,158.417000
58.870500,158.066000
58.896200,158.392000
58.921800,158.947000
58.947500,158.048000
58.973200,158.960000
58.998800,157.861000
59.024500,159.310000
59.050100,157.700000
59.075800,158.744000
59.101500,157.834000
59.127100,158.964000
59.152800,157.633000
59.178500,159.052000
59.204100,158.218000
59.229800,160.242000
59.255500,157.479000
59.281100,159.089000
59.306800,157.648000
59.332500,159.004000
59.358100,157.820000
59.383800,158.880000
59.409500,158.134000
59.435100,159.280000
59.460800,157.243000
59.486500,159.106000
59.512100,157.793000
59.537800,159.027000
59.563500,158.159000
59.589100,158.107000
59.614800,158.167000
59.640500,158.878000
59.666100,158.127000
59.691800,158.522000
59.717500,158.179000
59.743200,158.815000
59.768800,158.304000
59.794500,157.768000
59.820200,159.031000
59.845800,157.782000
59.871500,158.716000
59.897200,158.241000
59.922900,158.935000
59.948500,155.536000
59.974200,152.951000
59.999900,157.901000
60.025600,158.246000
60.051200,156.612000
60.076900,158.343000
60.102600,156.777000
60.128200,158.552000
60.153900,157.108000
60.179600,158.138000
60.205200,157.182000
60.230900,158.672000
60.256600,157.102000
60.282300,158.635000
60.307900,156.889000
60.333600,158.859000
60.359300,156.868000
60.384900,158.226000
60.410600,157.438000
60.436300,158.253000
60.461900,157.479000
60.487600,158.227000
60.513200,157.030000
60.538900,158.836000
60.564600,157.404000
60.590200,158.287000
60.615900,157.907000
60.641600,157.900000
60.667200,158.251000
60.692900,157.609000
60.718600,157.855000
60.744200,157.863000
60.769900,158.366000
60.795600,157.418000
60.821300,158.481000
60.846900,157.964000
60.872600,158.459000
60.898300,157.920000
60.923900,158.889000
60.949600,157.826000
60.975200,158.902000
61.000900,157.144000
61.026600,159.214000
61.052200,157.380000
61.077900,158.876000
61.103500,157.841000
61.129200,159.145000
61.154900,157.743000
61.180500,159.014000
61.206200,157.357000
61.231800,159.438000
61.257500,157.362000
61.283200,158.900000
61.308800,157.784000
61.334500,158.969000
61.360100,157.952000
61.385800,158.576000
61.411500,157.991000
61.437100,159.112000
61.462800,157.710000
61.488400,158.612000
61.514100,157.804000
61.539700,158.944000
61.565400,158.333000
61.591100,157.792000
61.616700,158.594000
61.642400,158.602000
61.668000,158.492000
61.693700,158.194000
61.719400,158.428000
61.745000,158.364000
61.770700,158.623000
61.796300,157.527000
61.822000,159.295000
61.847700,157.832000
61.873300,159.191000
61.899000,157.398000
61.924600,158.819000
61.950300,157.763000
61.976000,158.439000
62.001600,157.335000
62.027300,159.506000
62.053000,157.924000
62.078600,159.648000
62.104300,157.069000
62.129900,159.400000
62.155600,157.657000
62.181300,158.913000
62.206900,157.765000
62.232600,159.571000
62.258300,157.804000
62.283900,158.962000
62.309600,158.312000
62.335200,159.217000
62.360900,158.387000
62.386500,158.590000
62.412200,157.453000
62.437900,158.142000
62.463500,151.704000
62.489200,157.177000
62.514800,158.091000
62.540500,157.730000
62.566200,157.142000
62.591800,157.666000
62.617500,157.932000
62.643100,157.455000
62.668800,157.975000
62.694400,157.241000
62.720100,158.404000
62.745800,157.805000
62.771400,157.808000
62.797100,157.441000
62.822800,158.499000
62.848400,157.646000
62.874100,158.525000
62.899700,156.852000
62.925400,159.342000
62.951100,157.591000
62.976700,158.458000
63.002400,156.978000
63.028000,159.287000
63.053700,156.936000
63.079400,158.703000
63.105000,157.260000
63.130700,158.933000
63.156300,157.426000
63.182000,158.373000
63.207700,157.421000
63.233300,159.129000
63.259000,157.309000
63.284700,158.820000
63.310400,157.724000
63.336000,158.706000
63.361700,157.997000
63.387400,157.972000
63.413000,157.984000
63.438700,158.411000
63.464400,157.448000
63.490100,157.553000
63.515700,158.365000
63.541400,158.029000
63.567000,158.316000
63.592700,157.910000
63.618400,158.010000
63.644100,158.665000
63.669700,158.590000
63.695400,157.159000
63.721100,158.491000
63.746700,157.830000
63.772400,158.703000
63.798000,156.982000
63.823700,159.051000
63.849400,157.965000
63.875000,158.735000
63.900700,157.507000
63.926400,159.289000
63.952000,157.419000
63.977700,159.503000
64.003400,157.435000
64.029000,159.474000
64.054700,157.577000
64.080400,158.869000
64.106000,157.797000
64.131700,159.310000
64.157300,158.308000
64.183000,159.291000
64.208700,157.361000
64.234300,158.977000
64.260000,158.487000
64.285600,158.947000
64.311300,157.775000
64.337000,159.415000
64.362600,157.974000
64.388300,158.502000
64.414000,158.390000
64.439600,157.873000
64.465300,158.641000
64.490900,158.081000
64.516600,158.566000
64.542300,158.239000
64.567900,158.160000
64.593600,158.188000
64.619200,158.930000
64.644900,158.266000
64.670600,159.511000
64.696200,157.760000
64.721900,159.934000
64.747600,157.951000
64.773200,158.989000
64.798900,157.682000
64.824500,159.103000
64.850200,158.007000
64.875800,159.254000
64.901500,157.304000
64.927200,159.837000
64.952900,152.725000
64.978500,155.090000
65.004200,157.773000
65.029900,157.854000
65.055500,157.012000
65.081200,158.120000
65.106800,157.145000
65.132500,158.907000
65.158200,156.739000
65.183800,158.541000
65.209500,157.191000
65.235100,158.360000
65.260800,157.615000
65.286500,157.872000
65.312100,157.882000
65.337800,158.572000
65.363500,157.960000
65.389100,158.465000
65.414800,157.665000
65.440400,158.253000
65.466100,158.221000
65.491700,157.724000
65.517400,158.600000
65.543000,157.768000
65.568700,158.490000
65.594400,157.587000
65.620000,158.441000
65.645700,158.097000
65.671300,158.699000
65.697000,157.769000
65.722600,159.378000
65.748300,157.281000
65.773900,159.286000
65.799600,157.123000
65.825300,159.203000
65.850900,157.906000
65.876600,158.938000
65.902200,157.819000
65.927900,159.478000
65.953500,157.582000
65.979200,159.366000
66.004900,157.142000
66.030500,159.261000
66.056200,157.600000
66.081900,158.949000
66.107500,158.331000
66.133200,158.959000
66.158900,157.292000
66.184500,158.795000
66.210200,158.307000
66.235800,158.693000
66.261500,158.673000
66.287200,158.493000
66.312800,158.230000
66.338500,158.798000
66.364200,157.990000
66.389800,158.369000
66.415500,158.624000
66.441100,158.037000
66.466800,158.387000
66.492500,158.327000
66.518100,159.194000
66.543800,157.831000
66.569400,159.239000
66.595100,157.498000
66.620800,159.250000
66.646400,157.853000
66.672100,159.027000
66.697700,157.994000
66.723400,159.303000
66.749100,157.690000
66.774700,159.421000
66.800400,157.466000
66.826100,159.674000
66.851700,157.367000
66.877400,159.216000
66.903000,157.601000
66.928700,159.130000
66.954400,157.411000
66.980000,159.392000
67.005700,157.934000
67.031400,159.074000
67.057000,158.471000
67.082700,158.915000
67.108300,158.011000
67.134000,159.250000
67.159600,157.798000
67.185300,158.221000
67.211000,158.264000
67.236600,158.820000
67.262300,158.277000
67.288000,159.248000
67.313600,159.010000
67.339300,158.850000
67.364900,158.813000
67.390600,158.382000
67.416300,159.436000
67.441900,155.766000
67.467600,152.061000
67.493300,157.568000
67.518900,158.109000
67.544600,156.992000
67.570200,158.513000
67.595900,157.022000
67.621600,158.292000
67.647200,157.616000
67.672900,158.299000
67.698600,157.062000
67.724200,158.857000
67.749900,156.990000
67.775600,159.078000
67.801200,156.840000
67.826900,159.011000
67.852500,157.460000
67.878200,158.634000
67.903900,157.520000
67.929500,158.679000
67.955200,157.364000
67.980800,159.088000
68.006500,157.351000
68.032200,159.157000
68.057800,157.399000
68.083500,158.434000
68.109200,158.124000
68.134800,158.680000
68.160500,158.449000
68.186200,158.442000
68.211800,158.010000
68.237500,158.850000
68.263200,158.149000
68.288800,158.242000
68.314500,158.451000
68.340200,158.085000
68.365800,158.874000
68.391500,157.822000
68.417100,158.610000
68.442800,157.998000
68.468500,158.522000
68.494100,158.055000
68.519800,159.045000
68.545500,157.949000
68.571100,159.328000
68.596800,156.992000
68.622400,159.473000
68.648100,157.555000
68.673800,159.197000
68.699400,157.795000
68.725100,159.078000
68.750800,157.801000
68.776400,159.446000
68.802100,157.745000
68.827800,159.648000
68.853400,157.403000
68.879100,159.331000
68.904700,157.808000
68.930400,158.939000
68.956100,158.261000
68.981700,158.847000
69.007400,157.963000
69.033100,158.925000
69.058700,158.019000
69.084400,159.040000
69.110100,157.836000
69.135700,158.694000
69.161400,158.474000
69.187100,158.169000
69.212700,158.654000
69.238400,158.332000
69.264100,158.765000
69.289700,158.315000
69.315400,158.443000
69.341100,158.689000
69.366800,158.737000
69.392400,157.572000
69.418100,159.253000
69.443800,157.773000
69.469400,159.546000
69.495100,157.858000
69.520800,159.364000
69.546400,158.069000
69.572100,159.042000
69.597800,157.585000
69.623400,159.574000
69.649100,157.641000
69.674800,159.692000
69.700400,157.298000
69.726100,159.530000
69.751800,157.929000
69.777400,159.043000
69.803100,157.846000
69.828800,159.308000
69.854500,158.264000
69.880100,159.217000
69.905800,157.646000
69.931500,158.675000
69.957100,152.002000
69.982800,157.068000
70.008500,158.347000
70.034100,157.919000
70.059800,157.802000
70.085500,158.112000
70.111100,157.659000
70.136800,158.386000
70.162500,157.560000
70.188100,157.897000
70.213800,158.130000
70.239500,157.731000
70.265100,157.965000
70.290800,158.046000
70.316500,158.340000
70.342200,157.755000
70.367800,158.908000
70.393500,157.134000
70.419100,159.198000
70.444800,157.843000
70.470500,158.775000
70.496100,157.635000
70.521800,158.687000
70.547500,157.683000
70.573100,159.320000
70.598800,157.171000
70.624500,159.436000
70.650100,157.509000
70.675800,159.152000
70.701500,157.725000
70.727100,158.787000
70.752800,157.830000
70.778500,158.779000
70.804100,157.605000
70.829800,159.173000
70.855500,157.603000
70.881100,159.123000
70.906800,157.686000
70.932500,158.958000
70.958100,158.421000
70.983800,158.209000
70.983900,158.219000
71.035100,158.770000
71.060800,158.398000
71.086400,158.845000
71.112100,158.385000
71.137800,158.661000
71.163400,158.862000
71.189100,157.793000
71.214800,158.645000
71.240400,157.790000
71.266100,159.007000
71.291800,158.200000
71.317400,158.576000
71.343100,157.426000
71.368800,159.235000
71.394400,157.456000
71.420100,158.617000
71.445700,157.406000
71.471400,159.029000
71.497100,157.933000
71.522700,159.511000
71.548400,157.829000
71.574100,159.545000
71.599700,157.183000
71.625400,159.075000
71.651100,157.710000
71.676700,158.685000
71.702400,158.077000
71.728000,159.031000
71.753700,158.056000
71.779400,159.415000
71.805000,157.581000
71.830700,158.999000
71.856400,158.057000
71.882000,158.692000
71.907700,158.463000
71.933400,158.763000
71.959000,158.574000
71.984700,158.525000
72.010400,158.003000
72.036000,158.850000
72.061700,158.693000
72.087400,158.021000
72.113000,158.617000
72.138700,158.652000
72.164400,158.886000
72.190000,158.481000
72.215700,158.788000
72.241400,158.003000
72.267100,159.353000
72.292700,157.591000
72.318400,159.355000
72.344100,157.942000
72.369800,158.990000
72.395400,157.914000
72.421100,159.690000
72.446800,154.009000
72.472400,154.733000
72.498100,157.578000
72.523800,158.634000
72.549400,156.609000
72.575100,158.352000
72.600700,157.093000
72.626400,158.212000
