t,F
36.040100,157.486000
36.065800,159.222000
36.091400,157.626000
36.117100,158.966000
36.142800,157.771000
36.168500,158.690000
36.194200,157.489000
36.219800,159.012000
36.245500,153.203000
36.271200,154.941000
36.296900,157.380000
36.322500,158.289000
36.348200,157.135000
36.373900,158.090000
36.399600,157.059000
36.425200,158.108000
36.450900,157.027000
36.476600,159.090000
36.502200,157.941000
36.527900,158.876000
36.553600,157.044000
36.579300,158.458000
36.604900,157.767000
36.630600,157.704000
36.656300,157.665000
36.682000,158.303000
36.707600,157.365000
36.733300,158.061000
36.759000,157.399000
36.784700,157.592000
36.810300,158.173000
36.836000,158.457000
36.861700,157.945000
36.887400,157.802000
36.913000,158.126000
36.938700,157.250000
36.964400,157.761000
36.990100,157.000000
37.015700,158.787000
37.041400,157.595000
37.067100,158.332000
37.092800,157.203000
37.118400,159.112000
37.144100,157.082000
37.169800,158.579000
37.195500,157.449000
37.221200,158.576000
37.246800,157.581000
37.272500,158.871000
37.298200,156.999000
37.323900,159.116000
37.349500,156.942000
37.375200,158.461000
37.400900,157.503000
37.426600,159.383000
37.452200,157.339000
37.477900,158.842000
37.503600,157.489000
37.529300,158.596000
37.554900,157.863000
37.580600,158.027000
37.606300,158.054000
37.632000,158.200000
37.657600,157.254000
37.683300,157.914000
37.709000,158.347000
37.734700,157.861000
37.760400,158.201000
37.786000,158.566000
37.811700,158.531000
37.837400,158.391000
37.863100,158.520000
37.888700,157.600000
37.914400,159.136000
37.940100,157.325000
37.965800,158.779000
37.991400,157.421000
38.017100,158.755000
38.042800,157.805000
38.068500,158.710000
38.094100,156.931000
38.119800,159.069000
38.145500,157.836000
38.171200,158.697000
38.196900,157.758000
38.222500,159.027000
38.248200,157.168000
38.273900,159.135000
38.299600,157.276000
38.325300,158.483000
38.350900,157.781000
38.376600,159.349000
38.402300,157.204000
38.427900,158.318000
38.453600,157.033000
38.479300,158.659000
38.504900,158.146000
38.530600,158.367000
38.556300,158.171000
38.581900,158.451000
38.607600,158.029000
38.633300,158.768000
38.659000,158.150000
38.684700,158.521000
38.710300,158.488000
38.736000,155.708000
38.761700,152.575000
38.787400,157.520000
38.813000,157.317000
38.838700,156.789000
38.864400,158.066000
38.890100,157.048000
38.915700,158.254000
38.941400,156.834000
38.967100,158.294000
38.992700,157.499000
39.018400,158.390000
39.044100,157.352000
39.069800,158.621000
39.095400,156.751000
39.121100,158.764000
39.146800,156.960000
39.172500,158.919000
39.198100,157.287000
39.223800,158.288000
39.249500,157.452000
39.275200,158.673000
39.300800,157.249000
39.326500,158.656000
39.352200,156.922000
39.377900,158.936000
39.403500,157.697000
39.429200,158.196000
39.454900,157.467000
39.480600,158.809000
39.506300,157.547000
39.531900,157.682000
39.557600,157.410000
39.583300,157.692000
39.609000,158.446000
39.634700,158.156000
39.660300,158.307000
39.686000,158.560000
39.711700,158.811000
39.737400,158.187000
39.763000,158.549000
39.788700,157.876000
39.814400,158.951000
39.840000,157.106000
39.865700,159.069000
39.891400,157.677000
39.917100,158.555000
39.942700,156.948000
39.968400,159.452000
39.994100,157.553000
40.019800,158.997000
40.045400,157.541000
40.071100,158.677000
40.096800,156.723000
40.122500,158.392000
40.148100,156.972000
40.173800,159.100000
40.199500,156.977000
40.225100,158.909000
40.250800,157.637000
40.276500,158.472000
40.302200,157.125000
40.327800,159.230000
40.353500,157.986000
40.379200,158.368000
40.404800,157.591000
40.430500,159.063000
40.456200,157.924000
40.481900,158.654000
40.507500,158.471000
40.533200,157.583000
40.558900,158.478000
40.584600,158.197000
40.610200,158.321000
40.635900,158.086000
40.661600,158.131000
40.687200,157.976000
40.712900,158.661000
40.738600,157.636000
40.764300,159.318000
40.790000,157.369000
40.815700,159.025000
40.841300,157.546000
40.867000,158.812000
40.892700,158.033000
40.918400,158.944000
40.944000,157.014000
40.969700,159.094000
40.995400,157.802000
41.021100,158.968000
41.046700,157.102000
41.072400,158.831000
41.098100,157.235000
41.123800,159.299000
41.149400,157.468000
41.175100,159.438000
41.200800,158.045000
41.226500,158.064000
41.252200,151.545000
41.277800,157.002000
41.303500,157.328000
41.329200,157.456000
41.354800,157.164000
41.380500,157.758000
41.406200,157.740000
41.431900,158.010000
41.457600,157.239000
41.483200,158.130000
41.508900,157.369000
41.534600,157.761000
41.560300,158.001000
41.586000,157.549000
41.611600,158.602000
41.637300,157.611000
41.663000,157.998000
41.688700,157.600000
41.714300,158.791000
41.740000,156.927000
41.765700,158.981000
41.791400,157.450000
41.817100,158.478000
41.842700,157.678000
41.868400,158.867000
41.894100,157.325000
41.919800,158.896000
41.945500,156.972000
41.971100,159.423000
41.996800,157.099000
42.022500,158.985000
42.048200,157.616000
42.073900,158.491000
42.099500,157.125000
42.125200,159.002000
42.150900,157.623000
42.176600,158.213000
42.202300,157.164000
42.227900,159.250000
42.253600,157.866000
42.279300,158.240000
42.305000,157.316000
42.330600,157.871000
42.356300,157.914000
42.382000,158.223000
42.407700,158.169000
42.433300,158.751000
42.459000,158.080000
42.484700,158.184000
42.510400,158.424000
42.536000,157.540000
42.561700,158.652000
42.587400,157.572000
42.613100,158.636000
42.638700,157.886000
42.664400,158.542000
42.690100,158.101000
42.715800,158.949000
42.741400,157.624000
42.767100,159.257000
42.792800,157.245000
42.818400,159.242000
42.844100,157.165000
42.869800,159.191000
42.895500,158.088000
42.921100,158.841000
42.946800,156.818000
42.972500,159.069000
42.998200,157.474000
43.023800,158.809000
43.049500,157.848000
43.075200,158.810000
43.100900,156.846000
43.126500,158.636000
43.152200,158.057000
43.177900,158.818000
43.203600,157.875000
43.229300,158.978000
43.254900,157.447000
43.280600,158.153000
43.306300,157.401000
43.332000,158.381000
43.357600,158.506000
43.383300,158.338000
43.409000,158.459000
43.434700,157.895000
43.460300,157.739000
43.486000,157.564000
43.511700,158.403000
43.537300,157.189000
43.563000,157.823000
43.588700,157.574000
43.614300,158.731000
43.640000,157.010000
43.665700,158.835000
43.691400,157.091000
43.717000,158.330000
43.742700,153.714000
43.768400,153.841000
43.794000,157.370000
43.819700,158.251000
43.845400,156.729000
43.871000,158.238000
43.896700,156.479000
43.922400,158.530000
43.948100,156.908000
43.973700,158.432000
43.999400,157.252000
44.025100,158.252000
44.050800,156.260000
44.076400,158.004000
44.102100,157.183000
44.127800,157.777000
44.153500,156.942000
44.179100,158.082000
44.204800,156.789000
44.230500,158.168000
44.256100,157.234000
44.281800,157.996000
44.307500,157.511000
44.333200,157.284000
44.358800,158.166000
44.384500,157.789000
44.410200,157.816000
44.435900,157.635000
44.461500,157.871000
44.487200,157.810000
44.512900,157.994000
44.538600,156.895000
44.564200,158.464000
44.589900,156.896000
44.615600,157.878000
44.641300,156.589000
44.666900,158.525000
44.692600,157.472000
44.718300,158.243000
44.744000,156.490000
44.769600,158.489000
44.795300,156.560000
44.821000,158.824000
44.846600,158.304000
44.872300,159.452000
44.898000,157.215000
44.923700,159.110000
44.949300,156.929000
44.975000,159.018000
45.000700,157.415000
45.026400,158.196000
45.052000,157.687000
45.077700,158.290000
45.103400,157.755000
45.129100,158.453000
45.154700,157.321000
45.180400,158.199000
45.206100,158.215000
45.231800,157.969000
45.257500,158.008000
45.283200,158.447000
45.308800,157.968000
45.334500,157.742000
45.360200,158.550000
45.385900,157.908000
45.411600,158.600000
45.437200,157.133000
45.462900,158.592000
45.488600,157.404000
45.514300,158.494000
45.540000,157.646000
45.565600,158.744000
45.591300,156.696000
45.617000,158.637000
45.642700,157.526000
45.668400,159.006000
45.694000,157.424000
45.719700,158.934000
45.745400,156.990000
45.771100,158.575000
45.796700,157.148000
45.822400,158.905000
45.848100,157.132000
45.873800,158.794000
45.899500,157.729000
45.925100,159.088000
45.950800,157.763000
45.976500,158.696000
46.002200,158.300000
46.027800,158.232000
46.053500,157.979000
46.079200,159.007000
46.104800,157.620000
46.130500,157.512000
46.156200,158.119000
46.181900,158.273000
46.207500,157.894000
46.233200,156.130000
46.258900,151.714000
46.284600,157.838000
46.310200,157.811000
46.335900,156.643000
46.361600,157.769000
46.387200,157.464000
46.412900,157.711000
46.438600,156.586000
46.464300,158.271000
46.489900,157.322000
46.515600,158.218000
46.541300,156.543000
46.567000,158.468000
46.592700,157.543000
46.618300,158.217000
46.644000,156.740000
46.669700,158.589000
46.695400,156.651000
46.721100,159.203000
46.746700,157.340000
46.772400,158.817000
46.798100,157.382000
46.823800,157.886000
46.849500,156.939000
46.875200,158.962000
46.900800,157.413000
46.926500,157.943000
46.952200,157.716000
46.977900,158.490000
47.003600,157.819000
47.029300,157.774000
47.054900,157.549000
47.080600,158.969000
47.106300,158.093000
47.132000,157.685000
47.157600,158.206000
47.183300,157.795000
47.209000,157.820000
47.234700,156.971000
47.260400,158.568000
47.286000,157.951000
47.311700,157.979000
47.337400,157.248000
47.363000,158.695000
47.388700,157.227000
47.414400,158.039000
47.440100,157.563000
47.465700,159.246000
47.491400,157.723000
47.517100,159.012000
47.542700,156.975000
47.568400,159.448000
47.594100,157.183000
47.619700,158.702000
47.645400,157.830000
47.671100,158.786000
47.696800,157.672000
47.722400,159.088000
47.748100,157.612000
47.773800,159.584000
47.799500,157.434000
47.825200,158.535000
47.850800,157.641000
47.876500,158.485000
47.902200,157.555000
47.927800,158.658000
47.953500,157.887000
47.979200,158.413000
48.004900,158.022000
48.030500,157.610000
48.056200,157.881000
48.081900,158.038000
48.107600,157.997000
48.133300,157.703000
48.158900,159.221000
48.184600,157.890000
48.210300,157.898000
48.236000,157.153000
48.261600,159.007000
48.287300,157.691000
48.313000,158.352000
48.338700,157.318000
48.364300,159.638000
48.390000,157.151000
48.415700,158.918000
48.441400,157.142000
48.467000,158.540000
48.492700,157.115000
48.518400,159.482000
48.544100,157.767000
48.569800,158.807000
48.595400,157.288000
48.621100,159.591000
48.646800,157.194000
48.672500,159.025000
48.698100,158.039000
48.723800,158.064000
48.749500,152.071000
48.775200,156.481000
48.800900,157.438000
48.826500,157.921000
48.852200,156.576000
48.877900,158.215000
48.903600,157.015000
48.929300,157.295000
48.954900,157.444000
48.980600,158.409000
49.006300,157.453000
49.032000,157.167000
49.057600,157.637000
49.083300,158.080000
49.109000,157.416000
49.134700,157.622000
49.160300,158.471000
49.186000,157.434000
49.211700,158.661000
49.237400,157.396000
49.263000,158.321000
49.288700,157.153000
49.314400,159.034000
49.340100,157.392000
49.365700,159.384000
49.391400,157.259000
49.417100,158.379000
49.442800,157.919000
49.468500,159.041000
49.494100,157.393000
49.519800,159.033000
49.545500,156.987000
49.571200,159.241000
49.596800,157.219000
49.622500,158.366000
49.648200,157.709000
49.673900,159.310000
49.699500,157.290000
49.725200,158.955000
49.750900,158.227000
49.776600,158.696000
49.802200,157.990000
49.827900,158.226000
49.853600,158.180000
49.879300,158.617000
49.904900,157.975000
49.930600,158.915000
49.956300,158.852000
49.981900,158.413000
50.007600,158.581000
50.033300,158.183000
50.058900,158.387000
50.084600,158.254000
50.110300,158.679000
50.136000,157.662000
50.161700,159.259000
50.187300,157.352000
50.213000,158.660000
50.238700,157.775000
50.264400,158.549000
50.290000,157.094000
50.315700,159.264000
50.341400,157.604000
50.367100,159.027000
50.392700,157.710000
50.418400,158.834000
50.444100,157.000000
50.469700,159.027000
50.495400,157.671000
50.521100,158.548000
50.546800,157.568000
50.572400,159.206000
50.598100,157.578000
50.623800,159.091000
50.649500,157.648000
50.675200,158.973000
50.700900,157.964000
50.726500,158.546000
50.752200,158.611000
50.777900,158.461000
50.803600,158.090000
50.829300,158.291000
50.854900,158.166000
50.880600,158.964000
50.906300,157.961000
50.932000,158.186000
50.957600,158.949000
50.983300,157.502000
51.009000,158.097000
51.034700,158.179000
51.060400,159.083000
51.086000,157.267000
51.111700,158.957000
51.137400,157.594000
51.163100,158.905000
51.188800,157.616000
51.214400,158.833000
51.240100,154.124000
51.265800,154.071000
51.291500,157.023000
51.317200,157.707000
51.342800,157.177000
51.368500,158.260000
51.394200,156.894000
51.419900,158.448000
51.445600,156.689000
51.471200,158.675000
51.496900,156.620000
51.522600,158.695000
51.548300,157.607000
51.573900,158.433000
51.599600,156.945000
51.625300,158.680000
51.651000,157.888000
51.676600,157.942000
51.702300,156.974000
51.728000,158.807000
51.753700,157.817000
51.779400,157.880000
51.805000,157.754000
51.830700,157.379000
51.856400,158.274000
51.882100,158.267000
51.907700,157.980000
51.933400,158.076000
51.959100,157.896000
51.984800,157.162000
52.010500,158.207000
52.036100,157.761000
52.061800,158.245000
52.087500,157.178000
52.113200,158.905000
52.138800,157.651000
52.164500,158.747000
52.190200,157.689000
52.215900,158.912000
52.241600,157.374000
52.267200,159.329000
52.292900,157.059000
52.318600,159.501000
52.344300,157.517000
52.369900,159.247000
52.395600,157.379000
52.421300,158.579000
52.446900,157.431000
52.472600,158.803000
52.498300,157.099000
52.524000,159.351000
52.549600,157.527000
52.575300,158.340000
52.601000,157.793000
52.626700,158.972000
52.652400,157.767000
52.678000,158.359000
52.703700,158.282000
52.729400,158.718000
52.755100,158.186000
52.780700,158.682000
52.806400,158.180000
52.832100,157.934000
52.857800,157.933000
52.883500,157.458000
52.909100,158.857000
52.934800,158.079000
52.960500,158.752000
52.986200,158.073000
53.011900,158.817000
53.037500,158.130000
53.063200,158.975000
53.088900,157.258000
53.114600,159.002000
53.140300,157.817000
53.165900,159.140000
53.191600,157.470000
53.217300,159.319000
53.243000,156.880000
53.268700,158.592000
53.294300,157.750000
53.320000,159.337000
53.345700,157.074000
53.371400,159.476000
53.397100,157.463000
53.422700,158.726000
53.448400,157.720000
53.474100,159.144000
53.499800,157.274000
53.525400,158.572000
53.551100,158.130000
53.576800,159.120000
53.602400,157.748000
53.628100,158.998000
53.653800,158.468000
53.679500,158.276000
53.705100,158.470000
53.730800,156.208000
53.756500,151.301000
53.782200,157.491000
53.807800,158.054000
53.833500,157.445000
53.859200,158.200000
53.884800,157.179000
53.910500,157.962000
53.936200,157.494000
53.961800,158.001000
53.987500,157.577000
54.013200,158.726000
54.038800,156.958000
54.064500,158.447000
54.090200,157.394000
54.115900,158.668000
54.141500,156.978000
54.167200,158.874000
54.192900,156.735000
54.218600,159.028000
54.244200,157.335000
54.269900,158.507000
54.295600,157.005000
54.321300,159.168000
54.346900,157.105000
54.372600,158.246000
54.398300,156.990000
54.424000,159.086000
54.449600,157.148000
54.475300,157.852000
54.501000,156.936000
54.526700,158.325000
54.552300,158.039000
54.578000,158.162000
54.603700,157.462000
54.629400,158.128000
54.655100,158.409000
54.680700,157.797000
54.706400,158.623000
54.732100,158.074000
54.757800,157.976000
54.783500,157.967000
54.809100,159.109000
54.834800,157.160000
54.860500,158.063000
54.886200,157.402000
54.911900,159.107000
54.937500,157.382000
54.963200,158.489000
54.988900,156.941000
55.014500,158.674000
55.040200,158.047000
55.065900,159.580000
55.091600,158.206000
55.117200,159.685000
55.142900,157.083000
55.168600,158.575000
55.194300,156.895000
55.219900,159.286000
55.245600,158.115000
55.271300,158.809000
55.297000,157.178000
55.322700,158.914000
55.348300,157.906000
55.374000,158.696000
55.399700,157.232000
55.425400,158.969000
55.451000,158.161000
55.476700,158.591000
55.502400,158.503000
55.528100,158.285000
55.553700,158.158000
55.579400,158.476000
55.605100,157.890000
55.630800,157.806000
55.656400,158.083000
55.682100,157.986000
55.707800,158.719000
55.733500,157.705000
55.759100,158.968000
55.784800,156.736000
55.810500,158.709000
55.836100,158.701000
55.861800,158.630000
55.887500,157.608000
55.913100,159.069000
55.938800,157.181000
55.964500,158.906000
55.990200,157.637000
56.015800,159.007000
56.041500,157.694000
56.067200,159.540000
56.092800,157.158000
56.118500,159.591000
56.144200,157.491000
56.169800,158.927000
56.195500,158.093000
56.221200,158.379000
56.246900,151.523000
56.272500,156.349000
56.298200,157.438000
56.323900,157.793000
56.349500,157.220000
56.375200,157.851000
56.400900,156.957000
56.426600,158.567000
56.452200,156.937000
56.477900,157.561000
56.503600,158.050000
56.529200,159.355000
56.554900,157.639000
56.580600,158.059000
56.606200,157.620000
56.631900,157.764000
56.657600,158.434000
56.683300,157.253000
56.708900,157.705000
56.734600,157.582000
56.760300,158.557000
56.785900,157.021000
56.811600,158.127000
56.837300,157.000000
56.862900,158.578000
56.888600,157.375000
56.914300,158.638000
56.940000,157.369000
56.965600,158.483000
56.991300,157.009000
57.017000,159.274000
57.042600,156.814000
57.068300,158.024000
57.094000,156.658000
57.119600,159.103000
57.145300,157.618000
57.171000,158.445000
57.196600,157.334000
57.222300,158.964000
57.248000,157.111000
57.273600,158.872000
57.299300,157.185000
57.325000,158.876000
57.350700,157.738000
57.376300,157.784000
57.402000,157.049000
57.427700,158.020000
57.453400,158.060000
57.479000,158.152000
57.504700,157.815000
57.530400,158.879000
57.556000,158.227000
57.581700,157.420000
57.607400,158.242000
57.633000,158.197000
57.658700,158.429000
57.684400,157.928000
57.710100,159.117000
57.735700,157.385000
57.761400,158.930000
57.787100,157.049000
57.812800,158.975000
57.838500,157.123000
57.864100,158.238000
57.889800,157.393000
57.915500,158.953000
57.941200,156.745000
57.966800,158.173000
57.992500,156.670000
58.018200,159.123000
58.043900,156.795000
58.069600,158.077000
58.095200,156.463000
58.120900,158.433000
58.146600,157.350000
58.172300,158.518000
58.197900,156.645000
58.223600,158.204000
58.249300,157.626000
58.275000,158.323000
58.300600,157.172000
58.326300,158.361000
58.352000,157.557000
58.377700,158.319000
58.403400,157.304000
58.429000,158.182000
58.454700,158.178000
58.480400,157.483000
58.506000,158.221000
58.531700,157.702000
58.557400,157.603000
58.583100,156.988000
58.608800,158.088000
58.634400,157.789000
58.660100,158.372000
58.685800,156.766000
58.711500,159.051000
58.737200,153.702000
58.762800,153.561000
58.788500,157.916000
58.814200,158.204000
58.839800,156.955000
58.865500,158.193000
58.891200,156.603000
58.916900,158.836000
58.942500,156.110000
58.968200,158.590000
58.993900,156.539000
59.019600,158.198000
59.045200,156.671000
59.070900,157.819000
59.096600,156.113000
59.122300,158.225000
59.147900,156.822000
59.173600,158.388000
59.199300,156.763000
59.224900,157.834000
59.250600,156.534000
59.276300,157.587000
59.302000,157.789000
59.327600,158.357000
59.353300,157.774000
59.379000,158.019000
59.404700,157.465000
59.430300,158.079000
59.456000,157.705000
59.481700,157.326000
59.507300,158.282000
59.533000,157.521000
59.558700,157.951000
59.584300,157.239000
59.610000,158.892000
59.635700,156.872000
59.661400,158.756000
59.687000,156.954000
59.712700,158.855000
59.738400,156.962000
59.764000,158.148000
59.789700,156.565000
59.815400,159.036000
59.841000,157.321000
59.866700,158.079000
59.892400,156.211000
59.918100,158.565000
59.943700,157.108000
59.969400,158.642000
59.995100,156.755000
60.020700,159.410000
60.046400,157.449000
60.072100,158.309000
60.097800,157.114000
60.123400,158.788000
60.149100,157.911000
60.174800,158.440000
60.200500,157.271000
60.226100,158.567000
60.251800,157.301000
60.277500,157.960000
60.303200,157.564000
60.328800,157.800000
60.354500,157.399000
60.380200,157.922000
60.405800,157.797000
60.431500,157.797000
60.457200,158.093000
60.482900,156.829000
60.508500,157.760000
60.534200,157.615000
60.559900,158.340000
60.585500,156.833000
60.611200,159.185000
60.636900,157.028000
60.662600,157.916000
60.688200,156.939000
60.713900,159.306000
60.739600,156.969000
60.765200,158.823000
60.790900,157.070000
60.816600,158.685000
60.842300,157.344000
60.868000,158.450000
60.893600,157.141000
60.919300,159.248000
60.945000,156.793000
60.970700,158.452000
60.996300,157.493000
61.022000,158.800000
61.047700,156.878000
61.073400,157.966000
61.099100,157.868000
61.124700,158.758000
61.150400,157.823000
61.176100,158.798000
61.201800,157.746000
61.227400,157.347000
61.253100,151.740000
61.278800,157.524000
61.304500,158.264000
61.330200,157.350000
61.355800,156.868000
61.381500,157.067000
61.407200,158.288000
61.432900,157.456000
61.458600,158.663000
61.484200,157.362000
61.509900,158.068000
61.535600,156.926000
61.561300,158.780000
61.587000,157.052000
61.612600,159.030000
61.638300,157.546000
61.664000,158.648000
61.689700,156.794000
61.715300,159.299000
61.741000,157.128000
61.766700,158.470000
61.792400,157.270000
61.818000,158.803000
61.843700,157.297000
61.869400,158.939000
61.895100,157.215000
61.920700,159.351000
61.946400,157.393000
61.972100,158.242000
61.997800,157.452000
62.023400,158.219000
62.049100,157.310000
62.074800,157.941000
62.100500,157.858000
62.126100,158.832000
62.151800,157.619000
62.177500,157.290000
62.203200,158.038000
62.228800,158.383000
62.254500,157.658000
62.280200,157.393000
62.305900,158.810000
62.331500,158.164000
62.357200,158.715000
62.382900,158.207000
62.408500,158.714000
62.434200,157.875000
62.459900,158.836000
62.485600,157.571000
62.511300,159.801000
62.536900,157.175000
62.562600,159.089000
62.588300,157.547000
62.613900,159.242000
62.639600,157.820000
62.665300,158.907000
62.691000,157.393000
62.716600,159.492000
62.742300,157.115000
62.768000,159.171000
62.793700,157.325000
62.819400,158.781000
62.845000,157.303000
62.870700,158.994000
62.896400,157.453000
62.922100,158.466000
62.947800,157.380000
62.973400,158.338000
62.999100,158.092000
63.024800,158.757000
63.050500,157.956000
63.076100,158.777000
63.101800,157.940000
63.127500,158.927000
63.153200,158.203000
63.178800,157.711000
63.204500,158.217000
63.230200,158.634000
63.255900,158.325000
63.281600,158.091000
63.307200,159.198000
63.332900,157.874000
63.358600,159.144000
63.384300,157.424000
63.409900,158.122000
63.435600,157.660000
63.461300,159.456000
63.486900,157.887000
63.512600,159.547000
63.538300,158.060000
63.563900,158.811000
63.589600,157.046000
63.615300,159.550000
63.640900,157.666000
63.666600,158.925000
63.692300,158.137000
63.718000,158.789000
63.743600,152.390000
63.769300,156.324000
63.795000,157.682000
63.820600,158.651000
63.846300,156.644000
63.872000,158.358000
63.897600,157.292000
63.923300,158.054000
63.949000,157.201000
63.974700,158.235000
64.000300,157.261000
64.026000,158.236000
64.051700,156.823000
64.077300,157.341000
64.103000,157.275000
64.128700,157.731000
64.154400,157.833000
64.180000,157.195000
64.205700,157.793000
64.231400,157.678000
64.257100,157.416000
64.282700,157.738000
64.308400,157.747000
64.334100,157.427000
64.359800,158.450000
64.385400,156.996000
64.411100,158.882000
64.436800,156.797000
64.462500,158.359000
64.488100,157.384000
64.513800,158.494000
64.539500,156.725000
64.565200,158.997000
64.590800,157.212000
64.616500,158.437000
64.642200,156.938000
64.667900,159.106000
64.693600,157.319000
64.719200,158.703000
64.744900,157.501000
64.770600,158.560000
64.796200,157.527000
64.821900,158.801000
64.847600,157.220000
64.873300,158.982000
64.899000,157.519000
64.924600,157.796000
64.950300,157.217000
64.976000,157.967000
65.001700,158.411000
65.027400,158.131000
65.053000,158.040000
65.078700,158.229000
65.104400,158.365000
65.130000,158.548000
65.155700,158.346000
65.181400,157.419000
65.207100,158.549000
65.232700,157.908000
65.258400,158.592000
65.284100,157.703000
65.309800,159.366000
65.335400,157.783000
65.361100,159.073000
65.386800,157.977000
65.412500,159.387000
65.438200,156.927000
65.463800,158.902000
65.489500,157.675000
65.515200,159.100000
65.540800,157.046000
65.566500,158.875000
65.592200,157.847000
65.617900,158.979000
65.643600,157.038000
65.669200,158.798000
65.694900,157.996000
65.720600,158.478000
65.746300,157.460000
65.772000,158.724000
65.797600,157.849000
65.823300,158.895000
65.849000,157.434000
65.874700,158.754000
65.900300,158.247000
65.926000,158.080000
65.951700,158.467000
65.977400,158.552000
66.003000,158.345000
66.028700,158.291000
66.054400,158.724000
66.080100,157.452000
66.105700,158.267000
66.131400,157.532000
66.157100,158.762000
66.182800,158.430000
66.208400,158.637000
66.234100,154.414000
66.259800,153.566000
66.285500,157.784000
66.311100,158.615000
66.336800,156.521000
66.362500,157.878000
66.388100,156.746000
66.413800,158.827000
66.439500,156.651000
66.465200,158.170000
66.490800,156.995000
66.516500,159.316000
66.542200,157.098000
66.567900,158.683000
66.593500,157.195000
66.619200,158.412000
66.644900,157.424000
66.670600,158.206000
66.696300,157.533000
66.721900,158.818000
66.747600,157.077000
66.773300,157.957000
66.799000,157.563000
66.824600,158.162000
66.850300,157.806000
66.876000,158.439000
66.901700,157.714000
66.927400,158.573000
66.953000,158.112000
66.978700,157.465000
67.004400,157.907000
67.030100,158.305000
67.055700,158.330000
67.081400,157.363000
67.107100,158.680000
67.132800,157.069000
67.158500,158.163000
67.184100,157.452000
67.209800,158.812000
67.235500,157.093000
67.261200,159.500000
67.286900,157.279000
67.312600,159.172000
67.338200,157.834000
67.363900,159.356000
67.389600,157.203000
67.415300,159.281000
67.440900,157.718000
67.466600,158.814000
67.492300,157.041000
67.518000,159.546000
67.543700,157.871000
67.569300,158.878000
67.595000,157.681000
67.620700,158.737000
67.646400,156.993000
67.672000,158.730000
67.697700,158.260000
67.723400,158.150000
67.749100,157.137000
67.774800,158.676000
67.800500,158.462000
67.826100,158.095000
67.851800,158.468000
67.877500,158.270000
67.903200,158.533000
67.928900,158.023000
67.954500,158.073000
67.980200,157.975000
68.005900,159.143000
68.031600,158.268000
68.031700,158.654000
68.082900,157.471000
68.108600,159.319000
68.134300,157.764000
68.160000,159.246000
68.185600,158.089000
68.211300,158.953000
68.237000,157.704000
68.262700,159.268000
68.288400,156.885000
68.314000,158.798000
68.339700,157.895000
68.365400,159.488000
68.391000,156.903000
68.416700,159.028000
68.442400,158.038000
68.468100,158.982000
68.493700,157.332000
68.519400,159.284000
68.545100,157.991000
68.570700,158.732000
68.596400,157.824000
68.622100,158.902000
68.647800,157.959000
68.673400,159.407000
68.699100,158.294000
68.724800,157.708000
68.750400,151.984000
68.776100,157.325000
68.801800,158.452000
68.827400,157.673000
68.853100,157.979000
68.878700,158.287000
68.904400,158.062000
68.930100,157.940000
68.955800,157.931000
68.981400,157.365000
69.007100,158.539000
69.032800,157.243000
69.058500,159.048000
69.084100,157.395000
69.109800,158.488000
69.135500,157.461000
69.161100,158.821000
69.186800,157.471000
69.212500,158.793000
69.238100,157.080000
69.263800,159.261000
69.289500,156.964000
69.315100,158.461000
69.340800,157.142000
69.366500,159.393000
69.392200,157.199000
69.417800,159.242000
69.443500,157.822000
69.469200,158.916000
69.494900,157.628000
69.520500,158.696000
69.546200,157.858000
69.571900,158.765000
69.597500,157.779000
69.623200,159.108000
69.648900,157.829000
69.674600,158.799000
69.700300,158.347000
69.725900,158.311000
69.751600,158.787000
69.777300,158.161000
69.803000,157.639000
69.828600,157.464000
69.854300,158.381000
69.880000,158.583000
69.905600,158.636000
69.931300,157.714000
69.957000,159.404000
69.982700,157.350000
70.008300,159.033000
70.034000,157.569000
70.059700,158.623000
70.085400,157.359000
70.111000,159.012000
70.136700,157.878000
70.162400,159.371000
70.188100,157.338000
70.213700,159.460000
70.239400,157.232000
70.265100,159.695000
70.290800,157.860000
70.316400,159.007000
70.342100,157.912000
70.367800,159.252000
70.393400,157.847000
70.419100,159.710000
70.444800,158.063000
70.470500,159.415000
70.496100,157.722000
70.521800,158.860000
70.547500,158.098000
70.573200,158.421000
70.598800,158.444000
70.624500,158.295000
70.650200,157.786000
70.675800,158.419000
70.701500,159.008000
70.727200,158.183000
70.752900,158.762000
70.778500,158.571000
70.804200,158.609000
70.829900,158.302000
70.855500,158.921000
70.881200,158.221000
70.906900,159.456000
70.932600,157.508000
70.958200,159.626000
70.983900,157.947000
71.009600,159.102000
71.035300,157.835000
71.060900,159.028000
71.086600,157.651000
71.112300,159.224000
71.137900,157.453000
71.163600,159.736000
71.189300,157.365000
71.214900,159.392000
71.240600,152.716000
71.266300,155.656000
71.292000,157.892000
71.317600,157.865000
71.343300,157.065000
71.369000,159.022000
71.394600,156.910000
71.420300,158.570000
71.446000,157.018000
71.471700,158.586000
71.497300,157.788000
71.523000,157.803000
71.548700,157.690000
71.574400,157.962000
71.600000,157.404000
71.625700,157.921000
71.651300,157.746000
71.677000,158.496000
71.702700,158.289000
71.728400,157.408000
71.754000,158.080000
71.779700,158.006000
71.805400,158.116000
71.831000,157.540000
71.856700,158.892000
71.882400,157.115000
71.908100,159.065000
71.933700,157.473000
