t,F
36.605100,158.018000
36.630700,157.302000
36.656400,158.419000
36.682100,156.719000
36.707700,158.753000
36.733400,157.281000
36.759100,158.489000
36.784700,157.464000
36.810400,157.618000
36.836000,157.726000
36.861700,157.949000
36.887300,157.792000
36.913000,157.941000
36.938700,157.366000
36.964400,158.276000
36.990000,157.858000
37.015700,157.388000
37.041300,158.044000
37.067000,157.182000
37.092700,158.401000
37.118300,157.374000
37.144000,158.280000
37.169700,157.695000
37.195300,158.233000
37.221000,157.569000
37.246700,158.893000
37.272400,157.151000
37.298000,159.179000
37.323700,156.897000
37.349400,159.003000
37.375000,157.096000
37.400700,158.055000
37.426400,156.573000
37.452000,158.798000
37.477700,157.118000
37.503400,158.319000
37.529100,156.703000
37.554700,158.725000
37.580400,157.064000
37.606000,158.287000
37.631700,157.536000
37.657400,158.310000
37.683000,157.760000
37.708700,158.151000
37.734400,157.511000
37.760000,158.378000
37.785700,157.330000
37.811400,158.300000
37.837000,157.604000
37.862700,157.549000
37.888400,158.228000
37.914000,157.507000
37.939700,158.166000
37.965400,157.758000
37.991000,158.056000
38.016700,157.720000
38.042400,158.272000
38.068100,157.920000
38.093700,158.616000
38.119400,156.687000
38.145100,158.243000
38.170700,157.559000
38.196400,158.790000
38.222100,156.806000
38.247700,158.961000
38.273400,157.104000
38.299100,158.851000
38.324700,152.764000
38.350400,154.419000
38.376100,157.817000
38.401700,157.729000
38.427400,157.111000
38.453100,159.216000
38.478700,156.647000
38.504400,158.156000
38.530100,156.579000
38.555800,158.203000
38.581400,156.782000
38.607100,157.526000
38.632800,157.178000
38.658400,157.799000
38.684100,156.992000
38.709800,157.824000
38.735500,156.904000
38.761100,157.941000
38.786800,157.401000
38.812500,157.289000
38.838100,157.519000
38.863800,157.443000
38.889500,157.892000
38.915100,157.266000
38.940800,157.599000
38.966500,157.630000
38.992200,157.928000
39.017800,157.086000
39.043500,158.398000
39.069200,157.126000
39.094800,158.778000
39.120500,156.828000
39.146200,158.555000
39.171800,157.246000
39.197500,158.279000
39.223200,157.278000
39.248800,158.770000
39.274500,157.062000
39.300200,158.687000
39.325800,156.727000
39.351500,159.021000
39.377200,156.873000
39.402800,158.207000
39.428500,157.351000
39.454200,158.431000
39.479800,157.527000
39.505500,158.450000
39.531200,157.162000
39.556800,158.630000
39.582500,157.219000
39.608100,158.135000
39.633800,157.495000
39.659500,157.892000
39.685100,157.959000
39.710800,157.680000
39.736500,157.977000
39.762100,158.204000
39.787800,157.439000
39.813500,156.948000
39.839100,158.308000
39.864800,157.854000
39.890500,158.284000
39.916200,157.897000
39.941800,158.259000
39.967500,157.545000
39.993200,158.713000
40.018800,157.152000
40.044500,159.072000
40.070100,157.049000
40.095800,158.806000
40.121500,157.380000
40.147100,158.872000
40.172800,157.437000
40.198500,158.601000
40.224200,156.750000
40.249800,158.612000
40.275500,157.607000
40.301200,158.707000
40.326800,157.481000
40.352500,158.969000
40.378200,157.054000
40.403800,158.836000
40.429500,157.262000
40.455200,158.874000
40.480800,157.895000
40.506500,158.105000
40.532200,158.138000
40.557800,158.581000
40.583500,158.024000
40.609100,158.330000
40.634800,157.481000
40.660500,158.238000
40.686100,157.701000
40.711800,157.671000
40.737400,158.374000
40.763100,157.367000
40.788800,158.168000
40.814400,155.465000
40.840100,152.129000
40.865800,158.093000
40.891400,157.330000
40.917100,156.650000
40.942800,157.900000
40.968400,156.563000
40.994100,158.303000
41.019800,156.416000
41.045400,158.128000
41.071100,156.699000
41.096800,157.677000
41.122400,156.926000
41.148100,158.179000
41.173800,156.333000
41.199400,158.382000
41.225100,156.356000
41.250800,158.465000
41.276500,156.644000
41.302100,158.142000
41.327800,157.438000
41.353500,158.210000
41.379100,157.228000
41.404800,158.141000
41.430500,156.924000
41.456200,158.473000
41.481800,156.978000
41.507500,158.000000
41.533200,157.479000
41.558800,157.838000
41.584500,157.780000
41.610200,157.706000
41.635800,157.921000
41.661500,157.980000
41.687200,157.628000
41.712800,157.741000
41.738500,157.716000
41.764200,157.278000
41.789800,158.350000
41.815500,156.837000
41.841100,158.370000
41.866800,157.182000
41.892500,158.313000
41.918100,157.209000
41.943800,158.383000
41.969500,156.673000
41.995100,158.565000
42.020800,157.109000
42.046500,158.405000
42.072100,157.045000
42.097800,158.249000
42.123500,156.864000
42.149200,159.204000
42.174800,156.714000
42.200500,158.552000
42.226100,156.999000
42.251800,158.332000
42.277500,157.447000
42.303100,158.038000
42.328800,157.464000
42.354500,158.527000
42.380200,156.731000
42.405800,157.504000
42.431500,157.787000
42.457200,158.260000
42.482800,157.591000
42.508500,158.115000
42.534200,157.473000
42.559800,158.056000
42.585500,157.710000
42.611200,157.560000
42.636800,158.708000
42.662500,157.466000
42.688200,158.296000
42.713800,157.276000
42.739500,157.915000
42.765200,157.073000
42.790800,158.662000
42.816500,157.012000
42.842100,158.690000
42.867800,158.099000
42.893500,158.402000
42.919100,157.361000
42.944800,158.957000
42.970400,156.997000
42.996100,158.984000
43.021800,156.871000
43.047400,159.313000
43.073100,157.216000
43.098800,158.351000
43.124400,157.491000
43.150100,158.384000
43.175700,156.569000
43.201400,158.459000
43.227100,156.732000
43.252800,158.850000
43.278400,156.698000
43.304100,157.004000
43.329800,151.117000
43.355400,155.895000
43.381100,156.863000
43.406800,156.835000
43.432500,155.971000
43.458100,157.177000
43.483800,155.721000
43.509500,157.227000
43.535200,156.534000
43.560800,157.403000
43.586500,157.364000
43.612200,156.623000
43.637800,157.539000
43.663500,157.272000
43.689100,156.972000
43.714800,156.870000
43.740500,157.701000
43.766200,156.772000
43.791800,157.891000
43.817500,156.540000
43.843200,158.462000
43.868800,156.442000
43.894500,157.966000
43.920200,156.753000
43.945900,158.281000
43.971500,157.521000
43.997200,158.094000
44.022800,156.320000
44.048500,158.413000
44.074200,156.246000
44.099900,158.275000
44.125500,156.682000
44.151200,158.163000
44.176900,156.960000
44.202500,157.652000
44.228200,157.196000
44.253900,158.633000
44.279500,157.304000
44.305200,158.189000
44.330900,157.120000
44.356500,158.215000
44.382200,157.589000
44.407900,157.366000
44.433600,157.871000
44.459200,157.581000
44.484900,157.762000
44.510600,157.638000
44.536200,157.652000
44.561900,157.574000
44.587600,157.577000
44.613200,156.914000
44.638900,158.623000
44.664500,156.848000
44.690200,158.427000
44.715900,157.006000
44.741500,158.006000
44.767200,157.052000
44.792900,158.887000
44.818500,156.794000
44.844200,159.092000
44.869900,157.434000
44.895500,158.237000
44.921200,157.209000
44.946800,159.074000
44.972500,157.708000
44.998200,159.046000
45.023800,156.838000
45.049500,158.754000
45.075100,157.329000
45.100800,158.204000
45.126500,157.200000
45.152100,157.918000
45.177800,156.424000
45.203500,158.074000
45.229100,157.868000
45.254800,158.064000
45.280500,157.844000
45.306100,157.763000
45.331800,157.756000
45.357500,158.193000
45.383100,157.227000
45.408800,157.916000
45.434500,158.010000
45.460100,157.786000
45.485800,158.476000
45.511500,157.008000
45.537200,158.473000
45.562800,157.606000
45.588500,158.089000
45.614200,157.537000
45.639800,158.866000
45.665500,158.248000
45.691200,158.574000
45.716800,156.424000
45.742500,158.895000
45.768200,157.034000
45.793800,158.390000
45.819500,152.967000
45.845200,154.254000
45.870900,157.859000
45.896500,157.727000
45.922200,156.477000
45.947900,158.469000
45.973600,156.395000
45.999200,158.011000
46.024900,156.377000
46.050600,157.902000
46.076200,157.261000
46.101900,157.467000
46.127600,156.978000
46.153200,158.140000
46.178900,156.695000
46.204600,157.204000
46.230200,157.484000
46.255900,157.712000
46.281600,157.294000
46.307200,157.716000
46.332900,156.974000
46.358600,157.509000
46.384200,157.608000
46.409900,157.282000
46.435500,158.243000
46.461200,157.053000
46.486900,157.946000
46.512500,156.894000
46.538200,157.999000
46.563800,157.779000
46.589500,157.948000
46.615100,156.991000
46.640800,158.608000
46.666500,156.587000
46.692100,158.388000
46.717800,156.433000
46.743400,158.792000
46.769100,156.865000
46.794800,158.113000
46.820400,157.022000
46.846100,158.429000
46.871800,156.817000
46.897400,158.586000
46.923100,156.762000
46.948800,158.772000
46.974400,156.950000
47.000100,158.084000
47.025800,157.560000
47.051400,158.074000
47.077100,157.322000
47.102800,157.995000
47.128400,157.021000
47.154100,158.338000
47.179800,156.732000
47.205400,157.390000
47.231100,157.602000
47.256800,157.947000
47.282400,157.184000
47.308100,157.669000
47.333800,157.899000
47.359400,157.449000
47.385100,157.802000
47.410800,156.863000
47.436400,158.332000
47.462100,157.144000
47.487800,157.433000
47.513400,156.857000
47.539100,158.698000
47.564800,156.892000
47.590400,157.983000
47.616100,157.228000
47.641800,158.368000
47.667400,157.554000
47.693100,158.334000
47.718800,156.769000
47.744400,158.853000
47.770100,156.219000
47.795800,158.519000
47.821400,157.031000
47.847100,158.495000
47.872800,157.701000
47.898400,158.195000
47.924100,156.862000
47.949800,158.493000
47.975500,157.580000
48.001100,158.337000
48.026800,157.777000
48.052400,159.063000
48.078100,157.519000
48.103800,158.769000
48.129500,157.459000
48.155100,158.863000
48.180800,158.079000
48.206500,157.701000
48.232100,158.355000
48.257800,158.561000
48.283500,158.513000
48.309200,156.214000
48.334800,152.729000
48.360500,158.779000
48.386200,158.214000
48.411800,157.405000
48.437500,158.937000
48.463100,157.736000
48.488800,158.990000
48.514500,157.324000
48.540100,159.217000
48.565800,157.790000
48.591500,158.425000
48.617200,157.321000
48.642800,159.257000
48.668500,156.827000
48.694200,158.555000
48.719800,157.419000
48.745500,159.468000
48.771200,157.739000
48.796800,159.555000
48.822500,157.159000
48.848200,159.425000
48.873800,157.425000
48.899500,158.835000
48.925200,158.056000
48.950900,159.075000
48.976500,158.360000
49.002200,158.843000
49.027900,157.973000
49.053500,159.091000
49.079200,157.753000
49.104900,158.786000
49.130500,158.683000
49.156200,158.408000
49.181900,158.829000
49.207500,158.288000
49.233200,158.543000
49.258900,158.038000
49.284500,159.044000
49.310200,157.898000
49.335900,159.358000
49.361500,157.742000
49.387200,158.659000
49.412900,158.158000
49.438500,159.321000
49.464200,157.937000
49.489900,159.361000
49.515500,157.583000
49.541200,160.191000
49.566900,157.922000
49.592500,159.475000
49.618200,158.084000
49.643900,159.500000
49.669600,158.214000
49.695200,159.220000
49.720900,157.517000
49.746600,159.924000
49.772200,157.621000
49.797900,159.407000
49.823600,157.927000
49.849200,159.123000
49.874900,158.148000
49.900600,158.581000
49.926200,158.301000
49.951900,159.234000
49.977600,158.008000
50.003300,159.018000
50.028900,158.265000
50.054600,158.976000
50.080300,158.645000
50.105900,157.967000
50.131600,158.886000
50.157300,158.551000
50.183000,158.980000
50.208600,158.602000
50.234300,158.967000
50.260000,158.799000
50.285600,159.053000
50.311300,157.685000
50.337000,159.722000
50.362600,158.155000
50.388300,159.745000
50.414000,157.641000
50.439700,159.786000
50.465300,158.418000
50.491000,159.260000
50.516700,157.722000
50.542300,159.533000
50.568000,157.733000
50.593700,159.637000
50.619300,157.666000
50.645000,159.844000
50.670700,157.566000
50.696300,158.997000
50.722000,157.957000
50.747700,159.309000
50.773400,158.534000
50.799000,158.372000
50.824700,151.417000
50.850400,157.324000
50.876000,157.502000
50.901700,157.861000
50.927400,157.664000
50.953000,157.852000
50.978700,157.716000
51.004400,157.829000
51.030000,157.212000
51.055700,157.730000
51.081400,158.289000
51.107000,157.415000
51.132700,157.874000
51.158400,157.496000
51.184100,157.752000
51.209700,157.934000
51.235400,158.287000
51.261100,157.601000
51.286800,158.787000
51.312400,156.978000
51.338100,159.229000
51.363800,157.206000
51.389400,158.545000
51.415100,157.527000
51.440800,158.681000
51.466400,157.576000
51.492100,158.872000
51.517800,157.254000
51.543400,159.756000
51.569100,156.783000
51.594800,158.891000
51.620500,157.399000
51.646100,158.763000
51.671800,157.612000
51.697500,158.645000
51.723100,157.614000
51.748800,158.967000
51.774500,156.814000
51.800100,158.844000
51.825800,157.679000
51.851500,158.629000
51.877100,158.049000
51.902800,157.977000
51.928500,158.410000
51.954100,158.465000
51.979800,158.397000
52.005500,158.566000
52.031100,158.489000
52.056800,158.406000
52.082500,158.478000
52.108100,157.810000
52.133800,159.074000
52.159500,157.864000
52.185100,159.065000
52.210800,157.514000
52.236500,158.954000
52.262200,158.234000
52.287800,159.010000
52.313500,158.072000
52.339200,159.555000
52.364900,156.952000
52.390500,159.380000
52.416200,157.374000
52.441900,158.953000
52.467500,157.566000
52.493200,159.445000
52.518900,157.416000
52.544500,159.357000
52.570200,157.724000
52.595900,158.792000
52.621600,157.666000
52.647200,158.591000
52.672900,157.424000
52.698600,159.087000
52.724200,157.787000
52.749900,159.906000
52.775600,158.307000
52.801300,158.211000
52.826900,157.940000
52.852600,159.114000
52.878300,158.088000
52.903900,158.570000
52.929600,158.742000
52.955300,158.078000
52.980900,158.930000
53.006600,157.729000
53.032300,158.969000
53.057900,158.557000
53.083600,158.756000
53.109300,158.225000
53.134900,159.465000
53.160600,158.166000
53.186300,159.431000
53.211900,157.412000
53.237600,159.587000
53.263300,157.763000
53.288900,159.210000
53.314600,153.975000
53.340300,154.621000
53.366000,158.396000
53.391600,158.229000
53.417300,156.314000
53.443000,158.148000
53.468600,156.809000
53.494300,158.275000
53.520000,156.958000
53.545600,158.834000
53.571300,156.634000
53.597000,158.690000
53.622600,157.427000
53.648300,158.347000
53.674000,157.534000
53.699600,158.014000
53.725300,157.427000
53.751000,158.361000
53.776700,157.335000
53.802300,158.215000
53.828000,157.818000
53.853600,158.733000
53.879300,158.278000
53.905000,157.467000
53.930700,158.626000
53.956300,157.767000
53.982000,158.087000
54.007600,157.826000
54.033300,158.533000
54.059000,158.260000
54.084700,158.643000
54.110300,157.286000
54.136000,158.840000
54.161700,156.973000
54.187300,158.502000
54.213000,157.499000
54.238700,159.554000
54.264300,156.972000
54.290000,159.266000
54.315700,157.172000
54.341300,159.224000
54.367000,157.485000
54.392600,158.906000
54.418300,157.869000
54.444000,159.228000
54.469600,157.575000
54.495300,159.299000
54.521000,157.756000
54.546600,159.489000
54.572300,157.589000
54.598000,158.850000
54.623600,158.229000
54.649300,158.370000
54.674900,158.191000
54.700600,158.726000
54.726300,158.111000
54.751900,159.050000
54.777600,158.177000
54.803300,158.544000
54.828900,158.759000
54.854600,158.347000
54.880300,159.381000
54.905900,158.042000
54.931600,158.861000
54.957300,158.231000
54.982900,158.701000
55.008600,158.020000
55.034300,159.170000
55.059900,157.542000
55.085600,159.378000
55.111300,157.272000
55.136900,159.788000
55.162600,157.952000
55.188300,159.482000
55.213900,158.040000
55.239600,159.026000
55.265200,157.219000
55.290900,159.395000
55.316600,157.622000
55.342200,159.109000
55.367900,157.922000
55.393500,158.835000
55.419200,157.616000
55.444900,159.765000
55.470600,157.555000
55.496200,159.283000
55.521900,158.023000
55.547500,158.822000
55.573200,158.177000
55.598900,158.540000
55.624500,158.279000
55.650200,158.718000
55.675900,158.197000
55.701500,158.915000
55.727200,158.214000
55.752900,158.630000
55.778500,158.921000
55.804200,155.997000
55.829800,152.541000
55.855500,157.933000
55.881200,158.219000
55.906800,157.309000
55.932500,158.449000
55.958100,157.142000
55.983800,158.404000
56.009500,157.241000
56.035100,158.233000
56.060800,157.433000
56.086500,158.168000
56.112100,157.012000
56.137800,158.876000
56.163500,157.000000
56.189100,159.057000
56.214800,156.869000
56.240500,158.975000
56.266100,157.681000
56.291800,158.750000
56.317400,157.755000
56.343100,158.885000
56.368800,156.782000
56.394400,158.919000
56.420100,157.091000
56.445800,158.273000
56.471400,157.781000
56.497100,158.864000
56.522700,157.521000
56.548400,159.083000
56.574100,157.661000
56.599700,158.290000
56.625400,158.322000
56.651100,158.190000
56.676700,158.557000
56.702400,157.985000
56.728100,158.256000
56.753700,158.578000
56.779400,158.389000
56.805100,157.998000
56.830700,158.468000
56.856400,157.865000
56.882000,159.174000
56.907700,157.351000
56.933400,159.212000
56.959000,157.739000
56.984700,159.220000
57.010300,157.898000
57.036000,159.106000
57.061700,157.937000
57.087300,159.456000
57.113000,157.351000
57.138700,159.852000
57.164300,157.648000
57.190000,159.269000
57.215600,157.873000
57.241300,159.155000
57.267000,157.858000
57.292600,159.124000
57.318300,157.497000
57.343900,159.188000
57.369600,157.551000
57.395300,159.113000
57.420900,157.854000
57.446600,158.834000
57.472200,158.410000
57.497900,158.494000
57.523500,157.770000
57.549200,158.846000
57.549300,158.644000
57.600500,158.362000
57.626200,158.958000
57.651800,158.618000
57.677500,158.763000
57.703200,158.638000
57.728800,158.665000
57.754500,158.621000
57.780200,158.883000
57.805800,157.982000
57.831500,159.727000
57.857200,157.916000
57.882800,159.720000
57.908500,157.943000
57.934200,159.333000
57.959800,158.241000
57.985500,159.284000
58.011200,158.041000
58.036800,159.905000
58.062500,157.387000
58.088200,159.807000
58.113800,157.679000
58.139500,159.552000
58.165200,158.102000
58.190800,159.167000
58.216500,157.947000
58.242100,159.309000
58.267800,157.845000
58.293400,158.877000
58.319100,151.828000
58.344700,157.237000
58.370400,157.641000
58.396100,158.194000
58.421700,157.666000
58.447400,158.659000
58.473000,158.373000
58.498700,158.079000
58.524400,157.536000
58.550000,158.454000
58.575700,157.667000
58.601300,158.365000
58.627000,158.290000
58.652700,157.792000
58.678300,158.767000
58.704000,157.824000
58.729600,158.316000
58.755300,157.599000
58.781000,158.909000
58.806600,157.225000
58.832300,159.001000
58.857900,157.673000
58.883600,158.595000
58.909300,157.612000
58.934900,158.922000
58.960600,157.639000
58.986300,159.292000
59.011900,157.234000
59.037600,159.644000
59.063200,157.419000
59.088900,158.791000
59.114600,157.530000
59.140200,159.540000
59.165900,157.150000
59.191600,158.982000
59.217200,157.467000
59.242900,158.868000
59.268600,158.190000
59.294200,158.923000
59.319900,158.235000
59.345600,159.284000
59.371200,158.069000
59.396900,158.891000
59.422600,157.780000
59.448200,158.851000
59.473900,158.647000
59.499600,158.235000
59.525300,158.091000
59.550900,158.740000
59.576600,158.798000
59.602300,157.864000
59.627900,159.425000
59.653600,158.233000
59.679300,158.927000
59.705000,158.140000
59.730600,158.860000
59.756300,158.209000
59.782000,158.932000
59.807600,157.489000
59.833300,159.547000
59.859000,157.628000
59.884600,159.750000
59.910300,157.765000
59.936000,159.771000
59.961600,158.504000
59.987300,159.368000
60.013000,157.793000
60.038700,159.607000
60.064300,157.728000
60.090000,159.741000
60.115700,157.807000
60.141300,159.639000
60.167000,158.205000
60.192700,158.832000
60.218300,157.729000
60.244000,159.480000
60.269700,158.323000
60.295300,159.138000
60.321000,158.741000
60.346700,158.879000
60.372400,158.886000
60.398000,158.842000
60.423700,158.479000
60.449400,159.041000
60.475000,158.213000
60.500700,158.359000
60.526400,158.787000
60.552000,158.237000
60.577700,159.386000
60.603400,158.442000
60.629000,158.758000
60.654700,157.754000
60.680400,159.525000
60.706100,157.770000
60.731700,159.418000
60.757400,158.204000
60.783100,159.596000
60.808700,154.407000
60.834400,154.178000
60.860100,157.463000
60.885700,158.395000
60.911400,157.147000
60.937100,158.524000
60.962700,157.607000
60.988400,159.348000
61.014000,157.586000
61.039700,159.249000
61.065400,157.035000
61.091000,159.227000
61.116700,157.620000
61.142400,158.549000
61.168000,158.056000
61.193700,158.600000
61.219400,157.404000
61.245000,158.405000
61.270700,158.153000
61.296300,158.424000
61.322000,158.406000
61.347700,158.487000
61.373300,158.136000
61.399000,158.719000
61.424700,158.303000
61.450300,158.543000
61.476000,159.113000
61.501700,157.776000
61.527300,158.983000
61.553000,157.938000
61.578700,158.897000
61.604300,158.033000
61.630000,158.678000
61.655700,158.363000
61.681300,159.227000
61.707000,157.194000
61.732600,159.103000
61.758300,158.275000
61.784000,159.203000
61.809600,157.755000
61.835300,159.678000
61.860900,157.505000
61.886600,160.004000
61.912300,157.500000
61.937900,159.435000
61.963600,158.119000
61.989300,159.422000
62.014900,158.294000
62.040600,159.593000
62.066300,158.397000
62.091900,159.687000
62.117600,157.777000
62.143200,158.997000
62.168900,158.599000
62.194600,159.368000
62.220200,157.907000
62.245900,159.161000
62.271600,158.392000
62.297200,158.776000
62.322900,158.727000
62.348600,158.310000
62.374200,159.326000
62.399900,158.535000
62.425600,158.671000
62.451200,158.452000
62.476900,158.871000
62.502600,158.494000
62.528200,159.342000
62.553900,157.900000
62.579500,159.443000
62.605200,157.733000
62.630900,159.492000
62.656500,158.024000
62.682200,159.324000
62.707900,157.856000
62.733500,159.027000
62.759200,157.954000
62.784900,159.794000
62.810500,157.746000
62.836200,159.902000
62.861900,157.695000
62.887500,159.511000
62.913200,158.310000
62.938800,159.238000
62.964500,158.379000
62.990200,159.514000
63.015900,158.082000
63.041500,159.323000
63.067200,157.988000
63.092800,159.398000
63.118500,157.988000
63.144200,158.503000
63.169800,158.663000
63.195500,158.647000
63.221200,158.495000
63.246800,158.575000
63.272500,158.751000
63.298100,157.182000
63.323800,152.007000
63.349500,158.069000
63.375100,158.260000
63.400800,157.200000
63.426400,158.065000
63.452100,157.449000
63.477800,158.510000
63.503400,157.385000
63.529100,158.139000
63.554700,157.850000
63.580400,158.649000
63.606000,157.184000
63.631700,159.062000
63.657400,157.052000
63.683000,159.134000
63.708700,157.156000
63.734300,158.744000
63.760000,157.727000
63.785700,158.735000
63.811300,157.491000
63.837000,159.126000
63.862600,157.313000
63.888300,159.183000
63.914000,157.350000
63.939600,158.871000
63.965300,157.728000
63.990900,158.579000
64.016600,157.150000
64.042200,158.806000
64.067900,157.915000
64.093600,158.522000
64.119200,158.517000
64.144900,158.272000
64.170500,158.296000
64.196200,158.390000
64.221900,158.003000
64.247600,158.572000
64.273200,158.307000
64.298900,158.226000
64.324500,158.815000
64.350200,157.968000
64.375800,159.182000
64.401500,157.684000
64.427200,158.849000
64.452800,158.015000
64.478500,159.066000
64.504100,158.063000
64.529800,158.779000
64.555500,157.734000
64.581100,159.758000
64.606800,157.305000
64.632400,159.454000
64.658100,158.005000
64.683800,159.182000
64.709400,157.476000
64.735100,158.748000
64.760700,157.992000
64.786400,159.467000
64.812100,157.372000
64.837700,159.111000
64.863400,157.750000
64.889000,159.387000
64.914700,157.845000
64.940400,158.595000
64.966000,158.270000
64.991700,158.847000
65.017300,158.230000
65.043000,158.719000
65.068600,157.998000
65.094300,158.996000
65.120000,157.964000
65.145600,158.226000
65.171300,158.862000
65.196900,158.254000
65.222600,158.955000
65.248300,157.918000
65.273900,158.801000
65.299600,158.746000
65.325200,158.744000
65.350900,157.906000
65.376600,159.056000
65.402200,157.696000
65.427900,159.433000
65.453500,157.690000
65.479200,160.044000
65.504900,158.069000
65.530500,158.844000
65.556200,157.170000
65.581900,159.787000
65.607500,157.895000
65.633200,159.069000
65.658800,157.866000
65.684500,159.268000
65.710200,157.655000
65.735800,158.893000
65.761500,157.385000
65.787100,159.191000
65.812800,152.148000
65.838400,156.716000
65.864100,158.030000
65.889700,157.814000
65.915400,156.491000
65.941100,157.495000
65.966700,157.636000
65.992400,158.663000
66.018000,157.393000
66.043700,158.392000
66.069300,157.761000
66.095000,158.430000
66.120700,158.814000
66.146300,157.706000
66.172000,158.366000
66.197700,158.034000
66.223300,158.446000
66.249000,157.999000
66.274700,158.534000
66.300300,157.029000
66.326000,158.403000
66.351600,157.485000
66.377300,158.555000
66.403000,157.668000
66.428600,158.559000
66.454300,157.210000
66.479900,159.205000
66.505600,157.026000
66.531300,158.515000
66.556900,157.623000
66.582600,159.427000
66.608200,157.167000
66.633900,159.298000
66.659600,157.393000
66.685200,159.058000
66.710900,157.706000
66.736500,158.544000
66.762200,157.924000
66.787900,158.856000
66.813500,157.698000
66.839200,158.994000
66.864800,157.709000
66.890500,159.162000
66.916200,158.071000
66.941800,158.233000
66.967500,158.614000
66.993100,158.789000
67.018800,158.768000
67.044400,158.246000
67.070100,158.382000
67.095800,158.735000
67.121400,158.349000
67.147100,157.768000
67.172700,158.998000
67.198400,158.085000
67.224100,159.125000
67.249700,157.454000
67.275400,159.398000
67.301000,158.152000
67.326700,159.111000
67.352300,157.847000
67.378000,159.045000
67.403600,157.588000
67.429300,159.348000
67.455000,156.890000
67.480600,160.052000
67.506300,157.957000
67.531900,159.135000
67.557600,157.858000
67.583200,159.067000
67.608900,157.826000
67.634600,159.222000
67.660200,157.608000
67.685900,159.749000
67.711500,157.930000
67.737200,158.921000
67.762900,157.890000
67.788500,158.774000
67.814200,158.292000
67.839800,158.248000
67.865500,158.189000
67.891100,159.277000
67.916800,158.271000
67.942400,158.600000
67.968100,158.590000
67.993700,158.423000
68.019400,158.585000
68.045100,158.003000
68.070700,159.269000
68.096400,158.226000
68.122000,158.811000
68.147700,157.726000
68.173300,158.749000
68.199000,158.109000
68.224600,158.858000
68.250300,157.373000
68.276000,159.711000
68.301600,153.968000
68.327300,153.671000
68.352900,157.536000
68.378600,158.164000
68.404200,157.283000
68.429900,158.167000
68.455600,156.579000
68.481200,158.759000
68.506900,157.288000
68.532500,157.845000
68.558200,156.934000
68.583800,158.762000
68.609500,157.259000
68.635200,158.859000
68.660800,157.132000
68.686500,158.710000
68.712200,157.367000
68.737800,157.658000
68.763500,157.100000
68.789100,158.909000
68.814800,157.839000
68.840500,157.814000
68.866100,157.964000
68.891800,157.851000
68.917500,158.275000
68.943100,157.985000
68.968800,158.160000
68.994500,158.537000
69.020100,157.951000
69.045800,157.642000
69.071500,159.022000
69.097100,157.890000
69.122800,159.001000
69.148400,157.394000
69.174100,159.084000
69.199800,158.349000
69.225400,158.858000
69.251100,157.987000
69.276800,159.243000
69.302400,156.986000
69.328100,159.233000
69.353800,157.138000
69.379400,159.563000
69.405100,157.263000
69.430700,158.850000
69.456400,157.458000
69.482100,158.919000
69.507700,158.061000
69.533400,159.023000
69.559100,157.482000
69.584700,159.812000
69.610400,157.917000
69.636100,158.848000
69.661700,157.987000
69.687400,158.827000
69.713000,158.291000
69.738700,158.232000
69.764300,158.001000
69.790000,159.030000
69.815700,158.183000
69.841300,158.430000
69.867000,158.480000
69.892700,158.522000
69.918300,158.845000
69.944000,157.705000
69.969700,158.893000
69.995300,157.541000
70.021000,158.648000
70.046600,158.142000
70.072300,158.931000
70.098000,157.871000
70.123700,158.838000
70.149300,157.605000
70.175000,159.981000
70.200700,157.146000
70.226300,159.299000
70.252000,157.654000
70.277700,159.253000
70.303300,157.788000
70.329000,158.833000
70.354700,157.580000
70.380300,159.268000
70.406000,157.136000
70.431700,159.291000
70.457300,157.471000
70.483000,159.215000
70.508700,157.632000
70.534400,158.602000
70.560000,158.311000
70.585700,159.222000
70.611400,158.608000
70.637000,159.146000
70.662700,157.974000
70.688400,159.079000
70.714000,158.191000
70.739700,158.243000
70.765400,158.792000
70.791000,157.161000
70.816700,152.777000
70.842400,157.878000
70.868100,157.540000
70.893700,157.729000
70.919400,157.853000
70.945100,157.266000
70.970700,158.151000
70.996400,157.015000
71.022100,157.832000
71.047700,157.338000
71.073400,158.888000
71.099000,157.040000
71.124700,158.769000
71.150400,156.781000
71.176000,158.558000
71.201700,157.211000
71.227400,159.542000
71.253000,157.775000
71.278700,159.750000
71.304300,157.754000
71.330000,158.983000
71.355700,157.573000
71.381300,158.928000
71.407000,157.638000
71.432600,158.955000
71.458300,157.225000
71.484000,159.068000
71.509600,157.333000
71.535300,158.939000
71.561000,157.937000
71.586600,159.031000
71.612300,158.691000
71.637900,158.302000
71.663600,158.137000
71.689300,158.735000
71.715000,157.997000
71.740600,158.413000
71.766300,158.174000
71.792000,158.499000
71.817600,158.931000
71.843300,157.795000
71.868900,159.081000
71.894600,157.876000
71.920300,158.792000
71.945900,157.910000
71.971600,158.814000
71.997200,158.142000
72.022900,159.035000
72.048600,157.327000
72.074200,159.817000
72.099900,157.623000
72.125500,159.554000
72.151200,157.649000
72.176900,159.049000
72.202500,157.834000
72.228200,158.946000
72.253800,157.157000
72.279500,159.282000
72.305200,157.861000
72.330800,158.904000
72.356500,157.797000
72.382200,159.270000
72.407800,157.634000
72.433500,159.377000
72.459100,157.648000
72.484800,159.091000
