t,F
36.940500,157.909000
36.966200,159.150000
36.991900,158.101000
37.017600,158.591000
37.043200,157.394000
37.068900,159.168000
37.094600,158.131000
37.120200,158.160000
37.145900,157.962000
37.171500,158.393000
37.197200,157.646000
37.222900,158.039000
37.248500,158.681000
37.274200,157.859000
37.299900,158.193000
37.325600,158.365000
37.351200,158.240000
37.376900,157.656000
37.402600,158.707000
37.428200,158.059000
37.453900,158.550000
37.479600,157.995000
37.505300,159.614000
37.530900,157.831000
37.556600,159.463000
37.582300,158.733000
37.607900,159.132000
37.633600,157.438000
37.659300,159.682000
37.684900,157.846000
37.710600,159.491000
37.736300,157.239000
37.762000,159.036000
37.787600,152.765000
37.813300,155.140000
37.839000,158.056000
37.864600,157.968000
37.890300,156.689000
37.916000,158.329000
37.941700,156.716000
37.967300,158.003000
37.993000,157.286000
38.018700,158.408000
38.044300,156.814000
38.070000,158.086000
38.095700,158.099000
38.121400,158.216000
38.147100,157.615000
38.172700,158.742000
38.198400,157.741000
38.224100,158.240000
38.249700,158.165000
38.275400,157.797000
38.301100,158.650000
38.326800,157.605000
38.352500,158.450000
38.378100,157.694000
38.403800,157.920000
38.429500,157.157000
38.455200,159.245000
38.480800,157.760000
38.506500,158.337000
38.532200,156.748000
38.557900,158.876000
38.583500,157.946000
38.609200,159.106000
38.634900,156.879000
38.660600,158.918000
38.686200,157.835000
38.711900,159.037000
38.737600,157.560000
38.763200,159.667000
38.788900,157.381000
38.814600,159.287000
38.840200,157.842000
38.865900,158.644000
38.891600,157.164000
38.917300,158.473000
38.943000,157.992000
38.968600,158.927000
38.994300,157.800000
39.020000,158.862000
39.045600,157.912000
39.071300,159.014000
39.097000,158.579000
39.122700,157.971000
39.148300,157.818000
39.174000,158.548000
39.199700,158.533000
39.225300,158.083000
39.251000,158.928000
39.276700,157.720000
39.302400,159.003000
39.328000,158.495000
39.353700,158.929000
39.379400,158.388000
39.405100,158.873000
39.430700,157.299000
39.456400,158.834000
39.482100,157.385000
39.507700,159.378000
39.533400,157.363000
39.559100,159.427000
39.584800,157.920000
39.610400,158.876000
39.636100,157.882000
39.661800,159.131000
39.687500,157.333000
39.713100,159.429000
39.738800,157.264000
39.764500,158.539000
39.790200,157.716000
39.815800,159.405000
39.841500,157.314000
39.867200,158.512000
39.892800,157.411000
39.918500,158.775000
39.944200,158.447000
39.969800,158.562000
39.995500,158.401000
40.021200,158.512000
40.046900,158.384000
40.072500,159.286000
40.098200,158.368000
40.123900,158.382000
40.149600,158.580000
40.175200,158.542000
40.200900,160.108000
40.226600,158.328000
40.252200,159.256000
40.277900,155.497000
40.303600,152.783000
40.329200,158.501000
40.354900,157.964000
40.380600,156.432000
40.406200,157.922000
40.431900,157.335000
40.457600,158.448000
40.483200,156.676000
40.508900,158.614000
40.534600,157.286000
40.560300,158.538000
40.585900,156.748000
40.611600,158.869000
40.637300,157.135000
40.662900,158.416000
40.688600,156.779000
40.714300,158.644000
40.740000,157.537000
40.765600,159.052000
40.791300,157.296000
40.816900,159.057000
40.842600,157.262000
40.868300,158.110000
40.894000,157.586000
40.919600,158.724000
40.945300,157.747000
40.971000,158.715000
40.996700,158.213000
41.022300,157.996000
41.048000,158.613000
41.073700,158.142000
41.099300,158.361000
41.125000,158.257000
41.150700,157.971000
41.176300,157.501000
41.202000,158.784000
41.227700,157.880000
41.253300,158.119000
41.279000,157.311000
41.304700,158.367000
41.330400,157.601000
41.356000,159.210000
41.381700,156.980000
41.407400,158.239000
41.433100,156.791000
41.458700,159.037000
41.484400,157.580000
41.510100,158.511000
41.535800,157.802000
41.561400,159.057000
41.587100,157.478000
41.612800,159.417000
41.638400,157.206000
41.664100,159.331000
41.689800,157.501000
41.715500,158.418000
41.741200,157.460000
41.766800,159.418000
41.792500,157.774000
41.818200,158.080000
41.843800,157.882000
41.869500,159.191000
41.895200,157.985000
41.920900,158.585000
41.946500,158.319000
41.972200,157.843000
41.997900,158.072000
42.023600,158.427000
42.049200,158.495000
42.074900,157.862000
42.100500,158.828000
42.126200,157.636000
42.151900,158.435000
42.177500,158.121000
42.203200,159.545000
42.228900,157.479000
42.254500,159.298000
42.280200,157.803000
42.305900,158.862000
42.331500,157.805000
42.357200,159.101000
42.382900,157.815000
42.408500,159.453000
42.434200,157.496000
42.459900,159.905000
42.485600,157.588000
42.511200,159.321000
42.536900,157.789000
42.562600,158.936000
42.588200,157.501000
42.613900,160.476000
42.639600,158.482000
42.665300,158.666000
42.690900,157.768000
42.716600,159.256000
42.742300,157.905000
42.768000,157.362000
42.793600,151.661000
42.819300,157.616000
42.845000,157.491000
42.870600,157.457000
42.896300,157.228000
42.922000,157.898000
42.947600,157.204000
42.973300,157.156000
42.999000,157.664000
43.024600,157.694000
43.050300,157.713000
43.076000,157.755000
43.101600,158.023000
43.127300,157.377000
43.153000,158.519000
43.178700,157.027000
43.204300,158.762000
43.230000,157.210000
43.255700,158.706000
43.281400,157.772000
43.307000,158.687000
43.332700,157.277000
43.358400,158.884000
43.384000,157.119000
43.409700,159.282000
43.435400,156.905000
43.461100,158.529000
43.486700,157.550000
43.512400,159.210000
43.538000,156.921000
43.563700,158.409000
43.589400,157.041000
43.615000,158.709000
43.640700,158.030000
43.666400,158.491000
43.692000,157.795000
43.717700,158.456000
43.743400,157.393000
43.769100,158.413000
43.794700,158.398000
43.820400,158.272000
43.846100,157.599000
43.871700,158.100000
43.897400,158.853000
43.923100,157.885000
43.948800,158.345000
43.974400,158.396000
44.000100,158.278000
44.025800,157.330000
44.051400,158.848000
44.077100,157.819000
44.102800,158.679000
44.128500,158.045000
44.154100,158.781000
44.179800,157.146000
44.205500,158.960000
44.231100,158.029000
44.256800,159.103000
44.282500,157.895000
44.308100,159.096000
44.333800,157.128000
44.359500,158.866000
44.385100,157.803000
44.410800,158.935000
44.436500,157.422000
44.462100,159.608000
44.487800,157.824000
44.513400,159.407000
44.539100,158.037000
44.564800,158.758000
44.590500,157.435000
44.616100,159.201000
44.641800,158.033000
44.667500,158.574000
44.693100,158.115000
44.718800,158.828000
44.744500,157.924000
44.770100,158.667000
44.795800,158.646000
44.821500,158.245000
44.847200,158.601000
44.872800,158.255000
44.898500,158.786000
44.924200,157.959000
44.949900,158.288000
44.975500,158.115000
45.001200,158.718000
45.026900,157.232000
45.052500,158.695000
45.078200,158.146000
45.103900,158.683000
45.129600,157.716000
45.155200,159.702000
45.180900,157.524000
45.206600,158.860000
45.232300,157.702000
45.257900,159.188000
45.283600,152.582000
45.309300,155.962000
45.335000,158.480000
45.360600,158.718000
45.386300,157.185000
45.412000,157.955000
45.437600,156.443000
45.463300,158.708000
45.489000,156.993000
45.514700,158.172000
45.540300,157.524000
45.566000,158.081000
45.591700,156.882000
45.617300,158.349000
45.643000,157.671000
45.668700,157.868000
45.694300,158.107000
45.720000,158.054000
45.745700,157.884000
45.771300,158.523000
45.797000,158.175000
45.822700,158.347000
45.848400,158.506000
45.874000,157.568000
45.899700,158.045000
45.925400,157.353000
45.951000,158.921000
45.976700,157.895000
46.002300,158.667000
46.028000,157.706000
46.053700,158.591000
46.079400,157.547000
46.105000,159.351000
46.130700,157.131000
46.156400,159.694000
46.182000,157.602000
46.207700,159.184000
46.233400,157.651000
46.259000,158.801000
46.284700,157.713000
46.310400,158.735000
46.336100,157.367000
46.361700,159.579000
46.387400,157.478000
46.413100,159.069000
46.438700,157.523000
46.464400,158.404000
46.490100,157.570000
46.515800,159.077000
46.541400,157.529000
46.567100,158.388000
46.592800,158.195000
46.618400,158.087000
46.644100,157.768000
46.669800,158.506000
46.695500,158.404000
46.721100,157.795000
46.746800,158.114000
46.772500,158.383000
46.798100,158.849000
46.823800,157.818000
46.849500,158.858000
46.875200,157.484000
46.900800,159.059000
46.926500,157.741000
46.952200,159.039000
46.977800,158.258000
47.003500,158.813000
47.029200,157.440000
47.054900,159.554000
47.080500,157.142000
47.106200,159.181000
47.131900,157.439000
47.157500,159.494000
47.183200,157.798000
47.208900,159.005000
47.234500,158.059000
47.260200,159.145000
47.285900,157.535000
47.311500,159.370000
47.337200,157.546000
47.362800,159.372000
47.388500,158.035000
47.414200,158.496000
47.439800,157.598000
47.465500,159.289000
47.491200,157.864000
47.516800,158.152000
47.542500,157.985000
47.568200,159.127000
47.593800,158.295000
47.619500,158.552000
47.645200,158.651000
47.670800,158.010000
47.696500,158.964000
47.722100,158.044000
47.747800,158.238000
47.773500,155.078000
47.799100,152.318000
47.824800,158.020000
47.850500,158.011000
47.876100,156.576000
47.901800,157.901000
47.927500,157.087000
47.953100,158.180000
47.978800,157.142000
48.004500,158.794000
48.030200,156.600000
48.055800,158.887000
48.081500,156.845000
48.107200,158.014000
48.132900,156.606000
48.158500,158.563000
48.184200,157.486000
48.209900,158.576000
48.235600,157.233000
48.261200,159.050000
48.286900,156.978000
48.312600,158.674000
48.338200,157.502000
48.363900,158.508000
48.389600,157.751000
48.415300,158.336000
48.440900,157.908000
48.466600,158.717000
48.492300,157.787000
48.517900,158.642000
48.543600,158.083000
48.569300,157.911000
48.595000,157.754000
48.620600,157.744000
48.646300,158.696000
48.672000,157.938000
48.697600,157.966000
48.723300,157.403000
48.749000,158.822000
48.774700,157.467000
48.800300,158.546000
48.826000,157.471000
48.851700,159.182000
48.877300,157.177000
48.903000,159.260000
48.928700,157.305000
48.954400,159.160000
48.980000,157.826000
49.005700,159.008000
49.031400,157.439000
49.057000,159.030000
49.082700,156.785000
49.108400,158.459000
49.134100,157.619000
49.159700,158.961000
49.185400,157.130000
49.211100,158.677000
49.236800,157.794000
49.262400,158.667000
49.288100,157.843000
49.313800,158.956000
49.339400,157.607000
49.365100,159.023000
49.390800,157.797000
49.416400,158.411000
49.442100,158.310000
49.467700,158.254000
49.493400,158.616000
49.519100,158.087000
49.544700,158.278000
49.570400,158.505000
49.596100,158.427000
49.621700,158.339000
49.647400,158.955000
49.673000,157.999000
49.698700,159.020000
49.724400,157.070000
49.750000,159.061000
49.775700,157.766000
49.801400,158.698000
49.827000,157.811000
49.852700,159.016000
49.878400,157.632000
49.904000,159.230000
49.929700,157.018000
49.955300,159.596000
49.981000,157.375000
50.006700,158.572000
50.032300,157.200000
50.058000,159.406000
50.083700,157.330000
50.109300,159.112000
50.135000,157.821000
50.160700,158.635000
50.186300,157.655000
50.212000,158.640000
50.237700,158.222000
50.263300,158.159000
50.289000,151.326000
50.314700,157.463000
50.340400,157.642000
50.366000,157.830000
50.391700,157.737000
50.417400,157.840000
50.443100,158.230000
50.468700,157.761000
50.494400,157.214000
50.520100,157.339000
50.545700,157.637000
50.571400,158.186000
50.597100,158.393000
50.622700,157.227000
50.648400,158.478000
50.674100,157.127000
50.699700,158.102000
50.725400,157.154000
50.751100,158.939000
50.776800,157.064000
50.802400,159.206000
50.828100,157.155000
50.853800,158.770000
50.879500,157.715000
50.905100,158.468000
50.930800,157.318000
50.956500,159.077000
50.982100,157.300000
51.007800,159.143000
51.033400,156.996000
51.059100,159.058000
51.084800,157.555000
51.110400,158.650000
51.136100,158.022000
51.161800,158.585000
51.187500,157.521000
51.213100,158.696000
51.238800,157.671000
51.264500,158.951000
51.290100,157.908000
51.315800,158.400000
51.341500,158.496000
51.367100,158.018000
51.392800,158.603000
51.418500,158.087000
51.444100,158.411000
51.469800,158.617000
51.495500,158.379000
51.521100,158.157000
51.546800,158.993000
51.572500,157.451000
51.598100,158.567000
51.623800,158.142000
51.649500,159.128000
51.675200,157.796000
51.700800,159.407000
51.726500,157.214000
51.752200,159.426000
51.777800,157.489000
51.803500,159.026000
51.829200,157.323000
51.854800,158.697000
51.880500,157.787000
51.906200,159.140000
51.931900,157.671000
51.957500,159.597000
51.983200,157.392000
52.008900,158.633000
52.034600,157.536000
52.060200,159.275000
52.085900,157.457000
52.111500,159.047000
52.137200,157.764000
52.162900,158.661000
52.188600,158.336000
52.214300,158.404000
52.239900,157.590000
52.265600,158.394000
52.291300,158.644000
52.316900,158.196000
52.342600,159.011000
52.368300,158.273000
52.393900,158.422000
52.419600,158.055000
52.445300,159.311000
52.470900,157.960000
52.496600,158.992000
52.522300,158.048000
52.547900,158.709000
52.573600,157.439000
52.599300,158.729000
52.624900,157.525000
52.650600,159.778000
52.676300,157.402000
52.702000,159.276000
52.727600,157.408000
52.753300,159.163000
52.779000,153.072000
52.804700,154.515000
52.830300,157.773000
52.856000,158.257000
52.881700,156.538000
52.907300,158.654000
52.933000,156.688000
52.958700,158.519000
52.984400,157.031000
53.010000,158.054000
53.035700,157.315000
53.061400,158.351000
53.087100,156.944000
53.112700,158.097000
53.138400,157.793000
53.164100,158.094000
53.189700,157.947000
53.215400,158.117000
53.241100,157.364000
53.266800,157.616000
53.292500,158.209000
53.318100,157.980000
53.343800,158.217000
53.369500,158.151000
53.395100,157.951000
53.420800,157.626000
53.446500,158.533000
53.472200,157.026000
53.497800,158.298000
53.523500,157.840000
53.549200,159.068000
53.574800,157.085000
53.600500,158.615000
53.626200,157.530000
53.651900,158.817000
53.677500,156.987000
53.703200,158.895000
53.728900,157.559000
53.754600,159.005000
53.780200,157.721000
53.805900,158.983000
53.831600,157.274000
53.857300,159.448000
53.882900,157.359000
53.908600,158.394000
53.934300,157.169000
53.960000,158.568000
53.985700,157.869000
54.011300,158.337000
54.037000,156.950000
54.062700,157.904000
54.088300,157.778000
54.114000,158.758000
54.139700,157.880000
54.165400,158.093000
54.191100,158.279000
54.216700,158.555000
54.242400,158.147000
54.268100,158.263000
54.293800,158.570000
54.319400,157.775000
54.345100,159.158000
54.370800,157.870000
54.396400,158.672000
54.422100,157.746000
54.447800,158.594000
54.473400,157.362000
54.499100,159.316000
54.524800,157.792000
54.550500,159.004000
54.576200,157.719000
54.601800,158.856000
54.627500,157.274000
54.653200,159.204000
54.678900,157.887000
54.704500,158.616000
54.730200,156.931000
54.755900,159.498000
54.781600,158.144000
54.807200,158.602000
54.832900,156.986000
54.858600,159.201000
54.884300,157.972000
54.909900,158.683000
54.935600,158.175000
54.961300,158.510000
54.987000,156.977000
55.012600,158.382000
55.038300,158.242000
55.064000,158.202000
55.089600,157.373000
55.115300,157.845000
55.141000,157.911000
55.166600,158.440000
55.192300,157.851000
55.218000,157.590000
55.243700,158.277000
55.269300,155.848000
55.295000,151.961000
55.320700,158.105000
55.346400,158.426000
55.372000,157.213000
55.397700,158.522000
55.423400,156.671000
55.449100,157.802000
55.474700,156.867000
55.500400,158.680000
55.526100,156.628000
55.551700,159.674000
55.577400,157.760000
55.603100,158.253000
55.628800,156.578000
55.654400,159.105000
55.680100,156.814000
55.705800,158.350000
55.731400,157.027000
55.757100,159.244000
55.782700,156.726000
55.808400,158.953000
55.834100,157.434000
55.859700,158.621000
55.885400,157.609000
55.911100,158.301000
55.936700,157.586000
55.962400,158.730000
55.988100,157.438000
56.013700,158.680000
56.039400,157.711000
56.065100,158.229000
56.090700,158.370000
56.116400,157.624000
56.142100,158.341000
56.167700,157.839000
56.193400,157.934000
56.219000,158.038000
56.244700,158.406000
56.270400,157.923000
56.296000,158.471000
56.321700,157.226000
56.347400,158.994000
56.373000,157.310000
56.398700,159.083000
56.424400,157.400000
56.450000,159.036000
56.475700,157.608000
56.501400,158.681000
56.527000,156.783000
56.552700,158.739000
56.578400,157.326000
56.604000,159.466000
56.629700,157.077000
56.655300,158.568000
56.681000,156.696000
56.706700,158.532000
56.732300,157.942000
56.758000,158.967000
56.783600,157.540000
56.809300,159.180000
56.835000,157.211000
56.860600,158.253000
56.886300,157.670000
56.912000,158.702000
56.937600,157.558000
56.963300,157.823000
56.988900,158.052000
57.014600,158.238000
57.040300,158.118000
57.065900,158.681000
57.091600,158.253000
57.117300,158.038000
57.142900,158.762000
57.168600,157.441000
57.194300,158.338000
57.219900,157.868000
57.245600,159.148000
57.271300,157.540000
57.297000,158.787000
57.322600,157.719000
57.348300,159.667000
57.374000,158.096000
57.399700,159.587000
57.425300,157.126000
57.451000,159.176000
57.476700,157.417000
57.502400,159.386000
57.528000,156.997000
57.553700,159.629000
57.579400,157.809000
57.605000,159.178000
57.630700,158.005000
57.656400,158.928000
57.682000,157.665000
57.707700,158.806000
57.733400,157.613000
57.759000,158.200000
57.784700,151.418000
57.810400,157.065000
57.836000,158.214000
57.861700,158.332000
57.887400,157.098000
57.913000,158.241000
57.938700,157.626000
57.964400,157.892000
57.990100,158.116000
58.015700,157.416000
58.041400,158.417000
58.067100,158.007000
58.092700,158.202000
58.118400,157.657000
58.144100,158.211000
58.169700,157.951000
58.195400,158.842000
58.221100,157.372000
58.246700,159.355000
58.272400,157.238000
58.298100,158.112000
58.323700,156.841000
58.349400,159.514000
58.375000,157.324000
58.400700,159.051000
58.426400,156.908000
58.452100,158.908000
58.477700,157.933000
58.503400,158.705000
58.529100,157.560000
58.554700,159.525000
58.580400,157.156000
58.606100,158.268000
58.631700,157.759000
58.657400,159.003000
58.683100,157.760000
58.708700,158.919000
58.734400,157.536000
58.760100,158.260000
58.785800,157.366000
58.811400,158.092000
58.837100,158.500000
58.862700,158.592000
58.888400,157.892000
58.914100,157.999000
58.939700,158.810000
58.965400,158.000000
58.991100,158.796000
59.016700,157.705000
59.042400,158.638000
59.068100,157.631000
59.093700,158.733000
59.119400,157.154000
59.145100,159.003000
59.170800,157.814000
59.196400,158.509000
59.222100,157.677000
59.247800,159.414000
59.273400,157.879000
59.299100,159.207000
59.324800,157.015000
59.350400,158.836000
59.376100,157.456000
59.401800,159.666000
59.427400,157.537000
59.453100,159.935000
59.478800,157.612000
59.504400,158.680000
59.530100,157.936000
59.555800,158.714000
59.581500,157.281000
59.607100,158.645000
59.632800,158.015000
59.658500,158.516000
59.684200,158.234000
59.709800,158.326000
59.735500,158.261000
59.761200,159.072000
59.786900,158.208000
59.812500,158.694000
59.838200,158.731000
59.863900,157.825000
59.889500,158.257000
59.915200,158.383000
59.940900,158.863000
59.966600,158.335000
59.992200,159.051000
60.017900,157.451000
60.043600,159.483000
60.069300,157.689000
60.094900,158.900000
60.120600,157.652000
60.146300,159.004000
60.171900,156.916000
60.197600,158.481000
60.223300,157.141000
60.248900,158.957000
60.274600,153.512000
60.300300,154.832000
60.326000,157.282000
60.351600,158.352000
60.377300,156.929000
60.403000,158.868000
60.428700,157.215000
60.454300,158.759000
60.480000,157.298000
60.505700,157.906000
60.531400,157.366000
60.557000,158.584000
60.582700,157.453000
60.608400,158.633000
60.634000,157.391000
60.659700,158.726000
60.685400,158.863000
60.711100,159.108000
60.736700,158.128000
60.762400,158.610000
60.788100,157.832000
60.813700,157.417000
60.839400,158.234000
60.865100,158.406000
60.890700,158.135000
60.916400,157.645000
60.942000,158.923000
60.967700,157.467000
60.993400,158.936000
61.019100,157.323000
61.044700,159.051000
61.070400,157.796000
61.096100,158.574000
61.121700,157.403000
61.147400,159.170000
61.173100,157.327000
61.198700,159.349000
61.224400,157.102000
61.250100,159.000000
61.275800,157.524000
61.301400,159.127000
61.327100,157.410000
61.352800,159.582000
61.378500,157.615000
61.404100,158.944000
61.429800,158.077000
61.455500,158.694000
61.481200,157.256000
61.506900,158.305000
61.532500,157.942000
61.558200,159.220000
61.583900,157.846000
61.609600,158.280000
61.635200,158.419000
61.660900,158.824000
61.686600,158.141000
61.712200,158.408000
61.737900,158.383000
61.763600,158.528000
61.789200,159.018000
61.814900,157.980000
61.840600,159.144000
61.866200,157.834000
61.891900,158.689000
61.917500,158.226000
61.943200,159.029000
61.968900,158.074000
61.994600,159.047000
62.020200,157.236000
62.045900,159.015000
62.071600,158.063000
62.097200,159.289000
62.122900,157.590000
62.148600,159.652000
62.174200,157.102000
62.199900,159.517000
62.225600,157.415000
62.251300,158.931000
62.276900,157.728000
62.302600,159.865000
62.328300,157.863000
62.354000,159.247000
62.379700,157.990000
62.405300,158.731000
62.431000,158.380000
62.456700,158.745000
62.482400,157.529000
62.508000,158.469000
62.533700,158.223000
62.559400,158.809000
62.585100,158.286000
62.610800,158.838000
62.636400,160.528000
62.662100,158.912000
62.687800,158.918000
62.713500,158.541000
62.739100,158.810000
62.764800,156.255000
62.790500,152.418000
62.816100,158.292000
62.841800,158.218000
62.867500,157.122000
62.893200,158.620000
62.918800,157.232000
62.944500,158.624000
62.970200,157.197000
62.995800,158.172000
63.021500,156.845000
63.047200,158.233000
63.072800,156.847000
63.098500,159.048000
63.124200,156.707000
63.149900,158.335000
63.175500,157.500000
63.201200,159.174000
63.226900,157.200000
63.252600,159.336000
63.278200,157.254000
63.303900,158.939000
63.329600,158.210000
63.355200,158.693000
63.380900,157.751000
63.406600,158.394000
63.432200,157.819000
63.457900,159.118000
63.483600,157.648000
63.509300,158.676000
63.534900,158.396000
63.560600,157.891000
63.586300,157.750000
63.611900,158.850000
63.637600,158.634000
63.663300,158.242000
63.688900,158.803000
63.714600,157.700000
63.740300,158.359000
63.765900,157.817000
63.791600,158.525000
63.817300,157.006000
63.843000,158.543000
63.868600,157.840000
63.894300,159.023000
63.920000,157.303000
63.945700,159.568000
63.971300,156.993000
63.997000,158.439000
64.022700,157.343000
64.048400,159.681000
64.074000,157.219000
64.099700,159.122000
64.125400,158.016000
64.151100,159.551000
64.176700,157.232000
64.202400,159.336000
64.228100,157.667000
64.253800,159.130000
64.279400,157.646000
64.305100,158.388000
64.330800,157.604000
64.356500,159.415000
64.382100,158.459000
64.407800,158.723000
64.433500,158.302000
64.459200,158.031000
64.484800,157.780000
64.510500,158.593000
64.536200,158.352000
64.561900,158.412000
64.587500,158.218000
64.613200,157.635000
64.638900,158.596000
64.664500,158.055000
64.690200,158.548000
64.715900,157.779000
64.741600,159.171000
64.767200,158.035000
64.792900,159.075000
64.818600,158.083000
64.844200,159.327000
64.869900,157.270000
64.895600,159.545000
64.921200,157.169000
64.946900,159.661000
64.972600,157.989000
64.998300,159.070000
65.023900,157.781000
65.049600,159.130000
65.075300,157.791000
65.100900,159.512000
65.126600,157.349000
65.152300,159.569000
65.178000,157.678000
65.203600,159.309000
65.229300,158.234000
65.255000,157.653000
65.280600,151.168000
65.306300,156.802000
65.332000,157.933000
65.357700,158.340000
65.383300,157.053000
65.409000,157.780000
65.434700,157.787000
65.460300,158.246000
65.486000,157.641000
65.511700,158.310000
65.537400,158.119000
65.563000,157.679000
65.588700,158.676000
65.614400,157.346000
65.640100,157.998000
65.665700,157.641000
65.691400,158.552000
65.717100,156.908000
65.742700,159.049000
65.768400,157.544000
65.794100,159.631000
65.819700,158.709000
65.845400,159.318000
65.871100,157.591000
65.896800,159.252000
65.922400,157.365000
65.948100,159.403000
65.973800,156.949000
65.999500,158.747000
66.025100,157.555000
66.050800,159.167000
66.076500,157.120000
66.102100,158.850000
66.127800,157.880000
66.153500,158.918000
66.179200,157.154000
66.204800,158.672000
66.230500,157.419000
66.256200,158.778000
66.281800,157.970000
66.307500,158.464000
66.333200,158.615000
66.358800,158.296000
66.384500,157.925000
66.410200,158.222000
66.435900,158.274000
66.461500,158.591000
66.487200,158.456000
66.512800,158.301000
66.538500,159.179000
66.564200,157.724000
66.589800,159.381000
66.615500,157.999000
66.641200,158.653000
66.666800,157.262000
66.692500,159.672000
66.718200,157.618000
66.743900,159.244000
66.769500,157.725000
66.795200,159.030000
66.820900,157.196000
66.846500,158.900000
66.872200,157.243000
66.897900,159.484000
66.923500,156.956000
66.949200,158.763000
66.974900,157.631000
67.000500,159.542000
67.026200,157.148000
67.051900,158.642000
67.077500,157.899000
67.103200,159.279000
67.128800,157.661000
67.154500,159.248000
67.180200,157.669000
67.205800,158.451000
67.231500,157.921000
67.257200,159.031000
67.282800,158.102000
67.308500,159.093000
67.334100,158.682000
67.359800,158.544000
67.385500,159.079000
67.411200,158.118000
67.436800,159.053000
67.462500,158.468000
67.488200,159.046000
67.513800,158.522000
67.539500,158.692000
67.565200,158.101000
67.590800,160.146000
67.616500,157.720000
67.642200,158.765000
67.667800,157.690000
67.693500,159.251000
67.719200,157.678000
67.744900,159.561000
67.770500,152.850000
67.796200,154.388000
67.821900,157.568000
67.847600,158.569000
67.873200,156.433000
67.898900,158.869000
67.924600,157.075000
67.950200,158.646000
67.975900,157.396000
68.001600,158.366000
68.027200,157.231000
68.052900,158.495000
68.078600,156.702000
68.104300,158.394000
68.129900,157.896000
68.155600,158.413000
68.181300,157.909000
68.207000,158.997000
68.232600,157.662000
68.258300,158.364000
68.284000,158.086000
68.309600,157.808000
68.335300,157.972000
68.361000,158.335000
68.386600,158.546000
68.412300,157.770000
68.438000,158.419000
68.463600,157.964000
68.489300,158.589000
68.515000,157.860000
68.540600,159.131000
68.566300,157.500000
68.592000,159.664000
68.617600,157.475000
68.643300,158.872000
68.669000,157.399000
68.694600,158.882000
68.720300,157.875000
68.746000,159.104000
68.771600,156.761000
68.797300,158.692000
68.823000,157.024000
68.848600,159.544000
68.874300,157.562000
68.900000,158.969000
68.925700,157.695000
68.951300,158.692000
68.977000,156.989000
69.002700,158.836000
69.028300,158.027000
69.054000,158.436000
69.079700,157.661000
69.105300,158.958000
69.131000,158.026000
69.156700,157.815000
69.182300,157.537000
69.208000,158.704000
69.233700,158.354000
69.259300,157.589000
69.285000,158.000000
69.310700,158.533000
69.336400,158.974000
69.362000,158.100000
69.387700,159.246000
69.413400,157.636000
69.439100,158.561000
69.464700,157.680000
69.490400,159.088000
69.516100,157.335000
69.541700,159.454000
69.567400,157.293000
69.593100,159.400000
69.618800,157.823000
69.644400,158.746000
69.670100,156.887000
69.695800,159.093000
69.721400,158.008000
69.747100,159.680000
69.772800,157.113000
69.798400,159.345000
69.824100,157.419000
69.849700,158.693000
69.875400,157.380000
69.901100,159.275000
69.926800,157.529000
69.952400,159.067000
69.978100,158.101000
70.003800,158.495000
70.029400,157.284000
70.055100,158.703000
70.080800,158.206000
70.106500,158.538000
70.132100,158.652000
70.157800,158.036000
70.183500,157.854000
70.209100,158.256000
70.234800,158.791000
70.260500,155.675000
70.286200,151.645000
70.311800,158.135000
70.337500,158.574000
70.363200,156.944000
70.388800,158.548000
70.414500,157.611000
70.440200,158.528000
70.465900,157.322000
70.491500,158.279000
70.517200,157.325000
70.542900,158.599000
70.568500,156.765000
70.594200,159.200000
70.619900,156.321000
70.645600,158.379000
70.671200,157.146000
70.696900,159.097000
70.722600,156.328000
70.748200,159.194000
70.773900,157.153000
70.799600,158.852000
70.825300,157.573000
70.850900,158.197000
70.876600,156.862000
70.902300,158.878000
70.927900,157.876000
70.953600,158.194000
70.979300,157.805000
71.005000,158.680000
71.030600,157.764000
71.056300,157.869000
71.082000,157.659000
71.107700,158.583000
71.133300,158.291000
71.159000,157.705000
71.184700,158.617000
71.210300,158.145000
71.236000,158.646000
71.261700,157.661000
71.287400,158.816000
71.313000,158.455000
71.338700,158.476000
71.364300,156.796000
71.390000,158.912000
71.415700,157.954000
71.441300,158.675000
71.467000,156.959000
71.492700,159.258000
71.518400,157.736000
71.544000,158.860000
71.569700,157.560000
71.595400,158.908000
71.621000,157.017000
71.646700,159.195000
71.672400,157.051000
71.698000,158.784000
71.723700,157.697000
71.749400,158.998000
71.775000,157.139000
71.800700,159.474000
71.826400,157.457000
71.852000,158.584000
71.877700,158.040000
71.903400,158.349000
71.929000,157.375000
71.954700,158.313000
71.980300,158.312000
72.006000,157.857000
72.031700,157.510000
72.057300,157.561000
72.083000,158.534000
72.108700,158.256000
72.134400,158.107000
72.160000,158.043000
72.185700,158.531000
72.211400,157.686000
72.237000,158.719000
72.262700,156.890000
72.288300,158.511000
72.314000,158.003000
72.339700,159.005000
72.365300,156.807000
72.391000,159.579000
72.416700,157.347000
72.442400,159.194000
72.468000,157.848000
72.493700,158.733000
72.519400,157.567000
72.545000,159.215000
72.570700,157.410000
72.596400,159.341000
72.622000,157.061000
72.647700,158.998000
72.673400,157.382000
72.699000,158.677000
72.724700,157.478000
72.750400,158.269000
72.776100,151.529000
72.801700,157.074000
72.827400,157.823000
