t,F
36.491300,157.850000
36.517000,157.337000
36.542700,157.608000
36.568300,156.920000
36.594000,157.267000
36.619600,157.994000
36.645300,157.653000
36.671000,157.494000
36.696600,157.779000
36.722300,157.748000
36.747900,156.422000
36.773600,157.693000
36.799300,157.344000
36.824900,158.081000
36.850600,157.274000
36.876200,158.345000
36.901900,156.879000
36.927500,159.012000
36.953200,156.571000
36.978900,158.513000
37.004500,157.410000
37.030200,158.467000
37.055800,156.753000
37.081500,158.584000
37.107100,157.205000
37.132800,159.045000
37.158400,157.100000
37.184100,158.987000
37.209700,157.161000
37.235400,158.147000
37.261000,156.857000
37.286700,158.182000
37.312300,157.823000
37.338000,158.684000
37.363700,157.602000
37.389300,158.553000
37.415000,157.443000
37.440600,158.213000
37.466300,157.636000
37.492000,157.870000
37.517600,158.499000
37.543300,157.481000
37.569000,158.322000
37.594600,158.142000
37.620300,158.356000
37.645900,158.062000
37.671600,158.315000
37.697200,157.159000
37.722900,158.687000
37.748600,158.118000
37.774200,158.700000
37.799900,157.140000
37.825500,159.072000
37.851200,157.485000
37.876800,158.407000
37.902500,156.933000
37.928100,159.212000
37.953800,157.387000
37.979500,158.806000
38.005100,157.137000
38.030800,158.567000
38.056500,156.830000
38.082100,158.840000
38.107800,156.910000
38.133500,158.521000
38.159100,157.793000
38.184800,159.096000
38.210500,157.498000
38.236100,158.961000
38.261800,157.581000
38.287500,158.653000
38.313100,157.755000
38.338800,157.786000
38.364400,157.680000
38.390100,158.643000
38.415800,158.045000
38.441400,157.446000
38.467100,157.187000
38.492800,157.367000
38.518400,158.671000
38.544100,158.309000
38.569700,158.057000
38.595400,157.387000
38.621100,158.936000
38.646700,157.605000
38.672400,158.676000
38.698100,157.898000
38.723700,158.821000
38.749400,157.281000
38.775100,158.522000
38.800700,152.802000
38.826400,154.215000
38.852000,157.454000
38.877700,157.761000
38.903400,156.433000
38.929000,158.738000
38.954700,156.722000
38.980400,158.931000
39.006000,157.015000
39.031700,158.513000
39.057400,157.350000
39.083000,158.350000
39.108700,157.161000
39.134300,158.447000
39.160000,156.837000
39.185700,157.903000
39.211400,157.290000
39.237000,158.283000
39.262700,156.862000
39.288400,157.398000
39.314000,157.235000
39.339700,158.390000
39.365400,157.806000
39.391000,157.211000
39.416700,157.508000
39.442400,158.081000
39.468000,158.068000
39.493700,157.388000
39.519400,158.127000
39.545000,157.100000
39.570700,158.806000
39.596300,157.821000
39.622000,158.430000
39.647700,157.487000
39.673300,158.713000
39.699000,157.742000
39.724700,158.908000
39.750300,157.116000
39.776000,159.387000
39.801700,156.787000
39.827300,158.341000
39.853000,156.975000
39.878700,159.163000
39.904300,156.935000
39.930000,158.853000
39.955700,157.050000
39.981300,158.298000
40.007000,156.975000
40.032600,158.524000
40.058300,157.863000
40.084000,159.156000
40.109600,157.817000
40.135300,159.394000
40.161000,157.521000
40.186600,158.028000
40.212300,157.742000
40.237900,158.408000
40.263600,157.282000
40.289300,158.343000
40.314900,158.464000
40.340600,157.598000
40.366200,158.184000
40.391900,157.702000
40.417600,158.391000
40.443200,157.767000
40.468900,158.490000
40.494500,158.090000
40.520200,158.478000
40.545900,157.471000
40.571500,158.852000
40.597200,157.146000
40.622900,159.214000
40.648500,157.111000
40.674200,158.882000
40.699900,157.754000
40.725500,158.598000
40.751200,156.643000
40.776900,159.045000
40.802500,157.349000
40.828200,158.888000
40.853900,157.618000
40.879500,158.782000
40.905200,157.596000
40.930800,159.209000
40.956500,157.453000
40.982200,159.287000
41.007900,157.231000
41.033500,158.646000
41.059200,157.795000
41.084800,158.315000
41.110500,158.204000
41.136200,158.652000
41.161800,157.703000
41.187500,158.294000
41.213200,158.503000
41.238800,158.310000
41.264500,157.697000
41.290100,155.906000
41.315800,151.452000
41.341500,157.939000
41.367100,157.652000
41.392800,156.766000
41.418500,157.438000
41.444100,157.314000
41.469800,157.819000
41.495500,156.945000
41.521100,158.117000
41.546800,156.258000
41.572400,158.545000
41.598100,157.056000
41.623800,158.140000
41.649400,157.011000
41.675100,159.463000
41.700700,156.921000
41.726400,157.873000
41.752100,156.707000
41.777700,159.062000
41.803400,156.822000
41.829000,158.211000
41.854700,157.086000
41.880400,158.713000
41.906000,156.986000
41.931700,158.783000
41.957400,157.381000
41.983000,158.683000
42.008700,157.581000
42.034400,158.048000
42.060000,157.564000
42.085700,158.239000
42.111300,157.155000
42.137000,157.784000
42.162700,158.070000
42.188300,157.813000
42.214000,157.883000
42.239700,158.008000
42.265300,157.701000
42.291000,158.047000
42.316700,157.956000
42.342300,157.324000
42.368000,158.672000
42.393600,157.568000
42.419300,159.259000
42.444900,157.307000
42.470600,158.857000
42.496200,157.905000
42.521900,158.753000
42.547600,157.228000
42.573200,158.726000
42.598900,156.486000
42.624500,158.955000
42.650200,156.774000
42.675800,158.298000
42.701500,157.071000
42.727200,158.794000
42.752800,157.964000
42.778500,159.007000
42.804100,157.049000
42.829800,159.012000
42.855400,157.176000
42.881100,158.990000
42.906800,157.219000
42.932400,158.452000
42.958100,158.063000
42.983700,158.204000
43.009400,157.097000
43.035100,158.503000
43.060700,158.184000
43.086400,158.157000
43.112000,158.650000
43.137700,158.155000
43.163400,158.568000
43.189000,158.272000
43.214700,157.764000
43.240300,157.050000
43.266000,158.558000
43.291700,157.960000
43.317300,158.490000
43.343000,157.990000
43.368700,158.776000
43.394300,157.042000
43.420000,158.862000
43.445600,157.760000
43.471300,158.826000
43.496900,156.970000
43.522600,159.103000
43.548300,157.270000
43.573900,158.689000
43.599600,157.484000
43.625200,158.807000
43.650900,157.175000
43.676600,159.541000
43.702200,157.468000
43.727900,159.129000
43.753500,157.275000
43.779200,157.916000
43.804900,151.263000
43.830500,155.683000
43.856200,157.407000
43.881800,158.018000
43.907500,156.231000
43.933200,157.304000
43.958800,157.211000
43.984500,157.920000
44.010100,157.089000
44.035800,157.983000
44.061400,157.266000
44.087100,157.474000
44.112700,157.490000
44.138400,157.669000
44.164100,157.348000
44.189700,157.462000
44.215400,157.651000
44.241000,157.186000
44.266700,158.640000
44.292300,157.160000
44.318000,157.811000
44.343700,157.035000
44.369300,158.854000
44.395000,156.813000
44.420600,158.860000
44.446300,156.877000
44.472000,158.608000
44.497600,157.154000
44.523300,158.114000
44.548900,156.208000
44.574600,158.808000
44.600200,157.418000
44.625900,158.317000
44.651600,157.004000
44.677200,158.473000
44.702900,156.670000
44.728500,158.280000
44.754200,157.489000
44.779800,158.294000
44.805500,157.575000
44.831100,158.682000
44.856800,157.340000
44.882400,158.751000
44.908100,157.374000
44.933800,158.190000
44.959400,158.153000
44.985100,157.756000
45.010800,157.848000
45.036400,157.586000
45.062100,157.997000
45.087700,158.129000
45.113400,157.547000
45.139100,156.772000
45.164700,158.007000
45.190400,157.496000
45.216100,158.832000
45.241700,157.619000
45.267400,159.255000
45.293000,157.621000
45.318700,158.566000
45.344400,156.886000
45.370000,159.406000
45.395700,157.228000
45.421400,158.732000
45.447000,157.192000
45.472700,158.830000
45.498400,157.376000
45.524000,158.643000
45.549700,157.140000
45.575400,158.895000
45.601000,157.842000
45.626700,158.411000
45.652400,156.915000
45.678000,159.038000
45.703700,157.483000
45.729300,158.993000
45.755000,157.574000
45.780700,158.066000
45.806300,157.165000
45.832000,158.442000
45.857700,157.577000
45.883300,158.532000
45.909000,158.069000
45.934700,157.393000
45.960300,157.332000
45.986000,158.148000
46.011700,158.275000
46.037400,157.449000
46.063000,158.787000
46.088700,157.904000
46.114400,158.608000
46.140000,157.353000
46.165700,158.230000
46.191300,157.210000
46.217000,158.592000
46.242700,156.889000
46.268300,158.391000
46.294000,154.087000
46.319700,153.248000
46.345300,157.107000
46.371000,157.851000
46.396700,156.842000
46.422300,157.685000
46.448000,156.797000
46.473700,158.278000
46.499300,156.085000
46.525000,157.393000
46.550600,156.063000
46.576300,158.477000
46.602000,156.836000
46.627600,157.935000
46.653300,157.290000
46.679000,158.181000
46.704600,157.392000
46.730300,158.125000
46.756000,156.939000
46.781600,157.699000
46.807300,157.661000
46.832900,157.733000
46.858600,157.352000
46.884300,158.173000
46.909900,157.365000
46.935600,157.187000
46.961300,157.543000
46.986900,157.765000
47.012600,158.291000
47.038200,156.760000
47.063900,157.733000
47.089600,157.223000
47.115200,158.575000
47.140900,156.779000
47.166500,158.320000
47.192200,157.818000
47.217900,158.910000
47.243500,156.672000
47.269200,159.182000
47.294900,157.247000
47.320500,158.470000
47.346200,157.363000
47.371800,158.581000
47.397500,156.661000
47.423200,158.678000
47.448800,157.491000
47.474500,158.648000
47.500100,157.530000
47.525800,158.425000
47.551500,157.153000
47.577100,158.858000
47.602800,157.070000
47.628400,158.705000
47.654100,157.688000
47.679800,158.289000
47.705400,157.408000
47.731100,158.200000
47.756800,157.361000
47.782400,158.031000
47.808100,157.492000
47.833800,157.753000
47.859400,158.628000
47.885100,157.900000
47.910700,158.089000
47.936400,157.498000
47.962100,157.811000
47.987700,157.300000
48.013400,158.042000
48.039000,157.307000
48.064700,158.698000
48.090400,156.948000
48.116000,158.455000
48.141700,157.295000
48.167300,158.921000
48.193000,158.014000
48.218700,158.871000
48.244300,157.583000
48.270000,159.268000
48.295600,157.171000
48.321300,159.206000
48.347000,156.770000
48.372600,159.175000
48.398300,157.299000
48.423900,158.157000
48.449600,157.026000
48.475300,158.442000
48.500900,157.342000
48.526600,158.896000
48.552200,157.482000
48.577900,158.135000
48.603600,157.345000
48.629200,158.190000
48.654900,157.360000
48.680500,158.648000
48.706200,157.534000
48.731800,157.562000
48.757500,158.213000
48.783200,157.078000
48.808800,151.443000
48.834500,157.663000
48.860100,157.705000
48.885800,157.029000
48.911500,157.525000
48.937100,156.490000
48.962800,157.799000
48.988400,157.137000
49.014100,157.437000
49.039700,157.422000
49.065400,158.558000
49.091100,157.056000
49.116700,158.330000
49.142400,156.102000
49.168000,157.854000
49.193700,156.901000
49.219300,158.610000
49.245000,156.618000
49.270700,158.258000
49.296300,157.265000
49.322000,158.483000
49.347600,157.060000
49.373300,158.882000
49.399000,156.583000
49.424600,158.966000
49.450300,158.311000
49.475900,158.806000
49.501600,157.461000
49.527300,158.083000
49.552900,157.548000
49.578600,158.200000
49.604300,157.146000
49.629900,158.383000
49.655600,157.715000
49.681200,158.318000
49.706900,158.073000
49.732600,157.382000
49.758200,157.674000
49.783900,157.212000
49.809500,157.477000
49.835200,157.701000
49.860900,158.280000
49.886500,157.364000
49.912200,158.714000
49.937800,158.099000
49.963500,158.858000
49.989200,158.169000
50.014800,158.710000
50.040500,157.606000
50.066200,159.295000
50.091800,157.129000
50.117500,158.673000
50.143200,157.251000
50.168800,158.914000
50.194500,156.686000
50.220200,159.049000
50.245800,157.038000
50.271500,158.348000
50.297200,157.092000
50.322800,159.213000
50.348500,157.669000
50.374200,159.491000
50.399900,157.953000
50.425500,159.102000
50.451200,157.880000
50.476900,158.355000
50.502500,157.377000
50.528200,158.073000
50.553900,156.617000
50.579500,158.057000
50.605200,157.808000
50.630900,158.118000
50.656500,157.347000
50.682200,157.766000
50.707800,158.160000
50.733500,157.794000
50.759200,157.352000
50.784900,157.503000
50.810500,158.431000
50.836200,157.637000
50.861800,158.304000
50.887500,157.535000
50.913200,157.849000
50.938800,156.962000
50.964500,158.270000
50.990100,156.907000
51.015800,158.079000
51.041500,157.971000
51.067100,158.658000
51.092800,157.359000
51.118500,158.878000
51.144100,156.477000
51.169800,158.183000
51.195500,157.241000
51.221100,158.698000
51.246800,157.042000
51.272400,158.285000
51.298100,151.534000
51.323800,156.154000
51.349400,157.510000
51.375100,157.677000
51.400800,156.979000
51.426400,157.876000
51.452100,156.424000
51.477800,157.540000
51.503400,156.710000
51.529100,157.914000
51.554700,156.810000
51.580400,157.536000
51.606100,157.242000
51.631700,158.071000
51.657400,157.205000
51.683100,157.736000
51.708700,158.004000
51.734400,156.962000
51.760000,157.683000
51.785700,157.186000
51.811400,158.427000
51.837000,157.967000
51.862700,158.135000
51.888300,157.290000
51.914000,158.092000
51.939700,157.161000
51.965300,158.297000
51.991000,156.456000
52.016600,158.526000
52.042300,156.855000
52.068000,158.406000
52.093600,157.305000
52.119300,158.350000
52.144900,157.062000
52.170600,158.340000
52.196300,156.298000
52.221900,158.727000
52.247600,156.450000
52.273300,158.383000
52.298900,156.975000
52.324600,157.945000
52.350200,157.262000
52.375900,157.933000
52.401500,156.849000
52.427200,157.830000
52.452900,156.645000
52.478500,158.252000
52.504200,156.620000
52.529800,157.705000
52.555500,157.273000
52.581200,157.358000
52.606800,157.462000
52.632500,157.161000
52.658200,157.567000
52.683800,157.424000
52.709500,157.292000
52.735100,157.670000
52.760800,157.751000
52.786400,156.637000
52.812100,157.984000
52.837800,156.888000
52.863400,158.470000
52.889100,156.868000
52.914700,157.941000
52.940400,156.433000
52.966000,158.122000
52.991700,156.938000
53.017400,158.671000
53.043000,157.002000
53.068700,158.937000
53.094300,156.796000
53.120000,158.776000
53.145700,157.143000
53.171300,157.898000
53.197000,156.310000
53.222700,158.486000
53.248300,156.834000
53.274000,158.087000
53.299600,157.372000
53.325300,158.035000
53.351000,157.237000
53.376600,158.105000
53.402300,156.868000
53.427900,158.361000
53.453600,157.387000
53.479300,157.704000
53.504900,158.095000
53.530600,157.529000
53.556300,157.217000
53.581900,157.620000
53.607600,157.714000
53.633200,157.395000
53.658900,158.200000
53.684500,157.068000
53.710200,158.574000
53.735900,157.486000
53.761500,157.710000
53.787200,153.494000
53.812800,153.128000
53.838500,157.459000
53.864200,157.201000
53.889800,155.880000
53.915500,158.318000
53.941100,156.253000
53.966800,157.516000
53.992400,156.184000
54.018100,158.350000
54.043700,156.115000
54.069400,158.044000
54.095100,156.709000
54.120700,157.581000
54.146400,155.779000
54.172000,157.788000
54.197700,156.570000
54.223300,157.794000
54.249000,156.721000
54.274600,157.263000
54.300300,156.818000
54.325900,157.933000
54.351600,156.896000
54.377200,157.936000
54.402900,156.994000
54.428600,157.601000
54.454200,157.336000
54.479900,157.317000
54.505500,157.621000
54.531200,157.186000
54.556800,157.759000
54.582500,157.624000
54.608200,157.534000
54.633800,157.551000
54.659500,157.867000
54.685100,156.449000
54.710800,157.865000
54.736400,157.461000
54.762100,157.885000
54.787800,156.496000
54.813400,158.520000
54.839100,156.541000
54.864700,158.291000
54.890400,156.366000
54.916000,158.249000
54.941700,156.752000
54.967300,157.817000
54.993000,156.733000
55.018700,158.222000
55.044300,155.941000
55.070000,157.346000
55.095700,155.993000
55.121300,158.435000
55.147000,156.543000
55.172600,157.885000
55.198300,157.037000
55.223900,157.679000
55.249600,156.865000
55.275200,158.013000
55.300900,156.801000
55.326600,158.028000
55.352200,156.875000
55.377900,157.641000
55.403600,157.533000
55.429200,157.299000
55.454900,157.399000
55.480600,158.231000
55.506200,158.703000
55.531900,157.448000
55.557600,158.482000
55.583200,156.886000
55.608900,158.092000
55.634500,157.190000
55.660200,157.714000
55.685900,156.376000
55.711500,158.579000
55.737200,156.793000
55.762900,157.706000
55.788500,155.959000
55.814200,157.707000
55.839900,156.736000
55.865500,158.406000
55.891200,156.121000
55.916900,157.989000
55.942500,156.882000
55.968200,158.377000
55.993900,156.984000
56.019500,158.723000
56.045200,156.716000
56.070800,158.236000
56.096500,157.154000
56.122200,157.757000
56.147800,157.048000
56.173500,157.409000
56.199200,156.574000
56.224800,157.621000
56.250500,157.629000
56.276200,155.892000
56.301800,150.724000
56.327500,157.112000
56.353100,157.288000
56.378800,156.225000
56.404500,156.359000
56.430100,156.895000
56.455800,157.278000
56.481400,156.636000
56.507100,158.155000
56.532800,156.568000
56.558400,157.606000
56.584100,156.889000
56.609800,157.671000
56.635400,157.078000
56.661100,157.523000
56.686700,156.500000
56.712400,158.372000
56.738100,156.162000
56.763700,158.214000
56.789400,156.221000
56.815100,157.754000
56.840700,156.073000
56.866400,158.141000
56.892000,156.037000
56.917700,157.411000
56.943400,155.952000
56.969000,158.008000
56.994700,155.955000
57.020300,157.789000
57.046000,156.039000
57.071600,157.005000
57.097300,156.454000
57.122900,157.015000
57.148600,156.273000
57.174300,157.586000
57.199900,156.245000
57.225600,157.142000
57.251200,157.023000
57.276900,157.423000
57.302500,157.041000
57.328200,157.800000
57.353900,157.048000
57.379500,156.530000
57.405200,157.705000
57.430800,157.664000
57.456500,157.495000
57.482200,157.324000
57.507800,158.041000
57.533500,156.962000
57.559200,158.272000
57.584800,156.378000
57.610500,158.605000
57.636100,156.936000
57.661800,158.102000
57.687500,157.122000
57.713100,158.348000
57.738800,156.867000
57.764500,158.350000
57.790100,156.588000
57.815800,158.915000
57.841400,156.588000
57.867100,157.734000
57.892800,156.316000
57.918400,157.876000
57.944100,157.258000
57.969800,157.861000
57.995400,157.178000
58.021100,158.330000
58.046700,156.566000
58.072400,157.459000
58.098100,157.620000
58.123700,157.885000
58.149400,157.017000
58.175100,157.761000
58.200700,157.397000
58.226400,157.069000
58.252100,157.304000
58.277700,157.511000
58.303400,157.551000
58.329000,156.831000
58.354700,157.582000
58.380400,156.665000
58.406000,158.264000
58.431700,156.919000
58.457400,158.497000
58.483000,157.215000
58.508700,158.123000
58.534400,156.570000
58.560000,158.514000
58.585700,156.723000
58.611300,158.388000
58.637000,157.010000
58.662700,158.192000
58.688300,157.027000
58.714000,158.856000
58.739600,156.437000
58.765300,157.301000
58.791000,151.878000
58.816600,155.628000
58.842300,156.636000
58.868000,157.042000
58.893600,156.517000
58.919300,157.377000
58.945000,156.427000
58.970600,157.607000
58.996300,156.269000
59.022000,157.663000
59.047600,156.640000
59.073300,157.041000
59.099000,157.266000
59.124600,157.033000
59.150300,156.285000
59.176000,156.439000
59.201600,156.970000
59.227300,157.264000
59.253000,157.079000
59.278700,157.010000
59.304300,157.542000
59.330000,156.609000
59.355700,157.967000
59.381300,156.280000
59.407000,158.031000
59.432600,156.910000
59.458300,157.379000
59.484000,156.072000
59.509600,158.372000
59.535300,157.093000
59.561000,158.133000
59.586600,156.819000
59.612300,158.095000
59.638000,156.985000
59.663600,158.448000
59.689300,156.731000
59.714900,158.672000
59.740600,156.311000
59.766300,158.226000
59.791900,157.370000
59.817600,157.731000
59.843300,156.151000
59.868900,158.109000
59.894600,157.461000
59.920200,158.082000
59.945900,157.358000
59.971600,157.507000
59.997200,157.587000
60.022900,158.143000
60.048600,157.080000
60.074200,157.537000
60.099900,157.591000
60.125600,157.699000
60.151200,157.873000
60.176900,156.633000
60.202500,157.344000
60.228200,157.276000
60.253900,157.829000
60.279500,156.715000
60.305200,158.516000
60.330800,157.015000
60.356500,158.149000
60.382200,156.683000
60.407800,157.902000
60.433500,156.381000
60.459100,158.502000
60.484800,156.717000
60.510500,158.327000
60.536100,157.085000
60.561800,158.008000
60.587400,157.325000
60.613100,158.605000
60.638800,156.073000
60.664400,158.289000
60.690100,156.595000
60.715800,157.969000
60.741400,156.893000
60.767100,158.477000
60.792700,156.670000
60.818400,157.922000
60.844100,156.819000
60.869700,157.473000
60.895400,157.496000
60.921000,157.911000
60.946700,156.857000
60.972400,157.248000
60.998000,157.937000
61.023700,157.618000
61.049300,157.927000
61.075000,157.217000
61.100600,157.629000
61.126300,157.995000
61.151900,157.675000
61.177600,156.988000
61.203300,158.119000
61.228900,157.198000
61.254600,158.199000
61.280200,153.548000
61.305900,152.408000
61.331500,157.738000
61.357200,157.037000
61.382900,156.295000
61.408500,157.682000
61.434200,156.142000
61.459800,157.191000
61.485500,156.370000
61.511200,157.659000
61.536800,156.393000
61.562500,157.931000
61.588200,156.279000
61.613800,158.323000
61.639500,156.042000
61.665200,157.414000
61.690800,156.530000
61.716500,158.111000
61.742100,156.289000
61.767800,157.670000
61.793500,157.078000
61.819100,157.668000
61.844800,157.239000
61.870500,157.307000
61.896200,156.561000
61.921800,157.138000
61.947500,156.909000
61.973200,157.598000
61.998800,157.108000
62.024500,157.544000
62.050200,157.738000
62.075800,156.734000
62.101500,157.849000
62.127100,157.234000
62.152800,157.574000
62.178500,156.966000
62.204100,157.579000
62.229800,156.568000
62.255500,157.594000
62.281100,156.558000
62.306800,157.859000
62.332400,156.751000
62.358100,157.500000
62.383800,156.222000
62.409400,158.206000
62.435100,156.006000
62.460800,158.126000
62.486400,156.455000
62.512100,158.056000
62.537800,156.967000
62.563400,157.573000
62.589100,155.913000
62.614800,157.587000
62.640400,156.636000
62.666100,158.089000
62.691700,156.689000
62.717400,158.309000
62.743100,156.952000
62.768700,157.143000
62.794400,156.782000
62.820100,157.818000
62.845700,156.949000
62.871400,157.360000
62.897000,157.733000
62.922700,157.251000
62.948300,157.714000
62.974000,156.862000
62.999700,157.026000
63.025300,156.976000
63.051000,157.791000
63.076700,156.693000
63.102300,158.075000
63.128000,157.186000
63.153600,157.492000
63.179300,155.998000
63.205000,158.160000
63.230600,156.886000
63.256300,157.374000
63.282000,155.834000
63.307600,158.386000
63.333300,156.522000
63.359000,157.730000
63.384600,156.855000
63.410300,158.086000
63.436000,155.679000
63.461600,157.912000
63.487300,156.729000
63.513000,157.847000
63.538700,156.603000
63.564300,158.007000
63.590000,156.264000
63.615700,157.656000
63.641300,156.656000
63.667000,157.298000
63.692700,156.214000
63.718300,157.608000
63.744000,156.912000
63.769700,156.081000
63.795300,150.763000
63.821000,156.719000
63.846700,156.292000
63.872300,156.563000
63.898000,156.089000
63.923700,156.276000
63.949300,156.111000
63.975000,156.562000
64.000700,156.576000
64.026300,156.890000
64.052000,157.118000
64.077700,155.971000
64.103300,157.020000
64.129000,156.699000
64.154700,157.197000
64.180300,155.928000
64.206000,157.349000
64.231700,155.795000
64.257300,157.569000
64.283000,156.093000
64.308700,157.433000
64.334300,155.814000
64.360000,157.273000
64.385600,156.412000
64.411300,158.269000
64.437000,156.099000
64.462600,158.044000
64.488300,156.253000
64.514000,157.393000
64.539600,156.393000
64.565300,158.232000
64.591000,156.684000
64.616700,158.085000
64.642300,157.124000
64.668000,157.454000
64.693600,157.093000
64.719300,157.587000
64.745000,157.094000
64.770600,157.259000
64.796300,157.130000
64.822000,157.899000
64.847600,157.129000
64.873300,156.975000
64.899000,158.063000
64.924600,156.767000
64.950300,156.960000
64.976000,156.901000
65.001600,158.042000
65.027300,156.472000
65.053000,157.961000
65.078600,156.483000
65.104300,157.686000
65.130000,156.218000
65.155600,157.210000
65.181300,156.441000
65.207000,158.091000
65.232600,156.591000
65.258300,158.246000
65.284000,156.307000
65.309600,158.433000
65.335300,156.424000
65.361000,157.845000
65.386600,156.729000
65.412300,157.684000
65.438000,156.912000
65.463600,157.861000
65.489300,156.293000
65.515000,157.452000
65.540700,157.387000
65.566300,157.689000
65.592000,156.763000
65.617700,157.836000
65.643300,156.692000
65.669000,157.825000
65.694600,157.874000
65.720300,157.927000
65.746000,157.712000
65.771600,157.142000
65.797300,158.345000
65.823000,157.419000
65.848600,157.143000
65.874300,156.554000
65.900000,157.808000
65.925600,157.322000
65.951300,158.261000
65.977000,157.131000
66.002600,159.000000
66.028300,156.868000
66.054000,157.772000
66.079600,156.380000
66.105300,158.577000
66.131000,156.830000
66.156600,158.675000
66.182300,157.019000
66.182400,158.433000
66.233600,156.990000
66.259300,157.545000
66.284900,151.638000
66.310600,154.739000
66.336300,156.486000
66.361900,156.850000
66.387600,156.311000
66.413300,157.312000
66.438900,155.875000
66.464600,157.672000
66.490300,156.401000
66.515900,157.077000
66.541600,156.475000
66.567300,157.318000
66.592900,156.532000
66.618600,157.566000
66.644300,156.850000
66.669900,156.888000
66.695600,157.507000
66.721300,156.750000
66.747000,156.622000
66.772600,156.766000
66.798300,157.400000
66.824000,156.251000
66.849600,156.935000
66.875300,156.638000
66.901000,157.867000
66.926600,156.691000
66.952300,158.061000
66.978000,156.566000
67.003600,158.304000
67.029300,156.833000
67.055000,157.822000
67.080600,156.546000
67.106300,157.839000
67.132000,156.034000
67.157600,157.798000
67.183300,156.434000
67.209000,158.538000
67.234600,156.307000
67.260300,157.893000
67.286000,157.189000
67.311600,157.899000
67.337300,157.103000
67.363000,157.932000
67.388600,156.642000
67.414300,158.329000
67.439900,156.716000
67.465600,157.104000
67.491300,157.452000
67.516900,158.187000
67.542600,156.768000
67.568200,156.759000
67.593900,156.765000
67.619600,157.241000
67.645200,157.401000
67.670900,156.927000
67.696600,157.929000
67.722200,157.222000
67.747900,157.152000
67.773600,156.502000
67.799200,158.216000
67.824900,156.826000
67.850600,157.780000
67.876200,157.281000
67.901900,158.134000
67.927600,156.316000
67.953200,157.460000
67.978900,156.503000
68.004600,158.670000
68.030200,156.525000
68.055900,158.490000
68.081600,156.708000
68.107200,157.984000
68.132900,156.525000
68.158600,157.735000
68.184200,156.797000
68.209900,158.088000
68.235600,156.301000
68.261300,158.154000
68.286900,156.866000
68.312600,157.793000
68.338200,156.836000
68.363900,158.181000
68.389600,157.046000
68.415200,157.278000
68.440900,156.304000
68.466500,157.239000
68.492200,157.793000
68.517900,157.461000
68.543500,157.058000
68.569200,157.381000
68.594800,158.286000
68.620500,157.072000
68.646200,157.850000
68.671800,157.123000
68.697500,157.802000
68.723100,157.536000
68.748800,157.688000
68.774500,153.621000
68.800100,152.582000
68.825800,157.691000
68.851500,157.005000
68.877100,156.268000
68.902800,157.515000
68.928500,156.103000
68.954100,157.646000
68.979800,155.874000
69.005400,157.095000
69.031100,155.834000
69.056800,157.618000
69.082400,155.699000
69.108100,157.112000
69.133800,156.249000
69.159400,157.623000
69.185100,155.994000
69.210800,158.033000
69.236400,156.159000
69.262100,157.793000
69.287800,156.821000
69.313400,157.237000
69.339100,156.807000
69.364800,157.368000
69.390400,156.441000
69.416100,157.104000
69.441800,157.220000
69.467400,157.882000
69.493100,157.555000
69.518800,157.385000
69.544400,156.693000
69.570100,156.541000
69.595700,157.657000
69.621400,157.175000
69.647100,157.331000
69.672800,156.962000
69.698400,157.636000
69.724100,156.466000
69.749800,157.579000
69.775400,157.127000
69.801100,157.624000
69.826800,155.785000
69.852400,157.772000
69.878100,156.739000
69.903800,157.951000
69.929400,156.700000
69.955100,157.771000
69.980800,156.248000
70.006400,157.996000
70.032100,156.786000
70.057700,157.572000
70.083400,156.657000
70.109000,158.442000
70.134700,156.672000
70.160400,158.259000
70.186000,156.473000
70.211700,157.853000
70.237400,156.819000
70.263000,157.463000
70.288700,157.376000
70.314400,157.498000
70.340000,156.212000
70.365700,157.137000
70.391400,156.978000
70.417000,157.758000
70.442700,157.217000
70.468400,156.567000
70.494000,156.946000
70.519700,156.805000
70.545400,157.538000
70.571000,156.952000
70.596700,157.723000
70.622400,157.390000
70.648000,157.746000
70.673700,157.091000
70.699400,158.385000
70.725000,156.445000
70.750700,158.050000
70.776400,156.415000
70.802000,158.407000
70.827700,157.057000
70.853400,158.288000
70.879000,156.523000
70.904700,158.086000
70.930400,156.913000
70.956000,158.535000
70.981700,156.396000
71.007400,158.642000
71.033000,156.624000
71.058700,157.932000
71.084300,157.027000
71.110000,157.648000
71.135700,156.451000
71.161300,157.953000
71.187000,157.259000
71.212600,157.655000
71.238300,157.471000
71.264000,156.611000
71.289600,150.659000
71.315300,156.419000
71.341000,156.555000
71.366600,156.903000
71.392300,156.767000
71.418000,156.620000
71.443600,157.024000
71.469300,156.444000
71.495000,156.830000
71.520600,156.914000
71.546300,157.639000
71.572000,156.012000
71.597700,156.958000
71.623300,156.779000
71.649000,157.737000
71.674700,156.548000
71.700300,158.429000
71.726000,156.447000
71.751700,157.715000
71.777300,156.152000
71.803000,157.408000
71.828600,155.838000
71.854300,157.941000
71.880000,156.493000
71.905600,157.900000
71.931300,156.905000
71.956900,157.720000
71.982600,156.256000
72.008200,157.844000
72.033900,156.358000
72.059600,158.053000
72.085200,156.674000
72.110900,157.981000
72.136500,156.882000
72.162200,157.108000
72.187900,157.182000
72.213500,157.799000
72.239200,157.022000
72.264900,157.709000
72.290500,157.303000
72.316200,157.169000
72.341900,157.374000
72.367500,157.521000
