t,F
36.992800,156.934000
37.018500,158.686000
37.044200,157.441000
37.069800,158.871000
37.095500,157.210000
37.121200,159.219000
37.146800,157.210000
37.172500,159.103000
37.198200,157.415000
37.223800,158.904000
37.249500,157.877000
37.275200,158.595000
37.300800,157.744000
37.326500,158.670000
37.352200,157.585000
37.377800,159.068000
37.403500,157.799000
37.429200,158.369000
37.454800,158.079000
37.480500,158.113000
37.506200,158.622000
37.531800,158.124000
37.557500,158.469000
37.583200,158.174000
37.608800,158.445000
37.634500,158.326000
37.660200,158.159000
37.685900,157.514000
37.711500,159.016000
37.737200,157.156000
37.762900,158.800000
37.788500,157.386000
37.814200,159.113000
37.839900,157.637000
37.865500,158.988000
37.891200,158.011000
37.916900,159.360000
37.942500,156.742000
37.968200,158.800000
37.993900,157.999000
38.019500,159.090000
38.045200,157.110000
38.070900,159.190000
38.096500,157.321000
38.122200,159.356000
38.147900,157.708000
38.173500,157.677000
38.199200,155.425000
38.224900,161.886000
38.250500,158.196000
38.276200,158.447000
38.301900,158.588000
38.327500,158.609000
38.353200,158.678000
38.378900,158.371000
38.404500,158.141000
38.430200,158.883000
38.455900,158.039000
38.481600,158.476000
38.507200,158.656000
38.532900,157.868000
38.558600,158.754000
38.584200,157.574000
38.609900,158.787000
38.635600,157.831000
38.661200,158.189000
38.686900,157.323000
38.712500,159.375000
38.738200,157.618000
38.763900,158.912000
38.789500,154.058000
38.815200,153.858000
38.840900,157.818000
38.866500,158.199000
38.892200,156.748000
38.917900,158.854000
38.943500,156.453000
38.969200,158.588000
38.994900,157.014000
39.020500,158.566000
39.046200,157.643000
39.071900,158.264000
39.097600,157.216000
39.123200,158.851000
39.148900,157.278000
39.174600,158.850000
39.200200,157.709000
39.225900,158.659000
39.251500,157.774000
39.277200,157.756000
39.302900,157.361000
39.328500,157.879000
39.354200,157.967000
39.379900,157.981000
39.405500,157.824000
39.431200,158.139000
39.456900,158.046000
39.482500,157.576000
39.508200,158.756000
39.533900,157.617000
39.559500,158.670000
39.585200,158.713000
39.610900,159.378000
39.636500,157.766000
39.662200,158.342000
39.687800,157.204000
39.713500,158.908000
39.739200,157.099000
39.764900,159.055000
39.790500,157.251000
39.816200,159.259000
39.841900,157.280000
39.867500,158.508000
39.893200,157.581000
39.918800,158.965000
39.944500,157.220000
39.970100,159.055000
39.995800,157.297000
40.021500,159.495000
40.047100,157.644000
40.072800,158.512000
40.098500,157.821000
40.124100,158.525000
40.149800,157.808000
40.175500,158.217000
40.201100,157.522000
40.226800,158.947000
40.252500,157.882000
40.278100,158.541000
40.303800,158.890000
40.329500,157.131000
40.355100,157.366000
40.380800,158.580000
40.406500,158.333000
40.432100,158.129000
40.457800,159.103000
40.483500,157.605000
40.509100,159.139000
40.534800,157.808000
40.560400,158.435000
40.586100,157.708000
40.611800,158.941000
40.637400,156.894000
40.663100,158.617000
40.688800,157.497000
40.714400,158.935000
40.740100,157.499000
40.765800,158.931000
40.791400,157.206000
40.817100,159.798000
40.842800,157.283000
40.868400,159.084000
40.894100,157.816000
40.919800,159.010000
40.945400,157.914000
40.971100,158.678000
40.996700,157.906000
41.022400,159.353000
41.048100,157.603000
41.073700,158.072000
41.099400,157.512000
41.125000,158.706000
41.150700,157.792000
41.176400,158.671000
41.202000,157.965000
41.227700,158.768000
41.253300,158.729000
41.279000,156.321000
41.304700,152.282000
41.330300,157.556000
41.356000,157.752000
41.381700,157.249000
41.407300,157.442000
41.433000,156.691000
41.458700,158.152000
41.484300,156.964000
41.510000,158.105000
41.535700,157.578000
41.561300,157.997000
41.587000,157.209000
41.612700,159.616000
41.638300,157.541000
41.664000,159.018000
41.689700,156.672000
41.715300,158.677000
41.741000,157.236000
41.766700,158.046000
41.792300,157.208000
41.818000,158.903000
41.843700,157.274000
41.869300,158.532000
41.895000,156.608000
41.920700,158.981000
41.946300,157.439000
41.972000,158.529000
41.997700,157.814000
42.023300,158.349000
42.049000,157.820000
42.074700,158.118000
42.100300,157.376000
42.126000,158.691000
42.151700,157.512000
42.177300,157.860000
42.203000,157.980000
42.228600,157.953000
42.254300,158.607000
42.280000,157.301000
42.305700,158.608000
42.331300,158.373000
42.357000,158.191000
42.382700,157.586000
42.408300,158.466000
42.434000,157.335000
42.459700,158.844000
42.485300,156.912000
42.511000,159.376000
42.536700,157.653000
42.562300,158.740000
42.588000,157.666000
42.613700,159.061000
42.639400,157.373000
42.665000,158.934000
42.690700,157.076000
42.690800,159.298000
42.742000,156.791000
42.767700,158.798000
42.793400,157.479000
42.819000,158.696000
42.844700,157.605000
42.870400,158.359000
42.896100,157.519000
42.921700,159.339000
42.947400,157.621000
42.973100,158.738000
42.998700,157.621000
43.024400,158.610000
43.050100,158.192000
43.075700,157.926000
43.101400,158.515000
43.127000,158.175000
43.152700,158.231000
43.178400,158.183000
43.204100,157.898000
43.229700,158.061000
43.255400,158.401000
43.281100,157.548000
43.306700,159.164000
43.332400,157.613000
43.358100,158.274000
43.383800,157.424000
43.409400,159.090000
43.435100,157.224000
43.460800,159.107000
43.486500,157.245000
43.512100,158.879000
43.537800,157.139000
43.563500,159.099000
43.589100,157.055000
43.614800,159.293000
43.640500,157.541000
43.666200,158.608000
43.691800,157.785000
43.717500,159.360000
43.743200,157.847000
43.768900,158.889000
43.794500,151.708000
43.820200,156.534000
43.845900,157.405000
43.871600,157.614000
43.897200,157.146000
43.922900,158.044000
43.948600,157.469000
43.974300,157.733000
43.999900,156.750000
44.025600,157.816000
44.051300,157.621000
44.076900,157.167000
44.102600,157.764000
44.128300,158.613000
44.154000,157.698000
44.179600,156.924000
44.205300,158.333000
44.231000,157.906000
44.256600,157.837000
44.282300,157.357000
44.308000,158.353000
44.333700,157.321000
44.359300,158.529000
44.385000,156.824000
44.410700,158.818000
44.436300,156.578000
44.462000,158.513000
44.487700,157.614000
44.513400,158.702000
44.539000,157.198000
44.564700,158.662000
44.590400,156.861000
44.616100,159.366000
44.641700,157.313000
44.667400,158.398000
44.693100,157.100000
44.718800,158.878000
44.744400,156.910000
44.770100,158.954000
44.795800,157.432000
44.821500,158.736000
44.847100,158.083000
44.872800,157.973000
44.898500,158.049000
44.924100,158.499000
44.949800,157.775000
44.975500,158.705000
45.001200,157.919000
45.026800,158.276000
45.052500,158.379000
45.078200,157.576000
45.103800,158.257000
45.129500,157.765000
45.155200,158.977000
45.180900,157.760000
45.206500,158.599000
45.232200,158.430000
45.257900,158.896000
45.283500,157.428000
45.309200,159.187000
45.334900,157.214000
45.360500,158.484000
45.386200,157.474000
45.411900,159.703000
45.437600,157.257000
45.463200,159.554000
45.488900,157.210000
45.514600,159.092000
45.540200,157.811000
45.565900,158.617000
45.591600,157.910000
45.617300,159.054000
45.642900,157.429000
45.668600,159.060000
45.694300,157.194000
45.720000,158.257000
45.745600,157.625000
45.771300,159.079000
45.797000,157.540000
45.822600,159.225000
45.848300,158.023000
45.874000,158.455000
45.899700,158.126000
45.925400,158.058000
45.951000,158.531000
45.976700,158.254000
46.002400,158.486000
46.028000,158.646000
46.053700,158.262000
46.079400,158.011000
46.105000,158.651000
46.130700,158.035000
46.156300,159.201000
46.182000,157.278000
46.207700,159.165000
46.233300,157.682000
46.259000,158.808000
46.284700,154.132000
46.310400,153.650000
46.336000,157.266000
46.361700,158.033000
46.387400,156.899000
46.413000,158.319000
46.438700,157.238000
46.464400,158.430000
46.490100,156.803000
46.515700,159.101000
46.541400,156.728000
46.567100,158.449000
46.592700,156.990000
46.618400,158.356000
46.644100,157.319000
46.669800,158.005000
46.695400,157.389000
46.721100,159.019000
46.746800,157.481000
46.772400,158.675000
46.798100,157.552000
46.823800,158.262000
46.849500,157.926000
46.875100,157.713000
46.900800,157.411000
46.926500,158.037000
46.952100,158.228000
46.977800,157.750000
47.003500,158.748000
47.029100,157.718000
47.054800,158.532000
47.080500,157.605000
47.106200,158.424000
47.131800,158.109000
47.157500,158.741000
47.183200,157.173000
47.208900,159.114000
47.234500,157.120000
47.260200,159.106000
47.285900,157.019000
47.311500,159.279000
47.337200,157.689000
47.362800,158.668000
47.388500,157.490000
47.414200,159.185000
47.439800,157.482000
47.465500,159.375000
47.491200,156.978000
47.516800,159.184000
47.542500,157.550000
47.568200,158.668000
47.593800,158.032000
47.619500,158.760000
47.645200,157.635000
47.670900,158.784000
47.696500,157.331000
47.722200,159.094000
47.747900,157.749000
47.773500,158.550000
47.799200,158.251000
47.824900,158.198000
47.850600,158.604000
47.876200,157.989000
47.901900,157.921000
47.927600,158.096000
47.953200,159.110000
47.978900,157.807000
48.004600,159.037000
48.030200,158.365000
48.055900,158.778000
48.081600,157.981000
48.107200,158.943000
48.132900,157.430000
48.158600,159.376000
48.184200,157.000000
48.209900,159.418000
48.235600,157.761000
48.261200,159.304000
48.286900,157.819000
48.312600,159.200000
48.338300,157.128000
48.363900,159.232000
48.389600,157.654000
48.415300,159.240000
48.440900,157.838000
48.466600,158.873000
48.492300,157.755000
48.518000,159.593000
48.543600,157.411000
48.569300,159.473000
48.595000,158.070000
48.620700,158.825000
48.646300,158.111000
48.672000,158.435000
48.697700,158.134000
48.723300,158.617000
48.749000,158.180000
48.774700,157.342000
48.800400,151.685000
48.826000,157.783000
48.851700,157.837000
48.877400,157.118000
48.903000,157.444000
48.928700,157.211000
48.954400,158.139000
48.980100,157.587000
49.005700,158.154000
49.031400,157.396000
49.057100,158.113000
49.082700,157.059000
49.108400,159.014000
49.134100,157.024000
49.159700,159.080000
49.185400,157.000000
49.211100,158.421000
49.236700,157.017000
49.262400,159.227000
49.288000,156.860000
49.313700,158.815000
49.339400,157.421000
49.365000,158.466000
49.390700,157.694000
49.416400,159.010000
49.442000,157.220000
49.467700,158.951000
49.493400,157.487000
49.519000,159.090000
49.544700,157.497000
49.570400,158.321000
49.596000,157.953000
49.621700,158.200000
49.647400,158.135000
49.673000,158.741000
49.698700,157.952000
49.724400,158.655000
49.750000,158.179000
49.775700,158.508000
49.801300,159.005000
49.827000,157.909000
49.852700,158.885000
49.878300,157.625000
49.904000,158.708000
49.929700,157.937000
49.955300,158.635000
49.981000,157.963000
50.006700,158.892000
50.032300,157.445000
50.058000,159.405000
50.083700,157.084000
50.109300,159.623000
50.135000,157.629000
50.160700,159.008000
50.186400,157.511000
50.212000,158.970000
50.237700,157.234000
50.263400,159.206000
50.289000,157.688000
50.314700,159.100000
50.340400,158.135000
50.366100,158.527000
50.391700,157.044000
50.417400,159.202000
50.443100,157.371000
50.468700,159.223000
50.494400,157.709000
50.520100,158.608000
50.545800,158.199000
50.571400,158.347000
50.597100,158.213000
50.622800,158.593000
50.648400,158.210000
50.674100,158.581000
50.699800,157.962000
50.725400,158.313000
50.751100,158.531000
50.776800,157.590000
50.802400,159.027000
50.828100,157.906000
50.853800,158.985000
50.879500,157.796000
50.905100,158.377000
50.930800,156.982000
50.956500,159.261000
50.982100,157.676000
51.007800,158.878000
51.033500,157.717000
51.059100,159.057000
51.084800,157.446000
51.110500,159.245000
51.136100,157.562000
51.161800,159.801000
51.187500,157.155000
51.213100,159.000000
51.238800,157.582000
51.264500,158.327000
51.290200,152.177000
51.315800,155.882000
51.341500,157.181000
51.367200,158.354000
51.392800,156.851000
51.418500,158.460000
51.444200,157.260000
51.469800,158.000000
51.495500,157.379000
51.521200,157.933000
51.546900,157.753000
51.572500,157.823000
51.598200,157.479000
51.623900,158.203000
51.649500,157.799000
51.675200,158.110000
51.700900,158.085000
51.726500,157.286000
51.752200,158.634000
51.777900,157.185000
51.803500,158.246000
51.829200,157.885000
51.854900,158.689000
51.880600,157.458000
51.906200,158.837000
51.931900,157.522000
51.957600,159.222000
51.983200,156.735000
52.008900,158.455000
52.034600,157.265000
52.060200,159.072000
52.085900,156.890000
52.111500,159.214000
52.137200,156.954000
52.162900,158.892000
52.188600,157.491000
52.214200,158.627000
52.239900,157.787000
52.265600,158.817000
52.291200,157.187000
52.316900,158.620000
52.342600,157.315000
52.368200,158.827000
52.393900,157.661000
52.419600,158.547000
52.445200,158.303000
52.470900,158.176000
52.496600,157.955000
52.522200,158.131000
52.547900,157.751000
52.573600,157.675000
52.599200,158.378000
52.624900,158.297000
52.650600,158.822000
52.676200,158.062000
52.701900,158.269000
52.727500,157.905000
52.753200,158.648000
52.778900,157.671000
52.804500,159.246000
52.830200,157.290000
52.855900,158.581000
52.881500,157.198000
52.907200,158.784000
52.932900,157.058000
52.958500,159.538000
52.984200,157.615000
53.009900,159.286000
53.035500,158.220000
53.061200,159.008000
53.086900,157.697000
53.112500,159.169000
53.138200,157.576000
53.163900,159.717000
53.189500,157.383000
53.215200,159.063000
53.240900,157.994000
53.266500,158.791000
53.292200,158.249000
53.317900,158.557000
53.343500,157.397000
53.369200,158.376000
53.394900,157.919000
53.420500,158.406000
53.446200,158.454000
53.471900,158.190000
53.497500,157.930000
53.523200,158.666000
53.548900,158.281000
53.574500,157.283000
53.600200,158.303000
53.625900,158.092000
53.651500,158.540000
53.677200,157.680000
53.702900,158.600000
53.728500,157.737000
53.754200,159.638000
53.779800,153.873000
53.805500,153.912000
53.831200,157.885000
53.856800,157.756000
53.882500,156.942000
53.908100,158.109000
53.933800,156.525000
53.959500,158.547000
53.985100,157.320000
54.010800,158.267000
54.036500,157.094000
54.062100,158.639000
54.087800,156.804000
54.113500,159.067000
54.139100,157.194000
54.164800,158.868000
54.190500,157.312000
54.216100,158.227000
54.241800,157.622000
54.267500,158.380000
54.293100,157.698000
54.318800,158.561000
54.344500,157.691000
54.370100,158.768000
54.395800,157.935000
54.421500,158.176000
54.447100,158.518000
54.472800,157.612000
54.498500,158.308000
54.524100,157.694000
54.549800,158.411000
54.575500,158.144000
54.601200,158.317000
54.626800,157.396000
54.652500,158.832000
54.678200,157.605000
54.703800,158.419000
54.729500,157.645000
54.755200,158.793000
54.780800,157.420000
54.806500,159.367000
54.832200,157.350000
54.857800,159.434000
54.883500,156.971000
54.909200,158.704000
54.934900,157.432000
54.960500,158.589000
54.986200,157.446000
55.011900,158.953000
55.037500,157.660000
55.063200,159.355000
55.088900,157.043000
55.114500,158.757000
55.140200,157.719000
55.165900,158.718000
55.191500,158.074000
55.217200,158.486000
55.242900,158.134000
55.268500,158.668000
55.294200,157.624000
55.319900,158.782000
55.345600,158.271000
55.371200,158.263000
55.396900,158.387000
55.422600,157.996000
55.448200,158.982000
55.473900,158.040000
55.499600,158.418000
55.525200,158.004000
55.550900,158.540000
55.576600,158.057000
55.602200,158.515000
55.627900,157.590000
55.653600,159.506000
55.679200,157.119000
55.704900,159.133000
55.730600,157.586000
55.756200,159.031000
55.781900,157.709000
55.807600,158.962000
55.833200,157.964000
55.858900,159.570000
55.884600,157.152000
55.910200,159.367000
55.935900,157.412000
55.961600,159.176000
55.987200,157.835000
56.012900,158.518000
56.038600,158.089000
56.064200,158.734000
56.089900,157.557000
56.115600,158.988000
56.141200,157.831000
56.166900,159.036000
56.192600,157.957000
56.218200,158.426000
56.243900,159.164000
56.269600,156.971000
56.295200,152.136000
56.320900,157.524000
56.346600,157.641000
56.372300,157.955000
56.397900,157.538000
56.423600,157.582000
56.449300,158.551000
56.475000,157.202000
56.500600,158.223000
56.526300,156.851000
56.552000,158.405000
56.577700,157.577000
56.603300,158.063000
56.629000,157.094000
56.654700,158.672000
56.680300,157.018000
56.706000,158.613000
56.731700,156.903000
56.757300,159.123000
56.783000,157.128000
56.808700,158.070000
56.834300,157.308000
56.860000,159.500000
56.885700,157.064000
56.911400,158.237000
56.937000,157.389000
56.962700,159.033000
56.988400,158.044000
57.014000,158.278000
57.039700,157.228000
57.065400,158.885000
57.091100,157.290000
57.116700,158.460000
57.142400,158.100000
57.168000,158.670000
57.193700,158.324000
57.219400,157.578000
57.245100,158.465000
57.270700,158.568000
57.296400,158.007000
57.322000,157.927000
57.347700,158.182000
57.373400,158.049000
57.399000,158.663000
57.424700,157.132000
57.450300,158.553000
57.476000,158.103000
57.501700,158.498000
57.527300,157.293000
57.553000,159.393000
57.578700,157.048000
57.604300,158.676000
57.630000,157.281000
57.655700,159.005000
57.681400,157.466000
57.707000,158.338000
57.732700,157.429000
57.758400,159.320000
57.784000,157.222000
57.809700,159.197000
57.835400,157.508000
57.861000,159.185000
57.886700,157.582000
57.912300,158.544000
57.938000,158.146000
57.963700,158.850000
57.989400,157.833000
58.015000,158.686000
58.040700,157.289000
58.066300,159.113000
58.092000,158.433000
58.117700,157.825000
58.143300,158.043000
58.169000,158.924000
58.194700,158.072000
58.220400,157.930000
58.246000,158.731000
58.271700,157.913000
58.297400,159.061000
58.323000,157.501000
58.348700,158.631000
58.374400,158.038000
58.400000,158.496000
58.425700,157.868000
58.451400,159.351000
58.477000,157.443000
58.502700,159.375000
58.528400,157.201000
58.554100,159.416000
58.579700,157.551000
58.605400,158.599000
58.631100,157.227000
58.656700,159.050000
58.682400,157.844000
58.708100,159.302000
58.733700,157.307000
58.759400,159.187000
58.785100,152.036000
58.810700,155.474000
58.836400,157.263000
58.862100,158.550000
58.887700,156.786000
58.913400,158.103000
58.939100,157.286000
58.964700,158.066000
58.990400,157.418000
59.016100,157.355000
59.041700,157.327000
59.067400,158.345000
59.093100,157.157000
59.118700,157.602000
59.144400,157.740000
59.170100,157.859000
59.195700,158.090000
59.221400,157.172000
59.247100,158.727000
59.272700,157.896000
59.298400,158.027000
59.324100,157.113000
59.349700,158.216000
59.375400,157.632000
59.401100,158.189000
59.426700,157.186000
59.452400,159.432000
59.478100,156.809000
59.503700,158.408000
59.529400,156.985000
59.555100,158.539000
59.580800,157.841000
59.606400,159.501000
59.632100,157.403000
59.657700,159.303000
59.683400,157.394000
59.709100,159.046000
59.734700,157.263000
59.760400,158.863000
59.786100,157.768000
59.811700,158.158000
59.837400,157.805000
59.863100,158.396000
59.888700,157.397000
59.914400,158.478000
59.940000,157.732000
59.965700,158.728000
59.991400,157.614000
60.017000,157.938000
60.042700,158.355000
60.068400,157.849000
60.094000,158.330000
60.119700,157.636000
60.145400,158.243000
60.171000,158.327000
60.196700,158.020000
60.222300,157.569000
60.248000,158.920000
60.273700,157.587000
60.299300,159.018000
60.325000,157.181000
60.350700,158.607000
60.376300,157.237000
60.402000,159.003000
60.427700,156.991000
60.453300,159.483000
60.479000,157.600000
60.504700,158.790000
60.530300,157.823000
60.556000,159.016000
60.581700,157.566000
60.607300,158.978000
60.633000,157.075000
60.658700,159.508000
60.684300,157.596000
60.710000,158.373000
60.735700,157.732000
60.761300,159.069000
60.787000,157.202000
60.812600,158.524000
60.838300,157.618000
60.864000,158.256000
60.889600,158.040000
60.915300,158.101000
60.940900,157.842000
60.966600,158.129000
60.992300,157.663000
61.017900,158.178000
61.043600,158.332000
61.069200,158.682000
61.094900,159.032000
61.120600,157.362000
61.146200,159.136000
61.171900,158.332000
61.197500,158.930000
61.223200,157.606000
61.248900,158.819000
61.274500,154.764000
61.300200,153.580000
61.325900,157.678000
61.351500,158.674000
61.377200,156.526000
61.402900,158.134000
61.428600,156.591000
61.454200,158.200000
61.479900,156.981000
61.505600,158.114000
61.531200,157.058000
61.556900,158.848000
61.582600,156.354000
61.608200,157.886000
61.633900,157.119000
61.659600,158.524000
61.685200,156.925000
61.710900,158.655000
61.736600,156.838000
61.762200,158.754000
61.787900,157.679000
61.813600,157.981000
61.839200,158.302000
61.864900,158.064000
61.890600,157.753000
61.916200,158.069000
61.941900,157.450000
61.942000,158.242000
61.993200,157.789000
62.018900,157.700000
62.044600,158.590000
62.070200,158.031000
62.095900,159.390000
62.121600,157.877000
62.147200,158.819000
62.172900,157.872000
62.198600,158.191000
62.224200,157.378000
62.249900,158.700000
62.275600,156.485000
62.301200,158.251000
62.326900,156.905000
62.352600,158.830000
62.378200,157.105000
62.403900,159.045000
62.429600,157.321000
62.455300,159.440000
62.480900,156.978000
62.506600,158.690000
62.532300,157.674000
62.557900,158.825000
62.583600,157.820000
62.609300,158.955000
62.634900,157.326000
62.660600,159.436000
62.686300,157.681000
62.712000,158.633000
62.737600,157.772000
62.763300,158.378000
62.789000,158.499000
62.814600,158.229000
62.840300,158.194000
62.866000,158.412000
62.891600,158.000000
62.917300,158.409000
62.943000,158.239000
62.968600,158.280000
62.994300,158.704000
63.020000,157.465000
63.045600,158.638000
63.071300,158.006000
63.097000,158.630000
63.122700,157.114000
63.148300,159.586000
63.174000,157.482000
63.199700,159.108000
63.225300,157.511000
63.251000,158.861000
63.276700,157.755000
63.302300,159.080000
63.328000,157.653000
63.353700,159.868000
63.379300,157.235000
63.405000,159.348000
63.430700,157.442000
63.456400,158.977000
63.482000,157.890000
63.507700,158.867000
63.533400,158.127000
63.559000,159.070000
63.584700,157.792000
63.610400,159.202000
63.636100,157.796000
63.661700,159.335000
63.687400,158.348000
63.713100,158.185000
63.738700,158.099000
63.764400,156.980000
63.790100,151.392000
63.815800,157.641000
63.841400,158.063000
63.867100,157.367000
63.892800,157.861000
63.918500,157.562000
63.944100,158.006000
63.969800,157.874000
63.995500,157.807000
64.021100,157.419000
64.046800,158.580000
64.072500,156.915000
64.098200,158.831000
64.123800,156.866000
64.149500,158.922000
64.175200,157.194000
64.200900,158.410000
64.226500,157.355000
64.252200,158.809000
64.277900,157.001000
64.303500,158.951000
64.329200,156.824000
64.354900,159.318000
64.380500,156.982000
64.406200,158.717000
64.431900,157.408000
64.457500,158.673000
64.483200,157.620000
64.508900,158.776000
64.534500,157.186000
64.560200,158.842000
64.585900,157.101000
64.611500,158.556000
64.637200,157.765000
64.662900,158.461000
64.688600,158.332000
64.714200,158.114000
64.739900,158.077000
64.765600,158.479000
64.791200,157.968000
64.816900,158.267000
64.842600,158.239000
64.868300,157.974000
64.893900,158.767000
64.919600,157.476000
64.945300,159.452000
64.970900,157.706000
64.996600,158.745000
65.022300,157.738000
65.047900,158.806000
65.073600,157.756000
65.099200,159.051000
65.124900,157.127000
65.150600,159.445000
65.176300,157.068000
65.201900,159.336000
65.227600,157.485000
65.253300,159.358000
65.278900,157.742000
65.304600,159.019000
65.330300,157.475000
65.355900,159.150000
65.381600,157.096000
65.407300,159.362000
65.432900,157.595000
65.458600,158.742000
65.484300,157.590000
65.510000,159.362000
65.535600,157.899000
65.561300,159.067000
65.587000,158.399000
65.612700,158.333000
65.638300,158.537000
65.664000,158.473000
65.689700,158.372000
65.715300,158.358000
65.741000,158.341000
65.766700,158.580000
65.792400,158.533000
65.818000,158.004000
65.843700,159.109000
65.869400,157.729000
65.895100,159.482000
65.920700,157.741000
65.946400,159.134000
65.972100,158.060000
65.997800,158.911000
66.023400,158.014000
66.049100,159.783000
66.074800,157.599000
66.100400,159.481000
66.126100,157.140000
66.151800,159.732000
66.177400,157.802000
66.203100,158.996000
66.228800,157.816000
66.254500,158.879000
66.280100,151.933000
66.305800,156.057000
66.331500,158.082000
66.357100,158.163000
66.382800,157.081000
66.408500,158.212000
66.434100,156.909000
66.459800,158.867000
66.485500,157.085000
66.511200,157.717000
66.536800,157.343000
66.562500,158.466000
66.588200,157.429000
66.613800,158.146000
66.639500,157.600000
66.665200,157.711000
66.690800,158.162000
66.716500,157.539000
66.742100,158.235000
66.767800,157.701000
66.793500,158.015000
66.819100,157.621000
66.844800,158.440000
66.870500,157.301000
66.896100,158.684000
66.921800,157.472000
66.947500,158.794000
66.973100,158.038000
66.998800,158.998000
67.024500,157.184000
67.050200,159.710000
67.075800,157.152000
67.101500,159.246000
67.127200,157.411000
67.152900,159.294000
67.178500,158.017000
67.204200,159.473000
67.229900,157.825000
67.255500,159.281000
67.281200,157.121000
67.306900,159.204000
67.332500,157.420000
67.358200,158.671000
67.383900,157.697000
67.409500,158.376000
67.435200,158.141000
67.460900,158.560000
67.486600,157.933000
67.512300,158.614000
67.537900,157.533000
67.563600,158.697000
67.589300,158.428000
67.615000,158.041000
67.640600,158.800000
67.666300,157.950000
67.692000,158.755000
67.717600,157.878000
67.743300,158.748000
67.769000,158.365000
67.794600,158.738000
67.820300,157.632000
67.846000,159.018000
67.871700,157.207000
67.897300,159.423000
67.923000,157.329000
67.948700,159.239000
67.974400,157.767000
68.000000,159.147000
68.025700,157.844000
68.051400,159.114000
68.077000,157.361000
68.102700,159.270000
68.128400,157.415000
68.154100,159.703000
68.179700,157.623000
68.205400,159.061000
68.231100,158.078000
68.256700,158.797000
68.282400,157.732000
68.308100,158.539000
68.333700,157.586000
68.359400,159.289000
68.385100,157.720000
68.410700,158.519000
68.436400,158.261000
68.462100,158.434000
68.487700,158.743000
68.513400,158.094000
68.539100,158.330000
68.564800,158.465000
68.590400,158.383000
68.616100,158.341000
68.641800,158.370000
68.667500,157.992000
68.693100,159.480000
68.718800,157.655000
68.744500,159.318000
68.770100,154.548000
68.795800,153.358000
68.821500,157.929000
68.847200,157.944000
68.872800,156.996000
68.898500,158.395000
68.924100,156.769000
68.949800,158.730000
68.975500,156.353000
69.001200,157.915000
69.026800,156.889000
69.052500,158.874000
69.078200,156.497000
69.103900,158.855000
69.129500,156.808000
69.155200,158.700000
69.180900,157.540000
69.206500,158.099000
69.232200,157.586000
69.257900,158.674000
69.283600,157.433000
69.309200,158.642000
69.334900,157.242000
69.360600,158.423000
69.386300,157.791000
69.411900,157.636000
69.437600,157.649000
69.463300,158.528000
69.489000,158.065000
69.514600,157.790000
69.540300,158.865000
69.566000,157.902000
69.591700,158.718000
69.617300,157.692000
69.643000,158.429000
69.668700,158.355000
69.694400,158.773000
69.720000,157.545000
69.745700,159.272000
69.771400,157.296000
69.797100,159.295000
69.822700,157.121000
69.848400,159.377000
69.874100,157.624000
69.899700,158.723000
69.925400,157.552000
69.951100,159.122000
69.976800,157.609000
70.002500,159.403000
70.028100,157.117000
70.053800,159.451000
70.079500,157.569000
70.105200,159.015000
70.130800,157.754000
70.156500,158.651000
70.182200,157.656000
70.207800,158.482000
70.233500,157.618000
70.259200,159.061000
70.284800,157.795000
70.310500,158.703000
70.336200,158.480000
70.361900,158.166000
70.387500,158.375000
70.413200,157.839000
70.438900,158.338000
70.464600,158.399000
70.490200,158.341000
70.515900,158.042000
70.541600,158.398000
70.567200,157.986000
70.592900,159.242000
70.618600,157.436000
70.644300,159.506000
70.669900,157.826000
70.695600,159.191000
70.721300,157.893000
70.747000,158.976000
70.772600,157.786000
70.798300,159.109000
70.824000,156.814000
70.849700,159.394000
70.875300,157.098000
70.901000,159.355000
70.926700,157.240000
70.952400,158.923000
70.978000,157.943000
71.003700,158.733000
71.029400,157.671000
71.055100,159.249000
71.080700,157.486000
71.106400,159.378000
71.132100,157.546000
71.157800,158.659000
71.183400,158.038000
71.209100,158.314000
71.234800,158.266000
71.260500,157.058000
71.286200,151.641000
71.311800,157.675000
71.337500,157.547000
71.363200,158.013000
71.388900,157.689000
71.414500,157.131000
71.440200,157.984000
71.465900,157.270000
71.491600,158.185000
71.517300,157.471000
71.542900,157.928000
71.568600,157.424000
71.594300,158.081000
71.620000,157.170000
71.645600,158.881000
71.671300,157.010000
71.697000,158.962000
71.722600,156.596000
71.748300,158.788000
71.774000,157.487000
71.799600,158.414000
71.825300,157.415000
71.851000,158.682000
71.876700,157.128000
71.902400,158.848000
71.928000,156.955000
71.953700,159.033000
71.979400,157.175000
72.005100,158.459000
72.030700,157.677000
72.056400,158.284000
72.082100,157.104000
72.107800,158.161000
72.133500,157.344000
72.159100,158.249000
72.184800,158.091000
72.210500,157.999000
72.236200,157.711000
72.261800,158.724000
72.287500,158.351000
72.313200,158.900000
72.338900,158.416000
72.364500,157.607000
72.390200,158.564000
72.415900,157.591000
72.441600,158.930000
72.467300,157.624000
72.492900,158.558000
72.518600,157.611000
72.544300,158.555000
72.570000,157.773000
72.595600,159.270000
72.621300,156.990000
72.647000,158.737000
72.672600,157.105000
72.698300,159.237000
72.724000,157.150000
72.749700,158.603000
72.775300,157.065000
72.801000,159.240000
72.826700,157.483000
72.852400,158.691000
72.878000,157.818000
