t,F
36.725900,158.517000
36.751600,156.858000
36.777200,158.238000
36.802900,157.214000
36.828600,157.613000
36.854300,157.787000
36.879900,157.713000
36.905600,157.831000
36.931200,157.580000
36.956900,157.470000
36.982600,157.957000
37.008200,157.781000
37.033900,157.846000
37.059600,158.787000
37.085200,157.938000
37.110900,158.681000
37.136600,157.135000
37.162200,158.676000
37.187900,157.712000
37.213600,158.345000
37.239200,157.722000
37.264900,159.137000
37.290600,157.441000
37.316200,159.066000
37.341900,156.741000
37.367600,159.497000
37.393200,157.337000
37.418900,158.665000
37.444600,157.349000
37.470200,158.641000
37.495900,156.729000
37.521600,159.022000
37.547200,157.804000
37.572900,158.956000
37.598600,157.813000
37.624200,158.858000
37.649900,157.479000
37.675500,159.258000
37.701200,157.572000
37.726900,157.977000
37.752600,152.018000
37.778200,157.539000
37.803900,157.857000
37.829600,157.336000
37.855200,156.867000
37.880900,157.669000
37.906600,157.823000
37.932200,157.382000
37.957900,158.138000
37.983500,157.501000
38.009200,157.984000
38.034900,157.798000
38.060500,158.006000
38.086200,157.852000
38.111800,158.667000
38.137500,156.852000
38.163200,158.510000
38.188800,157.361000
38.214500,158.364000
38.240200,156.901000
38.265800,159.053000
38.291500,157.176000
38.317200,159.709000
38.342800,156.971000
38.368500,159.311000
38.394100,157.644000
38.419800,158.359000
38.445500,157.457000
38.471100,159.373000
38.496800,157.058000
38.522400,158.847000
38.548100,156.967000
38.573800,158.703000
38.599400,157.754000
38.625100,159.030000
38.650800,157.307000
38.676400,158.934000
38.702100,157.808000
38.727800,158.151000
38.753400,158.134000
38.779100,157.957000
38.804800,158.392000
38.830500,158.237000
38.856100,157.914000
38.881800,157.743000
38.907500,158.834000
38.933100,157.617000
38.958800,158.504000
38.984500,157.949000
39.010100,158.487000
39.035800,157.828000
39.061400,159.009000
39.087100,157.593000
39.112800,159.413000
39.138400,157.103000
39.164100,159.231000
39.189800,157.309000
39.215400,158.944000
39.241100,157.703000
39.266700,159.154000
39.292400,156.695000
39.318100,158.974000
39.343700,157.882000
39.369400,159.166000
39.395000,157.536000
39.420700,159.059000
39.446400,157.615000
39.472000,159.340000
39.497700,157.071000
39.523300,159.098000
39.549000,157.818000
39.574600,158.865000
39.600300,158.072000
39.626000,158.439000
39.651600,157.556000
39.677300,158.364000
39.702900,158.636000
39.728600,158.158000
39.754200,158.504000
39.779900,158.857000
39.805600,158.419000
39.831200,158.310000
39.856900,158.659000
39.882500,158.226000
39.908200,159.025000
39.933900,157.598000
39.959500,159.551000
39.985200,157.809000
40.010800,158.680000
40.036500,157.385000
40.062200,158.840000
40.087800,157.479000
40.113500,159.626000
40.139200,157.546000
40.164900,159.290000
40.190500,157.872000
40.216200,158.570000
40.241900,152.240000
40.267500,155.300000
40.293200,157.938000
40.318900,157.859000
40.344500,156.887000
40.370200,158.330000
40.395800,156.786000
40.421500,158.475000
40.447200,156.743000
40.472800,159.171000
40.498500,157.802000
40.524100,158.211000
40.549800,157.696000
40.575500,158.434000
40.601100,157.631000
40.626800,158.275000
40.652500,157.554000
40.678100,158.771000
40.703800,157.663000
40.729400,157.910000
40.755100,158.299000
40.780800,157.755000
40.806400,158.206000
40.832100,157.262000
40.857700,157.855000
40.883400,157.049000
40.909100,158.773000
40.934700,157.045000
40.960400,158.080000
40.986000,156.779000
41.011700,158.825000
41.037400,156.979000
41.063000,159.136000
41.088700,157.347000
41.114400,158.842000
41.140100,157.643000
41.165700,158.771000
41.191400,156.834000
41.217000,159.197000
41.242700,157.050000
41.268400,159.870000
41.294000,157.450000
41.319700,158.357000
41.345300,157.201000
41.371000,159.617000
41.396600,157.163000
41.422300,158.835000
41.448000,157.981000
41.473600,158.722000
41.499300,158.195000
41.524900,158.388000
41.550600,157.741000
41.576300,158.369000
41.601900,157.696000
41.627600,158.330000
41.653200,158.053000
41.678900,158.127000
41.704600,158.722000
41.730200,157.674000
41.755900,158.476000
41.781600,157.166000
41.807200,158.288000
41.832900,158.057000
41.858600,158.878000
41.884200,157.958000
41.909900,158.661000
41.935500,157.023000
41.961200,159.667000
41.986900,157.639000
42.012500,159.367000
42.038200,157.772000
42.063900,159.227000
42.089500,157.897000
42.115200,158.625000
42.140900,157.121000
42.166500,159.547000
42.192200,156.939000
42.217800,159.223000
42.243500,157.421000
42.269100,159.089000
42.294800,157.795000
42.320500,158.805000
42.346100,157.764000
42.371800,158.887000
42.397500,157.876000
42.423100,158.931000
42.448800,157.586000
42.474400,159.018000
42.500100,157.962000
42.525800,157.889000
42.551400,157.984000
42.577100,158.980000
42.602800,158.380000
42.628400,157.965000
42.654100,158.868000
42.679700,158.105000
42.705400,158.992000
42.731100,155.608000
42.756700,152.608000
42.782400,157.449000
42.808100,158.249000
42.833700,156.620000
42.859400,158.415000
42.885100,157.296000
42.910700,158.045000
42.936400,156.982000
42.962100,158.382000
42.987700,157.072000
43.013400,158.844000
43.039100,156.573000
43.064700,158.953000
43.090400,156.746000
43.116100,158.528000
43.141700,157.451000
43.167400,159.046000
43.193000,157.429000
43.218700,158.644000
43.244400,157.120000
43.270000,159.119000
43.295700,157.096000
43.321400,158.656000
43.347000,157.646000
43.372700,158.132000
43.398300,157.175000
43.424000,159.034000
43.449700,158.221000
43.475300,158.097000
43.501000,158.389000
43.526600,157.787000
43.552300,157.576000
43.578000,158.153000
43.603600,158.467000
43.629300,157.503000
43.654900,158.887000
43.680600,157.624000
43.706300,158.017000
43.731900,157.275000
43.757600,159.641000
43.783300,157.720000
43.808900,158.932000
43.834600,157.652000
43.860300,158.840000
43.885900,157.686000
43.911600,159.108000
43.937200,157.024000
43.962900,159.023000
43.988600,157.064000
44.014200,159.413000
44.039900,157.376000
44.065600,159.310000
44.091300,157.709000
44.116900,158.780000
44.142600,157.629000
44.168300,159.077000
44.193900,157.097000
44.219600,159.123000
44.245200,157.412000
44.270900,159.011000
44.296600,157.780000
44.322200,158.650000
44.347900,158.375000
44.373600,158.424000
44.399200,158.227000
44.424900,158.932000
44.450600,158.235000
44.476200,158.844000
44.501900,158.539000
44.527600,157.737000
44.553200,158.557000
44.578900,158.653000
44.604600,158.594000
44.630200,158.308000
44.655900,159.125000
44.681600,157.554000
44.707200,159.333000
44.732900,157.456000
44.758600,159.388000
44.784200,158.173000
44.809900,159.203000
44.835500,157.765000
44.861200,159.196000
44.886900,157.672000
44.912500,159.587000
44.938200,157.213000
44.963800,159.839000
44.989500,157.479000
44.989600,159.203000
45.040800,157.626000
45.066500,159.205000
45.092200,158.028000
45.117800,159.491000
45.143500,157.625000
45.169100,159.704000
45.194800,157.580000
45.220500,158.143000
45.246100,152.116000
45.271800,156.950000
45.297500,157.963000
45.323200,157.632000
45.348800,157.251000
45.374500,158.236000
45.400100,157.278000
45.425800,158.241000
45.451500,157.908000
45.477100,157.684000
45.502800,158.035000
45.528500,157.310000
45.554100,158.498000
45.579800,157.808000
45.605500,158.419000
45.631100,157.647000
45.656800,158.294000
45.682400,157.699000
45.708100,158.762000
45.733800,157.114000
45.759400,159.354000
45.785100,156.915000
45.810800,158.914000
45.836400,157.392000
45.862100,158.613000
45.887800,156.668000
45.913400,159.415000
45.939100,157.310000
45.964800,159.007000
45.990400,157.477000
46.016100,158.388000
46.041700,157.687000
46.067400,159.170000
46.093100,157.288000
46.118700,159.072000
46.144400,157.144000
46.170000,158.826000
46.195700,157.792000
46.221400,158.393000
46.247000,158.208000
46.272700,158.542000
46.298300,157.731000
46.324000,158.447000
46.349600,158.488000
46.375300,158.007000
46.401000,158.523000
46.426600,158.262000
46.452300,158.520000
46.477900,158.436000
46.503600,158.539000
46.529300,157.895000
46.554900,159.210000
46.580600,157.748000
46.606300,159.228000
46.631900,157.279000
46.657600,159.170000
46.683300,157.934000
46.708900,158.799000
46.734600,157.007000
46.760300,159.891000
46.785900,157.757000
46.811600,158.922000
46.837300,157.929000
46.862900,159.214000
46.888600,156.915000
46.914300,159.188000
46.939900,158.003000
46.965600,159.060000
46.991300,157.725000
47.016900,159.453000
47.042600,157.387000
47.068300,159.574000
47.093900,157.742000
47.119600,159.243000
47.145300,157.853000
47.170900,158.728000
47.196600,158.507000
47.222300,158.414000
47.247900,158.660000
47.273600,159.025000
47.299200,157.985000
47.324900,158.706000
47.350600,158.760000
47.376200,158.484000
47.401900,159.019000
47.427600,157.698000
47.453200,159.190000
47.478900,158.252000
47.504600,159.075000
47.530200,158.086000
47.555900,159.086000
47.581500,158.029000
47.607200,159.287000
47.632900,157.437000
47.658500,159.841000
47.684200,157.597000
47.709900,159.516000
47.735500,153.236000
47.761200,154.900000
47.786900,158.241000
47.812500,158.207000
47.838200,156.628000
47.863800,158.643000
47.889500,156.601000
47.915200,159.025000
47.940800,157.020000
47.966500,158.796000
47.992200,157.545000
48.017800,158.462000
48.043500,157.747000
48.069100,158.637000
48.094800,157.422000
48.120500,158.910000
48.146100,157.608000
48.171800,158.844000
48.197400,157.996000
48.223100,157.989000
48.248700,158.439000
48.274400,157.790000
48.300000,158.344000
48.325700,158.184000
48.351400,158.012000
48.377000,158.161000
48.402700,158.528000
48.428300,158.086000
48.454000,158.866000
48.479700,157.508000
48.505300,159.229000
48.531000,157.434000
48.556600,159.705000
48.582300,158.056000
48.608000,158.947000
48.633600,157.540000
48.659300,159.188000
48.685000,157.158000
48.710600,159.589000
48.736300,157.153000
48.761900,158.941000
48.787600,157.451000
48.813300,159.371000
48.838900,157.237000
48.864600,159.447000
48.890300,157.319000
48.915900,159.384000
48.941600,158.049000
48.967300,158.903000
48.992900,158.157000
49.018600,159.023000
49.044300,157.976000
49.070000,159.412000
49.095600,157.982000
49.121300,158.403000
49.146900,158.261000
49.172600,158.670000
49.198300,158.075000
49.223900,158.691000
49.249600,158.431000
49.275300,158.212000
49.300900,158.969000
49.326600,157.653000
49.352300,159.217000
49.378000,158.185000
49.403600,159.037000
49.429300,158.244000
49.454900,159.031000
49.480600,157.851000
49.506300,159.464000
49.531900,157.732000
49.557600,160.076000
49.583300,157.290000
49.608900,159.466000
49.634600,157.833000
49.660300,159.302000
49.685900,157.764000
49.711600,159.177000
49.737300,157.694000
49.762900,159.598000
49.788600,157.420000
49.814300,159.919000
49.839900,157.705000
49.865600,159.357000
49.891300,158.126000
49.917000,158.936000
49.942600,158.435000
49.968300,159.249000
49.994000,158.191000
50.019600,159.413000
50.045300,158.273000
50.071000,159.046000
50.096600,158.709000
50.122300,158.406000
50.148000,158.292000
50.173600,158.778000
50.199300,158.620000
50.225000,156.189000
50.250700,152.766000
50.276300,157.666000
50.302000,158.360000
50.327700,157.418000
50.353400,158.198000
50.379000,157.706000
50.404700,158.343000
50.430400,156.807000
50.456100,158.594000
50.481700,157.385000
50.507400,158.786000
50.533100,157.690000
50.558700,158.744000
50.584400,157.220000
50.610100,159.141000
50.635700,156.840000
50.661400,159.122000
50.687100,157.400000
50.712700,159.069000
50.738400,157.686000
50.764100,158.819000
50.789800,157.497000
50.815400,158.990000
50.841100,157.116000
50.866800,158.846000
50.892400,157.371000
50.918100,158.864000
50.943800,157.788000
50.969400,158.604000
50.995100,158.373000
51.020800,158.264000
51.046500,158.112000
51.072100,158.586000
51.097800,157.998000
51.123500,158.293000
51.149100,158.256000
51.174800,158.295000
51.200500,159.029000
51.226100,157.984000
51.251800,159.237000
51.277400,158.236000
51.303100,159.024000
51.328800,157.871000
51.354500,158.537000
51.380100,157.972000
51.405800,159.614000
51.431500,157.616000
51.457100,159.819000
51.482800,157.432000
51.508500,159.612000
51.534100,157.273000
51.559800,159.043000
51.585400,157.661000
51.611100,159.799000
51.636800,157.716000
51.662400,159.284000
51.688100,158.215000
51.713800,159.134000
51.739400,157.798000
51.765100,159.261000
51.790800,157.628000
51.816500,159.546000
51.842100,157.744000
51.867800,159.030000
51.893400,158.354000
51.919100,158.466000
51.944800,157.768000
51.970500,158.856000
51.996100,158.641000
52.021800,158.487000
52.047500,158.708000
52.073100,158.199000
52.098800,159.017000
52.124500,158.228000
52.150100,158.428000
52.175800,159.350000
52.201500,159.911000
52.227200,157.870000
52.252800,159.079000
52.278500,157.907000
52.304200,159.703000
52.329900,157.413000
52.355500,159.234000
52.381200,158.065000
52.406900,159.168000
52.432500,158.022000
52.458200,159.498000
52.483800,157.800000
52.509500,160.077000
52.535200,157.427000
52.560800,159.660000
52.586500,157.538000
52.612200,159.269000
52.637800,158.189000
52.663500,158.925000
52.689200,157.971000
52.714800,158.846000
52.740500,151.673000
52.766100,157.101000
52.791800,157.761000
52.817500,158.500000
52.843200,157.344000
52.868800,157.854000
52.894500,157.865000
52.920200,157.851000
52.945800,157.436000
52.971500,157.982000
52.997200,157.764000
53.022800,158.100000
53.048500,157.702000
53.074200,157.148000
53.099800,158.161000
53.125500,158.091000
53.151200,158.036000
53.176900,157.606000
53.202500,158.813000
53.228200,157.185000
53.253900,159.053000
53.279500,157.183000
53.305200,158.895000
53.330900,157.636000
53.356600,158.824000
53.382200,157.688000
53.407900,159.269000
53.433600,156.960000
53.459200,158.625000
53.484900,157.967000
53.510600,159.083000
53.536300,157.498000
53.561900,159.131000
53.587600,157.260000
53.613300,159.498000
53.638900,157.527000
53.664600,159.563000
53.690300,159.054000
53.715900,159.317000
53.741600,158.243000
53.767300,158.776000
53.793000,158.085000
53.818600,158.960000
53.844300,157.597000
53.870000,158.587000
53.895600,158.371000
53.921300,158.043000
53.947000,158.631000
53.972600,157.769000
53.998300,158.083000
54.024000,157.831000
54.049600,158.953000
54.075300,157.545000
54.100900,159.349000
54.126600,157.652000
54.152300,158.581000
54.177900,158.058000
54.203600,159.434000
54.229300,158.168000
54.254900,159.137000
54.280600,157.231000
54.306300,159.790000
54.331900,157.316000
54.357600,159.014000
54.383300,157.557000
54.408900,159.118000
54.434600,157.956000
54.460300,158.954000
54.485900,157.485000
54.511600,159.831000
54.537300,157.558000
54.562900,159.525000
54.588600,157.797000
54.614300,159.192000
54.640000,158.091000
54.665600,158.646000
54.691300,158.809000
54.717000,159.209000
54.742600,157.849000
54.768300,158.819000
54.794000,158.018000
54.819600,158.932000
54.845300,158.445000
54.871000,158.011000
54.896600,159.324000
54.922300,158.267000
54.922400,158.719000
54.973600,158.126000
54.999300,158.730000
55.025000,158.323000
55.050600,158.666000
55.076300,157.630000
55.102000,159.775000
55.127600,157.730000
55.153300,159.352000
55.179000,157.216000
55.204600,159.396000
55.230300,153.955000
55.256000,154.251000
55.281600,157.770000
55.307300,158.523000
55.333000,156.545000
55.358600,158.802000
55.384300,156.393000
55.410000,159.297000
55.435600,156.752000
55.461300,158.394000
55.487000,157.122000
55.512600,158.713000
55.538300,156.210000
55.564000,158.362000
55.589600,157.173000
55.615300,158.537000
55.641000,157.250000
55.666600,158.129000
55.692300,156.961000
55.718000,158.479000
55.743600,156.973000
55.769300,158.265000
55.795000,157.837000
55.820600,157.871000
55.846300,158.052000
55.872000,157.557000
55.897700,158.202000
55.923300,157.816000
55.949000,157.580000
55.974600,157.284000
56.000300,157.937000
56.026000,156.752000
56.051600,158.193000
56.077300,156.276000
56.103000,158.309000
56.128600,156.466000
56.154300,157.681000
56.180000,156.381000
56.205600,157.595000
56.231300,156.121000
56.257000,157.693000
56.282600,155.843000
56.308300,158.573000
56.334000,156.207000
56.359600,158.016000
56.385300,156.285000
56.411000,158.123000
56.436600,156.769000
56.462300,157.294000
56.488000,156.387000
56.513600,157.792000
56.539300,156.185000
56.565000,158.018000
56.590600,156.567000
56.616300,157.879000
56.642000,156.997000
56.667600,157.339000
56.693300,157.589000
56.719000,157.285000
56.744600,157.342000
56.770300,157.585000
56.796000,157.504000
56.821600,158.245000
56.847300,157.822000
56.872900,157.202000
56.898600,158.464000
56.924300,156.454000
56.949900,157.717000
56.975600,156.406000
57.001300,157.922000
57.027000,157.400000
57.052600,157.565000
57.078300,156.562000
57.103900,158.083000
57.129600,155.756000
57.155300,157.898000
57.180900,156.097000
57.206600,158.574000
57.232300,157.034000
57.257900,157.618000
57.283600,156.063000
57.309300,158.405000
57.334900,156.228000
57.360600,157.620000
57.386300,156.723000
57.411900,157.960000
57.437600,156.591000
57.463300,157.719000
57.488900,157.200000
57.514600,158.192000
57.540300,157.696000
57.565900,157.565000
57.591600,157.124000
57.617300,158.017000
57.642900,156.871000
57.668600,157.512000
57.694300,157.666000
57.719900,155.452000
57.745600,151.738000
57.771300,157.198000
57.796900,157.524000
57.822600,157.249000
57.848300,157.083000
57.874000,156.790000
57.899600,157.348000
57.925300,156.351000
57.951000,157.616000
57.976600,156.524000
58.002300,158.355000
58.028000,156.078000
58.053700,157.826000
58.079300,156.634000
58.105000,157.975000
58.130700,156.978000
58.156300,158.142000
58.182000,156.883000
58.207700,158.453000
58.233300,156.347000
58.259000,158.249000
58.284700,156.825000
58.310400,158.328000
58.336000,157.142000
58.361700,157.628000
58.387400,157.381000
58.413000,158.337000
58.438700,157.062000
58.464400,158.144000
58.490100,157.314000
58.515700,158.005000
58.541400,157.543000
58.567100,157.274000
58.592700,157.692000
58.618400,157.616000
58.644100,157.312000
58.669800,157.176000
58.695500,158.383000
58.721100,157.692000
58.746800,158.466000
58.772400,157.586000
58.798100,158.420000
58.823800,157.649000
58.849400,157.922000
58.875100,157.289000
58.900800,158.829000
58.926400,156.401000
58.952100,157.793000
58.977800,156.936000
59.003500,158.461000
59.029100,156.314000
59.054800,158.662000
59.080500,156.428000
59.106100,158.529000
59.131800,156.997000
59.157500,157.824000
59.183200,157.070000
59.208800,158.375000
59.234500,156.819000
59.260200,158.095000
59.285900,156.019000
59.311500,157.646000
59.337200,156.724000
59.362900,158.029000
59.388500,156.761000
59.414200,158.855000
59.439900,156.813000
59.465500,158.370000
59.491200,157.718000
59.516900,158.331000
59.542500,157.907000
59.568200,158.025000
59.593900,157.978000
59.619600,158.497000
59.645200,157.608000
59.670900,158.281000
59.696600,158.319000
59.722200,157.618000
59.747900,158.471000
59.773600,157.330000
59.799300,158.435000
59.824900,157.684000
59.850600,158.928000
59.876300,157.205000
59.901900,159.310000
59.927600,157.159000
59.953300,158.731000
59.979000,157.084000
60.004700,158.622000
60.030300,157.112000
60.056000,158.433000
60.081700,156.811000
60.107400,159.372000
60.133000,156.695000
60.158700,158.780000
60.184400,156.664000
60.210100,157.980000
60.235700,151.542000
60.261400,155.965000
60.287100,157.525000
60.312700,158.252000
60.338400,156.599000
60.364100,158.167000
60.389700,156.784000
60.415400,158.266000
60.441100,157.344000
60.466700,157.671000
60.492400,157.726000
60.518100,157.812000
60.543700,157.452000
60.569400,157.868000
60.595100,157.609000
60.620700,158.138000
60.646400,157.752000
60.672100,157.425000
60.697800,158.446000
60.723400,157.029000
60.749100,158.352000
60.774800,157.152000
60.800400,158.439000
60.826100,157.429000
60.851800,157.994000
60.877400,156.779000
60.903100,158.669000
60.928800,156.542000
60.954500,158.248000
60.980100,157.359000
61.005800,158.778000
61.031500,156.954000
61.057100,158.949000
61.082800,156.739000
61.108500,159.085000
61.134200,156.998000
61.159800,158.440000
61.185500,157.398000
61.211200,158.053000
61.236800,156.995000
61.262500,157.899000
61.288200,156.682000
61.313900,158.142000
61.339500,156.301000
61.365200,157.374000
61.390900,156.751000
61.416500,157.170000
61.442200,157.059000
61.467900,157.124000
61.493500,156.985000
61.519200,157.418000
61.544900,156.782000
61.570500,156.898000
61.596200,157.254000
61.621900,156.891000
61.647500,157.711000
61.673200,156.206000
61.698900,157.736000
61.724500,156.269000
61.750200,157.419000
61.775900,156.577000
61.801500,157.681000
61.827200,156.341000
61.852900,157.922000
61.878500,156.110000
61.904200,158.504000
61.929900,156.157000
61.955500,157.685000
61.981200,156.567000
62.006900,158.761000
62.032600,156.240000
62.058200,157.764000
62.083900,156.790000
62.109600,158.787000
62.135200,156.546000
62.160900,158.330000
62.186600,156.783000
62.212300,158.042000
62.237900,157.198000
62.263600,157.766000
62.289300,157.385000
62.314900,158.010000
62.340600,157.296000
62.366300,158.020000
62.391900,157.375000
62.417600,157.886000
62.443300,157.720000
62.468900,157.618000
62.494600,158.323000
62.520300,157.251000
62.546000,158.219000
62.571600,157.424000
62.597300,158.026000
62.623000,156.853000
62.648700,158.669000
62.674300,156.882000
62.700000,158.577000
62.725700,153.439000
62.751400,153.246000
62.777000,157.235000
62.802700,157.767000
62.828400,155.929000
62.854000,158.360000
62.879700,156.389000
62.905400,158.348000
62.931000,156.666000
62.956700,157.678000
62.982400,156.261000
63.008100,158.281000
63.033700,156.716000
63.059400,157.825000
63.085100,157.210000
63.110700,158.075000
63.136400,157.262000
63.162100,158.049000
63.187800,156.896000
63.213400,158.396000
63.239100,157.080000
63.264800,157.530000
63.290500,157.629000
63.316100,157.560000
63.341800,157.897000
63.367500,157.464000
63.393100,157.887000
63.418800,157.645000
63.444500,157.741000
63.470200,157.639000
63.495800,158.131000
63.521500,157.159000
63.547200,158.688000
63.572800,156.898000
63.598500,158.728000
63.624200,157.008000
63.649900,158.498000
63.675500,157.102000
63.701200,158.343000
63.726900,157.068000
63.752500,158.386000
63.778200,156.538000
63.803900,158.812000
63.829500,156.665000
63.855200,158.548000
63.880900,157.345000
63.906500,158.912000
63.932200,157.395000
63.957900,158.372000
63.983500,157.200000
64.009200,158.783000
64.034900,156.883000
64.060500,158.409000
64.086200,157.090000
64.111900,158.278000
64.137500,157.888000
64.163200,157.770000
64.188900,157.886000
64.214500,158.077000
64.240200,157.809000
64.265900,157.870000
64.291600,157.391000
64.317200,158.063000
64.342900,158.143000
64.368600,156.752000
64.394200,157.557000
64.419900,157.724000
64.445600,157.823000
64.471300,156.993000
64.496900,158.830000
64.522600,156.927000
64.548300,158.496000
64.574000,156.600000
64.599700,158.271000
64.625300,157.095000
64.651000,157.875000
64.676700,156.503000
64.702300,158.247000
64.728000,156.445000
64.753700,158.579000
64.779400,156.232000
64.805000,158.312000
64.830700,156.772000
64.856400,158.013000
64.882100,156.496000
64.907700,158.167000
64.933400,156.725000
64.959100,158.176000
64.984800,156.463000
65.010400,158.561000
65.036100,157.064000
65.061800,157.862000
65.087500,157.336000
65.113100,158.155000
65.138800,157.918000
65.164500,157.910000
65.190100,157.045000
65.215800,155.601000
65.241500,151.428000
65.267200,156.981000
65.292800,157.574000
65.318500,157.458000
65.344200,156.916000
65.369800,157.318000
65.395500,157.546000
65.421200,156.953000
65.446800,158.150000
65.472500,156.537000
65.498200,158.083000
65.523900,156.594000
65.549500,157.677000
65.575200,156.220000
65.600900,158.280000
65.626500,156.433000
65.652200,158.330000
65.677900,156.897000
65.703600,158.213000
65.729200,157.172000
65.754900,158.396000
65.780600,156.555000
65.806300,158.498000
65.831900,156.309000
65.857600,158.455000
65.883300,156.788000
65.908900,158.022000
65.934600,157.263000
65.960300,157.790000
65.986000,156.410000
66.011600,158.119000
66.037300,157.765000
66.063000,157.707000
66.088700,157.584000
66.114300,157.983000
66.140000,157.434000
66.165700,157.900000
66.191300,157.157000
66.217000,157.903000
66.242700,157.949000
66.268400,157.243000
66.294100,158.379000
66.319700,156.973000
66.345400,157.505000
66.371100,157.147000
66.396700,158.534000
66.422400,157.004000
66.448100,158.875000
66.473800,157.428000
66.499400,158.370000
66.525100,157.193000
66.550800,158.234000
66.576500,156.960000
66.602100,158.500000
66.627800,156.868000
66.653500,159.080000
66.679200,157.003000
66.704800,158.639000
66.730500,157.492000
66.756200,157.951000
66.781800,156.548000
66.807500,158.609000
66.833200,157.325000
66.858900,158.101000
66.884500,157.577000
66.910200,158.063000
66.935900,158.028000
66.961500,158.225000
66.987200,156.904000
67.012900,157.847000
67.038600,158.188000
67.064200,158.025000
67.089900,157.771000
67.115600,158.392000
67.141200,157.987000
67.166900,157.729000
67.192600,158.044000
67.218300,157.201000
67.243900,157.984000
67.269600,157.606000
67.295300,158.422000
67.320900,157.365000
67.346600,159.170000
67.372300,156.783000
67.397900,159.079000
67.423600,157.393000
67.449300,159.029000
67.474900,157.499000
67.500600,159.007000
67.526300,157.993000
67.551900,159.383000
67.577600,156.921000
67.603300,159.634000
67.628900,157.403000
67.654600,159.266000
67.680200,157.628000
67.705900,158.304000
67.731600,152.355000
67.757200,156.279000
67.782900,157.753000
67.808500,158.628000
67.834200,157.048000
67.859900,158.063000
67.885500,157.651000
67.911200,158.939000
67.936900,157.886000
67.962600,158.684000
67.988200,157.563000
68.013900,158.353000
68.039600,158.609000
68.065300,157.872000
68.090900,158.606000
68.116600,158.133000
68.142300,158.841000
68.167900,158.071000
68.193600,158.200000
68.219300,157.998000
68.244900,158.790000
68.270600,157.258000
68.296300,159.151000
68.321900,157.434000
68.347600,159.650000
68.373200,157.447000
68.398900,159.156000
68.424600,158.052000
68.450200,159.258000
68.475900,157.789000
68.501600,159.481000
68.527200,157.233000
68.552900,159.427000
68.578500,157.026000
68.604200,159.143000
68.629800,157.676000
68.655500,159.048000
68.681200,157.922000
68.706800,158.938000
68.732500,157.770000
68.758200,159.298000
68.783800,157.223000
68.809500,158.297000
68.835200,158.168000
68.860800,158.645000
68.886500,157.688000
68.912100,158.751000
68.937800,158.053000
68.963500,158.676000
68.989100,158.681000
69.014800,158.536000
69.040400,159.880000
69.066100,158.396000
69.091800,158.753000
69.117400,158.042000
69.143100,158.703000
69.168800,158.111000
69.194400,158.771000
69.220100,157.854000
69.245800,159.414000
69.271400,157.384000
69.297100,159.474000
69.322700,157.611000
69.348400,159.397000
69.374100,157.892000
69.399700,159.082000
69.425400,158.027000
69.451100,159.665000
69.476800,157.580000
69.502400,159.640000
69.528100,157.463000
69.553800,159.373000
69.579400,157.812000
69.605100,158.919000
69.630800,158.393000
69.656400,159.060000
69.682100,157.799000
69.707800,159.031000
69.733400,157.768000
69.759100,159.126000
69.784800,157.875000
69.810500,158.516000
69.836100,158.618000
69.861800,158.602000
69.887500,158.312000
69.913200,158.170000
69.938800,157.871000
69.964500,158.103000
69.990200,158.625000
70.015800,157.837000
70.041500,158.800000
70.067200,158.220000
70.092800,157.955000
70.118500,157.700000
70.144200,158.319000
70.169900,157.375000
70.195500,158.759000
70.221200,153.715000
70.246900,153.984000
70.272600,157.774000
70.298200,157.852000
70.323900,156.743000
70.349600,159.072000
70.375200,156.797000
70.400900,158.320000
70.426600,157.211000
70.452300,158.475000
70.477900,157.452000
70.503600,158.542000
70.529300,157.064000
70.555000,159.014000
70.580600,156.834000
70.606300,158.571000
70.632000,157.295000
70.657600,158.452000
70.683300,157.839000
70.709000,158.020000
70.734600,157.693000
70.760300,158.387000
70.786000,157.394000
70.811700,158.146000
70.837300,157.714000
70.863000,158.340000
70.888700,158.258000
70.914400,157.491000
70.940000,158.702000
70.965700,157.729000
70.991400,158.185000
71.017100,157.671000
71.042700,158.723000
71.068400,158.165000
71.094100,158.744000
71.119800,157.503000
71.145400,159.372000
71.171100,157.117000
71.196800,158.979000
71.222400,157.507000
71.248100,159.045000
71.273800,157.584000
71.299400,158.607000
71.325100,157.009000
71.350800,159.261000
71.376500,157.600000
71.402100,158.813000
71.427800,157.636000
71.453500,159.028000
71.479100,157.386000
71.504800,159.164000
71.530500,157.451000
71.556100,159.178000
71.581800,157.507000
71.607500,158.227000
71.633100,157.370000
71.658800,158.994000
71.684500,157.850000
71.710200,158.127000
71.735800,158.200000
71.761500,158.156000
71.787200,158.172000
71.812800,157.825000
71.838500,158.190000
71.864200,158.471000
71.889900,158.136000
71.915500,157.872000
71.941200,158.928000
71.966900,157.793000
71.992500,159.026000
72.018200,157.168000
72.043900,159.369000
72.069500,157.634000
72.095200,158.494000
72.120800,157.681000
72.146500,159.267000
72.172200,156.904000
72.197900,159.387000
72.223500,157.879000
72.249200,159.080000
72.274900,157.524000
72.300500,159.164000
72.326200,156.775000
72.351900,159.065000
72.377500,157.567000
72.403200,158.652000
72.428900,157.536000
72.454500,159.566000
72.480200,157.454000
72.505900,158.554000
72.531500,157.696000
72.557200,158.790000
72.582900,158.066000
72.608600,158.076000
