t,F
36.754400,157.715000
36.780100,158.301000
36.805800,157.739000
36.831400,157.952000
36.857100,157.439000
36.882800,158.510000
36.908400,157.851000
36.934100,157.906000
36.959800,157.983000
36.985400,157.608000
37.011100,157.840000
37.036800,158.208000
37.062400,158.963000
37.088100,157.393000
37.113800,158.509000
37.139400,157.187000
37.165100,158.895000
37.190800,157.705000
37.216400,158.431000
37.242100,157.485000
37.267800,158.755000
37.293500,157.440000
37.319100,158.921000
37.344800,156.841000
37.370500,159.322000
37.396100,157.053000
37.421800,158.296000
37.447500,157.074000
37.473100,159.359000
37.498800,156.993000
37.524500,157.667000
37.550100,151.778000
37.575800,156.435000
37.601500,157.335000
37.627200,158.007000
37.652800,156.845000
37.678500,157.790000
37.704200,157.100000
37.729900,157.457000
37.755500,157.288000
37.781200,158.241000
37.806900,157.194000
37.832500,157.833000
37.858200,157.262000
37.883800,157.908000
37.909500,157.797000
37.935200,157.115000
37.960800,157.722000
37.986500,157.907000
38.012200,157.674000
38.037800,156.600000
38.063500,158.501000
38.089200,157.132000
38.114800,158.097000
38.140500,157.103000
38.166100,158.211000
38.191800,157.291000
38.217500,158.100000
38.243100,156.883000
38.268800,159.005000
38.294500,156.937000
38.320100,159.079000
38.345800,156.948000
38.371500,158.354000
38.397100,156.852000
38.422800,159.329000
38.448400,157.087000
38.474100,158.763000
38.499800,157.573000
38.525400,158.261000
38.551100,158.034000
38.576800,158.431000
38.602400,157.342000
38.628100,158.675000
38.653700,157.445000
38.679400,158.564000
38.705100,157.382000
38.730700,157.586000
38.756400,157.677000
38.782100,158.365000
38.807700,157.820000
38.833400,158.198000
38.859000,158.601000
38.884700,157.659000
38.910400,158.473000
38.936000,158.128000
38.961700,158.351000
38.987400,157.561000
39.013000,158.757000
39.038700,156.893000
39.064400,158.723000
39.090000,157.790000
39.115700,158.461000
39.141300,157.288000
39.167000,158.558000
39.192700,157.695000
39.218300,159.200000
39.244000,156.782000
39.269700,159.311000
39.295300,157.238000
39.321000,158.623000
39.346600,157.397000
39.372300,158.678000
39.398000,157.557000
39.423600,158.366000
39.449300,156.805000
39.474900,158.664000
39.500600,158.015000
39.526300,158.470000
39.551900,157.574000
39.577600,158.944000
39.603300,157.352000
39.628900,158.501000
39.654600,157.840000
39.680300,158.360000
39.705900,158.253000
39.731600,157.810000
39.757300,158.170000
39.782900,158.273000
39.808600,158.137000
39.834200,157.857000
39.859900,158.273000
39.885600,158.409000
39.911200,158.597000
39.936900,157.208000
39.962500,158.917000
39.988200,157.570000
40.013900,158.954000
40.039500,154.261000
40.065200,153.147000
40.090800,157.922000
40.116500,157.807000
40.142200,156.819000
40.167800,158.291000
40.193500,156.432000
40.219100,158.779000
40.244800,156.898000
40.270500,158.395000
40.296100,157.254000
40.321800,158.084000
40.347400,157.072000
40.373100,158.291000
40.398800,156.584000
40.424400,157.997000
40.450100,157.425000
40.475800,158.350000
40.501400,157.416000
40.527100,158.537000
40.552800,157.326000
40.578400,158.501000
40.604100,157.324000
40.629800,158.173000
40.655400,158.020000
40.681100,157.978000
40.706800,157.525000
40.732400,157.769000
40.758100,158.409000
40.783800,157.591000
40.809400,158.309000
40.835100,157.831000
40.860700,158.589000
40.886400,157.900000
40.886500,158.212000
40.937700,158.033000
40.963400,159.058000
40.989100,157.548000
41.014700,159.718000
41.040400,156.920000
41.066100,159.112000
41.091700,157.238000
41.117400,158.588000
41.143100,158.061000
41.168700,159.016000
41.194400,157.320000
41.220000,158.923000
41.245700,157.166000
41.271400,159.313000
41.297000,157.001000
41.322700,158.857000
41.348300,157.917000
41.374000,158.669000
41.399700,157.730000
41.425300,158.507000
41.451000,157.786000
41.476700,158.846000
41.502300,157.292000
41.528000,158.490000
41.553700,158.155000
41.579300,158.524000
41.605000,158.304000
41.630600,157.715000
41.656300,158.356000
41.681900,158.105000
41.707600,157.904000
41.733300,158.063000
41.758900,158.218000
41.784600,157.863000
41.810200,158.711000
41.835900,157.656000
41.861600,159.256000
41.887200,157.262000
41.912900,158.661000
41.938600,157.418000
41.964200,158.310000
41.989900,157.578000
42.015600,158.744000
42.041200,157.462000
42.066900,159.265000
42.092500,156.927000
42.118200,159.235000
42.143900,157.661000
42.169500,158.941000
42.195200,157.332000
42.220900,158.484000
42.246500,157.660000
42.272200,158.824000
42.297800,157.358000
42.323500,159.244000
42.349100,157.666000
42.374800,158.103000
42.400500,157.226000
42.426100,158.771000
42.451800,157.928000
42.477500,159.041000
42.503100,158.137000
42.528800,157.132000
42.554500,152.051000
42.580100,156.808000
42.605800,157.404000
42.631500,157.340000
42.657200,157.607000
42.682800,157.941000
42.708500,157.248000
42.734200,157.506000
42.759800,158.188000
42.785500,156.894000
42.811200,157.611000
42.836800,157.328000
42.862500,158.110000
42.888200,156.770000
42.913800,158.185000
42.939500,156.392000
42.965200,158.332000
42.990800,156.699000
43.016500,158.145000
43.042200,157.227000
43.067800,158.073000
43.093500,156.619000
43.119200,158.280000
43.144900,156.567000
43.170500,158.604000
43.196200,156.734000
43.221900,158.493000
43.247500,157.271000
43.273200,158.255000
43.298900,157.191000
43.324500,158.133000
43.350200,157.107000
43.375900,158.383000
43.401500,156.822000
43.427200,158.626000
43.452900,157.494000
43.478600,158.009000
43.504200,158.085000
43.529900,157.990000
43.555500,158.256000
43.581200,157.859000
43.606900,157.906000
43.632500,158.221000
43.658200,158.007000
43.683900,157.727000
43.709500,158.430000
43.735200,157.368000
43.760900,158.856000
43.786500,156.946000
43.812200,158.341000
43.837900,157.359000
43.863500,158.312000
43.889200,157.340000
43.914900,158.549000
43.940500,157.462000
43.966200,158.908000
43.991900,156.663000
44.017500,159.376000
44.043200,157.774000
44.068900,158.797000
44.094500,156.910000
44.120200,158.772000
44.145800,157.188000
44.171500,158.920000
44.197200,157.491000
44.222800,158.329000
44.248500,157.705000
44.274200,158.386000
44.299800,157.214000
44.325500,158.601000
44.351100,157.253000
44.376800,158.516000
44.402500,157.385000
44.428100,158.078000
44.453800,158.373000
44.479500,157.898000
44.505100,158.054000
44.530800,157.970000
44.556500,158.121000
44.582100,158.147000
44.607800,157.648000
44.633400,157.667000
44.659100,158.723000
44.684800,157.453000
44.710400,159.000000
44.736100,157.595000
44.761700,158.988000
44.787400,157.425000
44.813100,158.453000
44.838700,157.467000
44.864400,158.691000
44.890000,157.251000
44.915700,159.154000
44.941400,156.781000
44.967000,159.095000
44.992700,157.199000
45.018300,158.456000
45.044000,152.521000
45.069700,155.077000
45.095300,157.367000
45.121000,158.013000
45.146600,156.561000
45.172300,158.417000
45.198000,156.603000
45.223600,158.376000
45.249300,157.327000
45.275000,157.870000
45.300600,157.290000
45.326300,157.893000
45.351900,157.581000
45.377600,158.116000
45.403200,157.219000
45.428900,158.144000
45.454600,157.214000
45.480200,157.525000
45.505900,157.804000
45.531500,157.224000
45.557200,158.213000
45.582900,157.447000
45.608500,157.463000
45.634200,156.953000
45.659800,158.599000
45.685500,157.121000
45.711200,158.391000
45.736800,157.359000
45.762500,158.468000
45.788100,157.490000
45.813800,158.748000
45.839500,157.006000
45.865100,158.861000
45.890800,156.689000
45.916400,158.979000
45.942100,157.363000
45.967800,158.681000
45.993400,157.329000
46.019100,158.433000
46.044700,156.790000
46.070400,158.581000
46.096000,157.392000
46.121700,159.136000
46.147300,158.323000
46.173000,158.299000
46.198700,157.330000
46.224300,158.811000
46.250000,157.317000
46.275700,158.646000
46.301300,157.869000
46.327000,158.048000
46.352700,158.399000
46.378300,157.666000
46.404000,157.766000
46.429700,158.142000
46.455300,158.756000
46.481000,157.550000
46.506700,158.420000
46.532300,157.947000
46.558000,158.825000
46.583700,157.672000
46.609300,158.084000
46.635000,157.943000
46.660700,158.990000
46.686400,156.593000
46.712000,158.333000
46.737700,157.149000
46.763400,159.318000
46.789000,157.330000
46.814700,158.999000
46.840400,157.435000
46.866000,158.680000
46.891700,157.395000
46.917400,159.073000
46.943000,156.684000
46.968700,158.562000
46.994400,157.483000
47.020000,158.911000
47.045700,157.183000
47.071400,158.885000
47.097000,157.029000
47.122700,158.624000
47.148300,157.583000
47.174000,158.244000
47.199600,158.054000
47.225300,158.614000
47.251000,158.034000
47.276600,158.225000
47.302300,157.581000
47.328000,158.230000
47.353600,157.753000
47.379300,157.846000
47.405000,158.389000
47.430700,157.576000
47.456300,158.881000
47.482000,157.589000
47.507600,158.261000
47.533300,155.123000
47.559000,152.668000
47.584600,157.824000
47.610300,157.825000
47.635900,156.685000
47.661600,158.727000
47.687300,156.656000
47.712900,158.754000
47.738600,157.124000
47.764300,158.441000
47.789900,156.991000
47.815600,158.014000
47.841200,157.026000
47.866900,158.274000
47.892600,156.370000
47.918200,158.937000
47.943900,156.719000
47.969500,157.952000
47.995200,157.028000
48.020900,158.930000
48.046500,156.914000
48.072200,158.374000
48.097800,157.176000
48.123500,157.873000
48.149200,157.214000
48.174800,158.615000
48.200500,157.316000
48.226100,157.661000
48.251800,158.067000
48.277500,157.824000
48.303100,158.094000
48.328800,157.725000
48.354500,157.909000
48.380100,158.066000
48.405800,157.779000
48.431400,157.692000
48.457100,158.604000
48.482800,157.145000
48.508400,158.754000
48.534100,157.054000
48.559800,158.177000
48.585400,157.260000
48.611100,159.094000
48.636800,156.925000
48.662400,158.935000
48.688100,157.173000
48.713700,158.717000
48.739400,157.968000
48.765100,159.029000
48.790700,157.111000
48.816400,158.840000
48.842000,156.816000
48.867700,159.064000
48.893400,157.071000
48.919000,158.621000
48.944700,157.898000
48.970300,158.603000
48.996000,157.698000
49.021700,158.751000
49.047300,157.549000
49.073000,158.419000
49.098600,157.104000
49.124300,157.626000
49.150000,158.370000
49.175600,159.160000
49.201300,158.425000
49.227000,157.939000
49.252600,158.683000
49.278300,158.013000
49.303900,158.085000
49.329600,158.115000
49.355300,158.338000
49.380900,157.944000
49.406600,158.647000
49.432300,157.413000
49.457900,159.004000
49.483600,157.080000
49.509300,158.748000
49.534900,157.385000
49.560600,158.332000
49.586200,156.910000
49.611900,159.109000
49.637600,157.331000
49.663200,158.624000
49.688900,157.713000
49.714600,158.889000
49.740200,157.347000
49.765900,158.933000
49.791600,157.205000
49.817200,159.311000
49.842900,157.329000
49.868600,158.105000
49.894200,157.416000
49.919900,159.116000
49.945600,157.439000
49.971200,158.537000
49.996900,157.457000
50.022600,157.066000
50.048200,151.955000
50.073900,157.037000
50.099600,157.651000
50.125200,157.823000
50.150900,157.107000
50.176600,157.710000
50.202200,157.310000
50.227900,157.164000
50.253500,157.691000
50.279200,156.792000
50.304900,157.929000
50.330500,157.381000
50.356200,158.022000
50.381900,157.640000
50.407500,157.964000
50.433200,156.690000
50.458900,158.361000
50.484500,156.952000
50.510200,158.129000
50.535900,157.228000
50.561500,158.359000
50.587200,156.754000
50.612800,158.449000
50.638500,157.588000
50.664200,158.157000
50.689800,157.023000
50.715500,158.816000
50.741200,157.078000
50.766800,158.900000
50.792500,156.952000
50.818200,158.593000
50.843800,157.780000
50.869500,158.343000
50.895200,157.745000
50.920800,158.353000
50.946500,157.580000
50.972100,158.959000
50.997800,157.564000
51.023500,158.429000
51.049100,157.863000
51.074800,157.994000
51.100400,158.181000
51.126100,157.991000
51.151800,158.549000
51.177400,157.961000
51.203100,157.945000
51.228800,158.244000
51.254400,158.273000
51.254500,157.622000
51.305700,158.340000
51.331400,157.681000
51.357100,159.260000
51.382700,157.384000
51.408400,158.721000
51.434000,157.737000
51.459700,158.782000
51.485400,157.761000
51.511000,158.902000
51.536700,157.703000
51.562400,159.456000
51.588000,157.305000
51.613700,159.478000
51.639400,157.353000
51.665000,158.869000
51.690700,157.668000
51.716400,158.680000
51.742000,157.570000
51.767700,158.981000
51.793400,157.395000
51.819000,159.080000
51.844700,157.342000
51.870300,158.972000
51.896000,157.924000
51.921700,158.153000
51.947300,158.491000
51.973000,158.540000
51.998700,158.634000
52.024300,158.955000
52.050000,158.138000
52.075700,158.355000
52.101300,157.954000
52.127000,158.488000
52.152600,158.926000
52.178300,157.535000
52.204000,158.805000
52.229600,157.648000
52.255300,158.800000
52.281000,157.544000
52.306700,158.381000
52.332300,158.013000
52.358000,159.101000
52.383600,156.922000
52.409300,158.778000
52.435000,157.828000
52.460700,159.274000
52.486300,157.526000
52.512000,159.111000
52.537600,152.302000
52.563300,155.406000
52.589000,157.567000
52.614600,157.858000
52.640300,157.009000
52.665900,157.730000
52.691600,157.058000
52.717300,158.190000
52.742900,157.009000
52.768600,158.417000
52.794200,156.788000
52.819900,158.270000
52.845600,157.302000
52.871200,157.899000
52.896900,157.576000
52.922500,157.467000
52.948200,157.571000
52.973900,158.217000
52.999500,157.581000
53.025200,158.226000
53.050800,158.148000
53.076500,157.692000
53.102100,158.314000
53.127800,157.250000
53.153500,157.882000
53.179100,157.514000
53.204800,158.373000
53.230500,157.259000
53.256100,159.209000
53.281800,157.029000
53.307500,158.574000
53.333100,157.522000
53.358800,158.531000
53.384500,157.580000
53.410100,158.709000
53.435800,157.353000
53.461400,159.032000
53.487100,156.570000
53.512700,158.857000
53.538400,157.200000
53.564100,158.786000
53.589700,157.699000
53.615400,158.541000
53.641000,157.621000
53.666700,158.584000
53.692300,157.028000
53.718000,158.942000
53.743700,157.527000
53.769300,158.426000
53.795000,157.772000
53.820600,158.245000
53.846300,158.204000
53.872000,157.848000
53.897600,157.392000
53.923300,157.973000
53.949000,158.989000
53.974600,157.735000
54.000300,158.265000
54.025900,157.778000
54.051600,158.203000
54.077300,158.087000
54.102900,158.205000
54.128600,157.697000
54.154300,158.800000
54.179900,157.147000
54.205600,159.034000
54.231300,157.203000
54.256900,159.491000
54.282600,158.483000
54.308300,159.453000
54.333900,157.194000
54.359600,159.165000
54.385300,157.271000
54.410900,158.747000
54.436600,157.771000
54.462300,158.650000
54.487900,157.467000
54.513600,158.869000
54.539200,157.345000
54.564900,159.355000
54.590600,157.449000
54.616200,158.192000
54.641900,157.204000
54.667500,159.050000
54.693200,157.533000
54.718900,158.600000
54.744500,157.965000
54.770200,158.382000
54.795900,158.550000
54.821500,158.171000
54.847200,158.502000
54.872800,158.349000
54.898500,157.753000
54.924200,158.517000
54.949800,158.460000
54.975500,157.973000
55.001100,159.027000
55.026800,155.093000
55.052500,152.830000
55.078100,157.382000
55.103800,157.284000
55.129400,157.646000
55.155100,157.898000
55.180800,157.186000
55.206400,158.290000
55.232100,156.833000
55.257800,158.734000
55.283400,156.522000
55.309100,158.604000
55.334800,157.271000
55.360400,158.541000
55.386100,157.164000
55.411800,158.143000
55.437400,156.749000
55.463100,158.445000
55.488700,156.801000
55.514400,158.741000
55.540100,157.053000
55.565700,158.427000
55.591400,157.318000
55.617100,158.002000
55.642700,157.696000
55.668400,158.067000
55.694000,157.071000
55.719700,158.395000
55.745400,157.549000
55.771000,158.181000
55.796700,157.562000
55.822300,157.540000
55.848000,158.401000
55.873700,157.592000
55.899300,158.222000
55.925000,157.908000
55.950700,158.450000
55.976300,157.967000
56.002000,158.140000
56.027600,157.681000
56.053300,158.772000
56.078900,156.888000
56.104600,159.035000
56.130300,157.634000
56.155900,159.098000
56.181600,157.355000
56.207300,158.553000
56.232900,157.802000
56.258600,158.822000
56.284200,157.115000
56.309900,159.203000
56.335600,157.055000
56.361200,159.358000
56.386900,157.328000
56.412500,158.315000
56.438200,157.127000
56.463900,159.141000
56.489500,157.436000
56.515200,158.715000
56.540800,158.170000
56.566500,158.679000
56.592100,158.236000
56.617800,158.463000
56.643400,157.712000
56.669100,158.762000
56.694800,157.651000
56.720400,158.320000
56.746100,158.158000
56.771800,158.107000
56.797400,158.541000
56.823100,157.545000
56.848800,158.666000
56.874400,157.975000
56.900100,158.172000
56.925700,158.220000
56.951400,158.878000
56.977100,157.351000
57.002700,158.628000
57.028400,157.601000
57.054000,158.827000
57.079700,157.711000
57.105400,158.910000
57.131000,157.755000
57.156700,159.681000
57.182400,157.213000
57.208000,159.108000
57.233700,157.223000
57.259300,158.781000
57.285000,157.763000
57.310700,158.527000
57.336300,156.964000
57.362000,159.182000
57.387700,158.056000
57.413300,158.444000
57.439000,157.360000
57.464700,159.001000
57.490400,157.561000
57.516000,157.774000
57.541700,151.276000
57.567400,156.424000
57.593000,157.121000
57.618700,157.470000
57.644400,156.734000
57.670000,157.911000
57.695700,157.057000
57.721400,157.008000
57.747000,157.836000
57.772700,157.276000
57.798400,157.901000
57.824000,157.356000
57.849700,157.826000
57.875400,157.629000
57.901000,157.561000
57.926700,157.158000
57.952400,158.606000
57.978000,157.117000
58.003700,158.938000
58.029400,157.117000
58.055000,158.858000
58.080700,157.100000
58.106400,157.766000
58.132000,156.987000
58.157700,158.990000
58.183400,156.843000
58.209000,158.208000
58.234700,157.466000
58.260300,158.591000
58.286000,156.937000
58.311700,158.175000
58.337300,156.813000
58.363000,158.990000
58.388700,157.010000
58.414300,158.345000
58.440000,157.365000
58.465700,158.171000
58.491300,157.080000
58.517000,158.155000
58.542600,157.484000
58.568300,158.024000
58.594000,158.466000
58.619600,157.846000
58.645300,158.054000
58.670900,158.114000
58.696600,157.923000
58.722300,158.011000
58.747900,158.307000
58.773600,157.976000
58.799300,158.867000
58.824900,157.309000
58.850600,159.239000
58.876300,157.490000
58.901900,158.514000
58.927600,157.681000
58.953300,158.804000
58.978900,157.922000
59.004600,159.035000
59.030200,156.532000
59.055900,159.520000
59.081600,157.235000
59.107200,158.764000
59.132900,157.458000
59.158600,159.125000
59.184200,157.859000
59.209900,158.417000
59.235600,156.859000
59.261200,158.824000
59.286900,157.305000
59.312600,158.265000
59.338200,157.567000
59.363900,159.023000
59.389600,158.123000
59.415200,158.588000
59.440900,157.584000
59.466500,158.663000
59.492200,158.064000
59.517900,157.507000
59.543500,158.019000
59.569200,158.155000
59.594900,158.528000
59.620500,158.171000
59.646200,158.151000
59.671900,158.468000
59.697500,158.228000
59.723200,157.161000
59.748900,158.413000
59.774500,158.037000
59.800200,158.402000
59.825900,157.869000
59.851500,159.407000
59.877200,157.783000
59.902800,159.497000
59.928500,157.296000
59.954200,159.046000
59.979800,157.713000
60.005500,158.304000
60.031200,152.878000
60.056800,154.540000
60.082500,157.581000
60.108200,158.343000
60.133800,156.397000
60.159500,158.067000
60.185100,156.898000
60.210800,158.473000
60.236500,156.356000
60.262100,158.455000
60.287800,156.914000
60.313400,158.212000
60.339100,157.625000
60.364800,158.303000
60.390400,157.765000
60.416100,158.031000
60.441700,157.579000
60.467400,158.106000
60.493000,156.969000
60.518700,158.023000
60.544400,157.973000
60.570100,158.021000
60.595700,158.589000
60.621400,157.496000
60.647100,158.456000
60.672700,157.603000
60.698400,157.878000
60.724100,157.630000
60.749700,158.335000
60.775400,157.081000
60.801100,158.504000
60.826800,157.646000
60.852400,158.767000
60.878100,157.315000
60.903800,158.691000
60.929400,156.793000
60.955100,159.293000
60.980800,157.127000
61.006400,159.069000
61.032100,157.391000
61.057800,159.191000
61.083500,157.956000
61.109100,158.929000
61.134800,157.529000
61.160500,159.158000
61.186100,157.766000
61.211800,159.107000
61.237500,157.561000
61.263100,158.915000
61.288800,157.930000
61.314500,158.186000
61.340100,158.143000
61.365800,158.572000
61.391500,158.040000
61.417100,158.718000
61.442800,157.812000
61.468500,158.492000
61.494100,158.178000
61.519800,157.707000
61.545500,158.711000
61.571200,157.854000
61.596800,158.581000
61.622500,157.699000
61.648200,158.595000
61.673800,158.131000
61.699500,158.574000
61.725200,157.554000
61.750800,159.110000
61.776500,157.276000
61.802200,159.297000
61.827800,157.416000
61.853500,159.396000
61.879200,157.842000
61.904800,158.790000
61.930500,157.490000
61.956100,159.106000
61.981800,157.529000
62.007500,159.343000
62.033100,157.238000
62.058800,159.303000
62.084500,157.374000
62.110200,158.889000
62.135800,157.960000
62.161500,159.064000
62.187200,158.152000
62.212800,159.053000
62.238500,157.762000
62.264100,159.176000
62.289800,157.924000
62.315500,158.813000
62.341100,158.291000
62.366800,158.327000
62.392500,158.698000
62.418200,158.049000
62.443800,158.587000
62.469500,158.507000
62.495200,158.386000
62.520800,156.060000
62.546500,152.256000
62.572200,157.929000
62.597800,158.046000
62.623500,156.516000
62.649200,158.425000
62.674800,157.167000
62.700500,158.200000
62.726200,157.391000
62.751900,158.393000
62.777500,157.464000
62.803200,158.837000
62.828800,156.449000
62.854500,158.406000
62.880200,157.352000
62.905800,158.525000
62.931500,156.718000
62.957200,158.955000
62.982800,157.062000
63.008500,158.926000
63.034200,157.324000
63.059800,158.692000
63.085500,157.382000
63.111200,158.414000
63.136900,157.836000
63.162500,158.617000
63.188200,157.539000
63.213900,158.960000
63.239600,157.533000
63.265200,158.444000
63.290900,158.072000
63.316600,157.918000
63.342200,158.478000
63.367900,158.175000
63.393600,158.461000
63.419200,158.245000
63.444900,158.332000
63.470600,158.213000
63.496200,158.135000
63.521900,157.594000
63.547600,158.990000
63.573200,157.679000
63.598900,159.354000
63.624600,157.253000
63.650200,159.022000
63.675900,157.840000
63.701600,158.656000
63.727200,157.536000
63.752900,159.442000
63.778500,157.339000
63.804200,159.252000
63.829900,156.905000
63.855500,159.269000
63.881200,157.665000
63.906800,158.638000
63.932500,157.865000
63.958200,159.045000
63.983800,157.795000
64.009500,159.227000
64.035100,157.513000
64.060800,159.354000
64.086500,157.367000
64.112100,158.755000
64.137800,158.846000
64.163500,158.742000
64.189100,158.245000
64.214800,158.313000
64.240500,157.793000
64.266100,158.819000
64.291800,158.112000
64.317500,158.600000
64.343100,159.050000
64.368800,158.285000
64.394500,159.354000
64.420100,157.922000
64.445800,159.015000
64.471500,158.099000
64.497100,159.320000
64.522800,158.075000
64.548500,158.726000
64.574200,157.661000
64.599800,159.208000
64.625500,157.521000
64.651200,159.500000
64.676800,157.406000
64.702500,159.572000
64.728200,157.979000
64.753800,159.061000
64.779500,157.969000
64.805100,159.228000
64.830800,157.731000
64.856500,159.874000
64.882100,157.491000
64.907800,158.480000
64.933500,157.763000
64.959100,159.490000
64.984800,157.583000
65.010400,158.530000
65.036100,151.452000
65.061800,156.938000
65.087400,157.770000
65.113100,157.564000
65.138800,157.606000
65.164400,157.835000
65.190100,157.443000
65.215800,158.480000
65.241400,157.575000
65.267100,158.070000
65.292800,157.994000
65.318400,157.449000
65.344100,158.319000
65.369800,157.529000
65.395400,158.516000
65.421100,157.439000
65.446800,158.405000
65.472400,157.611000
65.498100,158.402000
65.523700,157.705000
65.549400,158.831000
65.575100,157.073000
65.600700,159.036000
65.626400,156.775000
65.652100,158.402000
65.677700,156.997000
65.703400,158.837000
65.729000,156.805000
65.754700,159.182000
65.780400,157.146000
65.806000,158.541000
65.831700,157.808000
65.857400,158.974000
65.883000,157.119000
65.908700,158.661000
65.934400,157.949000
65.960000,158.621000
65.985700,157.600000
66.011400,158.760000
66.037000,157.788000
66.062700,158.983000
66.088300,157.910000
66.114000,158.797000
66.139700,159.189000
66.165300,158.527000
66.191000,158.088000
66.216700,158.671000
66.242300,158.617000
66.268000,157.546000
66.293700,158.185000
66.319300,158.275000
66.345000,158.753000
66.370700,157.964000
66.396300,159.074000
66.422000,157.186000
66.447700,158.839000
66.473300,157.383000
66.499000,158.929000
66.524700,158.110000
66.550300,158.902000
66.576000,157.641000
66.601700,159.102000
66.627300,157.282000
66.653000,159.510000
66.678700,157.533000
66.704300,159.174000
66.730000,157.610000
66.755700,158.724000
66.781300,157.165000
66.807000,159.396000
66.832700,157.611000
66.858300,158.961000
66.884000,158.236000
66.909700,158.631000
66.935300,157.926000
66.961000,158.956000
66.986700,158.125000
67.012300,159.114000
67.038000,157.964000
67.063600,158.553000
67.089300,158.550000
67.115000,158.143000
67.140600,158.610000
67.166300,157.898000
67.192000,158.840000
67.217600,158.451000
67.243300,158.766000
67.269000,158.445000
67.294600,158.702000
67.320300,157.885000
67.346000,159.589000
67.371600,157.643000
67.397300,159.629000
67.423000,157.575000
67.448600,158.466000
67.474300,157.125000
67.500000,158.943000
67.525600,152.854000
67.551300,154.626000
67.577000,157.960000
67.602600,157.950000
67.628300,156.883000
67.654000,157.952000
67.679600,156.787000
67.705300,158.999000
67.730900,156.728000
67.756600,158.443000
67.782300,157.132000
67.807900,158.250000
67.833600,157.523000
67.859300,157.982000
67.885000,157.434000
67.910600,158.571000
67.936300,157.528000
67.962000,158.687000
67.987600,157.615000
68.013300,158.284000
68.039000,157.918000
68.064700,157.515000
68.090300,158.200000
68.116000,157.602000
68.141700,158.343000
68.167300,158.217000
68.193000,158.114000
68.218700,158.152000
68.244300,158.490000
68.270000,157.494000
68.295700,158.994000
68.321300,157.131000
68.347000,158.969000
68.372700,157.334000
68.398300,158.839000
68.424000,157.564000
68.449700,158.475000
68.475300,157.541000
68.501000,159.175000
68.526700,157.075000
68.552300,158.755000
68.578000,157.912000
68.603600,159.072000
68.629300,156.891000
68.655000,158.550000
68.680700,157.935000
68.706300,158.720000
68.732000,157.799000
68.757700,159.181000
68.783300,157.691000
68.809000,159.049000
68.834700,157.471000
68.860300,158.347000
68.886000,158.226000
68.911700,158.467000
68.937300,158.087000
68.963000,158.149000
68.988700,157.844000
69.014300,158.494000
69.040000,157.686000
69.065700,158.061000
69.091300,158.262000
69.117000,157.894000
69.142700,158.716000
69.168300,157.696000
69.194000,158.382000
69.219700,157.764000
69.245300,158.070000
69.271000,157.968000
69.296700,158.463000
69.322400,157.274000
69.348000,158.741000
69.373700,156.890000
69.399400,159.078000
69.425000,156.942000
69.450700,159.058000
69.476400,157.885000
69.502100,158.802000
69.527700,157.356000
69.553400,158.759000
69.579100,157.116000
69.604800,159.233000
69.630400,157.188000
69.656100,158.938000
69.681800,157.393000
69.707400,158.745000
69.733100,157.710000
69.758800,158.174000
69.784400,157.458000
69.810100,158.774000
69.835800,157.633000
69.861400,158.806000
69.887100,157.389000
69.912800,157.775000
69.938400,157.883000
69.964100,158.267000
69.989800,157.676000
70.015400,155.687000
70.041100,151.838000
70.066800,158.160000
70.092500,158.094000
70.118100,158.156000
70.143800,158.291000
70.169500,157.242000
70.195100,158.628000
70.220800,156.730000
70.246500,158.468000
70.272200,157.272000
70.297800,158.745000
70.323500,157.342000
70.349200,158.312000
70.374800,157.141000
70.400500,158.790000
70.426100,156.676000
70.451800,159.133000
70.477500,157.047000
70.503200,159.182000
70.528800,157.003000
70.554500,158.187000
70.580200,156.879000
70.605800,158.807000
70.631500,156.991000
70.657100,158.540000
70.682800,158.012000
70.708500,158.466000
70.734100,157.720000
70.759800,158.351000
70.785500,157.333000
70.811100,158.725000
70.836800,157.759000
70.862500,158.341000
70.888100,158.467000
70.913800,158.012000
70.939500,158.451000
70.965100,157.484000
70.990800,157.835000
71.016500,157.557000
71.042200,158.397000
71.067800,157.262000
71.093500,158.874000
71.119100,157.748000
71.144800,158.441000
71.170500,157.659000
71.196100,158.883000
71.221800,157.342000
71.247500,159.114000
71.273100,157.136000
71.298800,159.472000
71.324500,157.231000
71.350100,158.858000
71.375800,157.589000
71.401500,158.923000
71.427100,157.415000
71.452800,158.747000
71.452900,157.421000
71.504100,159.378000
71.529800,157.217000
71.555500,159.088000
71.581100,157.426000
71.606800,158.691000
71.632500,157.657000
71.658100,159.180000
71.683800,158.084000
71.709500,158.966000
71.735100,158.325000
71.760800,158.091000
71.786500,158.364000
71.812100,158.415000
71.837800,157.887000
71.863500,158.426000
71.889100,158.363000
71.914800,158.438000
71.940400,158.482000
71.966100,157.643000
71.991800,159.291000
72.017400,157.717000
72.043100,158.793000
72.068700,157.654000
72.094400,158.925000
72.120000,157.873000
72.145700,158.727000
72.171400,156.657000
72.197000,159.164000
72.222700,158.056000
72.248400,158.932000
72.274000,157.484000
72.299700,159.187000
72.325300,157.150000
72.351000,159.272000
72.376700,157.195000
72.402300,159.387000
72.428000,157.634000
72.453700,158.499000
72.479300,157.187000
72.505000,158.568000
72.530700,151.898000
72.556300,156.514000
72.582000,157.894000
72.607700,157.651000
72.633300,157.350000
